FoodCode,Description,Method,METHOD_DESCRIPTION,NHANES,price_100gm,F_CITMLB,F_OTHER,F_JUICE,fruit,veg_dg,V_REDOR_TOMATO,V_REDOR_OTHER,veg_ro,V_STARCHY_POTATO,V_STARCHY_OTHER,veg_sta,veg_oth,V_TOTAL,veg_leg,gr_whole,gr_refined,G_TOTAL,pf_redm,pf_pm,PF_ORGAN,pf_POULTRY,PF_SEAFD_HI,PF_SEAFD_LOW,PF_MPS_TOTAL,pf_EGG,PF_SOY,pf_ns,pf_leg,PF_TOTAL,D_MILK,D_YOGURT,D_CHEESE,dairy,oil,SOLID_FATS,ADD_SUGARS,A_DRINKS,pf_seafood,FCgrm
27363100,JAMBALAYA WITH MEAT AND RICE,4,FNDDS recipe with modifiedSR codes,Base,0.481563,0,0,0,0,0,0.07,0,0.07,0,0,0,0.11,0.18,0,0,0.29,0.29,0,0.32,0,1.31,0,0,1.63,0,0,0,0,1.63,0,0,0,0,1.21,5.1,0,0,0,4009.23
27410210,"BEEF AND VEGETABLES INCLUDING CARROTS, BROCCOLI, AND/OR DARK",4,FNDDS recipe with modifiedSR codes,Base,0.774937,0,0,0,0,0.15,0,0.16,0.16,0,0,0,0,0.31,0,0,0,0,1.17,0,0,0,0,0,1.17,0,0,0,0,1.17,0,0,0,0,3.45,0,0,0,0,4323.43
27410220,"BEEF AND VEGETABLES EXCLUDING CARROTS, BROCCOLI, AND DARK-GR",4,FNDDS recipe with modifiedSR codes,Base,0.701079,0,0,0,0,0,0,0,0,0,0.12,0.12,0.15,0.27,0,0,0,0,1.02,0,0,0,0,0,1.02,0,0,0,0,1.02,0,0,0,0,4.21,0,0,0,0,1761.76
27411100,"BEEF WITH VEGETABLES INCLUDING CARROTS, BROCCOLI, AND/OR DAR",4,FNDDS recipe with modifiedSR codes,Base,0.61727,0,0,0,0,0.1,0.19,0.11,0.3,0,0,0,0,0.4,0,0,0,0,0.79,0,0,0,0,0,0.79,0,0,0,0,0.79,0,0,0,0,4.64,0,0,0,0,4669
27411200,"BEEF WITH VEGETABLES EXCLUDING CARROTS, BROCCOLI, AND DARK-G",4,FNDDS recipe with modifiedSR codes,Base,0.587699,0,0,0,0,0,0.17,0,0.17,0,0.09,0.09,0.11,0.37,0,0,0,0,0.73,0,0,0,0,0,0.73,0,0,0,0,0.73,0,0,0,0,5,0,0,0,0,3548.24
27415100,"BEEF AND VEGETABLES INCLUDING CARROTS, BROCCOLI, AND/OR DARK",4,FNDDS recipe with modifiedSR codes,Base,0.888452,0,0,0,0,0.1,0,0.11,0.11,0,0,0,0.15,0.36,0,0,0,0,1.15,0,0,0,0,0,1.15,0,0,0,0,1.15,0,0,0,0,5.44,0,0,0,0,7985.09
27415110,Beef and broccoli,1,Links to FNDDS,Extra,1.255373,0,0,0,0,0.64,0,0,0,0,0,0,0,0.64,0,0,0,0,1.23,0,0,0,0,0,1.23,0,0,0,0,1.23,0,0,0,0,8.25,0,0.11,0,0,298.38
27415200,"Beef and vegetables (excluding carrots, broccoli, and dark-green
leafy (no potatoes)), soy-based sauce (mixture)",1,Links to FNDDS,Extra,0.98256,0,0,0,0,0,0,0,0,0,0,0,0.36,0.36,0,0,0,0,1.19,0,0,0,0,0,1.19,0,0,0,0,1.19,0,0,0,0,5.66,0,0,0,0,1607.16
27416150,PEPPER STEAK,4,FNDDS recipe with modifiedSR codes,Base,0.888758,0,0,0,0,0,0,0,0,0,0,0,0.36,0.36,0,0,0,0,1.19,0,0,0,0,0,1.19,0,0,0,0,1.19,0,0,0,0,5.65,0,0,0,0,3449.64
27416300,"BEEF TACO FILLING: BEEF, CHEESE, TOMATO, TACO SAUCE",4,FNDDS recipe with modifiedSR codes,Base,0.936166,0,0,0,0,0,0.19,0,0.19,0,0,0,0.09,0.28,0,0,0,0,1.02,0,0,0,0,0,1.02,0,0,0,0,1.02,0,0,0.37,0.37,0,7.84,0.27,0,0,1717.36
27416500,"Beef and vegetables (excluding carrots, broccoli, and dark-green
leafy (no potatoes)), gravy (mixture)",1,Links to FNDDS,Extra,0.501181,0,0,0,0,0,0,0,0,0,0.09,0.09,0.12,0.21,0,0,0.12,0.12,0.79,0,0,0,0,0,0.79,0,0,0,0,0.79,0,0,0,0,3.89,1.04,0,0,0,1866.38
27420020,HAM OR PORK SALAD,4,FNDDS recipe with modifiedSR codes,Base,0.676656,0,0,0,0,0,0,0,0,0,0,0,0.22,0.22,0,0,0,0,0,1.82,0,0,0,0,1.82,0.03,0,0,0,1.85,0,0,0,0,14.81,0,0.37,0,0,1036.66
27420060,"PORK AND VEGETABLES INCLUDING CARROTS, BROCCOLI, AND/OR DARK",4,FNDDS recipe with modifiedSR codes,Base,0.535739,0,0,0,0,0.16,0,0.17,0.17,0,0,0,0,0.33,0,0,0,0,1.21,0,0,0,0,0,1.21,0,0,0,0,1.21,0,0,0,0,3.6,0.28,0,0,0,1846.99
27420350,"PORK AND VEGETABLES EXCLUDING CARROTS, BROCCOLI, AND DARK-GR",4,FNDDS recipe with modifiedSR codes,Base,0.50127,0,0,0,0,0,0,0,0,0,0.13,0.13,0.16,0.29,0,0,0,0,1.08,0,0,0,0,0,1.08,0,0,0,0,1.08,0,0,0,0,3.75,0.25,0,0,0,850.52
27420510,"PORK AND VEGETABLES EXCLUDING CARROTS, BROCCOLI, AND DARK- G",5,Modified FNDDS recipe,Base,0.668429,0,0,0,0,0,0,0,0,0,0,0,0.36,0.36,0,0,0,0,1.19,0,0,0,0,0,1.19,0,0,0,0,1.19,0,0,0,0,5.66,0.28,0,0,0,1898.75
27440110,"CHICKEN OR TURKEY AND VEGETABLES INCLUDING CARROTS, BROCCOLI",4,FNDDS recipe with modifiedSR codes,Base,0.433677,0,0,0,0,0.14,0,0.15,0.15,0,0,0,0,0.29,0,0,0,0,0,0,0,1.16,0,0,1.16,0,0,0,0,1.16,0,0,0,0,5.51,0.16,0,0,0,2939.62
27440120,"CHICKEN OR TURKEY AND VEGETABLES EXCLUDING CARROTS, BROCCOLI",4,FNDDS recipe with modifiedSR codes,Base,0.411986,0,0,0,0,0,0,0,0,0,0.12,0.12,0.15,0.27,0,0,0,0,0,0,0,1.04,0,0,1.04,0,0,0,0,1.04,0,0,0,0,5.92,0.14,0,0,0,3829.81
27443110,"Chicken or turkey a la king with vegetables (including carrots,
broccoli, and/or dark-green leafy (no potatoes)), cream, white, or
soup-based sauce",1,Links to FNDDS,Extra,0.699524,0,0,0,0,0,0,0.11,0.11,0,0,0,0,0.11,0,0,0.27,0.27,0,0,0,0.89,0,0,0.89,0.06,0,0,0,0.95,0.09,0,0,0.09,3.22,8.64,0,0,0,2120.05
27443120,"Chicken or turkey a la king with vegetables (excluding carrots,
broccoli, and dark-green leafy (no potatoes)), cream, white, or
soup-based sauce",1,Links to FNDDS,Extra,0.525525,0,0,0,0,0,0,0.01,0.01,0,0,0,0.09,0.1,0,0,0.27,0.27,0,0,0,0.89,0,0,0.89,0.06,0,0,0,0.95,0.09,0,0,0.09,3.22,8.3,0,0,0,1897.88
27445110,"CHICKEN OR TURKEY AND VEGETABLES INCLUDING CARROTS, BROCCOLI",1,Links to FNDDS,Base,1.05764,0,0,0,0,0.19,0,0,0,0,0.1,0.1,0.12,0.41,0,0,0,0,0,0,0,0.78,0,0,0.78,0,0,0,0,0.78,0,0,0,0,3,0,0,0,0,8700.12
27445120,"CHICKEN OR TURKEY AND VEGETABLES EXCLUDING CARROTS, BROCCOLI",4,FNDDS recipe with modifiedSR codes,Base,0.577094,0,0,0,0,0,0,0,0,0,0,0,0.36,0.36,0,0,0,0,0,0,0,1.24,0,0,1.24,0,0,0,0,1.24,0,0,0,0,5.66,0.17,0,0,0,4306.35
27445125,"CHICKEN OR TURKEY AND VEGETABLES INCLUDING CARROTS, BROCCOLI",4,FNDDS recipe with modifiedSR codes,Base,0.39454,0,0,0,0,0.1,0.19,0.11,0.3,0,0,0,0,0.4,0,0,0,0,0,0,0,0.8,0,0,0.8,0,0,0,0,0.8,0,0,0,0,6.09,0.11,0,0,0,2017.92
27445130,"CHICKEN OR TURKEY AND VEGETABLES EXCLUDING CARROTS, BROCCOLI",4,FNDDS recipe with modifiedSR codes,Base,0.409489,0,0,0,0,0,0.19,0,0.19,0,0.09,0.09,0.11,0.39,0,0,0,0,0,0,0,0.8,0,0,0.8,0,0,0,0,0.8,0,0,0,0,6.09,0.11,0,0,0,2276.02
27445150,GENERAL TSO CHICKEN,1,Links to FNDDS,Base,0.97538,0,0,0,0,0,0,0.04,0.04,0,0,0,0.04,0.08,0,0,0.25,0.25,0,0,0,1.94,0,0,1.94,0.06,0,0,0,2,0,0,0,0,14,0.13,2.14,0,0,2816.91
27445220,KUNG PAO CHICKEN,2,Links to altEC,Base,1.065391,0,0,0,0,0,0,0.04,0.04,0,0,0,0.17,0.21,0,0,0,0,0,0,0,1.23,0,0,1.23,0,0,0.49,0,1.72,0,0,0,0,3.15,0,0.46,0,0,1623.38
27446100,"Chicken or turkey chow mein or chop suey, no noodles",1,Links to FNDDS,Extra,0.317892,0,0,0,0,0,0,0.1,0.1,0,0.06,0.06,0.4,0.56,0,0,0,0,0,0,0,1.16,0,0,1.16,0,0,0,0,1.16,0,0,0,0,0.67,0.16,0,0,0,1168.75
27446200,"CHICKEN OR TURKEY SALAD, MADE WITH MAYONNAISE",4,FNDDS recipe with modifiedSR codes,Base,0.614996,0,0,0,0,0,0,0,0,0,0,0,0.22,0.22,0,0,0,0,0,0,0,1.78,0,0,1.78,0.03,0,0,0,1.81,0,0,0,0,15.09,0.33,0.38,0,0,6257.77
27446205,CHICKEN OR TURKEY SALAD WITH NUTS AND/OR FRUITS,4,FNDDS recipe with modifiedSR codes,Base,0.703899,0,0.15,0,0.15,0,0,0,0,0,0,0,0.18,0.18,0,0,0,0,0,0,0,1.44,0,0,1.44,0.03,0,0.38,0,1.85,0,0,0,0,13.86,0.27,0.3,0,0,3912.64
27446220,CHICKEN OR TURKEY SALAD WITH EGG,4,FNDDS recipe with modifiedSR codes,Base,0.605056,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,1.63,0,0,1.63,0.2,0,0,0,1.83,0,0,0,0,13.79,0.76,0.34,0,0,1617.32
27446230,"CHICKEN OR TURKEY SALAD, MADE WITH MAYONNAISE-TYPE SALAD DRE",4,FNDDS recipe with modifiedSR codes,Base,0.616241,0,0,0,0,0,0,0,0,0,0,0,0.22,0.22,0,0,0,0,0,0,0,1.76,0,0,1.76,0,0,0,0,1.76,0,0,0,0,7.64,0.31,0.89,0,0,1398.37
27450010,Crab salad,1,Links to FNDDS,Extra,1.007837,0,0,0.02,0.02,0,0,0,0,0,0,0,0.19,0.19,0,0,0,0,0,0,0,0,0,1.79,1.79,0.03,0,0,0,1.82,0,0,0,0,15.08,0,0,0,1.79,104
27450060,"TUNA SALAD, MADE WITH MAYONNAISE",4,FNDDS recipe with modifiedSR codes,Base,0.710826,0,0,0,0,0,0,0,0,0,0,0,0.22,0.22,0,0,0,0,0,0,0,0,0.45,1.36,1.81,0.03,0,0,0,1.84,0,0,0,0,14.92,0,0.37,0,1.81,11112.01
27450062,"TUNA SALAD, MADE WITH MAYONNAISE-TYPE SALAD DRESSING",4,FNDDS recipe with modifiedSR codes,Base,0.71074,0,0,0,0,0,0,0,0,0,0,0,0.21,0.21,0,0,0,0,0,0,0,0,0.45,1.34,1.79,0,0,0,0,1.79,0,0,0,0,5.14,0,0.88,0,1.79,2218.85
27450070,Shrimp salad,1,Links to FNDDS,Extra,1.050919,0,0,0.02,0.02,0,0,0,0,0,0,0,0.19,0.19,0,0,0,0,0,0,0,0,0,1.74,1.74,0.03,0,0,0,1.77,0,0,0,0,15.49,0,0,0,1.74,322.35
27450080,Seafood salad,1,Links to FNDDS,Extra,1.19591,0,0,0.02,0.02,0,0,0,0,0,0,0,0.19,0.19,0,0,0,0,0,0,0,0,0,1.8,1.8,0.03,0,0,0,1.83,0,0,0,0,15.02,0,0,0,1.8,912.2
27450100,TUNA SALAD WITH EGG,4,FNDDS recipe with modifiedSR codes,Base,0.69284,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0.41,1.24,1.65,0.2,0,0,0,1.85,0,0,0,0,13.65,0.53,0.34,0,1.65,3628.12
27450130,Crab salad made with imitation crab,1,Links to FNDDS,Extra,1.329347,0,0,0.02,0.02,0,0,0,0,0,0,0,0.19,0.19,0,0,0,0,0,0,0,0,0,0.6,0.6,0.08,0,0,0,0.68,0,0,0,0,15.61,0,0.7,0,0.6,750.4
27450400,"SHRIMP AND VEGETABLES INCLUDING CARROTS, BROCCOLI, AND/OR DA",4,FNDDS recipe with modifiedSR codes,Base,1.287785,0,0,0,0,0.16,0,0.17,0.17,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,1.25,1.25,0,0,0,0,1.25,0,0,0,0,6.42,0,0,0,1.25,1477.44
27450405,"SHRIMP AND VEGETABLES EXCLUDING CARROTS, BROCCOLI, AND DARK-",4,FNDDS recipe with modifiedSR codes,Base,1.284035,0,0,0,0,0,0,0,0,0,0.15,0.15,0.18,0.33,0,0,0,0,0,0,0,0,0,1.22,1.22,0,0,0,0,1.22,0,0,0,0,6.05,0,0,0,1.22,1463.06
27450410,"SHRIMP AND VEGETABLES INCLUDING CARROTS, BROCCOLI, AND/OR DA",4,FNDDS recipe with modifiedSR codes,Base,1.298506,0,0,0,0,0.1,0,0.11,0.11,0,0,0,0.15,0.36,0,0,0,0,0,0,0,0,0,1.14,1.14,0,0,0,0,1.14,0,0,0,0,5.43,0,0,0,1.14,2891.04
27460510,"Antipasto with ham, fish, cheese, vegetables",1,Links to FNDDS,Extra,1.651455,0,0,0,0,0,0,0.19,0.19,0,0,0,0.19,0.38,0,0,0,0,0,0.63,0,0,0.35,0,0.98,0,0,0,0,0.98,0,0,0.47,0.47,0.75,5.99,0,0,0.35,190.47
27500050,"Sandwich, NFS",1,Links to FNDDS,Extra,1.257313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13,2.13,0,0.93,0,0,0,0,0.93,0,0,0,0,0.93,0,0,0,0,5.26,5.4,0.9,0,0,457.5
27500300,"Wrap sandwich, filled with meat, poultry, or fish, and vegetables",1,Links to FNDDS,Extra,1.755597,0,0,0,0,0,0.07,0,0.07,0,0,0,0.14,0.21,0,0,0.98,0.98,0,0,0,1.27,0,0,1.27,0,0,0,0,1.27,0,0,0,0,0.69,5.97,0,0,0,360
27510140,"Cheeseburger, 1 miniature patty, plain, on miniature bun, from fast
food / restaurant",1,Links to FNDDS,Extra,1.587391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,1.57,1.05,0,0,0,0,0,1.05,0,0,0,0,1.05,0,0,0.42,0.42,1.55,9.09,0.7,0,0,690
27510165,"CHEESEBURGER, 1 SMALL PATTY, WITH CONDIMENTS, ON BUN, FROM F",2,Links to altEC,Base,1.063369,0,0,0,0,0,0.04,0,0.04,0,0,0,0.03,0.07,0,0,1.45,1.45,0.99,0,0,0,0,0,0.99,0,0,0,0,0.99,0,0,0.26,0.26,1.43,7.47,0.98,0,0,2312.75
27510170,"CHEESEBURGER, 1 SMALL PATTY, WITH CONDIMENTS, ON BUN, FROM F",2,Links to altEC,Base,1.063369,0,0,0,0,0,0.04,0,0.04,0,0,0,0.03,0.07,0,0,1.45,1.45,0.99,0,0,0,0,0,0.99,0,0,0,0,0.99,0,0,0.26,0.26,1.43,7.47,0.98,0,0,2365
27510172,"CHEESEBURGER, 1 SMALL PATTY, WITH CONDIMENTS, ON BUN, FROM F",2,Links to altEC,Base,1.063369,0,0,0,0,0,0.04,0,0.04,0,0,0,0.03,0.07,0,0,1.45,1.45,0.99,0,0,0,0,0,0.99,0,0,0,0,0.99,0,0,0.26,0.26,1.43,7.47,0.98,0,0,10631.13
27510174,"CHEESEBURGER, 1 SMALL PATTY, WITH CONDIMENTS, ON BUN, FROM F",2,Links to altEC,Base,1.063369,0,0,0,0,0,0.04,0,0.04,0,0,0,0.03,0.07,0,0,1.45,1.45,0.99,0,0,0,0,0,0.99,0,0,0,0,0.99,0,0,0.26,0.26,1.43,7.47,0.98,0,0,1456.67
27510190,"CHEESEBURGER ON BUN, FROM SCHOOL",2,Links to altEC,Base,1.051121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,0,1.85,1.35,0,0,0,0,0,1.35,0,0,0,0,1.35,0,0,0.23,0.23,1.22,2.72,0.53,0,0,6047.08
27510215,"CHEESEBURGER, 1 MEDIUM PATTY, PLAIN, ON BUN, FROM FAST FOOD",2,Links to altEC,Base,1.051121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37,1.37,1.22,0,0,0,0,0,1.22,0,0,0,0,1.22,0,0,0.42,0.42,1.35,10.62,0.61,0,0,5399.16
27510225,"CHEESEBURGER, 1 MEDIUM PATTY, WITH CONDIMENTS, ON BUN, FROM",2,Links to altEC,Base,1.051121,0,0,0,0,0,0.03,0,0.03,0,0,0,0.06,0.09,0,0,1.11,1.11,1.14,0,0,0,0,0,1.14,0,0,0,0,1.14,0,0,0.33,0.33,1.1,8.98,0.71,0,0,18060.75
27510232,"CHEESEBURGER, 1 MEDIUM PATTY, WITH CONDIMENTS, ON BUN, FROM",2,Links to altEC,Base,1.051121,0,0,0,0,0,0.03,0,0.03,0,0,0,0.06,0.09,0,0,1.11,1.11,1.14,0,0,0,0,0,1.14,0,0,0,0,1.14,0,0,0.33,0.33,1.1,8.98,0.71,0,0,5650
27510241,"CHEESEBURGER, 1 MEDIUM PATTY, PLAIN, ON WHITE BUN",1,Links to FNDDS,Base,1.411817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,1.17,1.61,0,0,0,0,0,1.61,0,0,0,0,1.61,0,0,0.31,0.31,1.16,8.24,0.52,0,0,9960.51
27510251,"CHEESEBURGER, 1 MEDIUM PATTY, WITH CONDIMENTS, ON WHITE BUN",2,Links to altEC,Base,1.051121,0,0,0,0,0,0.08,0,0.08,0,0,0,0.08,0.16,0,0,0.87,0.87,1.2,0,0,0,0,0,1.2,0,0,0,0,1.2,0,0,0.23,0.23,2.33,6.11,0.57,0,0,24108.75
27510252,"CHEESEBURGER, 1 MEDIUM PATTY, WITH CONDIMENTS, ON WHEAT BUN",2,Links to altEC,Base,1.051121,0,0,0,0,0,0.08,0,0.08,0,0,0,0.08,0.16,0,0.58,0.38,0.96,1.2,0,0,0,0,0,1.2,0,0,0,0,1.2,0,0,0.23,0.23,2.14,6.11,0.49,0,0,4218.75
27510266,"CHEESEBURGER, 1 LARGE PATTY, WITH CONDIMENTS, ON BUN, FROM F",2,Links to altEC,Base,1.411817,0,0,0,0,0,0.11,0,0.11,0,0,0,0.11,0.22,0,0,0.62,0.62,1.02,0,0,0,0,0,1.02,0,0,0,0,1.02,0,0,0.25,0.25,2.72,7.22,0.53,0,0,4886.13
27510276,"BACON CHEESEBURGER, 1 SMALL PATTY, WITH CONDIMENTS, ON BUN,",2,Links to altEC,Base,1.378136,0,0,0,0,0,0.04,0,0.04,0,0,0,0.03,0.07,0,0,1.33,1.33,0.91,0.21,0,0,0,0,1.12,0,0,0,0,1.12,0,0,0.23,0.23,1.31,9.23,0.9,0,0,2908.5
27510281,"BACON CHEESEBURGER, 1 SMALL PATTY, WITH CONDIMENTS, ON BUN,",2,Links to altEC,Base,1.378136,0,0,0,0,0,0.03,0,0.03,0,0,0,0.06,0.09,0,0,1.13,1.13,0.95,0.21,0,0,0,0,1.16,0,0,0,0,1.16,0,0,0.25,0.25,1.12,7.24,0.73,0,0,1912.5
27510312,"BACON CHEESEBURGER, 1 MEDIUM PATTY, WITH CONDIMENTS, ON BUN,",1,Links to FNDDS,Base,1.378136,0,0,0,0,0,0.03,0,0.03,0,0,0,0.06,0.09,0,0,1.03,1.03,1.06,0.17,0,0,0,0,1.23,0,0,0,0,1.23,0,0,0.31,0.31,1.02,10.3,0.66,0,0,8598.99
27510346,"BACON CHEESEBURGER, 1 LARGE PATTY, WITH CONDIMENTS, ON BUN,",2,Links to altEC,Base,1.378136,0,0,0,0,0,0.1,0,0.1,0,0,0,0.1,0.2,0,0,0.58,0.58,0.95,0.18,0,0,0,0,1.13,0,0,0,0,1.13,0,0,0.23,0.23,2.52,8.73,0.5,0,0,2444.75
27510387,"DOUBLE CHEESEBURGER, 2 SMALL PATTIES, WITH CONDIMENTS, ON BU",2,Links to altEC,Base,1.855053,0,0,0,0,0,0.03,0,0.03,0,0,0,0.05,0.08,0,0,0.98,0.98,1.2,0,0,0,0,0,1.2,0,0,0,0,1.2,0,0,0.42,0.42,0.97,8.91,0.66,0,0,10576.5
27510388,"DOUBLE CHEESEBURGER, 2 SMALL PATTIES, WITH CONDIMENTS, ON BU",2,Links to altEC,Base,1.855053,0,0,0,0,0,0.03,0,0.03,0,0,0,0.05,0.08,0,0,0.98,0.98,1.2,0,0,0,0,0,1.2,0,0,0,0,1.2,0,0,0.42,0.42,0.97,8.91,0.66,0,0,6825
27510389,"DOUBLE CHEESEBURGER, 2 SMALL PATTIES, WITH CONDIMENTS, ON BU",2,Links to altEC,Base,1.855053,0,0,0,0,0,0,0,0,0,0,0,0.16,0.16,0,0,1.16,1.16,0.86,0,0,0,0,0,0.86,0,0,0,0,0.86,0,0,0.23,0.23,3.55,6.62,0.73,0,0,7417.5
27510401,"DOUBLE CHEESEBURGER, 2 MEDIUM PATTIES, PLAIN, ON BUN, FROM F",2,Links to altEC,Base,1.855053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,1.84,0,0,0,0,0,1.84,0,0,0,0,1.84,0,0,0.28,0.28,0.89,11.72,0.4,0,0,2122.83
27510406,"DOUBLE CHEESEBURGER, 2 MEDIUM PATTIES, WITH CONDIMENTS, ON B",2,Links to altEC,Base,1.855053,0,0,0,0,0,0.03,0,0.03,0,0,0,0.05,0.08,0,0,1.01,1.01,1.28,0,0,0,0,0,1.28,0,0,0,0,1.28,0,0,0.35,0.35,1,10.05,0.65,0,0,10497.5
27510451,"DOUBLE BACON CHEESEBURGER, 2 MEDIUM PATTIES, WITH CONDIMENTS",1,Links to FNDDS,Base,1.855053,0,0,0,0,0,0.05,0,0.05,0,0,0,0.05,0.1,0,0,0.58,0.58,1.45,0.12,0,0,0,0,1.57,0,0,0,0,1.57,0,0,0.31,0.31,1.55,11.08,0.38,0,0,5960
27510536,"HAMBURGER, 1 SMALL PATTY, WITH CONDIMENTS, ON BUN, FROM FAST",2,Links to altEC,Base,1.578406,0,0,0,0,0,0.02,0,0.02,0,0,0,0.05,0.07,0,0,1.56,1.56,1.22,0,0,0,0,0,1.22,0,0,0,0,1.22,0,0,0,0,1.54,5.53,0.87,0,0,2250
27510552,"HAMBURGER, 1 SMALL PATTY, WITH CONDIMENTS, ON BUN, FROM FAST",2,Links to altEC,Base,1.578406,0,0,0,0,0,0.11,0,0.11,0,0,0,0.11,0.22,0,0,1.13,1.13,0.81,0,0,0,0,0,0.81,0,0,0,0,0.81,0,0,0,0,3.31,3.7,0.77,0,0,2250
27510553,"HAMBURGER, 1 SMALL PATTY, WITH CONDIMENTS, ON BUN, FROM FAST",2,Links to altEC,Base,1.578406,0,0,0,0,0,0.02,0,0.02,0,0,0,0.05,0.07,0,0,1.56,1.56,1.22,0,0,0,0,0,1.22,0,0,0,0,1.22,0,0,0,0,1.54,5.53,0.87,0,0,2675
27510565,"HAMBURGER, ON BUN, FROM SCHOOL",2,Links to altEC,Base,1.578406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,0,2.05,1.49,0,0,0,0,0,1.49,0,0,0,0,1.49,0,0,0,0,1.36,1.19,0.58,0,0,2541.25
27510601,"HAMBURGER, 1 MEDIUM PATTY, PLAIN, ON BUN, FROM FAST FOOD / R",2,Links to altEC,Base,1.578406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76,1.76,1.4,0,0,0,0,0,1.4,0,0,0,0,1.4,0,0,0,0,1.74,6.36,0.78,0,0,1667.5
27510606,"HAMBURGER, 1 MEDIUM PATTY, WITH CONDIMENTS, ON BUN, FROM FAS",2,Links to altEC,Base,1.578406,0,0,0,0,0,0.02,0,0.02,0,0,0,0.05,0.07,0,0,1.27,1.27,1.49,0,0,0,0,0,1.49,0,0,0,0,1.49,0,0,0,0,1.25,6.78,0.74,0,0,8550
27510615,"HAMBURGER, 1 MEDIUM PATTY, WITH CONDIMENTS, ON BUN, FROM FAS",2,Links to altEC,Base,1.578406,0,0,0,0,0,0.11,0,0.11,0,0,0,0.08,0.19,0,0,1,1,1.07,0,0,0,0,0,1.07,0,0,0,0,1.07,0,0,0,0,4.28,4.88,0.63,0,0,8120
27510631,"HAMBURGER, 1 MEDIUM PATTY, PLAIN, ON WHITE BUN",1,Links to FNDDS,Base,1.021604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,1.34,1.85,0,0,0,0,0,1.85,0,0,0,0,1.85,0,0,0,0,1.33,5.8,0.6,0,0,5908.75
27510641,"HAMBURGER, 1 MEDIUM PATTY, WITH CONDIMENTS, ON WHITE BUN",1,Links to FNDDS,Base,1.629963,0,0,0,0,0,0.08,0,0.08,0,0,0,0.08,0.16,0,0,0.96,0.96,1.32,0,0,0,0,0,1.32,0,0,0,0,1.32,0,0,0,0,2.57,4.15,0.62,0,0,9160
27510700,MEATBALL AND SPAGHETTI SAUCE SUBMARINE SANDWICH,2,Links to altEC,Base,1.447854,0,0,0,0,0,0.09,0,0.09,0,0,0,0,0.09,0,0,1.34,1.34,0.8,0,0,0,0,0,0.8,0,0,0,0,0.8,0,0,0.14,0.14,1.68,3.44,0.67,0,0,4639.99
27510950,"Reuben sandwich (corned beef sandwich with sauerkraut and
cheese), with spread",1,Links to FNDDS,Extra,2.38999,0,0,0,0,0,0.01,0,0.01,0,0,0,0.04,0.05,0,0,1.19,1.19,0,0.94,0,0,0,0,0.94,0.01,0,0,0,0.95,0,0,0.53,0.53,6.3,7.13,0.74,0,0,814.5
27513010,ROAST BEEF SANDWICH,1,Links to FNDDS,Base,1.448608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54,1.54,1.22,0,0,0,0,0,1.22,0,0,0,0,1.22,0,0,0,0,1.08,5.53,0.41,0,0,2042.9
27513040,"Roast beef submarine sandwich, with lettuce, tomato and spread",1,Links to FNDDS,Extra,1.447854,0,0,0,0,0,0.06,0,0.06,0,0,0,0.12,0.18,0,0,1.24,1.24,0.91,0,0,0,0,0,0.91,0,0,0,0,0.91,0,0,0,0,4.7,0,0.55,0,0,240
27513041,"Roast beef submarine sandwich, with cheese, lettuce, tomato and
spread",1,Links to FNDDS,Extra,1.091565,0,0,0,0,0,0.06,0,0.06,0,0,0,0.12,0.18,0,0,1.18,1.18,0.87,0,0,0,0,0,0.87,0,0,0,0,0.87,0,0,0.11,0.11,4.49,1.3,0.52,0,0,1430
27513050,Roast beef sandwich with cheese,1,Links to FNDDS,Extra,1.704886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,1.17,1.43,0,0,0,0,0,1.43,0,0,0,0,1.43,0,0,0.3,0.3,0.82,14.61,0.31,0,0,1032
27515020,"STEAK AND CHEESE SUBMARINE SANDWICH, WITH LETTUCE AND TOMATO",1,Links to FNDDS,Base,1.171939,0,0,0,0,0,0.07,0,0.07,0,0,0,0.09,0.16,0,0,1.17,1.17,0.91,0,0,0,0,0,0.91,0,0,0,0,0.91,0,0,0.24,0.24,1.16,2.27,0.52,0,0,8363.34
