diet_pattern,subgroup,Age_label,Sex_label,Race_label,food_group,disease,pathway,median,median_LB,median_UB
Veg,4,20-34,Female,OTH,pf_pm,OSTK,medBMI,0.0148738430800029,0.00531356203481703,0.0293407743595205
Veg,4,20-34,Female,OTH,pf_pm,OSTK,medSBP,0,0,0
Veg,4,20-34,Female,OTH,pf_pm,Other_CVD,direct,0,0,0
Veg,4,20-34,Female,OTH,pf_pm,Other_CVD,medBMI,0.131454838169654,0.0677979505052512,0.213555818159793
Veg,4,20-34,Female,OTH,pf_pm,Other_CVD,medSBP,0,0,0
Veg,4,20-34,Female,OTH,pf_redm,Cancer,direct,5.71259212771484,0,12.9241444209322
Veg,4,20-34,Female,OTH,pf_redm,Cancer,medBMI,1.8977718558648,1.26553743798211,2.79455993233428
Veg,4,20-34,Female,OTH,pf_redm,Cancer,medSBP,0,0,0
Veg,4,20-34,Female,OTH,pf_redm,DIAB,direct,0.915907811702681,0.0320582667826286,2.4696917148943
Veg,4,20-34,Female,OTH,pf_redm,DIAB,medBMI,0.165975795531421,0.0308147215517192,0.351606120805625
Veg,4,20-34,Female,OTH,pf_redm,DIAB,medSBP,0,0,0
Veg,4,20-34,Female,OTH,pf_redm,HHD,direct,0,0,0
Veg,4,20-34,Female,OTH,pf_redm,HHD,medBMI,0.0952714011571992,0,0.305452584998753
Veg,4,20-34,Female,OTH,pf_redm,HHD,medSBP,0,0,0
Veg,4,20-34,Female,OTH,pf_redm,HSTK,direct,1.6613380689301,1.14118146138325,2.26070304979851
Veg,4,20-34,Female,OTH,pf_redm,HSTK,medBMI,0.0714033369878231,0.0431631301814277,0.109953173602736
Veg,4,20-34,Female,OTH,pf_redm,HSTK,medSBP,0,0,0
Veg,4,20-34,Female,OTH,pf_redm,IHD,direct,0.706270931408828,0.311177007635722,1.29718415491531
Veg,4,20-34,Female,OTH,pf_redm,IHD,medBMI,0.0710373725546785,0.0331303340984176,0.12544254803835
Veg,4,20-34,Female,OTH,pf_redm,IHD,medSBP,0,0,0
Veg,4,20-34,Female,OTH,pf_redm,ISTK,direct,1.10366234854747,0.698375466971845,1.59464885008361
Veg,4,20-34,Female,OTH,pf_redm,ISTK,medBMI,0.0596391468045051,0.0343789605493623,0.097931894768309
Veg,4,20-34,Female,OTH,pf_redm,ISTK,medSBP,0,0,0
Veg,4,20-34,Female,OTH,pf_redm,OSTK,direct,0.727286718912262,0.3625440103761,1.14173464845183
Veg,4,20-34,Female,OTH,pf_redm,OSTK,medBMI,0.0310811622101439,0.0139240103180122,0.0554970950219265
Veg,4,20-34,Female,OTH,pf_redm,OSTK,medSBP,0,0,0
Veg,4,20-34,Female,OTH,pf_redm,Other_CVD,direct,0,0,0
Veg,4,20-34,Female,OTH,pf_redm,Other_CVD,medBMI,0.282548392634481,0.193191441163061,0.391952125747355
Veg,4,20-34,Female,OTH,pf_redm,Other_CVD,medSBP,0,0,0
Veg,4,20-34,Female,OTH,pf_seafood,Cancer,direct,0,0,0
Veg,4,20-34,Female,OTH,pf_seafood,Cancer,medBMI,0,0,0
Veg,4,20-34,Female,OTH,pf_seafood,Cancer,medSBP,0,0,0
Veg,4,20-34,Female,OTH,pf_seafood,DIAB,direct,0,0,0
Veg,4,20-34,Female,OTH,pf_seafood,DIAB,medBMI,0,0,0
Veg,4,20-34,Female,OTH,pf_seafood,DIAB,medSBP,0,0,0
Veg,4,20-34,Female,OTH,pf_seafood,HHD,direct,0,0,0
Veg,4,20-34,Female,OTH,pf_seafood,HHD,medBMI,0,0,0
Veg,4,20-34,Female,OTH,pf_seafood,HHD,medSBP,0,0,0
Veg,4,20-34,Female,OTH,pf_seafood,HSTK,direct,0,0,2.22068584206771e-8
Veg,4,20-34,Female,OTH,pf_seafood,HSTK,medBMI,0,0,0
Veg,4,20-34,Female,OTH,pf_seafood,HSTK,medSBP,0,0,0
Veg,4,20-34,Female,OTH,pf_seafood,IHD,direct,0,0,5.06569308284809e-6
Veg,4,20-34,Female,OTH,pf_seafood,IHD,medBMI,0,0,0
Veg,4,20-34,Female,OTH,pf_seafood,IHD,medSBP,0,0,0
Veg,4,20-34,Female,OTH,pf_seafood,ISTK,direct,0,0,0
Veg,4,20-34,Female,OTH,pf_seafood,ISTK,medBMI,0,0,0
Veg,4,20-34,Female,OTH,pf_seafood,ISTK,medSBP,0,0,0
Veg,4,20-34,Female,OTH,pf_seafood,OSTK,direct,0,0,0
Veg,4,20-34,Female,OTH,pf_seafood,OSTK,medBMI,0,0,0
Veg,4,20-34,Female,OTH,pf_seafood,OSTK,medSBP,0,0,0
Veg,4,20-34,Female,OTH,pf_seafood,Other_CVD,direct,0,0,0
Veg,4,20-34,Female,OTH,pf_seafood,Other_CVD,medBMI,0,0,0
Veg,4,20-34,Female,OTH,pf_seafood,Other_CVD,medSBP,0,0,0
Veg,4,20-34,Female,OTH,sodium,Cancer,direct,0,0,0
Veg,4,20-34,Female,OTH,sodium,Cancer,medBMI,0,0,0
Veg,4,20-34,Female,OTH,sodium,Cancer,medSBP,0,0,0
Veg,4,20-34,Female,OTH,sodium,DIAB,direct,0,0,0
Veg,4,20-34,Female,OTH,sodium,DIAB,medBMI,0,0,0
Veg,4,20-34,Female,OTH,sodium,DIAB,medSBP,0,0,0
Veg,4,20-34,Female,OTH,sodium,HHD,direct,0,0,0
Veg,4,20-34,Female,OTH,sodium,HHD,medBMI,0,0,0
Veg,4,20-34,Female,OTH,sodium,HHD,medSBP,0.270121030661047,0.00159271492775116,0.768347820145553
Veg,4,20-34,Female,OTH,sodium,HSTK,direct,0,0,0
Veg,4,20-34,Female,OTH,sodium,HSTK,medBMI,0,0,0
Veg,4,20-34,Female,OTH,sodium,HSTK,medSBP,0.179233387571429,7.3111389775598e-4,0.480581325616192
Veg,4,20-34,Female,OTH,sodium,IHD,direct,0,0,0
Veg,4,20-34,Female,OTH,sodium,IHD,medBMI,0,0,0
Veg,4,20-34,Female,OTH,sodium,IHD,medSBP,0.131668782511863,9.4165026934264e-4,0.463874305458801
Veg,4,20-34,Female,OTH,sodium,ISTK,direct,0,0,0
Veg,4,20-34,Female,OTH,sodium,ISTK,medBMI,0,0,0
Veg,4,20-34,Female,OTH,sodium,ISTK,medSBP,0.1255388318409,9.2924822789739e-4,0.35885521758046
Veg,4,20-34,Female,OTH,sodium,OSTK,direct,0,0,0
Veg,4,20-34,Female,OTH,sodium,OSTK,medBMI,0,0,0
Veg,4,20-34,Female,OTH,sodium,OSTK,medSBP,0.0843628831100296,6.466535878723e-4,0.247419463258005
Veg,4,20-34,Female,OTH,sodium,Other_CVD,direct,0,0,0
Veg,4,20-34,Female,OTH,sodium,Other_CVD,medBMI,0,0,0
Veg,4,20-34,Female,OTH,sodium,Other_CVD,medSBP,0.257666488337119,0.103685962691949,0.545226359518971
Veg,4,20-34,Female,OTH,ssb,Cancer,direct,0,0,0
Veg,4,20-34,Female,OTH,ssb,Cancer,medBMI,0,0,0.568574829340363
Veg,4,20-34,Female,OTH,ssb,Cancer,medSBP,0,0,0
Veg,4,20-34,Female,OTH,ssb,DIAB,direct,0,0,0.490983171460557
Veg,4,20-34,Female,OTH,ssb,DIAB,medBMI,0,0,0.0571435191983879
Veg,4,20-34,Female,OTH,ssb,DIAB,medSBP,0,0,0
Veg,4,20-34,Female,OTH,ssb,HHD,direct,0,0,0
Veg,4,20-34,Female,OTH,ssb,HHD,medBMI,0,0,0.030500987497553
Veg,4,20-34,Female,OTH,ssb,HHD,medSBP,0,0,0
Veg,4,20-34,Female,OTH,ssb,HSTK,direct,0,0,0
Veg,4,20-34,Female,OTH,ssb,HSTK,medBMI,0,0,0.0214198248792366
Veg,4,20-34,Female,OTH,ssb,HSTK,medSBP,0,0,0
Veg,4,20-34,Female,OTH,ssb,IHD,direct,0,0,0.387362924405142
Veg,4,20-34,Female,OTH,ssb,IHD,medBMI,0,0,0.0223815544300685
Veg,4,20-34,Female,OTH,ssb,IHD,medSBP,0,0,0
Veg,4,20-34,Female,OTH,ssb,ISTK,direct,0,0,0
Veg,4,20-34,Female,OTH,ssb,ISTK,medBMI,0,0,0.0159040143504428
Veg,4,20-34,Female,OTH,ssb,ISTK,medSBP,0,0,0
Veg,4,20-34,Female,OTH,ssb,OSTK,direct,0,0,0
Veg,4,20-34,Female,OTH,ssb,OSTK,medBMI,0,0,0.00955561094128827
Veg,4,20-34,Female,OTH,ssb,OSTK,medSBP,0,0,0
Veg,4,20-34,Female,OTH,ssb,Other_CVD,direct,0,0,0
Veg,4,20-34,Female,OTH,ssb,Other_CVD,medBMI,0,0,0.0831405971130152
Veg,4,20-34,Female,OTH,ssb,Other_CVD,medSBP,0,0,0
Veg,4,20-34,Female,OTH,veg_exc_sta,Cancer,direct,1.04659679022248,0,4.30627635366716
Veg,4,20-34,Female,OTH,veg_exc_sta,Cancer,medBMI,0.140366057967879,0,0.483809040894498
Veg,4,20-34,Female,OTH,veg_exc_sta,Cancer,medSBP,0,0,0
Veg,4,20-34,Female,OTH,veg_exc_sta,DIAB,direct,0,0,0
Veg,4,20-34,Female,OTH,veg_exc_sta,DIAB,medBMI,0.0104363262988157,0,0.052754219168787
Veg,4,20-34,Female,OTH,veg_exc_sta,DIAB,medSBP,0,0,0
Veg,4,20-34,Female,OTH,veg_exc_sta,HHD,direct,0,0,0
Veg,4,20-34,Female,OTH,veg_exc_sta,HHD,medBMI,0.00408293750768433,0,0.0448603646002261
Veg,4,20-34,Female,OTH,veg_exc_sta,HHD,medSBP,0,0,0
Veg,4,20-34,Female,OTH,veg_exc_sta,HSTK,direct,0.428452873956467,0,1.59215298166921
Veg,4,20-34,Female,OTH,veg_exc_sta,HSTK,medBMI,0.00500012913199657,0,0.0193515417489016
Veg,4,20-34,Female,OTH,veg_exc_sta,HSTK,medSBP,0,0,0
Veg,4,20-34,Female,OTH,veg_exc_sta,IHD,direct,0.0938650961553533,0,0.409512659921449
Veg,4,20-34,Female,OTH,veg_exc_sta,IHD,medBMI,0.00489836677195462,0,0.0198983549060564
Veg,4,20-34,Female,OTH,veg_exc_sta,IHD,medSBP,0,0,0
Veg,4,20-34,Female,OTH,veg_exc_sta,ISTK,direct,0.29555636564166,0,1.05874573530077
Veg,4,20-34,Female,OTH,veg_exc_sta,ISTK,medBMI,0.00436888632113808,0,0.0161730470780163
Veg,4,20-34,Female,OTH,veg_exc_sta,ISTK,medSBP,0,0,0
Veg,4,20-34,Female,OTH,veg_exc_sta,OSTK,direct,0.182896440198241,0,0.709027123341646
Veg,4,20-34,Female,OTH,veg_exc_sta,OSTK,medBMI,0.00198057820507687,0,0.00968628666508961
Veg,4,20-34,Female,OTH,veg_exc_sta,OSTK,medSBP,0,0,0
Veg,4,20-34,Female,OTH,veg_exc_sta,Other_CVD,direct,0,0,0
Veg,4,20-34,Female,OTH,veg_exc_sta,Other_CVD,medBMI,0.0200924345213125,0,0.0711772165335637
Veg,4,20-34,Female,OTH,veg_exc_sta,Other_CVD,medSBP,0,0,0
Veg,5,20-34,Male,NHW,dairy_tot,Cancer,direct,52.4345204692139,37.2095942444354,71.4437708988596
Veg,5,20-34,Male,NHW,dairy_tot,Cancer,medBMI,0,0,0
Veg,5,20-34,Male,NHW,dairy_tot,Cancer,medSBP,0,0,0
Veg,5,20-34,Male,NHW,dairy_tot,DIAB,direct,0,0,0
Veg,5,20-34,Male,NHW,dairy_tot,DIAB,medBMI,0,0,0
Veg,5,20-34,Male,NHW,dairy_tot,DIAB,medSBP,0,0,0
Veg,5,20-34,Male,NHW,dairy_tot,HHD,direct,0,0,0
Veg,5,20-34,Male,NHW,dairy_tot,HHD,medBMI,0,0,0
Veg,5,20-34,Male,NHW,dairy_tot,HHD,medSBP,0,0,0
Veg,5,20-34,Male,NHW,dairy_tot,HSTK,direct,0,0,0
Veg,5,20-34,Male,NHW,dairy_tot,HSTK,medBMI,0,0,0
Veg,5,20-34,Male,NHW,dairy_tot,HSTK,medSBP,0,0,0
Veg,5,20-34,Male,NHW,dairy_tot,IHD,direct,0,0,0
Veg,5,20-34,Male,NHW,dairy_tot,IHD,medBMI,0,0,0
Veg,5,20-34,Male,NHW,dairy_tot,IHD,medSBP,0,0,0
Veg,5,20-34,Male,NHW,dairy_tot,ISTK,direct,0,0,0
Veg,5,20-34,Male,NHW,dairy_tot,ISTK,medBMI,0,0,0
Veg,5,20-34,Male,NHW,dairy_tot,ISTK,medSBP,0,0,0
Veg,5,20-34,Male,NHW,dairy_tot,OSTK,direct,0,0,0
Veg,5,20-34,Male,NHW,dairy_tot,OSTK,medBMI,0,0,0
Veg,5,20-34,Male,NHW,dairy_tot,OSTK,medSBP,0,0,0
Veg,5,20-34,Male,NHW,dairy_tot,Other_CVD,direct,0,0,0
Veg,5,20-34,Male,NHW,dairy_tot,Other_CVD,medBMI,0,0,0
Veg,5,20-34,Male,NHW,dairy_tot,Other_CVD,medSBP,0,0,0
Veg,5,20-34,Male,NHW,fruit_exc_juice,Cancer,direct,16.8951155812773,0.766982232504476,34.6587358533766
Veg,5,20-34,Male,NHW,fruit_exc_juice,Cancer,medBMI,4.30201046703336,2.74922786882728,6.30788920683627
Veg,5,20-34,Male,NHW,fruit_exc_juice,Cancer,medSBP,0,0,0
Veg,5,20-34,Male,NHW,fruit_exc_juice,DIAB,direct,0,0,0
Veg,5,20-34,Male,NHW,fruit_exc_juice,DIAB,medBMI,5.70016077718379,3.06391115767672,9.00535074573277
Veg,5,20-34,Male,NHW,fruit_exc_juice,DIAB,medSBP,0,0,0
Veg,5,20-34,Male,NHW,fruit_exc_juice,HHD,direct,0,0,0
Veg,5,20-34,Male,NHW,fruit_exc_juice,HHD,medBMI,2.49261351775751,2.12477979412346e-8,6.9049900140457
Veg,5,20-34,Male,NHW,fruit_exc_juice,HHD,medSBP,0,0,0
Veg,5,20-34,Male,NHW,fruit_exc_juice,HSTK,direct,37.0956986233221,19.1163063129702,55.1189334883117
Veg,5,20-34,Male,NHW,fruit_exc_juice,HSTK,medBMI,0.740951761457356,0.443486279976714,1.21534949579247
Veg,5,20-34,Male,NHW,fruit_exc_juice,HSTK,medSBP,0,0,0
Veg,5,20-34,Male,NHW,fruit_exc_juice,IHD,direct,50.0164013138819,18.6573347946143,79.3209449180618
Veg,5,20-34,Male,NHW,fruit_exc_juice,IHD,medBMI,3.89573680664044,2.29492066704304,6.10131054596113
Veg,5,20-34,Male,NHW,fruit_exc_juice,IHD,medSBP,0,0,0
Veg,5,20-34,Male,NHW,fruit_exc_juice,ISTK,direct,8.12643731097165,3.92439958508645,12.9778439338462
Veg,5,20-34,Male,NHW,fruit_exc_juice,ISTK,medBMI,0.429653468254771,0.226836337907466,0.678091397517835
Veg,5,20-34,Male,NHW,fruit_exc_juice,ISTK,medSBP,0,0,0
Veg,5,20-34,Male,NHW,fruit_exc_juice,OSTK,direct,10.3697228956062,4.78627359268263,16.699635938968
Veg,5,20-34,Male,NHW,fruit_exc_juice,OSTK,medBMI,0.251684828798557,0.109185205757062,0.435201277400912
Veg,5,20-34,Male,NHW,fruit_exc_juice,OSTK,medSBP,0,0,0
Veg,5,20-34,Male,NHW,fruit_exc_juice,Other_CVD,direct,0,0,0
Veg,5,20-34,Male,NHW,fruit_exc_juice,Other_CVD,medBMI,5.32413775131897,3.94686952477159,7.25301295766541
Veg,5,20-34,Male,NHW,fruit_exc_juice,Other_CVD,medSBP,0,0,0
Veg,5,20-34,Male,NHW,gr_whole,Cancer,direct,156.547428304245,104.74805522438,218.487176202898
Veg,5,20-34,Male,NHW,gr_whole,Cancer,medBMI,6.76877021665489,4.41298536559048,9.75248655754162
Veg,5,20-34,Male,NHW,gr_whole,Cancer,medSBP,0,0,0
Veg,5,20-34,Male,NHW,gr_whole,DIAB,direct,83.8377492041201,50.279660122374104,115.301334245164
Veg,5,20-34,Male,NHW,gr_whole,DIAB,medBMI,9.04689219766288,6.09008939193987,12.8989402790651
Veg,5,20-34,Male,NHW,gr_whole,DIAB,medSBP,0,0,0
Veg,5,20-34,Male,NHW,gr_whole,HHD,direct,0,0,0
Veg,5,20-34,Male,NHW,gr_whole,HHD,medBMI,4.03847770700795,0,10.3644965878539
Veg,5,20-34,Male,NHW,gr_whole,HHD,medSBP,0,0,0
Veg,5,20-34,Male,NHW,gr_whole,HSTK,direct,0,0,0
Veg,5,20-34,Male,NHW,gr_whole,HSTK,medBMI,1.17665819278787,0.745930218669104,1.75429647070296
Veg,5,20-34,Male,NHW,gr_whole,HSTK,medSBP,0,0,0
Veg,5,20-34,Male,NHW,gr_whole,IHD,direct,34.6532696477445,3.26756269788406,65.1162919385786
Veg,5,20-34,Male,NHW,gr_whole,IHD,medBMI,6.16320187985982,4.36666813259752,8.62993230748011
Veg,5,20-34,Male,NHW,gr_whole,IHD,medSBP,0,0,0
Veg,5,20-34,Male,NHW,gr_whole,ISTK,direct,15.7721568402177,7.51404808844103,25.2438537295865
Veg,5,20-34,Male,NHW,gr_whole,ISTK,medBMI,0.678637033806189,0.388867030292285,1.00494144411862
Veg,5,20-34,Male,NHW,gr_whole,ISTK,medSBP,0,0,0
Veg,5,20-34,Male,NHW,gr_whole,OSTK,direct,4.76954018428298,1.61659704430848,8.78864991369558
Veg,5,20-34,Male,NHW,gr_whole,OSTK,medBMI,0.394312609018573,0.190912248636976,0.685351322800953
Veg,5,20-34,Male,NHW,gr_whole,OSTK,medSBP,0,0,0
Veg,5,20-34,Male,NHW,gr_whole,Other_CVD,direct,0,0,0
Veg,5,20-34,Male,NHW,gr_whole,Other_CVD,medBMI,8.35656520905265,6.76834859920165,10.3179099672651
Veg,5,20-34,Male,NHW,gr_whole,Other_CVD,medSBP,0,0,0
Veg,5,20-34,Male,NHW,leg_tot,Cancer,direct,15.9729915956892,7.00631320672605,25.6984010382435
Veg,5,20-34,Male,NHW,leg_tot,Cancer,medBMI,18.55302132157,11.7424022794171,27.5244826222838
Veg,5,20-34,Male,NHW,leg_tot,Cancer,medSBP,0,0,0
Veg,5,20-34,Male,NHW,leg_tot,DIAB,direct,0,0,0
Veg,5,20-34,Male,NHW,leg_tot,DIAB,medBMI,23.5559213644344,11.742166162092,39.7363616958075
Veg,5,20-34,Male,NHW,leg_tot,DIAB,medSBP,0,0,0
Veg,5,20-34,Male,NHW,leg_tot,HHD,direct,0,0,0
Veg,5,20-34,Male,NHW,leg_tot,HHD,medBMI,10.0718498327431,0,29.0824351603574
Veg,5,20-34,Male,NHW,leg_tot,HHD,medSBP,0,0,0
Veg,5,20-34,Male,NHW,leg_tot,HSTK,direct,12.943320393042,2.20330943679705,23.5195951623125
Veg,5,20-34,Male,NHW,leg_tot,HSTK,medBMI,3.22130547908005,1.47991698174559,5.34000512956354
Veg,5,20-34,Male,NHW,leg_tot,HSTK,medSBP,0,0,0
Veg,5,20-34,Male,NHW,leg_tot,IHD,direct,21.0085670579523,7.74736960777812,33.1252507319422
Veg,5,20-34,Male,NHW,leg_tot,IHD,medBMI,16.7122123550169,9.02248171216331,26.2467985530595
Veg,5,20-34,Male,NHW,leg_tot,IHD,medSBP,0,0,0
Veg,5,20-34,Male,NHW,leg_tot,ISTK,direct,6.09731914099817,2.60923929278561,10.4084736240624
Veg,5,20-34,Male,NHW,leg_tot,ISTK,medBMI,1.87051948770761,0.841663677611152,3.06348879216303
Veg,5,20-34,Male,NHW,leg_tot,ISTK,medSBP,0,0,0
Veg,5,20-34,Male,NHW,leg_tot,OSTK,direct,4.35933931846425,1.5551453271499,8.17484787676464
Veg,5,20-34,Male,NHW,leg_tot,OSTK,medBMI,1.07644264739315,0.438055998724366,1.96279194084659
Veg,5,20-34,Male,NHW,leg_tot,OSTK,medSBP,0,0,0
Veg,5,20-34,Male,NHW,leg_tot,Other_CVD,direct,0,0,0
Veg,5,20-34,Male,NHW,leg_tot,Other_CVD,medBMI,23.0090301717061,16.6604365563364,30.5291772562902
Veg,5,20-34,Male,NHW,leg_tot,Other_CVD,medSBP,0,0,0
Veg,5,20-34,Male,NHW,pf_ns,Cancer,direct,0,0,0
Veg,5,20-34,Male,NHW,pf_ns,Cancer,medBMI,2.23793472337167,1.07302062981532,3.96331520521997
Veg,5,20-34,Male,NHW,pf_ns,Cancer,medSBP,0,0,0
Veg,5,20-34,Male,NHW,pf_ns,DIAB,direct,28.5966804715927,12.3159810857561,49.0931311378852
Veg,5,20-34,Male,NHW,pf_ns,DIAB,medBMI,2.94199709158119,1.06053883310488,5.82723768922304
Veg,5,20-34,Male,NHW,pf_ns,DIAB,medSBP,0,0,0
Veg,5,20-34,Male,NHW,pf_ns,HHD,direct,0,0,0
Veg,5,20-34,Male,NHW,pf_ns,HHD,medBMI,1.17443912766271,0,4.12043709762557
Veg,5,20-34,Male,NHW,pf_ns,HHD,medSBP,0,0,0
Veg,5,20-34,Male,NHW,pf_ns,HSTK,direct,0,0,0
Veg,5,20-34,Male,NHW,pf_ns,HSTK,medBMI,0.388661607658123,0.153336376376626,0.776333294748118
Veg,5,20-34,Male,NHW,pf_ns,HSTK,medSBP,0,0,0
Veg,5,20-34,Male,NHW,pf_ns,IHD,direct,113.234471079711,62.7651862179927,169.189123899147
Veg,5,20-34,Male,NHW,pf_ns,IHD,medBMI,2.06754750481273,0.819016621186465,3.8673729639985
Veg,5,20-34,Male,NHW,pf_ns,IHD,medSBP,0,0,0
Veg,5,20-34,Male,NHW,pf_ns,ISTK,direct,0,0,0
Veg,5,20-34,Male,NHW,pf_ns,ISTK,medBMI,0.216809890280217,0.080138863876575,0.459215233611439
Veg,5,20-34,Male,NHW,pf_ns,ISTK,medSBP,0,0,0
Veg,5,20-34,Male,NHW,pf_ns,OSTK,direct,0,0,0
Veg,5,20-34,Male,NHW,pf_ns,OSTK,medBMI,0.126948226931295,0.0399074189034905,0.284273147232742
Veg,5,20-34,Male,NHW,pf_ns,OSTK,medSBP,0,0,0
Veg,5,20-34,Male,NHW,pf_ns,Other_CVD,direct,0,0,0
Veg,5,20-34,Male,NHW,pf_ns,Other_CVD,medBMI,2.77394637608896,1.47032509702045,4.49322783598687
Veg,5,20-34,Male,NHW,pf_ns,Other_CVD,medSBP,0,0,0
Veg,5,20-34,Male,NHW,pf_pm,Cancer,direct,90.4710604111851,44.540674545288,145.656807180156
Veg,5,20-34,Male,NHW,pf_pm,Cancer,medBMI,4.61101649438089,3.08991241227667,7.11817470462251
Veg,5,20-34,Male,NHW,pf_pm,Cancer,medSBP,0,0,0
Veg,5,20-34,Male,NHW,pf_pm,DIAB,direct,105.300761771573,60.6684420362093,148.273079434436
Veg,5,20-34,Male,NHW,pf_pm,DIAB,medBMI,6.08031801216762,3.84387381708689,9.2760250385655
Veg,5,20-34,Male,NHW,pf_pm,DIAB,medSBP,0,0,0
Veg,5,20-34,Male,NHW,pf_pm,HHD,direct,0,0,0
Veg,5,20-34,Male,NHW,pf_pm,HHD,medBMI,2.81857401146986,0,6.85199705703312
Veg,5,20-34,Male,NHW,pf_pm,HHD,medSBP,0,0,0
Veg,5,20-34,Male,NHW,pf_pm,HSTK,direct,0,0,0
Veg,5,20-34,Male,NHW,pf_pm,HSTK,medBMI,0.814310518781405,0.474743092935939,1.24128075447971
Veg,5,20-34,Male,NHW,pf_pm,HSTK,medSBP,0,0,0
Veg,5,20-34,Male,NHW,pf_pm,IHD,direct,125.749575605913,42.493084183548,195.259632974956
Veg,5,20-34,Male,NHW,pf_pm,IHD,medBMI,4.20904341526477,2.64926021919399,6.31545092430506
Veg,5,20-34,Male,NHW,pf_pm,IHD,medSBP,0,0,0
Veg,5,20-34,Male,NHW,pf_pm,ISTK,direct,4.11331353914341,0.839944356188653,7.89733177133435
Veg,5,20-34,Male,NHW,pf_pm,ISTK,medBMI,0.459928041658061,0.262804764700131,0.742371970628522
Veg,5,20-34,Male,NHW,pf_pm,ISTK,medSBP,0,0,0
Veg,5,20-34,Male,NHW,pf_pm,OSTK,direct,1.07590202853443,0.256219492397765,2.21271119183745
Veg,5,20-34,Male,NHW,pf_pm,OSTK,medBMI,0.275397723414912,0.130174434538337,0.460086693489526
Veg,5,20-34,Male,NHW,pf_pm,OSTK,medSBP,0,0,0
Veg,5,20-34,Male,NHW,pf_pm,Other_CVD,direct,0,0,0
Veg,5,20-34,Male,NHW,pf_pm,Other_CVD,medBMI,5.73336674004204,4.39708693476843,7.57104599842542
Veg,5,20-34,Male,NHW,pf_pm,Other_CVD,medSBP,0,0,0
Veg,5,20-34,Male,NHW,pf_redm,Cancer,direct,40.5420526150151,4.06995851833975,80.8543318044354
Veg,5,20-34,Male,NHW,pf_redm,Cancer,medBMI,3.80138116851492,2.56044742164354,5.62441777905268
Veg,5,20-34,Male,NHW,pf_redm,Cancer,medSBP,0,0,0
Veg,5,20-34,Male,NHW,pf_redm,DIAB,direct,27.67099126523,4.17722016465231,51.1869960457218
Veg,5,20-34,Male,NHW,pf_redm,DIAB,medBMI,5.17570534927821,3.02931718774032,7.82097627103957
Veg,5,20-34,Male,NHW,pf_redm,DIAB,medSBP,0,0,0
Veg,5,20-34,Male,NHW,pf_redm,HHD,direct,0,0,0
Veg,5,20-34,Male,NHW,pf_redm,HHD,medBMI,2.20051298992056,0,6.16371971939242
Veg,5,20-34,Male,NHW,pf_redm,HHD,medSBP,0,0,0
Veg,5,20-34,Male,NHW,pf_redm,HSTK,direct,14.9231734557531,10.634082337062,20.525602758703
Veg,5,20-34,Male,NHW,pf_redm,HSTK,medBMI,0.679882965661813,0.402109591091753,1.07791750033857
Veg,5,20-34,Male,NHW,pf_redm,HSTK,medSBP,0,0,0
Veg,5,20-34,Male,NHW,pf_redm,IHD,direct,32.9796935269872,17.8697789543476,51.0152207525709
Veg,5,20-34,Male,NHW,pf_redm,IHD,medBMI,3.51058493398721,2.20208834706683,5.2357908463538
Veg,5,20-34,Male,NHW,pf_redm,IHD,medSBP,0,0,0
Veg,5,20-34,Male,NHW,pf_redm,ISTK,direct,6.72159129393152,4.38474348178781,9.50797307752623
Veg,5,20-34,Male,NHW,pf_redm,ISTK,medBMI,0.385542363468602,0.222519272632277,0.605090125009487
Veg,5,20-34,Male,NHW,pf_redm,ISTK,medSBP,0,0,0
Veg,5,20-34,Male,NHW,pf_redm,OSTK,direct,5.0477976058388,2.57350497757745,7.52117079490983
Veg,5,20-34,Male,NHW,pf_redm,OSTK,medBMI,0.227289846611015,0.106467405857751,0.401815562886652
Veg,5,20-34,Male,NHW,pf_redm,OSTK,medSBP,0,0,0
Veg,5,20-34,Male,NHW,pf_redm,Other_CVD,direct,0,0,0
Veg,5,20-34,Male,NHW,pf_redm,Other_CVD,medBMI,4.80284053069254,3.61028953469944,6.27803831023567
Veg,5,20-34,Male,NHW,pf_redm,Other_CVD,medSBP,0,0,0
Veg,5,20-34,Male,NHW,pf_seafood,Cancer,direct,0,0,0
Veg,5,20-34,Male,NHW,pf_seafood,Cancer,medBMI,0,0,0
Veg,5,20-34,Male,NHW,pf_seafood,Cancer,medSBP,0,0,0
Veg,5,20-34,Male,NHW,pf_seafood,DIAB,direct,0,0,0
Veg,5,20-34,Male,NHW,pf_seafood,DIAB,medBMI,0,0,0
Veg,5,20-34,Male,NHW,pf_seafood,DIAB,medSBP,0,0,0
Veg,5,20-34,Male,NHW,pf_seafood,HHD,direct,0,0,0
Veg,5,20-34,Male,NHW,pf_seafood,HHD,medBMI,0,0,0
Veg,5,20-34,Male,NHW,pf_seafood,HHD,medSBP,0,0,0
Veg,5,20-34,Male,NHW,pf_seafood,HSTK,direct,0,0,0
Veg,5,20-34,Male,NHW,pf_seafood,HSTK,medBMI,0,0,0
Veg,5,20-34,Male,NHW,pf_seafood,HSTK,medSBP,0,0,0
Veg,5,20-34,Male,NHW,pf_seafood,IHD,direct,0,0,0
Veg,5,20-34,Male,NHW,pf_seafood,IHD,medBMI,0,0,0
