subgroup,Foodgroup,N,Mean_Intake,SE_Intake,sigma_u_wgt,Food_label,Food_desc,pro_gro
37,oil,286,27.36,1.01,7.49,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)",0.6240172671177608
38,oil,158,25.94,1.35,7.33,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)",0.5982061915256687
39,oil,184,25.78,1.5,7.23,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)",0.6794965711076361
40,oil,84,26.99,1.67,7.46,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)",0.7059694625922861
41,oil,310,28.1,0.88,7.56,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)",0.6899644442897985
42,oil,95,30.57,2.04,7.89,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)",0.7468205834626722
43,oil,85,28.92,1.7,7.68,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)",0.7221902549751933
44,oil,44,25.28,2.98,7.24,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)",0.6778509236528014
45,oil,334,25.29,0.72,7.17,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)",0.7053372774729949
46,oil,82,25.35,1.78,7.11,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)",0.6573632395062942
47,oil,58,27.45,1.84,7.54,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)",0.7216693726264715
48,oil,36,25.34,1.65,7.14,Oils,"Fats naturally present in nuts, seeds, and seafood; all unhydrogenated vegetable oils, except palm oil, palm kernel oil, and coconut oils; the fat present in avocado and olives above the allowable amount; 50% of the fat present in stick and tub margarines and margarine spreads (grams)",0.8082794756002797
1,pf_egg,381,0.71,0.07,0.65,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.7592182097825771
2,pf_egg,282,0.57,0.08,0.53,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.6910293186591994
3,pf_egg,337,0.82,0.1,0.75,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.8012497338711758
4,pf_egg,234,0.64,0.1,0.6,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.731111918163192
5,pf_egg,354,0.62,0.06,0.58,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.6356266847307536
6,pf_egg,240,0.5,0.06,0.48,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.5516186131137157
7,pf_egg,290,0.79,0.07,0.71,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.7161452508349019
8,pf_egg,235,0.65,0.09,0.61,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.735191906209759
9,pf_egg,237,0.57,0.08,0.54,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.6802527283015398
10,pf_egg,199,0.52,0.08,0.48,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.6416123888048152
11,pf_egg,252,0.84,0.11,0.74,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.7343639536916673
12,pf_egg,141,0.7,0.11,0.64,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.7979171964611709
13,pf_egg,215,0.51,0.06,0.49,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.639567474076159
14,pf_egg,155,0.6,0.07,0.55,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.6728622207358937
15,pf_egg,198,0.89,0.11,0.79,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.6915799686185408
16,pf_egg,134,0.54,0.08,0.49,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.7116673458681958
17,pf_egg,245,0.52,0.08,0.48,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.6881584037355194
18,pf_egg,201,0.57,0.06,0.53,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.7241148919764084
19,pf_egg,236,0.85,0.12,0.76,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.7607153599691283
20,pf_egg,138,0.5,0.11,0.46,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.8701866756712495
21,pf_egg,234,0.46,0.05,0.43,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.6772048865251052
22,pf_egg,161,0.69,0.08,0.64,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.6698921285377533
23,pf_egg,198,0.62,0.09,0.57,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.7196399784904566
24,pf_egg,162,0.53,0.14,0.5,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.6812846569365445
25,pf_egg,269,0.58,0.07,0.54,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.6473100637950556
26,pf_egg,243,0.62,0.06,0.58,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.7051679478040649
27,pf_egg,297,0.83,0.09,0.73,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.8354836291227579
28,pf_egg,136,0.97,0.14,0.86,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.7392245621046706
29,pf_egg,291,0.61,0.06,0.56,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.6017157389001252
30,pf_egg,238,0.73,0.08,0.66,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.7672503817899683
31,pf_egg,263,0.77,0.08,0.7,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.6712832755414915
32,pf_egg,132,0.58,0.07,0.54,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.7398297756560657
33,pf_egg,249,0.61,0.06,0.57,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.7918391776477579
34,pf_egg,134,0.76,0.09,0.69,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.8288714780671466
35,pf_egg,203,1.15,0.2,1.03,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.8622318705441335
36,pf_egg,89,0.82,0.24,0.76,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.8534417336770779
37,pf_egg,286,0.57,0.06,0.53,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.6966989382332386
38,pf_egg,158,0.66,0.07,0.61,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.7288211649847063
39,pf_egg,184,0.83,0.1,0.75,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.7365321157788666
40,pf_egg,84,0.64,0.21,0.58,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.8137738434638769
41,pf_egg,310,0.63,0.05,0.58,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.7199853282824189
42,pf_egg,95,0.68,0.09,0.62,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.9261098241137392
43,pf_egg,85,1.01,0.13,0.89,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.8994429245923153
44,pf_egg,44,1.09,0.25,1,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.8532763439995762
45,pf_egg,334,0.78,0.06,0.7,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.6719138896584141
46,pf_egg,82,0.93,0.15,0.82,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.8267690313905809
47,pf_egg,58,0.98,0.35,0.85,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.8703316620481576
48,pf_egg,36,0.96,0.24,0.85,Eggs,"Eggs (chicken, duck, goose, quail) and egg substitutes (oz. eq.)",0.6995222613632002
1,pf_ns,381,0.65,0.06,0.7,Nuts and seeds,"Peanuts, tree nuts, and seeds; excludes coconut (oz. eq.)",0.7665106809367823
2,pf_ns,282,0.56,0.06,0.62,Nuts and seeds,"Peanuts, tree nuts, and seeds; excludes coconut (oz. eq.)",0.6871501561878934
3,pf_ns,337,0.49,0.05,0.55,Nuts and seeds,"Peanuts, tree nuts, and seeds; excludes coconut (oz. eq.)",0.8185046338231262
4,pf_ns,234,0.55,0.07,0.62,Nuts and seeds,"Peanuts, tree nuts, and seeds; excludes coconut (oz. eq.)",0.8539844849454029
5,pf_ns,354,0.58,0.1,0.64,Nuts and seeds,"Peanuts, tree nuts, and seeds; excludes coconut (oz. eq.)",0.6336946534271559
6,pf_ns,240,0.63,0.09,0.69,Nuts and seeds,"Peanuts, tree nuts, and seeds; excludes coconut (oz. eq.)",0.6332055539064368
7,pf_ns,290,0.58,0.08,0.64,Nuts and seeds,"Peanuts, tree nuts, and seeds; excludes coconut (oz. eq.)",0.7633331053630757
8,pf_ns,235,0.8,0.08,0.86,Nuts and seeds,"Peanuts, tree nuts, and seeds; excludes coconut (oz. eq.)",0.7918412382364466
9,pf_ns,237,0.68,0.06,0.74,Nuts and seeds,"Peanuts, tree nuts, and seeds; excludes coconut (oz. eq.)",0.8384425254480755
10,pf_ns,199,0.74,0.12,0.8,Nuts and seeds,"Peanuts, tree nuts, and seeds; excludes coconut (oz. eq.)",0.5811116005677315
11,pf_ns,252,0.52,0.07,0.57,Nuts and seeds,"Peanuts, tree nuts, and seeds; excludes coconut (oz. eq.)",0.8443466492168094
12,pf_ns,141,0.75,0.1,0.8,Nuts and seeds,"Peanuts, tree nuts, and seeds; excludes coconut (oz. eq.)",0.8585776511662699
13,pf_ns,215,0.84,0.07,0.91,Nuts and seeds,"Peanuts, tree nuts, and seeds; excludes coconut (oz. eq.)",0.7950976897412415
14,pf_ns,155,0.62,0.15,0.67,Nuts and seeds,"Peanuts, tree nuts, and seeds; excludes coconut (oz. eq.)",0.513691539027404
15,pf_ns,198,0.5,0.12,0.56,Nuts and seeds,"Peanuts, tree nuts, and seeds; excludes coconut (oz. eq.)",0.840231180382313
16,pf_ns,134,0.86,0.1,0.9,Nuts and seeds,"Peanuts, tree nuts, and seeds; excludes coconut (oz. eq.)",0.8561322963298567
17,pf_ns,245,0.7,0.09,0.75,Nuts and seeds,"Peanuts, tree nuts, and seeds; excludes coconut (oz. eq.)",0.8663931252372785
18,pf_ns,201,0.74,0.11,0.79,Nuts and seeds,"Peanuts, tree nuts, and seeds; excludes coconut (oz. eq.)",0.6692854386421517
19,pf_ns,236,0.55,0.06,0.61,Nuts and seeds,"Peanuts, tree nuts, and seeds; excludes coconut (oz. eq.)",0.8532421665378495
20,pf_ns,138,1.01,0.24,1.02,Nuts and seeds,"Peanuts, tree nuts, and seeds; excludes coconut (oz. eq.)",0.94025621177881
21,pf_ns,234,0.58,0.07,0.64,Nuts and seeds,"Peanuts, tree nuts, and seeds; excludes coconut (oz. eq.)",0.8260575665279615
22,pf_ns,161,0.76,0.12,0.83,Nuts and seeds,"Peanuts, tree nuts, and seeds; excludes coconut (oz. eq.)",0.7177455995959352
23,pf_ns,198,0.49,0.12,0.55,Nuts and seeds,"Peanuts, tree nuts, and seeds; excludes coconut (oz. eq.)",0.7377554985669162
24,pf_ns,162,0.87,0.13,0.92,Nuts and seeds,"Peanuts, tree nuts, and seeds; excludes coconut (oz. eq.)",0.6417384238171235
25,pf_ns,269,0.74,0.08,0.79,Nuts and seeds,"Peanuts, tree nuts, and seeds; excludes coconut (oz. eq.)",0.8282791780355023
26,pf_ns,243,0.62,0.08,0.68,Nuts and seeds,"Peanuts, tree nuts, and seeds; excludes coconut (oz. eq.)",0.797412771404031
27,pf_ns,297,0.67,0.11,0.73,Nuts and seeds,"Peanuts, tree nuts, and seeds; excludes coconut (oz. eq.)",0.7827759788830849
28,pf_ns,136,0.75,0.1,0.8,Nuts and seeds,"Peanuts, tree nuts, and seeds; excludes coconut (oz. eq.)",0.8783267671092648
29,pf_ns,291,0.71,0.09,0.76,Nuts and seeds,"Peanuts, tree nuts, and seeds; excludes coconut (oz. eq.)",0.8905762561745281
30,pf_ns,238,0.72,0.11,0.77,Nuts and seeds,"Peanuts, tree nuts, and seeds; excludes coconut (oz. eq.)",0.7475238900925403
31,pf_ns,263,0.46,0.07,0.52,Nuts and seeds,"Peanuts, tree nuts, and seeds; excludes coconut (oz. eq.)",0.8691599319913474
32,pf_ns,132,0.66,0.14,0.71,Nuts and seeds,"Peanuts, tree nuts, and seeds; excludes coconut (oz. eq.)",0.9084201993656394
33,pf_ns,249,0.71,0.07,0.76,Nuts and seeds,"Peanuts, tree nuts, and seeds; excludes coconut (oz. eq.)",0.8874438790207636
34,pf_ns,134,0.71,0.1,0.78,Nuts and seeds,"Peanuts, tree nuts, and seeds; excludes coconut (oz. eq.)",0.6531526379276559
35,pf_ns,203,0.53,0.12,0.61,Nuts and seeds,"Peanuts, tree nuts, and seeds; excludes coconut (oz. eq.)",0.816735218770387
