year,race_gp,age_gp,sex,subgroup_id,crude_rate
2095,HIS,age_4554,Female,11,43.912221965
2095,Other,age_4554,Female,12,25.534379341
2095,NHW,age_4554,Male,13,54.330200133
2095,NHB,age_4554,Male,14,109.47883487
2095,HIS,age_4554,Male,15,98.74706814
2095,Other,age_4554,Male,16,68.713273039
2095,NHW,age_5564,Female,17,14.667642601
2095,NHB,age_5564,Female,18,23.56542708
2095,HIS,age_5564,Female,19,43.912225443
2095,Other,age_5564,Female,20,25.534370241
2095,NHW,age_5564,Male,21,54.330199618
2095,NHB,age_5564,Male,22,109.4788369
2095,HIS,age_5564,Male,23,98.747059992
2095,Other,age_5564,Male,24,68.713267488
2095,NHW,age_65+,Female,25,0
2095,NHB,age_65+,Female,26,0
2095,HIS,age_65+,Female,27,0
2095,Other,age_65+,Female,28,0
2095,NHW,age_65+,Male,29,0
2095,NHB,age_65+,Male,30,0
2095,HIS,age_65+,Male,31,0
2095,Other,age_65+,Male,32,0
2096,NHW,age_2044,Female,1,14.999671819
2096,NHB,age_2044,Female,2,26.051494687
2096,HIS,age_2044,Female,3,41.729864962
2096,Other,age_2044,Female,4,24.038930259
2096,NHW,age_2044,Male,5,60.819903527
2096,NHB,age_2044,Male,6,121.17680192
2096,HIS,age_2044,Male,7,100.8661115
2096,Other,age_2044,Male,8,68.205180543
2096,NHW,age_4554,Female,9,14.667641999
2096,NHB,age_4554,Female,10,23.565426591
2096,HIS,age_4554,Female,11,43.912221965
2096,Other,age_4554,Female,12,25.534379341
2096,NHW,age_4554,Male,13,54.330200133
2096,NHB,age_4554,Male,14,109.47883487
2096,HIS,age_4554,Male,15,98.74706814
2096,Other,age_4554,Male,16,68.713273039
2096,NHW,age_5564,Female,17,14.667642601
2096,NHB,age_5564,Female,18,23.56542708
2096,HIS,age_5564,Female,19,43.912225443
2096,Other,age_5564,Female,20,25.534370241
2096,NHW,age_5564,Male,21,54.330199618
2096,NHB,age_5564,Male,22,109.4788369
2096,HIS,age_5564,Male,23,98.747059992
2096,Other,age_5564,Male,24,68.713267488
2096,NHW,age_65+,Female,25,0
2096,NHB,age_65+,Female,26,0
2096,HIS,age_65+,Female,27,0
2096,Other,age_65+,Female,28,0
2096,NHW,age_65+,Male,29,0
2096,NHB,age_65+,Male,30,0
2096,HIS,age_65+,Male,31,0
2096,Other,age_65+,Male,32,0
2097,NHW,age_2044,Female,1,14.999671819
2097,NHB,age_2044,Female,2,26.051494687
2097,HIS,age_2044,Female,3,41.729864962
2097,Other,age_2044,Female,4,24.038930259
2097,NHW,age_2044,Male,5,60.819903527
2097,NHB,age_2044,Male,6,121.17680192
2097,HIS,age_2044,Male,7,100.8661115
2097,Other,age_2044,Male,8,68.205180543
2097,NHW,age_4554,Female,9,14.667641999
2097,NHB,age_4554,Female,10,23.565426591
2097,HIS,age_4554,Female,11,43.912221965
2097,Other,age_4554,Female,12,25.534379341
2097,NHW,age_4554,Male,13,54.330200133
2097,NHB,age_4554,Male,14,109.47883487
2097,HIS,age_4554,Male,15,98.74706814
2097,Other,age_4554,Male,16,68.713273039
2097,NHW,age_5564,Female,17,14.667642601
2097,NHB,age_5564,Female,18,23.56542708
2097,HIS,age_5564,Female,19,43.912225443
2097,Other,age_5564,Female,20,25.534370241
2097,NHW,age_5564,Male,21,54.330199618
2097,NHB,age_5564,Male,22,109.4788369
2097,HIS,age_5564,Male,23,98.747059992
2097,Other,age_5564,Male,24,68.713267488
2097,NHW,age_65+,Female,25,0
2097,NHB,age_65+,Female,26,0
2097,HIS,age_65+,Female,27,0
2097,Other,age_65+,Female,28,0
2097,NHW,age_65+,Male,29,0
2097,NHB,age_65+,Male,30,0
2097,HIS,age_65+,Male,31,0
2097,Other,age_65+,Male,32,0
