year,race_gp,age_gp,sex,subgroup_id,crude_rate
2022,HIS,age_65+,Female,27,303.94010625
2022,Other,age_65+,Female,28,362.12190351
2022,NHW,age_65+,Male,29,0
2022,NHB,age_65+,Male,30,0
2022,HIS,age_65+,Male,31,0
2022,Other,age_65+,Male,32,0
2023,NHW,age_2044,Female,1,30.315723217
2023,NHB,age_2044,Female,2,25.46574801
2023,HIS,age_2044,Female,3,18.962703694
2023,Other,age_2044,Female,4,27.627238611
2023,NHW,age_2044,Male,5,0
2023,NHB,age_2044,Male,6,0
2023,HIS,age_2044,Male,7,0
2023,Other,age_2044,Male,8,0
2023,NHW,age_4554,Female,9,235.12818757
2023,NHB,age_4554,Female,10,229.51976334
2023,HIS,age_4554,Female,11,172.8163114
2023,Other,age_4554,Female,12,236.26726516
2023,NHW,age_4554,Male,13,0
2023,NHB,age_4554,Male,14,0
2023,HIS,age_4554,Male,15,0
2023,Other,age_4554,Male,16,0
2023,NHW,age_5564,Female,17,382.31751964
2023,NHB,age_5564,Female,18,365.63307237
2023,HIS,age_5564,Female,19,273.48016893
2023,Other,age_5564,Female,20,346.69207054
2023,NHW,age_5564,Male,21,0
2023,NHB,age_5564,Male,22,0
2023,HIS,age_5564,Male,23,0
2023,Other,age_5564,Male,24,0
2023,NHW,age_65+,Female,25,442.10322366
2023,NHB,age_65+,Female,26,415.23442702
2023,HIS,age_65+,Female,27,304.4304927
2023,Other,age_65+,Female,28,367.23601401
2023,NHW,age_65+,Male,29,0
2023,NHB,age_65+,Male,30,0
2023,HIS,age_65+,Male,31,0
2023,Other,age_65+,Male,32,0
2024,NHW,age_2044,Female,1,35.996343226
2024,NHB,age_2044,Female,2,30.176736439
2024,HIS,age_2044,Female,3,22.372602568
2024,Other,age_2044,Female,4,32.654229156
2024,NHW,age_2044,Male,5,0
2024,NHB,age_2044,Male,6,0
2024,HIS,age_2044,Male,7,0
2024,Other,age_2044,Male,8,0
2024,NHW,age_4554,Female,9,250.58378852
2024,NHB,age_4554,Female,10,247.30904795
2024,HIS,age_4554,Female,11,188.97488243
2024,Other,age_4554,Female,12,260.17438222
2024,NHW,age_4554,Male,13,0
2024,NHB,age_4554,Male,14,0
2024,HIS,age_4554,Male,15,0
2024,Other,age_4554,Male,16,0
2024,NHW,age_5564,Female,17,397.42607822
2024,NHB,age_5564,Female,18,379.16466194
2024,HIS,age_5564,Female,19,281.25867364
2024,Other,age_5564,Female,20,356.72091931
2024,NHW,age_5564,Male,21,0
2024,NHB,age_5564,Male,22,0
2024,HIS,age_5564,Male,23,0
2024,Other,age_5564,Male,24,0
2024,NHW,age_65+,Female,25,443.0609813
2024,NHB,age_65+,Female,26,417.36110392
2024,HIS,age_65+,Female,27,304.92166989
2024,Other,age_65+,Female,28,372.42234816
2024,NHW,age_65+,Male,29,0
2024,NHB,age_65+,Male,30,0
2024,HIS,age_65+,Male,31,0
2024,Other,age_65+,Male,32,0
2025,NHW,age_2044,Female,1,42.131090512
2025,NHB,age_2044,Female,2,35.257244745
2025,HIS,age_2044,Female,3,26.067095873
2025,Other,age_2044,Female,4,38.056330604
2025,NHW,age_2044,Male,5,0
2025,NHB,age_2044,Male,6,0
2025,HIS,age_2044,Male,7,0
2025,Other,age_2044,Male,8,0
2025,NHW,age_4554,Female,9,266.22368561
2025,NHB,age_4554,Female,10,266.3854914
2025,HIS,age_4554,Female,11,206.1291841
2025,Other,age_4554,Female,12,286.01765062
2025,NHW,age_4554,Male,13,0
2025,NHB,age_4554,Male,14,0
2025,HIS,age_4554,Male,15,0
2025,Other,age_4554,Male,16,0
2025,NHW,age_5564,Female,17,413.24112428
2025,NHB,age_5564,Female,18,393.69311283
2025,HIS,age_5564,Female,19,289.57648047
2025,Other,age_5564,Female,20,367.22583444
2025,NHW,age_5564,Male,21,0
2025,NHB,age_5564,Male,22,0
2025,HIS,age_5564,Male,23,0
2025,Other,age_5564,Male,24,0
2025,NHW,age_65+,Female,25,444.02081351
2025,NHB,age_65+,Female,26,419.49867584
2025,HIS,age_65+,Female,27,305.41363686
2025,Other,age_65+,Female,28,377.68193158
2025,NHW,age_65+,Male,29,0
2025,NHB,age_65+,Male,30,0
2025,HIS,age_65+,Male,31,0
2025,Other,age_65+,Male,32,0
2026,NHW,age_2044,Female,1,48.372058987
2026,NHB,age_2044,Female,2,40.24182999
2026,HIS,age_2044,Female,3,29.780725939
2026,Other,age_2044,Female,4,43.558678634
2026,NHW,age_2044,Male,5,0
2026,NHB,age_2044,Male,6,0
2026,HIS,age_2044,Male,7,0
2026,Other,age_2044,Male,8,0
2026,NHW,age_4554,Female,9,281.09645944
2026,NHB,age_4554,Female,10,285.62468386
2026,HIS,age_4554,Female,11,223.55056257
2026,Other,age_4554,Female,12,312.63026876
2026,NHW,age_4554,Male,13,0
2026,NHB,age_4554,Male,14,0
2026,HIS,age_4554,Male,15,0
2026,Other,age_4554,Male,16,0
2026,NHW,age_5564,Female,17,429.52864383
2026,NHB,age_5564,Female,18,408.49326639
2026,HIS,age_5564,Female,19,297.87909428
2026,Other,age_5564,Female,20,377.72013327
2026,NHW,age_5564,Male,21,0
2026,NHB,age_5564,Male,22,0
2026,HIS,age_5564,Male,23,0
2026,Other,age_5564,Male,24,0
2026,NHW,age_65+,Female,25,444.98272542
2026,NHB,age_65+,Female,26,421.64719372
2026,HIS,age_65+,Female,27,305.90640228
2026,Other,age_65+,Female,28,383.01579273
2026,NHW,age_65+,Male,29,0
2026,NHB,age_65+,Male,30,0
2026,HIS,age_65+,Male,31,0
2026,Other,age_65+,Male,32,0
2027,NHW,age_2044,Female,1,54.814223946
2027,NHB,age_2044,Female,2,45.340797167
2027,HIS,age_2044,Female,3,33.629633026
2027,Other,age_2044,Female,4,49.383054963
2027,NHW,age_2044,Male,5,0
2027,NHB,age_2044,Male,6,0
2027,HIS,age_2044,Male,7,0
2027,Other,age_2044,Male,8,0
2027,NHW,age_4554,Female,9,294.2911343
2027,NHB,age_4554,Female,10,304.06647567
2027,HIS,age_4554,Female,11,241.09377381
2027,Other,age_4554,Female,12,340.51980514
2027,NHW,age_4554,Male,13,0
2027,NHB,age_4554,Male,14,0
2027,HIS,age_4554,Male,15,0
2027,Other,age_4554,Male,16,0
2027,NHW,age_5564,Female,17,445.94672079
2027,NHB,age_5564,Female,18,423.80671542
2027,HIS,age_5564,Female,19,306.39995928
2027,Other,age_5564,Female,20,388.42497837
2027,NHW,age_5564,Male,21,0
2027,NHB,age_5564,Male,22,0
2027,HIS,age_5564,Male,23,0
2027,Other,age_5564,Male,24,0
2027,NHW,age_65+,Female,25,445.94672108
2027,NHB,age_65+,Female,26,423.80671585
2027,HIS,age_65+,Female,27,306.39995951
2027,Other,age_65+,Female,28,388.42497822
2027,NHW,age_65+,Male,29,0
2027,NHB,age_65+,Male,30,0
2027,HIS,age_65+,Male,31,0
2027,Other,age_65+,Male,32,0
2028,NHW,age_2044,Female,1,66.916381698
2028,NHB,age_2044,Female,2,56.54174912
2028,HIS,age_2044,Female,3,42.472383801
2028,Other,age_2044,Female,4,62.708351792
2028,NHW,age_2044,Male,5,0
2028,NHB,age_2044,Male,6,0
2028,HIS,age_2044,Male,7,0
2028,Other,age_2044,Male,8,0
2028,NHW,age_4554,Female,9,310.38869823
2028,NHB,age_4554,Female,10,316.68468898
2028,HIS,age_4554,Female,11,247.76214759
2028,Other,age_4554,Female,12,350.41969596
2028,NHW,age_4554,Male,13,0
2028,NHB,age_4554,Male,14,0
2028,HIS,age_4554,Male,15,0
2028,Other,age_4554,Male,16,0
2028,NHW,age_5564,Female,17,446.91280472
2028,NHB,age_5564,Female,18,425.97729818
2028,HIS,age_5564,Female,19,306.89431384
2028,Other,age_5564,Female,20,393.91055889
2028,NHW,age_5564,Male,21,0
2028,NHB,age_5564,Male,22,0
2028,HIS,age_5564,Male,23,0
2028,Other,age_5564,Male,24,0
2028,NHW,age_65+,Female,25,446.91280497
2028,NHB,age_65+,Female,26,425.97729759
2028,HIS,age_65+,Female,27,306.8943144
2028,Other,age_65+,Female,28,393.91055657
2028,NHW,age_65+,Male,29,0
2028,NHB,age_65+,Male,30,0
2028,HIS,age_65+,Male,31,0
2028,Other,age_65+,Male,32,0
2029,NHW,age_2044,Female,1,78.743837508
2029,NHB,age_2044,Female,2,67.529565864
2029,HIS,age_2044,Female,3,51.381005397
2029,Other,age_2044,Female,4,76.357390918
2029,NHW,age_2044,Male,5,0
2029,NHB,age_2044,Male,6,0
2029,HIS,age_2044,Male,7,0
2029,Other,age_2044,Male,8,0
2029,NHW,age_4554,Female,9,326.65037821
2029,NHB,age_4554,Female,10,329.7955641
2029,HIS,age_4554,Female,11,254.57080905
2029,Other,age_4554,Female,12,360.45147933
2029,NHW,age_4554,Male,13,0
2029,NHB,age_4554,Male,14,0
2029,HIS,age_4554,Male,15,0
2029,Other,age_4554,Male,16,0
2029,NHW,age_5564,Female,17,447.88098176
2029,NHB,age_5564,Female,18,428.15899828
2029,HIS,age_5564,Female,19,307.38946753
2029,Other,age_5564,Female,20,399.47360884
2029,NHW,age_5564,Male,21,0
2029,NHB,age_5564,Male,22,0
2029,HIS,age_5564,Male,23,0
2029,Other,age_5564,Male,24,0
2029,NHW,age_65+,Female,25,447.8809817
2029,NHB,age_65+,Female,26,428.15899889
2029,HIS,age_65+,Female,27,307.38946644
2029,Other,age_65+,Female,28,399.47360821
2029,NHW,age_65+,Male,29,0
2029,NHB,age_65+,Male,30,0
2029,HIS,age_65+,Male,31,0
2029,Other,age_65+,Male,32,0
2030,NHW,age_2044,Female,1,90.868140237
2030,NHB,age_2044,Female,2,78.926721118
2030,HIS,age_2044,Female,3,60.626508396
2030,Other,age_2044,Female,4,90.644693831
2030,NHW,age_2044,Male,5,0
2030,NHB,age_2044,Male,6,0
2030,HIS,age_2044,Male,7,0
2030,Other,age_2044,Male,8,0
2030,NHW,age_4554,Female,9,342.66037405
2030,NHB,age_4554,Female,10,343.32897599
2030,HIS,age_4554,Female,11,261.47079739
2030,Other,age_4554,Female,12,370.52671928
2030,NHW,age_4554,Male,13,0
2030,NHB,age_4554,Male,14,0
2030,HIS,age_4554,Male,15,0
2030,Other,age_4554,Male,16,0
2030,NHW,age_5564,Female,17,448.85125576
2030,NHB,age_5564,Female,18,430.35187216
2030,HIS,age_5564,Female,19,307.8854178
2030,Other,age_5564,Female,20,405.11522491
2030,NHW,age_5564,Male,21,0
2030,NHB,age_5564,Male,22,0
2030,HIS,age_5564,Male,23,0
2030,Other,age_5564,Male,24,0
2030,NHW,age_65+,Female,25,448.8512559
2030,NHB,age_65+,Female,26,430.35187165
2030,HIS,age_65+,Female,27,307.88541898
2030,Other,age_65+,Female,28,405.11522637
2030,NHW,age_65+,Male,29,0
2030,NHB,age_65+,Male,30,0
2030,HIS,age_65+,Male,31,0
2030,Other,age_65+,Male,32,0
2031,NHW,age_2044,Female,1,102.70839952
2031,NHB,age_2044,Female,2,90.221579603
2031,HIS,age_2044,Female,3,69.93325498
2031,Other,age_2044,Female,4,105.1903758
2031,NHW,age_2044,Male,5,0
2031,NHB,age_2044,Male,6,0
2031,HIS,age_2044,Male,7,0
2031,Other,age_2044,Male,8,0
2031,NHW,age_4554,Female,9,357.85101064
2031,NHB,age_4554,Female,10,356.67405842
2031,HIS,age_4554,Female,11,268.24742397
2031,Other,age_4554,Female,12,380.62349772
2031,NHW,age_4554,Male,13,0
2031,NHB,age_4554,Male,14,0
2031,HIS,age_4554,Male,15,0
2031,Other,age_4554,Male,16,0
2031,NHW,age_5564,Female,17,449.82363206
2031,NHB,age_5564,Female,18,432.55597596
2031,HIS,age_5564,Female,19,308.38216914
2031,Other,age_5564,Female,20,410.83651687
2031,NHW,age_5564,Male,21,0
2031,NHB,age_5564,Male,22,0
2031,HIS,age_5564,Male,23,0
2031,Other,age_5564,Male,24,0
2031,NHW,age_65+,Female,25,449.82363216
2031,NHB,age_65+,Female,26,432.55597549
2031,HIS,age_65+,Female,27,308.38216977
2031,Other,age_65+,Female,28,410.83651337
2031,NHW,age_65+,Male,29,0
2031,NHB,age_65+,Male,30,0
2031,HIS,age_65+,Male,31,0
2031,Other,age_65+,Male,32,0
2032,NHW,age_2044,Female,1,114.65124328
2032,NHB,age_2044,Female,2,101.89518424
2032,HIS,age_2044,Female,3,79.433357646
2032,Other,age_2044,Female,4,120.33754267
2032,NHW,age_2044,Male,5,0
2032,NHB,age_2044,Male,6,0
2032,HIS,age_2044,Male,7,0
2032,Other,age_2044,Male,8,0
2032,NHW,age_4554,Female,9,373.08767861
2032,NHB,age_4554,Female,10,370.00076666
2032,HIS,age_4554,Female,11,275.04192251
2032,Other,age_4554,Female,12,390.80802973
2032,NHW,age_4554,Male,13,0
2032,NHB,age_4554,Male,14,0
2032,HIS,age_4554,Male,15,0
2032,Other,age_4554,Male,16,0
2032,NHW,age_5564,Female,17,450.79811501
2032,NHB,age_5564,Female,18,434.77136798
2032,HIS,age_5564,Female,19,308.87972198
2032,Other,age_5564,Female,20,416.63860344
2032,NHW,age_5564,Male,21,0
2032,NHB,age_5564,Male,22,0
2032,HIS,age_5564,Male,23,0
2032,Other,age_5564,Male,24,0
2032,NHW,age_65+,Female,25,450.79811491
2032,NHB,age_65+,Female,26,434.77136904
2032,HIS,age_65+,Female,27,308.87971919
2032,Other,age_65+,Female,28,416.63860376
2032,NHW,age_65+,Male,29,0
2032,NHB,age_65+,Male,30,0
2032,HIS,age_65+,Male,31,0
2032,Other,age_65+,Male,32,0
2033,NHW,age_2044,Female,1,126.06185965
2033,NHB,age_2044,Female,2,113.34565746
2033,HIS,age_2044,Female,3,88.477557974
2033,Other,age_2044,Female,4,134.03584319
2033,NHW,age_2044,Male,5,0
2033,NHB,age_2044,Male,6,0
2033,HIS,age_2044,Male,7,0
2033,Other,age_2044,Male,8,0
2033,NHW,age_4554,Female,9,388.08580803
2033,NHB,age_4554,Female,10,382.20726867
2033,HIS,age_4554,Female,11,281.26827236
2033,Other,age_4554,Female,12,395.51672033
2033,NHW,age_4554,Male,13,0
2033,NHB,age_4554,Male,14,0
2033,HIS,age_4554,Male,15,0
2033,Other,age_4554,Male,16,0
2033,NHW,age_5564,Female,17,450.79811482
2033,NHB,age_5564,Female,18,434.77136903
2033,HIS,age_5564,Female,19,308.8797218
2033,Other,age_5564,Female,20,416.63860438
2033,NHW,age_5564,Male,21,0
2033,NHB,age_5564,Male,22,0
2033,HIS,age_5564,Male,23,0
2033,Other,age_5564,Male,24,0
2033,NHW,age_65+,Female,25,450.79811482
2033,NHB,age_65+,Female,26,434.7713714
2033,HIS,age_65+,Female,27,308.87972066
2033,Other,age_65+,Female,28,416.63860281
2033,NHW,age_65+,Male,29,0
2033,NHB,age_65+,Male,30,0
2033,HIS,age_65+,Male,31,0
2033,Other,age_65+,Male,32,0
2034,NHW,age_2044,Female,1,137.69001145
2034,NHB,age_2044,Female,2,125.39801347
2034,HIS,age_2044,Female,3,97.654833417
2034,Other,age_2044,Female,4,148.18388094
2034,NHW,age_2044,Male,5,0
2034,NHB,age_2044,Male,6,0
2034,HIS,age_2044,Male,7,0
2034,Other,age_2044,Male,8,0
2034,NHW,age_4554,Female,9,403.51864848
2034,NHB,age_4554,Female,10,394.45712016
2034,HIS,age_4554,Female,11,287.69484156
2034,Other,age_4554,Female,12,400.45682421
2034,NHW,age_4554,Male,13,0
2034,NHB,age_4554,Male,14,0
2034,HIS,age_4554,Male,15,0
2034,Other,age_4554,Male,16,0
2034,NHW,age_5564,Female,17,450.79811489
2034,NHB,age_5564,Female,18,434.77136934
2034,HIS,age_5564,Female,19,308.87972201
2034,Other,age_5564,Female,20,416.63860449
2034,NHW,age_5564,Male,21,0
2034,NHB,age_5564,Male,22,0
2034,HIS,age_5564,Male,23,0
2034,Other,age_5564,Male,24,0
2034,NHW,age_65+,Female,25,450.79811455
2034,NHB,age_65+,Female,26,434.77136898
2034,HIS,age_65+,Female,27,308.8797214
2034,Other,age_65+,Female,28,416.638601
2034,NHW,age_65+,Male,29,0
2034,NHB,age_65+,Male,30,0
2034,HIS,age_65+,Male,31,0
2034,Other,age_65+,Male,32,0
2035,NHW,age_2044,Female,1,149.87272951
2035,NHB,age_2044,Female,2,138.24973881
2035,HIS,age_2044,Female,3,107.42588246
2035,Other,age_2044,Female,4,162.85690044
2035,NHW,age_2044,Male,5,0
2035,NHB,age_2044,Male,6,0
2035,HIS,age_2044,Male,7,0
2035,Other,age_2044,Male,8,0
2035,NHW,age_4554,Female,9,419.74410581
2035,NHB,age_4554,Female,10,407.79759256
2035,HIS,age_4554,Female,11,294.59486006
2035,Other,age_4554,Female,12,405.73761158
2035,NHW,age_4554,Male,13,0
2035,NHB,age_4554,Male,14,0
2035,HIS,age_4554,Male,15,0
2035,Other,age_4554,Male,16,0
2035,NHW,age_5564,Female,17,450.79811487
2035,NHB,age_5564,Female,18,434.77136901
2035,HIS,age_5564,Female,19,308.87972241
2035,Other,age_5564,Female,20,416.63860325
2035,NHW,age_5564,Male,21,0
2035,NHB,age_5564,Male,22,0
2035,HIS,age_5564,Male,23,0
2035,Other,age_5564,Male,24,0
2035,NHW,age_65+,Female,25,450.79811502
2035,NHB,age_65+,Female,26,434.77137061
2035,HIS,age_65+,Female,27,308.87972427
2035,Other,age_65+,Female,28,416.6386072
2035,NHW,age_65+,Male,29,0
2035,NHB,age_65+,Male,30,0
2035,HIS,age_65+,Male,31,0
2035,Other,age_65+,Male,32,0
2036,NHW,age_2044,Female,1,161.99615656
2036,NHB,age_2044,Female,2,150.98419236
2036,HIS,age_2044,Female,3,117.2550314
2036,Other,age_2044,Female,4,177.52369039
2036,NHW,age_2044,Male,5,0
2036,NHB,age_2044,Male,6,0
2036,HIS,age_2044,Male,7,0
2036,Other,age_2044,Male,8,0
2036,NHW,age_4554,Female,9,435.82860439
2036,NHB,age_4554,Female,10,421.46011222
2036,HIS,age_4554,Female,11,301.67618139
2036,Other,age_4554,Female,12,411.09517663
2036,NHW,age_4554,Male,13,0
2036,NHB,age_4554,Male,14,0
2036,HIS,age_4554,Male,15,0
2036,Other,age_4554,Male,16,0
2036,NHW,age_5564,Female,17,450.79811502
2036,NHB,age_5564,Female,18,434.77136914
2036,HIS,age_5564,Female,19,308.87972161
2036,Other,age_5564,Female,20,416.63860426
2036,NHW,age_5564,Male,21,0
2036,NHB,age_5564,Male,22,0
2036,HIS,age_5564,Male,23,0
2036,Other,age_5564,Male,24,0
2036,NHW,age_65+,Female,25,450.79811515
2036,NHB,age_65+,Female,26,434.77136707
2036,HIS,age_65+,Female,27,308.87972137
2036,Other,age_65+,Female,28,416.63860264
2036,NHW,age_65+,Male,29,0
2036,NHB,age_65+,Male,30,0
2036,HIS,age_65+,Male,31,0
2036,Other,age_65+,Male,32,0
2037,NHW,age_2044,Female,1,173.97718301
2037,NHB,age_2044,Female,2,163.72042363
2037,HIS,age_2044,Female,3,127.29187606
2037,Other,age_2044,Female,4,192.3734334
2037,NHW,age_2044,Male,5,0
2037,NHB,age_2044,Male,6,0
2037,HIS,age_2044,Male,7,0
2037,Other,age_2044,Male,8,0
2037,NHW,age_4554,Female,9,450.79811501
2037,NHB,age_4554,Female,10,434.77136953
2037,HIS,age_4554,Female,11,308.87972143
2037,Other,age_4554,Female,12,416.63860409
2037,NHW,age_4554,Male,13,0
2037,NHB,age_4554,Male,14,0
2037,HIS,age_4554,Male,15,0
2037,Other,age_4554,Male,16,0
2037,NHW,age_5564,Female,17,450.79811488
2037,NHB,age_5564,Female,18,434.77136941
2037,HIS,age_5564,Female,19,308.87972146
2037,Other,age_5564,Female,20,416.63860541
2037,NHW,age_5564,Male,21,0
2037,NHB,age_5564,Male,22,0
2037,HIS,age_5564,Male,23,0
2037,Other,age_5564,Male,24,0
2037,NHW,age_65+,Female,25,450.7981145
2037,NHB,age_65+,Female,26,434.77136836
2037,HIS,age_65+,Female,27,308.87971979
2037,Other,age_65+,Female,28,416.638601
2037,NHW,age_65+,Male,29,0
2037,NHB,age_65+,Male,30,0
2037,HIS,age_65+,Male,31,0
2037,Other,age_65+,Male,32,0
