year,race_gp,age_gp,sex,subgroup_id,crude_rate
2095,Other,age_4554,Female,12,54.467321668
2095,NHW,age_4554,Male,13,91.843076706
2095,NHB,age_4554,Male,14,92.743315313
2095,HIS,age_4554,Male,15,67.084299053
2095,Other,age_4554,Male,16,65.521838008
2095,NHW,age_5564,Female,17,64.702341606
2095,NHB,age_5564,Female,18,78.362174897
2095,HIS,age_5564,Female,19,61.660414561
2095,Other,age_5564,Female,20,54.467333768
2095,NHW,age_5564,Male,21,91.843073966
2095,NHB,age_5564,Male,22,92.743338461
2095,HIS,age_5564,Male,23,67.084305982
2095,Other,age_5564,Male,24,65.521790042
2095,NHW,age_65+,Female,25,0
2095,NHB,age_65+,Female,26,0
2095,HIS,age_65+,Female,27,0
2095,Other,age_65+,Female,28,0
2095,NHW,age_65+,Male,29,0
2095,NHB,age_65+,Male,30,0
2095,HIS,age_65+,Male,31,0
2095,Other,age_65+,Male,32,0
2096,NHW,age_2044,Female,1,61.326629024
2096,NHB,age_2044,Female,2,74.529524366
2096,HIS,age_2044,Female,3,57.255096683
2096,Other,age_2044,Female,4,50.557014326
2096,NHW,age_2044,Male,5,86.397143092
2096,NHB,age_2044,Male,6,87.743812914
2096,HIS,age_2044,Male,7,62.388451033
2096,Other,age_2044,Male,8,61.347056389
2096,NHW,age_4554,Female,9,64.702341562
2096,NHB,age_4554,Female,10,78.362183436
2096,HIS,age_4554,Female,11,61.660416225
2096,Other,age_4554,Female,12,54.467321668
2096,NHW,age_4554,Male,13,91.843076706
2096,NHB,age_4554,Male,14,92.743315313
2096,HIS,age_4554,Male,15,67.084299053
2096,Other,age_4554,Male,16,65.521838008
2096,NHW,age_5564,Female,17,64.702341606
2096,NHB,age_5564,Female,18,78.362174897
2096,HIS,age_5564,Female,19,61.660414561
2096,Other,age_5564,Female,20,54.467333768
2096,NHW,age_5564,Male,21,91.843073966
2096,NHB,age_5564,Male,22,92.743338461
2096,HIS,age_5564,Male,23,67.084305982
2096,Other,age_5564,Male,24,65.521790042
2096,NHW,age_65+,Female,25,0
2096,NHB,age_65+,Female,26,0
2096,HIS,age_65+,Female,27,0
2096,Other,age_65+,Female,28,0
2096,NHW,age_65+,Male,29,0
2096,NHB,age_65+,Male,30,0
2096,HIS,age_65+,Male,31,0
2096,Other,age_65+,Male,32,0
2097,NHW,age_2044,Female,1,61.326629024
2097,NHB,age_2044,Female,2,74.529524366
2097,HIS,age_2044,Female,3,57.255096683
2097,Other,age_2044,Female,4,50.557014326
2097,NHW,age_2044,Male,5,86.397143092
2097,NHB,age_2044,Male,6,87.743812914
2097,HIS,age_2044,Male,7,62.388451033
2097,Other,age_2044,Male,8,61.347056389
2097,NHW,age_4554,Female,9,64.702341562
2097,NHB,age_4554,Female,10,78.362183436
2097,HIS,age_4554,Female,11,61.660416225
2097,Other,age_4554,Female,12,54.467321668
2097,NHW,age_4554,Male,13,91.843076706
2097,NHB,age_4554,Male,14,92.743315313
2097,HIS,age_4554,Male,15,67.084299053
2097,Other,age_4554,Male,16,65.521838008
2097,NHW,age_5564,Female,17,64.702341606
2097,NHB,age_5564,Female,18,78.362174897
2097,HIS,age_5564,Female,19,61.660414561
2097,Other,age_5564,Female,20,54.467333768
2097,NHW,age_5564,Male,21,91.843073966
2097,NHB,age_5564,Male,22,92.743338461
2097,HIS,age_5564,Male,23,67.084305982
2097,Other,age_5564,Male,24,65.521790042
2097,NHW,age_65+,Female,25,0
2097,NHB,age_65+,Female,26,0
2097,HIS,age_65+,Female,27,0
2097,Other,age_65+,Female,28,0
2097,NHW,age_65+,Male,29,0
2097,NHB,age_65+,Male,30,0
2097,HIS,age_65+,Male,31,0
2097,Other,age_65+,Male,32,0
