year,race_gp,age_gp,sex,subgroup_id,crude_rate
2095,NHW,age_5564,Female,17,48.078254654
2095,NHB,age_5564,Female,18,69.48150783
2095,HIS,age_5564,Female,19,51.605916804
2095,Other,age_5564,Female,20,30.236349793
2095,NHW,age_5564,Male,21,104.92670935
2095,NHB,age_5564,Male,22,127.22822905
2095,HIS,age_5564,Male,23,105.531099
2095,Other,age_5564,Male,24,73.636391406
2095,NHW,age_65+,Female,25,0
2095,NHB,age_65+,Female,26,0
2095,HIS,age_65+,Female,27,0
2095,Other,age_65+,Female,28,0
2095,NHW,age_65+,Male,29,0
2095,NHB,age_65+,Male,30,0
2095,HIS,age_65+,Male,31,0
2095,Other,age_65+,Male,32,0
2096,NHW,age_2044,Female,1,46.434332164
2096,NHB,age_2044,Female,2,66.785677515
2096,HIS,age_2044,Female,3,49.998744368
2096,Other,age_2044,Female,4,29.327408942
2096,NHW,age_2044,Male,5,100.95736167
2096,NHB,age_2044,Male,6,122.73674619
2096,HIS,age_2044,Male,7,100.78639022
2096,Other,age_2044,Male,8,70.796863928
2096,NHW,age_4554,Female,9,48.07825446
2096,NHB,age_4554,Female,10,69.481501638
2096,HIS,age_4554,Female,11,51.605921193
2096,Other,age_4554,Female,12,30.236338145
2096,NHW,age_4554,Male,13,104.92671345
2096,NHB,age_4554,Male,14,127.22820687
2096,HIS,age_4554,Male,15,105.53110638
2096,Other,age_4554,Male,16,73.636351985
2096,NHW,age_5564,Female,17,48.078254654
2096,NHB,age_5564,Female,18,69.48150783
2096,HIS,age_5564,Female,19,51.605916804
2096,Other,age_5564,Female,20,30.236349793
2096,NHW,age_5564,Male,21,104.92670935
2096,NHB,age_5564,Male,22,127.22822905
2096,HIS,age_5564,Male,23,105.531099
2096,Other,age_5564,Male,24,73.636391406
2096,NHW,age_65+,Female,25,0
2096,NHB,age_65+,Female,26,0
2096,HIS,age_65+,Female,27,0
2096,Other,age_65+,Female,28,0
2096,NHW,age_65+,Male,29,0
2096,NHB,age_65+,Male,30,0
2096,HIS,age_65+,Male,31,0
2096,Other,age_65+,Male,32,0
2097,NHW,age_2044,Female,1,46.434332164
2097,NHB,age_2044,Female,2,66.785677515
2097,HIS,age_2044,Female,3,49.998744368
2097,Other,age_2044,Female,4,29.327408942
2097,NHW,age_2044,Male,5,100.95736167
2097,NHB,age_2044,Male,6,122.73674619
2097,HIS,age_2044,Male,7,100.78639022
2097,Other,age_2044,Male,8,70.796863928
2097,NHW,age_4554,Female,9,48.07825446
2097,NHB,age_4554,Female,10,69.481501638
2097,HIS,age_4554,Female,11,51.605921193
2097,Other,age_4554,Female,12,30.236338145
2097,NHW,age_4554,Male,13,104.92671345
2097,NHB,age_4554,Male,14,127.22820687
2097,HIS,age_4554,Male,15,105.53110638
2097,Other,age_4554,Male,16,73.636351985
2097,NHW,age_5564,Female,17,48.078254654
2097,NHB,age_5564,Female,18,69.48150783
2097,HIS,age_5564,Female,19,51.605916804
2097,Other,age_5564,Female,20,30.236349793
2097,NHW,age_5564,Male,21,104.92670935
2097,NHB,age_5564,Male,22,127.22822905
2097,HIS,age_5564,Male,23,105.531099
2097,Other,age_5564,Male,24,73.636391406
2097,NHW,age_65+,Female,25,0
2097,NHB,age_65+,Female,26,0
2097,HIS,age_65+,Female,27,0
2097,Other,age_65+,Female,28,0
2097,NHW,age_65+,Male,29,0
2097,NHB,age_65+,Male,30,0
2097,HIS,age_65+,Male,31,0
2097,Other,age_65+,Male,32,0
