year,race_gp,age_gp,sex,subgroup_id,crude_rate
2073,NHB,age_5564,Male,22,12.343869399
2073,HIS,age_5564,Male,23,4.8839441343
2073,Other,age_5564,Male,24,4.4541289074
2073,NHW,age_65+,Female,25,0
2073,NHB,age_65+,Female,26,0
2073,HIS,age_65+,Female,27,0
2073,Other,age_65+,Female,28,0
2073,NHW,age_65+,Male,29,0
2073,NHB,age_65+,Male,30,0
2073,HIS,age_65+,Male,31,0
2073,Other,age_65+,Male,32,0
2074,NHW,age_2044,Female,1,4.8188436822
2074,NHB,age_2044,Female,2,10.819866785
2074,HIS,age_2044,Female,3,8.6436879802
2074,Other,age_2044,Female,4,5.1579922634
2074,NHW,age_2044,Male,5,3.0657199886
2074,NHB,age_2044,Male,6,11.292795057
2074,HIS,age_2044,Male,7,4.5384278128
2074,Other,age_2044,Male,8,4.1548730243
2074,NHW,age_4554,Female,9,5.1326327241
2074,NHB,age_4554,Female,10,11.150973122
2074,HIS,age_4554,Female,11,9.1935652256
2074,Other,age_4554,Female,12,5.4132139042
2074,NHW,age_4554,Male,13,3.304346337
2074,NHB,age_4554,Male,14,12.343893715
2074,HIS,age_4554,Male,15,4.8839248411
2074,Other,age_4554,Male,16,4.4541681182
2074,NHW,age_5564,Female,17,5.1326331442
2074,NHB,age_5564,Female,18,11.150967802
2074,HIS,age_5564,Female,19,9.1935702171
2074,Other,age_5564,Female,20,5.4132042637
2074,NHW,age_5564,Male,21,3.3043464636
2074,NHB,age_5564,Male,22,12.343869399
2074,HIS,age_5564,Male,23,4.8839441343
2074,Other,age_5564,Male,24,4.4541289074
2074,NHW,age_65+,Female,25,0
2074,NHB,age_65+,Female,26,0
2074,HIS,age_65+,Female,27,0
2074,Other,age_65+,Female,28,0
2074,NHW,age_65+,Male,29,0
2074,NHB,age_65+,Male,30,0
2074,HIS,age_65+,Male,31,0
2074,Other,age_65+,Male,32,0
2075,NHW,age_2044,Female,1,4.8188436822
2075,NHB,age_2044,Female,2,10.819866785
2075,HIS,age_2044,Female,3,8.6436879802
2075,Other,age_2044,Female,4,5.1579922634
2075,NHW,age_2044,Male,5,3.0657199886
2075,NHB,age_2044,Male,6,11.292795057
2075,HIS,age_2044,Male,7,4.5384278128
2075,Other,age_2044,Male,8,4.1548730243
2075,NHW,age_4554,Female,9,5.1326327241
2075,NHB,age_4554,Female,10,11.150973122
2075,HIS,age_4554,Female,11,9.1935652256
2075,Other,age_4554,Female,12,5.4132139042
2075,NHW,age_4554,Male,13,3.304346337
2075,NHB,age_4554,Male,14,12.343893715
2075,HIS,age_4554,Male,15,4.8839248411
2075,Other,age_4554,Male,16,4.4541681182
2075,NHW,age_5564,Female,17,5.1326331442
2075,NHB,age_5564,Female,18,11.150967802
2075,HIS,age_5564,Female,19,9.1935702171
2075,Other,age_5564,Female,20,5.4132042637
2075,NHW,age_5564,Male,21,3.3043464636
2075,NHB,age_5564,Male,22,12.343869399
2075,HIS,age_5564,Male,23,4.8839441343
2075,Other,age_5564,Male,24,4.4541289074
2075,NHW,age_65+,Female,25,0
2075,NHB,age_65+,Female,26,0
2075,HIS,age_65+,Female,27,0
2075,Other,age_65+,Female,28,0
2075,NHW,age_65+,Male,29,0
2075,NHB,age_65+,Male,30,0
2075,HIS,age_65+,Male,31,0
2075,Other,age_65+,Male,32,0
2076,NHW,age_2044,Female,1,4.8188436822
2076,NHB,age_2044,Female,2,10.819866785
2076,HIS,age_2044,Female,3,8.6436879802
2076,Other,age_2044,Female,4,5.1579922634
2076,NHW,age_2044,Male,5,3.0657199886
2076,NHB,age_2044,Male,6,11.292795057
2076,HIS,age_2044,Male,7,4.5384278128
2076,Other,age_2044,Male,8,4.1548730243
2076,NHW,age_4554,Female,9,5.1326327241
2076,NHB,age_4554,Female,10,11.150973122
2076,HIS,age_4554,Female,11,9.1935652256
2076,Other,age_4554,Female,12,5.4132139042
2076,NHW,age_4554,Male,13,3.304346337
2076,NHB,age_4554,Male,14,12.343893715
2076,HIS,age_4554,Male,15,4.8839248411
2076,Other,age_4554,Male,16,4.4541681182
2076,NHW,age_5564,Female,17,5.1326331442
2076,NHB,age_5564,Female,18,11.150967802
2076,HIS,age_5564,Female,19,9.1935702171
2076,Other,age_5564,Female,20,5.4132042637
2076,NHW,age_5564,Male,21,3.3043464636
2076,NHB,age_5564,Male,22,12.343869399
2076,HIS,age_5564,Male,23,4.8839441343
2076,Other,age_5564,Male,24,4.4541289074
2076,NHW,age_65+,Female,25,0
2076,NHB,age_65+,Female,26,0
2076,HIS,age_65+,Female,27,0
2076,Other,age_65+,Female,28,0
2076,NHW,age_65+,Male,29,0
2076,NHB,age_65+,Male,30,0
2076,HIS,age_65+,Male,31,0
2076,Other,age_65+,Male,32,0
2077,NHW,age_2044,Female,1,4.8188436822
2077,NHB,age_2044,Female,2,10.819866785
2077,HIS,age_2044,Female,3,8.6436879802
2077,Other,age_2044,Female,4,5.1579922634
2077,NHW,age_2044,Male,5,3.0657199886
2077,NHB,age_2044,Male,6,11.292795057
2077,HIS,age_2044,Male,7,4.5384278128
2077,Other,age_2044,Male,8,4.1548730243
2077,NHW,age_4554,Female,9,5.1326327241
2077,NHB,age_4554,Female,10,11.150973122
2077,HIS,age_4554,Female,11,9.1935652256
2077,Other,age_4554,Female,12,5.4132139042
2077,NHW,age_4554,Male,13,3.304346337
2077,NHB,age_4554,Male,14,12.343893715
2077,HIS,age_4554,Male,15,4.8839248411
2077,Other,age_4554,Male,16,4.4541681182
2077,NHW,age_5564,Female,17,5.1326331442
2077,NHB,age_5564,Female,18,11.150967802
2077,HIS,age_5564,Female,19,9.1935702171
2077,Other,age_5564,Female,20,5.4132042637
2077,NHW,age_5564,Male,21,3.3043464636
2077,NHB,age_5564,Male,22,12.343869399
2077,HIS,age_5564,Male,23,4.8839441343
2077,Other,age_5564,Male,24,4.4541289074
2077,NHW,age_65+,Female,25,0
2077,NHB,age_65+,Female,26,0
2077,HIS,age_65+,Female,27,0
2077,Other,age_65+,Female,28,0
2077,NHW,age_65+,Male,29,0
2077,NHB,age_65+,Male,30,0
2077,HIS,age_65+,Male,31,0
2077,Other,age_65+,Male,32,0
2078,NHW,age_2044,Female,1,4.8188436822
2078,NHB,age_2044,Female,2,10.819866785
2078,HIS,age_2044,Female,3,8.6436879802
2078,Other,age_2044,Female,4,5.1579922634
2078,NHW,age_2044,Male,5,3.0657199886
2078,NHB,age_2044,Male,6,11.292795057
2078,HIS,age_2044,Male,7,4.5384278128
2078,Other,age_2044,Male,8,4.1548730243
2078,NHW,age_4554,Female,9,5.1326327241
2078,NHB,age_4554,Female,10,11.150973122
2078,HIS,age_4554,Female,11,9.1935652256
2078,Other,age_4554,Female,12,5.4132139042
2078,NHW,age_4554,Male,13,3.304346337
2078,NHB,age_4554,Male,14,12.343893715
2078,HIS,age_4554,Male,15,4.8839248411
2078,Other,age_4554,Male,16,4.4541681182
2078,NHW,age_5564,Female,17,5.1326331442
2078,NHB,age_5564,Female,18,11.150967802
2078,HIS,age_5564,Female,19,9.1935702171
2078,Other,age_5564,Female,20,5.4132042637
2078,NHW,age_5564,Male,21,3.3043464636
2078,NHB,age_5564,Male,22,12.343869399
2078,HIS,age_5564,Male,23,4.8839441343
2078,Other,age_5564,Male,24,4.4541289074
2078,NHW,age_65+,Female,25,0
2078,NHB,age_65+,Female,26,0
2078,HIS,age_65+,Female,27,0
2078,Other,age_65+,Female,28,0
2078,NHW,age_65+,Male,29,0
2078,NHB,age_65+,Male,30,0
2078,HIS,age_65+,Male,31,0
2078,Other,age_65+,Male,32,0
2079,NHW,age_2044,Female,1,4.8188436822
2079,NHB,age_2044,Female,2,10.819866785
2079,HIS,age_2044,Female,3,8.6436879802
2079,Other,age_2044,Female,4,5.1579922634
2079,NHW,age_2044,Male,5,3.0657199886
2079,NHB,age_2044,Male,6,11.292795057
2079,HIS,age_2044,Male,7,4.5384278128
2079,Other,age_2044,Male,8,4.1548730243
2079,NHW,age_4554,Female,9,5.1326327241
2079,NHB,age_4554,Female,10,11.150973122
2079,HIS,age_4554,Female,11,9.1935652256
2079,Other,age_4554,Female,12,5.4132139042
2079,NHW,age_4554,Male,13,3.304346337
2079,NHB,age_4554,Male,14,12.343893715
2079,HIS,age_4554,Male,15,4.8839248411
2079,Other,age_4554,Male,16,4.4541681182
2079,NHW,age_5564,Female,17,5.1326331442
2079,NHB,age_5564,Female,18,11.150967802
2079,HIS,age_5564,Female,19,9.1935702171
2079,Other,age_5564,Female,20,5.4132042637
2079,NHW,age_5564,Male,21,3.3043464636
2079,NHB,age_5564,Male,22,12.343869399
2079,HIS,age_5564,Male,23,4.8839441343
2079,Other,age_5564,Male,24,4.4541289074
2079,NHW,age_65+,Female,25,0
2079,NHB,age_65+,Female,26,0
2079,HIS,age_65+,Female,27,0
2079,Other,age_65+,Female,28,0
2079,NHW,age_65+,Male,29,0
2079,NHB,age_65+,Male,30,0
2079,HIS,age_65+,Male,31,0
2079,Other,age_65+,Male,32,0
2080,NHW,age_2044,Female,1,4.8188436822
2080,NHB,age_2044,Female,2,10.819866785
2080,HIS,age_2044,Female,3,8.6436879802
2080,Other,age_2044,Female,4,5.1579922634
2080,NHW,age_2044,Male,5,3.0657199886
2080,NHB,age_2044,Male,6,11.292795057
2080,HIS,age_2044,Male,7,4.5384278128
2080,Other,age_2044,Male,8,4.1548730243
2080,NHW,age_4554,Female,9,5.1326327241
2080,NHB,age_4554,Female,10,11.150973122
2080,HIS,age_4554,Female,11,9.1935652256
2080,Other,age_4554,Female,12,5.4132139042
2080,NHW,age_4554,Male,13,3.304346337
2080,NHB,age_4554,Male,14,12.343893715
2080,HIS,age_4554,Male,15,4.8839248411
2080,Other,age_4554,Male,16,4.4541681182
2080,NHW,age_5564,Female,17,5.1326331442
2080,NHB,age_5564,Female,18,11.150967802
2080,HIS,age_5564,Female,19,9.1935702171
2080,Other,age_5564,Female,20,5.4132042637
2080,NHW,age_5564,Male,21,3.3043464636
2080,NHB,age_5564,Male,22,12.343869399
2080,HIS,age_5564,Male,23,4.8839441343
2080,Other,age_5564,Male,24,4.4541289074
2080,NHW,age_65+,Female,25,0
2080,NHB,age_65+,Female,26,0
2080,HIS,age_65+,Female,27,0
2080,Other,age_65+,Female,28,0
2080,NHW,age_65+,Male,29,0
2080,NHB,age_65+,Male,30,0
2080,HIS,age_65+,Male,31,0
2080,Other,age_65+,Male,32,0
2081,NHW,age_2044,Female,1,4.8188436822
2081,NHB,age_2044,Female,2,10.819866785
2081,HIS,age_2044,Female,3,8.6436879802
2081,Other,age_2044,Female,4,5.1579922634
2081,NHW,age_2044,Male,5,3.0657199886
2081,NHB,age_2044,Male,6,11.292795057
2081,HIS,age_2044,Male,7,4.5384278128
2081,Other,age_2044,Male,8,4.1548730243
2081,NHW,age_4554,Female,9,5.1326327241
2081,NHB,age_4554,Female,10,11.150973122
2081,HIS,age_4554,Female,11,9.1935652256
2081,Other,age_4554,Female,12,5.4132139042
2081,NHW,age_4554,Male,13,3.304346337
2081,NHB,age_4554,Male,14,12.343893715
2081,HIS,age_4554,Male,15,4.8839248411
2081,Other,age_4554,Male,16,4.4541681182
2081,NHW,age_5564,Female,17,5.1326331442
2081,NHB,age_5564,Female,18,11.150967802
2081,HIS,age_5564,Female,19,9.1935702171
2081,Other,age_5564,Female,20,5.4132042637
2081,NHW,age_5564,Male,21,3.3043464636
2081,NHB,age_5564,Male,22,12.343869399
2081,HIS,age_5564,Male,23,4.8839441343
2081,Other,age_5564,Male,24,4.4541289074
2081,NHW,age_65+,Female,25,0
2081,NHB,age_65+,Female,26,0
2081,HIS,age_65+,Female,27,0
2081,Other,age_65+,Female,28,0
2081,NHW,age_65+,Male,29,0
2081,NHB,age_65+,Male,30,0
2081,HIS,age_65+,Male,31,0
2081,Other,age_65+,Male,32,0
2082,NHW,age_2044,Female,1,4.8188436822
2082,NHB,age_2044,Female,2,10.819866785
2082,HIS,age_2044,Female,3,8.6436879802
2082,Other,age_2044,Female,4,5.1579922634
2082,NHW,age_2044,Male,5,3.0657199886
2082,NHB,age_2044,Male,6,11.292795057
2082,HIS,age_2044,Male,7,4.5384278128
2082,Other,age_2044,Male,8,4.1548730243
2082,NHW,age_4554,Female,9,5.1326327241
2082,NHB,age_4554,Female,10,11.150973122
2082,HIS,age_4554,Female,11,9.1935652256
2082,Other,age_4554,Female,12,5.4132139042
2082,NHW,age_4554,Male,13,3.304346337
2082,NHB,age_4554,Male,14,12.343893715
2082,HIS,age_4554,Male,15,4.8839248411
2082,Other,age_4554,Male,16,4.4541681182
2082,NHW,age_5564,Female,17,5.1326331442
2082,NHB,age_5564,Female,18,11.150967802
2082,HIS,age_5564,Female,19,9.1935702171
2082,Other,age_5564,Female,20,5.4132042637
2082,NHW,age_5564,Male,21,3.3043464636
2082,NHB,age_5564,Male,22,12.343869399
2082,HIS,age_5564,Male,23,4.8839441343
2082,Other,age_5564,Male,24,4.4541289074
2082,NHW,age_65+,Female,25,0
2082,NHB,age_65+,Female,26,0
2082,HIS,age_65+,Female,27,0
2082,Other,age_65+,Female,28,0
2082,NHW,age_65+,Male,29,0
2082,NHB,age_65+,Male,30,0
2082,HIS,age_65+,Male,31,0
2082,Other,age_65+,Male,32,0
2083,NHW,age_2044,Female,1,4.8188436822
2083,NHB,age_2044,Female,2,10.819866785
2083,HIS,age_2044,Female,3,8.6436879802
2083,Other,age_2044,Female,4,5.1579922634
2083,NHW,age_2044,Male,5,3.0657199886
2083,NHB,age_2044,Male,6,11.292795057
2083,HIS,age_2044,Male,7,4.5384278128
2083,Other,age_2044,Male,8,4.1548730243
2083,NHW,age_4554,Female,9,5.1326327241
2083,NHB,age_4554,Female,10,11.150973122
2083,HIS,age_4554,Female,11,9.1935652256
2083,Other,age_4554,Female,12,5.4132139042
2083,NHW,age_4554,Male,13,3.304346337
2083,NHB,age_4554,Male,14,12.343893715
2083,HIS,age_4554,Male,15,4.8839248411
2083,Other,age_4554,Male,16,4.4541681182
2083,NHW,age_5564,Female,17,5.1326331442
2083,NHB,age_5564,Female,18,11.150967802
2083,HIS,age_5564,Female,19,9.1935702171
2083,Other,age_5564,Female,20,5.4132042637
2083,NHW,age_5564,Male,21,3.3043464636
2083,NHB,age_5564,Male,22,12.343869399
2083,HIS,age_5564,Male,23,4.8839441343
2083,Other,age_5564,Male,24,4.4541289074
2083,NHW,age_65+,Female,25,0
2083,NHB,age_65+,Female,26,0
2083,HIS,age_65+,Female,27,0
2083,Other,age_65+,Female,28,0
2083,NHW,age_65+,Male,29,0
2083,NHB,age_65+,Male,30,0
2083,HIS,age_65+,Male,31,0
2083,Other,age_65+,Male,32,0
2084,NHW,age_2044,Female,1,4.8188436822
2084,NHB,age_2044,Female,2,10.819866785
2084,HIS,age_2044,Female,3,8.6436879802
2084,Other,age_2044,Female,4,5.1579922634
2084,NHW,age_2044,Male,5,3.0657199886
2084,NHB,age_2044,Male,6,11.292795057
2084,HIS,age_2044,Male,7,4.5384278128
2084,Other,age_2044,Male,8,4.1548730243
2084,NHW,age_4554,Female,9,5.1326327241
2084,NHB,age_4554,Female,10,11.150973122
2084,HIS,age_4554,Female,11,9.1935652256
2084,Other,age_4554,Female,12,5.4132139042
2084,NHW,age_4554,Male,13,3.304346337
2084,NHB,age_4554,Male,14,12.343893715
2084,HIS,age_4554,Male,15,4.8839248411
2084,Other,age_4554,Male,16,4.4541681182
2084,NHW,age_5564,Female,17,5.1326331442
2084,NHB,age_5564,Female,18,11.150967802
2084,HIS,age_5564,Female,19,9.1935702171
2084,Other,age_5564,Female,20,5.4132042637
2084,NHW,age_5564,Male,21,3.3043464636
2084,NHB,age_5564,Male,22,12.343869399
2084,HIS,age_5564,Male,23,4.8839441343
2084,Other,age_5564,Male,24,4.4541289074
2084,NHW,age_65+,Female,25,0
2084,NHB,age_65+,Female,26,0
2084,HIS,age_65+,Female,27,0
2084,Other,age_65+,Female,28,0
2084,NHW,age_65+,Male,29,0
2084,NHB,age_65+,Male,30,0
2084,HIS,age_65+,Male,31,0
2084,Other,age_65+,Male,32,0
2085,NHW,age_2044,Female,1,4.8188436822
2085,NHB,age_2044,Female,2,10.819866785
2085,HIS,age_2044,Female,3,8.6436879802
2085,Other,age_2044,Female,4,5.1579922634
2085,NHW,age_2044,Male,5,3.0657199886
2085,NHB,age_2044,Male,6,11.292795057
2085,HIS,age_2044,Male,7,4.5384278128
2085,Other,age_2044,Male,8,4.1548730243
2085,NHW,age_4554,Female,9,5.1326327241
2085,NHB,age_4554,Female,10,11.150973122
2085,HIS,age_4554,Female,11,9.1935652256
2085,Other,age_4554,Female,12,5.4132139042
2085,NHW,age_4554,Male,13,3.304346337
2085,NHB,age_4554,Male,14,12.343893715
2085,HIS,age_4554,Male,15,4.8839248411
2085,Other,age_4554,Male,16,4.4541681182
2085,NHW,age_5564,Female,17,5.1326331442
2085,NHB,age_5564,Female,18,11.150967802
2085,HIS,age_5564,Female,19,9.1935702171
2085,Other,age_5564,Female,20,5.4132042637
2085,NHW,age_5564,Male,21,3.3043464636
2085,NHB,age_5564,Male,22,12.343869399
2085,HIS,age_5564,Male,23,4.8839441343
2085,Other,age_5564,Male,24,4.4541289074
2085,NHW,age_65+,Female,25,0
2085,NHB,age_65+,Female,26,0
2085,HIS,age_65+,Female,27,0
2085,Other,age_65+,Female,28,0
2085,NHW,age_65+,Male,29,0
2085,NHB,age_65+,Male,30,0
2085,HIS,age_65+,Male,31,0
2085,Other,age_65+,Male,32,0
2086,NHW,age_2044,Female,1,4.8188436822
2086,NHB,age_2044,Female,2,10.819866785
2086,HIS,age_2044,Female,3,8.6436879802
2086,Other,age_2044,Female,4,5.1579922634
2086,NHW,age_2044,Male,5,3.0657199886
2086,NHB,age_2044,Male,6,11.292795057
2086,HIS,age_2044,Male,7,4.5384278128
2086,Other,age_2044,Male,8,4.1548730243
2086,NHW,age_4554,Female,9,5.1326327241
2086,NHB,age_4554,Female,10,11.150973122
2086,HIS,age_4554,Female,11,9.1935652256
2086,Other,age_4554,Female,12,5.4132139042
2086,NHW,age_4554,Male,13,3.304346337
2086,NHB,age_4554,Male,14,12.343893715
2086,HIS,age_4554,Male,15,4.8839248411
2086,Other,age_4554,Male,16,4.4541681182
2086,NHW,age_5564,Female,17,5.1326331442
2086,NHB,age_5564,Female,18,11.150967802
2086,HIS,age_5564,Female,19,9.1935702171
2086,Other,age_5564,Female,20,5.4132042637
2086,NHW,age_5564,Male,21,3.3043464636
2086,NHB,age_5564,Male,22,12.343869399
2086,HIS,age_5564,Male,23,4.8839441343
2086,Other,age_5564,Male,24,4.4541289074
2086,NHW,age_65+,Female,25,0
2086,NHB,age_65+,Female,26,0
2086,HIS,age_65+,Female,27,0
2086,Other,age_65+,Female,28,0
2086,NHW,age_65+,Male,29,0
2086,NHB,age_65+,Male,30,0
2086,HIS,age_65+,Male,31,0
2086,Other,age_65+,Male,32,0
2087,NHW,age_2044,Female,1,4.8188436822
2087,NHB,age_2044,Female,2,10.819866785
2087,HIS,age_2044,Female,3,8.6436879802
2087,Other,age_2044,Female,4,5.1579922634
2087,NHW,age_2044,Male,5,3.0657199886
2087,NHB,age_2044,Male,6,11.292795057
2087,HIS,age_2044,Male,7,4.5384278128
2087,Other,age_2044,Male,8,4.1548730243
2087,NHW,age_4554,Female,9,5.1326327241
2087,NHB,age_4554,Female,10,11.150973122
2087,HIS,age_4554,Female,11,9.1935652256
2087,Other,age_4554,Female,12,5.4132139042
2087,NHW,age_4554,Male,13,3.304346337
2087,NHB,age_4554,Male,14,12.343893715
2087,HIS,age_4554,Male,15,4.8839248411
2087,Other,age_4554,Male,16,4.4541681182
2087,NHW,age_5564,Female,17,5.1326331442
2087,NHB,age_5564,Female,18,11.150967802
2087,HIS,age_5564,Female,19,9.1935702171
2087,Other,age_5564,Female,20,5.4132042637
2087,NHW,age_5564,Male,21,3.3043464636
2087,NHB,age_5564,Male,22,12.343869399
2087,HIS,age_5564,Male,23,4.8839441343
2087,Other,age_5564,Male,24,4.4541289074
2087,NHW,age_65+,Female,25,0
2087,NHB,age_65+,Female,26,0
2087,HIS,age_65+,Female,27,0
2087,Other,age_65+,Female,28,0
2087,NHW,age_65+,Male,29,0
2087,NHB,age_65+,Male,30,0
2087,HIS,age_65+,Male,31,0
2087,Other,age_65+,Male,32,0
2088,NHW,age_2044,Female,1,4.8188436822
2088,NHB,age_2044,Female,2,10.819866785
2088,HIS,age_2044,Female,3,8.6436879802
2088,Other,age_2044,Female,4,5.1579922634
2088,NHW,age_2044,Male,5,3.0657199886
2088,NHB,age_2044,Male,6,11.292795057
2088,HIS,age_2044,Male,7,4.5384278128
2088,Other,age_2044,Male,8,4.1548730243
2088,NHW,age_4554,Female,9,5.1326327241
2088,NHB,age_4554,Female,10,11.150973122
2088,HIS,age_4554,Female,11,9.1935652256
2088,Other,age_4554,Female,12,5.4132139042
2088,NHW,age_4554,Male,13,3.304346337
2088,NHB,age_4554,Male,14,12.343893715
2088,HIS,age_4554,Male,15,4.8839248411
2088,Other,age_4554,Male,16,4.4541681182
2088,NHW,age_5564,Female,17,5.1326331442
2088,NHB,age_5564,Female,18,11.150967802
2088,HIS,age_5564,Female,19,9.1935702171
2088,Other,age_5564,Female,20,5.4132042637
2088,NHW,age_5564,Male,21,3.3043464636
2088,NHB,age_5564,Male,22,12.343869399
2088,HIS,age_5564,Male,23,4.8839441343
2088,Other,age_5564,Male,24,4.4541289074
2088,NHW,age_65+,Female,25,0
2088,NHB,age_65+,Female,26,0
2088,HIS,age_65+,Female,27,0
2088,Other,age_65+,Female,28,0
2088,NHW,age_65+,Male,29,0
2088,NHB,age_65+,Male,30,0
2088,HIS,age_65+,Male,31,0
2088,Other,age_65+,Male,32,0
2089,NHW,age_2044,Female,1,4.8188436822
2089,NHB,age_2044,Female,2,10.819866785
2089,HIS,age_2044,Female,3,8.6436879802
2089,Other,age_2044,Female,4,5.1579922634
2089,NHW,age_2044,Male,5,3.0657199886
2089,NHB,age_2044,Male,6,11.292795057
2089,HIS,age_2044,Male,7,4.5384278128
2089,Other,age_2044,Male,8,4.1548730243
2089,NHW,age_4554,Female,9,5.1326327241
2089,NHB,age_4554,Female,10,11.150973122
2089,HIS,age_4554,Female,11,9.1935652256
2089,Other,age_4554,Female,12,5.4132139042
2089,NHW,age_4554,Male,13,3.304346337
2089,NHB,age_4554,Male,14,12.343893715
2089,HIS,age_4554,Male,15,4.8839248411
2089,Other,age_4554,Male,16,4.4541681182
2089,NHW,age_5564,Female,17,5.1326331442
2089,NHB,age_5564,Female,18,11.150967802
2089,HIS,age_5564,Female,19,9.1935702171
2089,Other,age_5564,Female,20,5.4132042637
2089,NHW,age_5564,Male,21,3.3043464636
2089,NHB,age_5564,Male,22,12.343869399
2089,HIS,age_5564,Male,23,4.8839441343
2089,Other,age_5564,Male,24,4.4541289074
2089,NHW,age_65+,Female,25,0
2089,NHB,age_65+,Female,26,0
2089,HIS,age_65+,Female,27,0
2089,Other,age_65+,Female,28,0
2089,NHW,age_65+,Male,29,0
2089,NHB,age_65+,Male,30,0
2089,HIS,age_65+,Male,31,0
2089,Other,age_65+,Male,32,0
2090,NHW,age_2044,Female,1,4.8188436822
2090,NHB,age_2044,Female,2,10.819866785
2090,HIS,age_2044,Female,3,8.6436879802
2090,Other,age_2044,Female,4,5.1579922634
2090,NHW,age_2044,Male,5,3.0657199886
2090,NHB,age_2044,Male,6,11.292795057
2090,HIS,age_2044,Male,7,4.5384278128
2090,Other,age_2044,Male,8,4.1548730243
2090,NHW,age_4554,Female,9,5.1326327241
2090,NHB,age_4554,Female,10,11.150973122
2090,HIS,age_4554,Female,11,9.1935652256
2090,Other,age_4554,Female,12,5.4132139042
2090,NHW,age_4554,Male,13,3.304346337
2090,NHB,age_4554,Male,14,12.343893715
2090,HIS,age_4554,Male,15,4.8839248411
2090,Other,age_4554,Male,16,4.4541681182
2090,NHW,age_5564,Female,17,5.1326331442
2090,NHB,age_5564,Female,18,11.150967802
2090,HIS,age_5564,Female,19,9.1935702171
2090,Other,age_5564,Female,20,5.4132042637
2090,NHW,age_5564,Male,21,3.3043464636
2090,NHB,age_5564,Male,22,12.343869399
2090,HIS,age_5564,Male,23,4.8839441343
2090,Other,age_5564,Male,24,4.4541289074
2090,NHW,age_65+,Female,25,0
2090,NHB,age_65+,Female,26,0
2090,HIS,age_65+,Female,27,0
2090,Other,age_65+,Female,28,0
2090,NHW,age_65+,Male,29,0
2090,NHB,age_65+,Male,30,0
2090,HIS,age_65+,Male,31,0
2090,Other,age_65+,Male,32,0
2091,NHW,age_2044,Female,1,4.8188436822
2091,NHB,age_2044,Female,2,10.819866785
2091,HIS,age_2044,Female,3,8.6436879802
2091,Other,age_2044,Female,4,5.1579922634
2091,NHW,age_2044,Male,5,3.0657199886
2091,NHB,age_2044,Male,6,11.292795057
2091,HIS,age_2044,Male,7,4.5384278128
2091,Other,age_2044,Male,8,4.1548730243
2091,NHW,age_4554,Female,9,5.1326327241
2091,NHB,age_4554,Female,10,11.150973122
2091,HIS,age_4554,Female,11,9.1935652256
2091,Other,age_4554,Female,12,5.4132139042
2091,NHW,age_4554,Male,13,3.304346337
2091,NHB,age_4554,Male,14,12.343893715
2091,HIS,age_4554,Male,15,4.8839248411
2091,Other,age_4554,Male,16,4.4541681182
2091,NHW,age_5564,Female,17,5.1326331442
2091,NHB,age_5564,Female,18,11.150967802
2091,HIS,age_5564,Female,19,9.1935702171
2091,Other,age_5564,Female,20,5.4132042637
2091,NHW,age_5564,Male,21,3.3043464636
2091,NHB,age_5564,Male,22,12.343869399
2091,HIS,age_5564,Male,23,4.8839441343
2091,Other,age_5564,Male,24,4.4541289074
2091,NHW,age_65+,Female,25,0
2091,NHB,age_65+,Female,26,0
2091,HIS,age_65+,Female,27,0
2091,Other,age_65+,Female,28,0
2091,NHW,age_65+,Male,29,0
2091,NHB,age_65+,Male,30,0
2091,HIS,age_65+,Male,31,0
2091,Other,age_65+,Male,32,0
2092,NHW,age_2044,Female,1,4.8188436822
2092,NHB,age_2044,Female,2,10.819866785
2092,HIS,age_2044,Female,3,8.6436879802
2092,Other,age_2044,Female,4,5.1579922634
2092,NHW,age_2044,Male,5,3.0657199886
2092,NHB,age_2044,Male,6,11.292795057
2092,HIS,age_2044,Male,7,4.5384278128
2092,Other,age_2044,Male,8,4.1548730243
2092,NHW,age_4554,Female,9,5.1326327241
2092,NHB,age_4554,Female,10,11.150973122
2092,HIS,age_4554,Female,11,9.1935652256
2092,Other,age_4554,Female,12,5.4132139042
2092,NHW,age_4554,Male,13,3.304346337
2092,NHB,age_4554,Male,14,12.343893715
2092,HIS,age_4554,Male,15,4.8839248411
2092,Other,age_4554,Male,16,4.4541681182
2092,NHW,age_5564,Female,17,5.1326331442
2092,NHB,age_5564,Female,18,11.150967802
2092,HIS,age_5564,Female,19,9.1935702171
2092,Other,age_5564,Female,20,5.4132042637
2092,NHW,age_5564,Male,21,3.3043464636
2092,NHB,age_5564,Male,22,12.343869399
2092,HIS,age_5564,Male,23,4.8839441343
2092,Other,age_5564,Male,24,4.4541289074
2092,NHW,age_65+,Female,25,0
2092,NHB,age_65+,Female,26,0
2092,HIS,age_65+,Female,27,0
2092,Other,age_65+,Female,28,0
2092,NHW,age_65+,Male,29,0
2092,NHB,age_65+,Male,30,0
2092,HIS,age_65+,Male,31,0
2092,Other,age_65+,Male,32,0
2093,NHW,age_2044,Female,1,4.8188436822
2093,NHB,age_2044,Female,2,10.819866785
2093,HIS,age_2044,Female,3,8.6436879802
2093,Other,age_2044,Female,4,5.1579922634
2093,NHW,age_2044,Male,5,3.0657199886
2093,NHB,age_2044,Male,6,11.292795057
2093,HIS,age_2044,Male,7,4.5384278128
2093,Other,age_2044,Male,8,4.1548730243
