year,race_gp,age_gp,sex,subgroup_id,crude_rate
2095,Other,age_2044,Male,8,46.82572728
2095,NHW,age_4554,Female,9,27.293494286
2095,NHB,age_4554,Female,10,14.521366633
2095,HIS,age_4554,Female,11,16.757011234
2095,Other,age_4554,Female,12,18.894517391
2095,NHW,age_4554,Male,13,86.324927885
2095,NHB,age_4554,Male,14,42.652769846
2095,HIS,age_4554,Male,15,40.993931545
2095,Other,age_4554,Male,16,46.924416503
2095,NHW,age_5564,Female,17,27.293493559
2095,NHB,age_5564,Female,18,14.521365547
2095,HIS,age_5564,Female,19,16.757020043
2095,Other,age_5564,Female,20,18.894514538
2095,NHW,age_5564,Male,21,86.324928012
2095,NHB,age_5564,Male,22,42.652781224
2095,HIS,age_5564,Male,23,40.993910377
2095,Other,age_5564,Male,24,46.924396701
2095,NHW,age_65+,Female,25,0
2095,NHB,age_65+,Female,26,0
2095,HIS,age_65+,Female,27,0
2095,Other,age_65+,Female,28,0
2095,NHW,age_65+,Male,29,0
2095,NHB,age_65+,Male,30,0
2095,HIS,age_65+,Male,31,0
2095,Other,age_65+,Male,32,0
2096,NHW,age_2044,Female,1,26.739131166
2096,NHB,age_2044,Female,2,14.783093008
2096,HIS,age_2044,Female,3,16.030657399
2096,Other,age_2044,Female,4,18.313930473
2096,NHW,age_2044,Male,5,86.433130096
2096,NHB,age_2044,Male,6,41.20952418
2096,HIS,age_2044,Male,7,39.049379739
2096,Other,age_2044,Male,8,46.82572728
2096,NHW,age_4554,Female,9,27.293494286
2096,NHB,age_4554,Female,10,14.521366633
2096,HIS,age_4554,Female,11,16.757011234
2096,Other,age_4554,Female,12,18.894517391
2096,NHW,age_4554,Male,13,86.324927885
2096,NHB,age_4554,Male,14,42.652769846
2096,HIS,age_4554,Male,15,40.993931545
2096,Other,age_4554,Male,16,46.924416503
2096,NHW,age_5564,Female,17,27.293493559
2096,NHB,age_5564,Female,18,14.521365547
2096,HIS,age_5564,Female,19,16.757020043
2096,Other,age_5564,Female,20,18.894514538
2096,NHW,age_5564,Male,21,86.324928012
2096,NHB,age_5564,Male,22,42.652781224
2096,HIS,age_5564,Male,23,40.993910377
2096,Other,age_5564,Male,24,46.924396701
2096,NHW,age_65+,Female,25,0
2096,NHB,age_65+,Female,26,0
2096,HIS,age_65+,Female,27,0
2096,Other,age_65+,Female,28,0
2096,NHW,age_65+,Male,29,0
2096,NHB,age_65+,Male,30,0
2096,HIS,age_65+,Male,31,0
2096,Other,age_65+,Male,32,0
2097,NHW,age_2044,Female,1,26.739131166
2097,NHB,age_2044,Female,2,14.783093008
2097,HIS,age_2044,Female,3,16.030657399
2097,Other,age_2044,Female,4,18.313930473
2097,NHW,age_2044,Male,5,86.433130096
2097,NHB,age_2044,Male,6,41.20952418
2097,HIS,age_2044,Male,7,39.049379739
2097,Other,age_2044,Male,8,46.82572728
2097,NHW,age_4554,Female,9,27.293494286
2097,NHB,age_4554,Female,10,14.521366633
2097,HIS,age_4554,Female,11,16.757011234
2097,Other,age_4554,Female,12,18.894517391
2097,NHW,age_4554,Male,13,86.324927885
2097,NHB,age_4554,Male,14,42.652769846
2097,HIS,age_4554,Male,15,40.993931545
2097,Other,age_4554,Male,16,46.924416503
2097,NHW,age_5564,Female,17,27.293493559
2097,NHB,age_5564,Female,18,14.521365547
2097,HIS,age_5564,Female,19,16.757020043
2097,Other,age_5564,Female,20,18.894514538
2097,NHW,age_5564,Male,21,86.324928012
2097,NHB,age_5564,Male,22,42.652781224
2097,HIS,age_5564,Male,23,40.993910377
2097,Other,age_5564,Male,24,46.924396701
2097,NHW,age_65+,Female,25,0
2097,NHB,age_65+,Female,26,0
2097,HIS,age_65+,Female,27,0
2097,Other,age_65+,Female,28,0
2097,NHW,age_65+,Male,29,0
2097,NHB,age_65+,Male,30,0
2097,HIS,age_65+,Male,31,0
2097,Other,age_65+,Male,32,0
