year,race_gp,age_gp,sex,subgroup_id,crude_rate
2094,Other,age_65+,Female,28,0
2094,NHW,age_65+,Male,29,0
2094,NHB,age_65+,Male,30,0
2094,HIS,age_65+,Male,31,0
2094,Other,age_65+,Male,32,0
2095,NHW,age_2044,Female,1,7.7480043409
2095,NHB,age_2044,Female,2,20.466057751
2095,HIS,age_2044,Female,3,19.859304032
2095,Other,age_2044,Female,4,18.385064846
2095,NHW,age_2044,Male,5,10.429856006
2095,NHB,age_2044,Male,6,37.660244148
2095,HIS,age_2044,Male,7,28.62288655
2095,Other,age_2044,Male,8,30.350154487
2095,NHW,age_4554,Female,9,7.9937314274
2095,NHB,age_4554,Female,10,21.401997045
2095,HIS,age_4554,Female,11,20.81744692
2095,Other,age_4554,Female,12,19.228804845
2095,NHW,age_4554,Male,13,11.049780911
2095,NHB,age_4554,Male,14,39.979620668
2095,HIS,age_4554,Male,15,30.875663303
2095,Other,age_4554,Male,16,32.447056388
2095,NHW,age_5564,Female,17,7.9937320495
2095,NHB,age_5564,Female,18,21.401995658
2095,HIS,age_5564,Female,19,20.817449642
2095,Other,age_5564,Female,20,19.228808643
2095,NHW,age_5564,Male,21,11.049780814
2095,NHB,age_5564,Male,22,39.979630824
2095,HIS,age_5564,Male,23,30.875648126
2095,Other,age_5564,Male,24,32.447052235
2095,NHW,age_65+,Female,25,0
2095,NHB,age_65+,Female,26,0
2095,HIS,age_65+,Female,27,0
2095,Other,age_65+,Female,28,0
2095,NHW,age_65+,Male,29,0
2095,NHB,age_65+,Male,30,0
2095,HIS,age_65+,Male,31,0
2095,Other,age_65+,Male,32,0
2096,NHW,age_2044,Female,1,7.7480043409
2096,NHB,age_2044,Female,2,20.466057751
2096,HIS,age_2044,Female,3,19.859304032
2096,Other,age_2044,Female,4,18.385064846
2096,NHW,age_2044,Male,5,10.429856006
2096,NHB,age_2044,Male,6,37.660244148
2096,HIS,age_2044,Male,7,28.62288655
2096,Other,age_2044,Male,8,30.350154487
2096,NHW,age_4554,Female,9,7.9937314274
2096,NHB,age_4554,Female,10,21.401997045
2096,HIS,age_4554,Female,11,20.81744692
2096,Other,age_4554,Female,12,19.228804845
2096,NHW,age_4554,Male,13,11.049780911
2096,NHB,age_4554,Male,14,39.979620668
2096,HIS,age_4554,Male,15,30.875663303
2096,Other,age_4554,Male,16,32.447056388
2096,NHW,age_5564,Female,17,7.9937320495
2096,NHB,age_5564,Female,18,21.401995658
2096,HIS,age_5564,Female,19,20.817449642
2096,Other,age_5564,Female,20,19.228808643
2096,NHW,age_5564,Male,21,11.049780814
2096,NHB,age_5564,Male,22,39.979630824
2096,HIS,age_5564,Male,23,30.875648126
2096,Other,age_5564,Male,24,32.447052235
2096,NHW,age_65+,Female,25,0
2096,NHB,age_65+,Female,26,0
2096,HIS,age_65+,Female,27,0
2096,Other,age_65+,Female,28,0
2096,NHW,age_65+,Male,29,0
2096,NHB,age_65+,Male,30,0
2096,HIS,age_65+,Male,31,0
2096,Other,age_65+,Male,32,0
2097,NHW,age_2044,Female,1,7.7480043409
2097,NHB,age_2044,Female,2,20.466057751
2097,HIS,age_2044,Female,3,19.859304032
2097,Other,age_2044,Female,4,18.385064846
2097,NHW,age_2044,Male,5,10.429856006
2097,NHB,age_2044,Male,6,37.660244148
2097,HIS,age_2044,Male,7,28.62288655
2097,Other,age_2044,Male,8,30.350154487
2097,NHW,age_4554,Female,9,7.9937314274
2097,NHB,age_4554,Female,10,21.401997045
2097,HIS,age_4554,Female,11,20.81744692
2097,Other,age_4554,Female,12,19.228804845
2097,NHW,age_4554,Male,13,11.049780911
2097,NHB,age_4554,Male,14,39.979620668
2097,HIS,age_4554,Male,15,30.875663303
2097,Other,age_4554,Male,16,32.447056388
2097,NHW,age_5564,Female,17,7.9937320495
2097,NHB,age_5564,Female,18,21.401995658
2097,HIS,age_5564,Female,19,20.817449642
2097,Other,age_5564,Female,20,19.228808643
2097,NHW,age_5564,Male,21,11.049780814
2097,NHB,age_5564,Male,22,39.979630824
2097,HIS,age_5564,Male,23,30.875648126
2097,Other,age_5564,Male,24,32.447052235
2097,NHW,age_65+,Female,25,0
2097,NHB,age_65+,Female,26,0
2097,HIS,age_65+,Female,27,0
2097,Other,age_65+,Female,28,0
2097,NHW,age_65+,Male,29,0
2097,NHB,age_65+,Male,30,0
2097,HIS,age_65+,Male,31,0
2097,Other,age_65+,Male,32,0
