year,race_gp,age_gp,sex,subgroup_id,crude_rate
2095,NHW,age_4554,Female,9,26.183030927
2095,NHB,age_4554,Female,10,74.332576948
2095,HIS,age_4554,Female,11,27.882057723
2095,Other,age_4554,Female,12,17.699738194
2095,NHW,age_4554,Male,13,46.939403047
2095,NHB,age_4554,Male,14,102.52296003
2095,HIS,age_4554,Male,15,45.548002837
2095,Other,age_4554,Male,16,36.959097691
2095,NHW,age_5564,Female,17,26.183029886
2095,NHB,age_5564,Female,18,74.332572643
2095,HIS,age_5564,Female,19,27.88204824
2095,Other,age_5564,Female,20,17.699731709
2095,NHW,age_5564,Male,21,46.939404385
2095,NHB,age_5564,Male,22,102.52294944
2095,HIS,age_5564,Male,23,45.547999912
2095,Other,age_5564,Male,24,36.959118216
2095,NHW,age_65+,Female,25,0
2095,NHB,age_65+,Female,26,0
2095,HIS,age_65+,Female,27,0
2095,Other,age_65+,Female,28,0
2095,NHW,age_65+,Male,29,0
2095,NHB,age_65+,Male,30,0
2095,HIS,age_65+,Male,31,0
2095,Other,age_65+,Male,32,0
2096,NHW,age_2044,Female,1,24.785151704
2096,NHB,age_2044,Female,2,69.810779041
2096,HIS,age_2044,Female,3,26.055094689
2096,Other,age_2044,Female,4,16.609928399
2096,NHW,age_2044,Male,5,43.928791992
2096,NHB,age_2044,Male,6,95.471101956
2096,HIS,age_2044,Male,7,41.992254772
2096,Other,age_2044,Male,8,34.471598275
2096,NHW,age_4554,Female,9,26.183030927
2096,NHB,age_4554,Female,10,74.332576948
2096,HIS,age_4554,Female,11,27.882057723
2096,Other,age_4554,Female,12,17.699738194
2096,NHW,age_4554,Male,13,46.939403047
2096,NHB,age_4554,Male,14,102.52296003
2096,HIS,age_4554,Male,15,45.548002837
2096,Other,age_4554,Male,16,36.959097691
2096,NHW,age_5564,Female,17,26.183029886
2096,NHB,age_5564,Female,18,74.332572643
2096,HIS,age_5564,Female,19,27.88204824
2096,Other,age_5564,Female,20,17.699731709
2096,NHW,age_5564,Male,21,46.939404385
2096,NHB,age_5564,Male,22,102.52294944
2096,HIS,age_5564,Male,23,45.547999912
2096,Other,age_5564,Male,24,36.959118216
2096,NHW,age_65+,Female,25,0
2096,NHB,age_65+,Female,26,0
2096,HIS,age_65+,Female,27,0
2096,Other,age_65+,Female,28,0
2096,NHW,age_65+,Male,29,0
2096,NHB,age_65+,Male,30,0
2096,HIS,age_65+,Male,31,0
2096,Other,age_65+,Male,32,0
2097,NHW,age_2044,Female,1,24.785151704
2097,NHB,age_2044,Female,2,69.810779041
2097,HIS,age_2044,Female,3,26.055094689
2097,Other,age_2044,Female,4,16.609928399
2097,NHW,age_2044,Male,5,43.928791992
2097,NHB,age_2044,Male,6,95.471101956
2097,HIS,age_2044,Male,7,41.992254772
2097,Other,age_2044,Male,8,34.471598275
2097,NHW,age_4554,Female,9,26.183030927
2097,NHB,age_4554,Female,10,74.332576948
2097,HIS,age_4554,Female,11,27.882057723
2097,Other,age_4554,Female,12,17.699738194
2097,NHW,age_4554,Male,13,46.939403047
2097,NHB,age_4554,Male,14,102.52296003
2097,HIS,age_4554,Male,15,45.548002837
2097,Other,age_4554,Male,16,36.959097691
2097,NHW,age_5564,Female,17,26.183029886
2097,NHB,age_5564,Female,18,74.332572643
2097,HIS,age_5564,Female,19,27.88204824
2097,Other,age_5564,Female,20,17.699731709
2097,NHW,age_5564,Male,21,46.939404385
2097,NHB,age_5564,Male,22,102.52294944
2097,HIS,age_5564,Male,23,45.547999912
2097,Other,age_5564,Male,24,36.959118216
2097,NHW,age_65+,Female,25,0
2097,NHB,age_65+,Female,26,0
2097,HIS,age_65+,Female,27,0
2097,Other,age_65+,Female,28,0
2097,NHW,age_65+,Male,29,0
2097,NHB,age_65+,Male,30,0
2097,HIS,age_65+,Male,31,0
2097,Other,age_65+,Male,32,0
