diet_pattern,food_cat,food_group,outcome,impact_median_day,LB_day,UB_day,impact_median_year,LB_year,UB_year
Vegan,Dairy,dairy_cow,Food_price (USD),0,0,0,0,0,0
DGAplus,Dairy,dairy_soy,Food_price (USD),0,0,0,0,0,0
Med,Dairy,dairy_soy,Food_price (USD),0,0,0,0,0,0
US,Dairy,dairy_soy,Food_price (USD),0,0,0,0,0,0
Veg,Dairy,dairy_soy,Food_price (USD),0,0,0,0,0,0
Vegan,Dairy,dairy_soy,Food_price (USD),0,0,0,0,0,0
DGAplus,Dairy,dairy_tot,Food_price (USD),1.60925841269214,1.58997746058967,1.62965284321832,587.3793206326311,580.3417731152296,594.8232877746868
Med,Dairy,dairy_tot,Food_price (USD),0.61710293747251,0.597254547096422,0.637657543843002,225.24257217746614,217.99790969019404,232.74500350269574
US,Dairy,dairy_tot,Food_price (USD),1.60965028857987,1.58945869087271,1.63023305629205,587.5223553316525,580.1524221685391,595.0350655465983
Veg,Dairy,dairy_tot,Food_price (USD),1.6100500276425,1.58921795849172,1.63166147536851,587.6682600895125,580.0645548494779,595.5564385095062
Vegan,Dairy,dairy_tot,Food_price (USD),-1.36595399825854,-1.38683299994063,-1.34373721250647,-498.57320936436713,-506.19404497832994,-490.46408256486154
DGAplus,Dairy,dairy_tot_calculated,Food_price (USD),1.60925841269214,1.58997746058967,1.62965284321832,587.3793206326311,580.3417731152296,594.8232877746868
Med,Dairy,dairy_tot_calculated,Food_price (USD),0.61710293747251,0.597254547096422,0.637657543843002,225.24257217746614,217.99790969019404,232.74500350269574
US,Dairy,dairy_tot_calculated,Food_price (USD),1.60965028857987,1.58945869087271,1.63023305629205,587.5223553316525,580.1524221685391,595.0350655465983
Veg,Dairy,dairy_tot_calculated,Food_price (USD),1.6100500276425,1.58921795849172,1.63166147536851,587.6682600895125,580.0645548494779,595.5564385095062
Vegan,Dairy,dairy_tot_calculated,Food_price (USD),-1.36595399825854,-1.38683299994063,-1.34373721250647,-498.57320936436713,-506.19404497832994,-490.46408256486154
DGAplus,Fruit,fruit_exc_juice,Food_price (USD),2.31409085983309,2.27784461104703,2.34692275495341,844.6431638390778,831.4132830321659,856.6268055579948
Med,Fruit,fruit_exc_juice,Food_price (USD),2.17295049207643,2.13711238905859,2.20610124661168,793.126929607897,780.0460220063853,805.2269550132631
US,Fruit,fruit_exc_juice,Food_price (USD),1.50847682163561,1.47410874195125,1.54340997198661,550.5940398969976,538.0496908122062,563.3446397751126
Veg,Fruit,fruit_exc_juice,Food_price (USD),1.50906978518638,1.47408882060591,1.54098526046827,550.8104715930286,538.0424195211572,562.4596200709185
Vegan,Fruit,fruit_exc_juice,Food_price (USD),1.50792357290141,1.47350101197034,1.54054163120003,550.3921041090147,537.8278693691741,562.2976953880109
DGAplus,Fruit,fruit_juice,Food_price (USD),-0.142858069295021,-0.149834202536861,-0.136187967552584,-52.14319529268267,-54.689483925954264,-49.70860815669316
Med,Fruit,fruit_juice,Food_price (USD),0.194418660495211,0.187732868037042,0.201209400166988,70.96281108075202,68.52249683352034,73.44143106095062
US,Fruit,fruit_juice,Food_price (USD),0.12487577290988,0.11769097855833,0.131140224003732,45.5796571121062,42.95720717379045,47.86618176136218
Veg,Fruit,fruit_juice,Food_price (USD),0.124527041754448,0.118029568696383,0.131581710519947,45.45237024037352,43.080792574179796,48.027324339780655
Vegan,Fruit,fruit_juice,Food_price (USD),0.124750564313641,0.117586956516262,0.131633647319351,45.533955974478964,42.91923912843563,48.04628127156312
DGAplus,Grains,gr_refined,Food_price (USD),-1.20804972114487,-1.23338562280012,-1.18481050340581,-440.93814821787754,-450.1857523220438,-432.45583374312065
Med,Grains,gr_refined,Food_price (USD),-0.988140486853451,-1.01402291035822,-0.962317603481873,-360.6712777015096,-370.11836228075026,-351.2459252708837
US,Grains,gr_refined,Food_price (USD),-0.988297939905822,-1.01208459980458,-0.961987846354607,-360.72874806562504,-369.4108789286717,-351.12556391943156
Veg,Grains,gr_refined,Food_price (USD),-0.988135118985048,-1.01162290757984,-0.96328303637841906,-360.6693184295425,-369.2423612666416,-351.59830827812294
Vegan,Grains,gr_refined,Food_price (USD),-0.98833147518134,-1.01399661820566,-0.963813136269366,-360.74098844118913,-370.1087656450659,-351.79179473831863
DGAplus,Grains,gr_whole,Food_price (USD),1.05865111152148,1.04999269876062,1.0681600414744,386.40765570534023,383.24733504762634,389.87841513815596
Med,Grains,gr_whole,Food_price (USD),0.858084636303852,0.848680795771637,0.867416358938766,313.200892250906,309.7684904566475,316.6069710126496
US,Grains,gr_whole,Food_price (USD),0.857936156654057,0.848825800690068,0.867058108640011,313.1466971787308,309.82141725187483,316.47620965360403
Veg,Grains,gr_whole,Food_price (USD),1.05831892877262,1.05021077732895,1.06727392361503,386.2864090020063,383.32693372506674,389.55498211948594
Vegan,Grains,gr_whole,Food_price (USD),1.05883623621677,1.05004944160073,1.06792602277222,386.47522621912105,383.26804618426644,389.7929983118603
DGAplus,Protein,leg_tot,Food_price (USD),0.319305744857482,0.314683327613593,0.324013396184724,116.54659687298093,114.85941457896145,118.26488960742427
Med,Protein,leg_tot,Food_price (USD),0.106186476084974,0.10183506692648,0.110914920015349,38.75806377101551,37.1697994281652,40.48394580560238
US,Protein,leg_tot,Food_price (USD),0.106175014796629,0.10152945087068,0.110845553552311,38.75388040076958,37.0582495677982,40.45862704659351
Veg,Protein,leg_tot,Food_price (USD),0.604115035101198,0.59928674852306,0.608838000065753,220.50198781193728,218.7396632109169,222.22587002399982
Vegan,Protein,leg_tot,Food_price (USD),0.673488864594618,0.668614028015513,0.67792928592389,245.82343557703555,244.04412022566223,247.44418936221984
DGAplus,Other,oil,Food_price (USD),-0.00486172956117741,-0.00802538465660758,-0.00182138925519882,-1.7745312898297545,-2.929265399661767,-0.6648070781475693
Med,Other,oil,Food_price (USD),-0.00489936839343826,-0.00809319574415868,-0.00163747808102971,-1.7882694636049647,-2.9540164466179184,-0.5976794995758441
US,Other,oil,Food_price (USD),-0.00489685371534855,-0.00804516800829657,-0.00180330381747135,-1.7873516061022208,-2.936486323028248,-0.6582058933770427
Veg,Other,oil,Food_price (USD),-0.00486002506099727,-0.00808347246511495,-0.0015787450261745,-1.7739091472640036,-2.9504674497669567,-0.5762419345536924
Vegan,Other,oil,Food_price (USD),-0.00501049850112317,-0.00821205614946162,-0.00170165166791349,-1.828831952909957,-2.997400494553492,-0.6211028587884239
DGAplus,Protein,pf_egg,Food_price (USD),-0.767326252109496,-0.82283054179764,-0.716774357079851,-280.07408201996606,-300.3331477561386,-261.6226403341456
Med,Protein,pf_egg,Food_price (USD),-0.299701437956386,-0.35368415754189,-0.243881089435945,-109.39102485408088,-129.09471750278985,-89.01659764411993
US,Protein,pf_egg,Food_price (USD),-0.299723531149018,-0.352162644674165,-0.248142140873399,-109.39908886939158,-128.53936530607024,-90.57188141879064
Veg,Protein,pf_egg,Food_price (USD),-0.403954953712627,-0.457988405334096,-0.350142672599104,-147.44355810510885,-167.16576794694504,-127.80207549867295
Vegan,Protein,pf_egg,Food_price (USD),-1.27460231385504,-1.32917467213434,-1.21894459264217,-465.22984455708956,-485.1487553290341,-444.91477631439204
DGAplus,Protein,pf_ns,Food_price (USD),0.0829434367462157,0.0765448901505199,0.0897429269375963,30.27435441236873,27.938884904939766,32.75616833222265
Med,Protein,pf_ns,Food_price (USD),-0.00870076500207434,-0.0152650439438583,-0.00225669915907099,-3.1757792257571342,-5.57174103950828,-0.8236951930609113
US,Protein,pf_ns,Food_price (USD),-0.00879700803731014,-0.0150940010704577,-0.00245381743250315,-3.210907933618201,-5.509310390717061,-0.8956433628636498
Veg,Protein,pf_ns,Food_price (USD),0.0830710993036735,0.076896989481327,0.0891902427491639,30.320951245840828,28.06740116068436,32.55443860344482
Vegan,Protein,pf_ns,Food_price (USD),0.117745562555187,0.111773460079029,0.123793997572292,42.977130332643256,40.797312928845585,45.18480911388658
DGAplus,Protein,pf_pm,Food_price (USD),-0.854764013386974,-0.877711667406633,-0.832257671443198,-311.98886488624555,-320.364758603421,-303.77405007676725
Med,Protein,pf_pm,Food_price (USD),-0.172254488308439,-0.196557636520663,-0.150733435156127,-62.87288823258024,-71.74353733004199,-55.01770383198635
US,Protein,pf_pm,Food_price (USD),-0.17240529514717,-0.194358410006696,-0.150599457952255,-62.92793272871705,-70.94081965244403,-54.96880215257307
Veg,Protein,pf_pm,Food_price (USD),-0.856196030533073,-0.879240288719175,-0.833801897815789,-312.5115511445716,-320.92270538249886,-304.337692702763
Vegan,Protein,pf_pm,Food_price (USD),-0.855671854896425,-0.87801162324765,-0.832167272361949,-312.32022703719514,-320.47424248539227,-303.7410544121114
DGAplus,Protein,pf_poultry,Food_price (USD),-0.522821741288038,-0.560124936953531,-0.485507564214592,-190.8299355701339,-204.44560198803885,-177.2102609383261
Med,Protein,pf_poultry,Food_price (USD),-0.246963150019869,-0.287582039823697,-0.211530701750428,-90.14154975725218,-104.9674445356494,-77.20870613890622
US,Protein,pf_poultry,Food_price (USD),-0.247135859362594,-0.287069991004176,-0.208482060960739,-90.20458866734681,-104.78054671652424,-76.09595225066974
Veg,Protein,pf_poultry,Food_price (USD),-1.5404546089073201,-1.57729391238633,-1.50248077528223,-562.2659322511719,-575.7122780210104,-548.405482978014
Vegan,Protein,pf_poultry,Food_price (USD),-1.54395031452806,-1.57963099818897,-1.50784531596603,-563.5418648027419,-576.5653143389741,-550.363540327601
DGAplus,Protein,pf_poultry_tot,Food_price (USD),0,0,0,0,0,0
Med,Protein,pf_poultry_tot,Food_price (USD),0,0,0,0,0,0
US,Protein,pf_poultry_tot,Food_price (USD),0,0,0,0,0,0
Veg,Protein,pf_poultry_tot,Food_price (USD),0,0,0,0,0,0
Vegan,Protein,pf_poultry_tot,Food_price (USD),0,0,0,0,0,0
DGAplus,Protein,pf_redm,Food_price (USD),-1.84447744116984,-1.90813227851925,-1.77816883843481,-673.2342660269916,-696.4682816595263,-649.0316260287057
Med,Protein,pf_redm,Food_price (USD),-0.442638148799027,-0.509402335637428,-0.378483117591971,-161.56292431164485,-185.9318525076612,-138.14633792106943
US,Protein,pf_redm,Food_price (USD),-0.440837037755668,-0.505666152868148,-0.376333210384375,-160.90551878081882,-184.568145796874,-137.36162179029688
Veg,Protein,pf_redm,Food_price (USD),-2.83240796555209,-2.89378472843296,-2.76818711857034,-1033.8289074265128,-1056.2314258780304,-1010.388298278174
Vegan,Protein,pf_redm,Food_price (USD),-2.83038635247124,-2.89558780925081,-2.7661659017089,-1033.0910186520025,-1056.8895503765457,-1009.6505541237485
DGAplus,Protein,pf_redm_tot,Food_price (USD),0,0,0,0,0,0
Med,Protein,pf_redm_tot,Food_price (USD),0,0,0,0,0,0
US,Protein,pf_redm_tot,Food_price (USD),0,0,0,0,0,0
Veg,Protein,pf_redm_tot,Food_price (USD),0,0,0,0,0,0
Vegan,Protein,pf_redm_tot,Food_price (USD),0,0,0,0,0,0
DGAplus,Protein,pf_seafood,Food_price (USD),1.18138023621232,1.11910420354638,1.24521688988593,431.2037862174968,408.4730342944287,454.5041648083644
Med,Protein,pf_seafood,Food_price (USD),3.97642454839027,3.91567242950927,4.03316871480663,1451.3949601624486,1429.2204367708837,1472.1065809044198
US,Protein,pf_seafood,Food_price (USD),1.52421416126451,1.45915834206335,1.58661064041807,556.3381688615461,532.5927948531228,579.1128837525955
Veg,Protein,pf_seafood,Food_price (USD),-1.26862123698056,-1.32908407472555,-1.20782063595175,-463.04675149790444,-485.1156872748257,-440.8545321223888
Vegan,Protein,pf_seafood,Food_price (USD),-1.26986488614849,-1.33487610089755,-1.21260301245163,-463.50068344419884,-487.22977682760575,-442.60009954484497
DGAplus,Other,sat_fat,Food_price (USD),-0.0923414915866954,-0.0939078669189075,-0.0908297263648407,-33.70464442914382,-34.27637142540124,-33.15285012316686
Med,Other,sat_fat,Food_price (USD),-0.0966382305232483,-0.0982073009333449,-0.0950549781909153,-35.272954140985625,-35.845664840670885,-34.69506703968408
US,Other,sat_fat,Food_price (USD),-0.0967164037484586,-0.0983201563398016,-0.0951023140177076,-35.30148736818739,-35.88685706402758,-34.71234461646328
Veg,Other,sat_fat,Food_price (USD),-0.0924166380611435,-0.0940454244863275,-0.0908508647940739,-33.732072892317376,-34.326579937509536,-33.16056564983697
Vegan,Other,sat_fat,Food_price (USD),-0.0923776548313856,-0.093870987747921,-0.0907872141084315,-33.717844013455746,-34.26291052799117,-33.1373331495775
DGAplus,Other,sodium,Food_price (USD),0,0,0,0,0,0
Med,Other,sodium,Food_price (USD),0,0,0,0,0,0
US,Other,sodium,Food_price (USD),0,0,0,0,0,0
Veg,Other,sodium,Food_price (USD),0,0,0,0,0,0
Vegan,Other,sodium,Food_price (USD),0,0,0,0,0,0
DGAplus,Other,ssb,Food_price (USD),0,0,0,0,0,0
Med,Other,ssb,Food_price (USD),0,0,0,0,0,0
US,Other,ssb,Food_price (USD),0,0,0,0,0,0
Veg,Other,ssb,Food_price (USD),0,0,0,0,0,0
Vegan,Other,ssb,Food_price (USD),0,0,0,0,0,0
DGAplus,Vegetables,veg_dg,Food_price (USD),0.12252948786002,0.112386269328592,0.133412699442077,44.7232630689073,41.02098830493608,48.695635296358105
Med,Vegetables,veg_dg,Food_price (USD),0.122780940839754,0.112002536464826,0.133624453356839,44.815043406510206,40.88092580966149,48.77292547524624
US,Vegetables,veg_dg,Food_price (USD),0.122628911156467,0.111319272832914,0.132801454934431,44.75955257211046,40.63153458401361,48.472531051067314
Veg,Vegetables,veg_dg,Food_price (USD),0.122536721373591,0.111626245528193,0.133081042230243,44.72590330136072,40.743579617790445,48.57458041403869
Vegan,Vegetables,veg_dg,Food_price (USD),0.122696893247834,0.111567759182063,0.134440004700071,44.78436603545941,40.722232101452995,49.07060171552592
DGAplus,Vegetables,veg_exc_sta,Food_price (USD),0,0,0,280.41440774664164,265.13595428528953,295.678593353421
Med,Vegetables,veg_exc_sta,Food_price (USD),0,0,0,280.4373883565849,265.39417239511886,296.6878709236099
US,Vegetables,veg_exc_sta,Food_price (USD),0,0,0,280.58258516215045,265.0901725166121,296.38013296659096
Veg,Vegetables,veg_exc_sta,Food_price (USD),0,0,0,280.67427225749213,265.38345784120656,296.1863263779648
Vegan,Vegetables,veg_exc_sta,Food_price (USD),0,0,0,280.86845756625655,264.9111616639482,296.45394826717745
DGAplus,Vegetables,veg_oth,Food_price (USD),0.114010268421173,0.0906361226231889,0.135370616598783,41.613747973728145,33.08218475746395,49.41027505855579
Med,Vegetables,veg_oth,Food_price (USD),0.113554492254227,0.0916920687333466,0.137945964255751,41.44738967279285,33.46760508767151,50.350276953349116
US,Vegetables,veg_oth,Food_price (USD),0.113970596222507,0.091253920529281,0.138229633554315,41.599267621215056,33.30768099318756,50.45381624732497
Veg,Vegetables,veg_oth,Food_price (USD),0.114382562852395,0.0922058373808442,0.137325256089805,41.74963544112417,33.65513064400813,50.123718472778826
Vegan,Vegetables,veg_oth,Food_price (USD),0.11448203627970201,0.0906133464355971,0.136414229231049,41.785943242091236,33.07387144899294,49.79119366933289
DGAplus,Vegetables,veg_ro,Food_price (USD),0.531718895079469,0.523377482802437,0.541295021913718,194.0773967040062,191.0327812228895,197.57268299850708
Med,Vegetables,veg_ro,Food_price (USD),0.531986178841868,0.52341271643229,0.541273064369903,194.17495527728184,191.04564149778585,197.5646684950146
US,Vegetables,veg_ro,Food_price (USD),0.532119904024178,0.523701251888797,0.540969275803284,194.22376496882495,191.15095693941092,197.45378566819866
Veg,Vegetables,veg_ro,Food_price (USD),0.53205132469865,0.5232458837792,0.541063089016842,194.19873351500726,190.984747579408,197.4880274911473
Vegan,Vegetables,veg_ro,Food_price (USD),0.53232369394166,0.523602898941102,0.541348364061147,194.2981482887059,191.11505811350224,197.59215288231863
DGAplus,Vegetables,veg_sta,Food_price (USD),0.710546278603225,0.6857345956931,0.734553571040398,259.34939169017713,250.29312742798152,268.1120534297453
Med,Vegetables,veg_sta,Food_price (USD),0.711022688223366,0.688599843724565,0.734677855381599,259.5232812015286,251.3389429594662,268.15741721428367
US,Vegetables,veg_sta,Food_price (USD),0.710721513270158,0.687768673684361,0.7326553096132,259.41335234360764,251.03556589479177,267.419188008818
Veg,Vegetables,veg_sta,Food_price (USD),0.711917929424147,0.688115069927596,0.734913158922002,259.85004423981366,251.16200052357252,268.24330300653077
Vegan,Vegetables,veg_sta,Food_price (USD),0.710322275475012,0.687367079454037,0.733950241983782,259.2676305483794,250.8889840007235,267.8918383240804
DGAplus,Other,added_sugar,GHG (kgCO2-eq),-0.0320076326569363,-0.0331120551687448,-0.0309234726670174,-11.682785919781749,-12.085900136591851,-11.287067523461351
Med,Other,added_sugar,GHG (kgCO2-eq),-0.0331732872787167,-0.0341726888153752,-0.0321241342232896,-12.108249856731595,-12.473031417611947,-11.725308991500704
US,Other,added_sugar,GHG (kgCO2-eq),-0.0332024459256665,-0.0341793524058358,-0.0321664177063934,-12.118892762868272,-12.475463628130067,-11.740742462833591
Veg,Other,added_sugar,GHG (kgCO2-eq),-0.0319545177174483,-0.0329723313666463,-0.0309826244023199,-11.663398966868629,-12.034900948825898,-11.308657906846763
Vegan,Other,added_sugar,GHG (kgCO2-eq),-0.0319678071417602,-0.0330650880717693,-0.0309252867897673,-11.668249606742474,-12.068757146195793,-11.287729678265064
DGAplus,Dairy,dairy_cow,GHG (kgCO2-eq),0.557162262202829,0.549700697652906,0.564407817561696,203.3642257040326,200.6407546433107,206.00885341001904
Med,Dairy,dairy_cow,GHG (kgCO2-eq),0.215243066070119,0.20689104441293,0.222867416275624,78.56371911559344,75.51523121071945,81.34660694060277
US,Dairy,dairy_cow,GHG (kgCO2-eq),0.55697460620878,0.549268750214757,0.564098699921405,203.2957312662047,200.4830938283863,205.89602547131284
Veg,Dairy,dairy_cow,GHG (kgCO2-eq),0.556895141289643,0.549181318776891,0.56457225174875,203.2667265707197,200.45118135356523,206.06887188829376
Vegan,Dairy,dairy_cow,GHG (kgCO2-eq),-0.468188091724035,-0.476181503409197,-0.460878270827301,-170.8886534792728,-173.8062487443569,-168.22056885196486
DGAplus,Dairy,dairy_soy,GHG (kgCO2-eq),-0.0021471288898619,-0.00259105131228517,-0.0017064495589097,-0.7837020447995936,-0.945733728984087,-0.6228540890020405
Med,Dairy,dairy_soy,GHG (kgCO2-eq),-0.00214115458354852,-0.00259217207839933,-0.00167815966466907,-0.7815214229952098,-0.9461428086157554,-0.6125282776042106
US,Dairy,dairy_soy,GHG (kgCO2-eq),-0.00213646193535453,-0.00263087903259766,-0.00167574378514108,-0.7798086064044034,-0.9602708468981458,-0.6116464815764941
Veg,Dairy,dairy_soy,GHG (kgCO2-eq),-0.00213746630205962,-0.00263197698911242,-0.00166829554249073,-0.7801752002517613,-0.9606716010260332,-0.6089278730091164
Vegan,Dairy,dairy_soy,GHG (kgCO2-eq),0.141411166870956,0.140962584707693,0.141896285469545,51.61507590789894,51.45134341830794,51.79214419638392
DGAplus,Dairy,dairy_tot,GHG (kgCO2-eq),0,0,0,0,0,0
Med,Dairy,dairy_tot,GHG (kgCO2-eq),0,0,0,0,0,0
US,Dairy,dairy_tot,GHG (kgCO2-eq),0,0,0,0,0,0
Veg,Dairy,dairy_tot,GHG (kgCO2-eq),0,0,0,0,0,0
Vegan,Dairy,dairy_tot,GHG (kgCO2-eq),0,0,0,0,0,0
DGAplus,Dairy,dairy_tot_calculated,GHG (kgCO2-eq),0.5550151333129671,0.5471096463406208,0.5627013680027863,202.580523659233,199.6950209143266,205.38599932101698
Med,Dairy,dairy_tot_calculated,GHG (kgCO2-eq),0.21310191148657048,0.20429887233453067,0.22118925661095493,77.78219769259823,74.5690884021037,80.73407866299854
US,Dairy,dairy_tot_calculated,GHG (kgCO2-eq),0.5548381442734255,0.5466378711821593,0.5624229561362639,202.5159226598003,199.52282298148816,205.28437898973633
Veg,Dairy,dairy_tot_calculated,GHG (kgCO2-eq),0.5547576749875834,0.5465493417877786,0.5629039562062593,202.48655137046796,199.4905097525392,205.45994401528466
Vegan,Dairy,dairy_tot_calculated,GHG (kgCO2-eq),-0.326776924853079,-0.335218918701504,-0.318981985357756,-119.27357757137385,-122.35490532604896,-116.42842465558094
DGAplus,Fruit,fruit_exc_juice,GHG (kgCO2-eq),0.164685134045265,0.162023506303663,0.167055605706528,60.11007392652172,59.13857980083699,60.97529608288272
Med,Fruit,fruit_exc_juice,GHG (kgCO2-eq),0.154632671461351,0.152081047996759,0.157036125287074,56.44092508339312,55.509582518817034,57.31818572978201
US,Fruit,fruit_exc_juice,GHG (kgCO2-eq),0.10726301922267,0.104819181801513,0.109770791288772,39.151002016274546,38.25900135755225,40.06633882040178
Veg,Fruit,fruit_exc_juice,GHG (kgCO2-eq),0.107320214923074,0.104766531943813,0.109587872031103,39.17187844692201,38.23978415949174,39.9995732913526
Vegan,Fruit,fruit_exc_juice,GHG (kgCO2-eq),0.107221197284612,0.104735663244037,0.109671625464183,39.13573700888338,38.22851708407351,40.0301432944268
DGAplus,Fruit,fruit_juice,GHG (kgCO2-eq),-0.0668205401373146,-0.0700202560655477,-0.0638481185926176,-24.38949715011983,-25.55739346392491,-23.304563286305424
Med,Fruit,fruit_juice,GHG (kgCO2-eq),0.0903413925000216,0.0872873449095381,0.0935084111294108,32.974608262507886,31.85988089198141,34.130570062234945
US,Fruit,fruit_juice,GHG (kgCO2-eq),0.0579770481075228,0.0547400135515762,0.0607903347942608,21.16162255924582,19.980104946325312,22.188472199905192
Veg,Fruit,fruit_juice,GHG (kgCO2-eq),0.0578020977463084,0.0548903992709468,0.0610221734866095,21.097765677402567,20.03499573389558,22.273093322612468
Vegan,Fruit,fruit_juice,GHG (kgCO2-eq),0.0579077429874068,0.0546074549556809,0.0610975502451193,21.136326190403484,19.93172105882353,22.300605839468545
DGAplus,Grains,gr_refined,GHG (kgCO2-eq),-0.0744114061387142,-0.0758257114941664,-0.0730648307932354,-27.160163240630684,-27.67638469537074,-26.668663239530922
Med,Grains,gr_refined,GHG (kgCO2-eq),-0.0612597604239836,-0.0627549335502908,-0.0597621044999927,-22.359812554754015,-22.905550745856143,-21.813168142497336
US,Grains,gr_refined,GHG (kgCO2-eq),-0.0612301067779555,-0.0627795758280915,-0.0597768343427489,-22.348988973953755,-22.914545177253398,-21.81854453510335
Veg,Grains,gr_refined,GHG (kgCO2-eq),-0.0612492027004671,-0.0626637362535772,-0.0597850980421119,-22.35595898567049,-22.872263732555677,-21.821560785370842
Vegan,Grains,gr_refined,GHG (kgCO2-eq),-0.0612582238780974,-0.0627665850897238,-0.0597829609685462,-22.35925171550555,-22.909803557749186,-21.82078075351936
DGAplus,Grains,gr_whole,GHG (kgCO2-eq),0.0843914702580023,0.0836685342435368,0.0851871538176793,30.802886644170837,30.539014998890934,31.093311143452944
Med,Grains,gr_whole,GHG (kgCO2-eq),0.0683344856832341,0.0675408450243436,0.0691122939791446,24.942087274380444,24.652408433885412,25.22598730238778
US,Grains,gr_whole,GHG (kgCO2-eq),0.0683254922776906,0.067595062703356,0.0691481456196142,24.938804681357066,24.672197886724938,25.239073151159182
Veg,Grains,gr_whole,GHG (kgCO2-eq),0.084369162078474,0.0837060669872253,0.0851225506019284,30.79474415864301,30.552714450337234,31.069730969703865
Vegan,Grains,gr_whole,GHG (kgCO2-eq),0.0843988667602897,0.0836595692563067,0.085196366430698,30.80558636750574,30.535742778551946,31.096673747204772
DGAplus,Protein,leg_tot,GHG (kgCO2-eq),0.0411102723451473,0.0405108679696611,0.0416952549466712,15.005249405978766,14.786466808926301,15.218768055534989
Med,Protein,leg_tot,GHG (kgCO2-eq),0.013617622616458,0.0130050573718807,0.0142298355064139,4.97043225500717,4.746845940736455,5.193889959841074
US,Protein,leg_tot,GHG (kgCO2-eq),0.0136188434610469,0.0130210171167321,0.0141964608839647,4.9708778632821184,4.752671247607217,5.181708222647115
Veg,Protein,leg_tot,GHG (kgCO2-eq),0.077847004843532,0.0772339562400897,0.078425658721445,28.41415676788918,28.190394027632742,28.625365433327424
Vegan,Protein,leg_tot,GHG (kgCO2-eq),0.0867713825813519,0.0861628427894258,0.0873594078101977,31.671554642193446,31.44943761814042,31.886183850722162
DGAplus,Other,oil,GHG (kgCO2-eq),-7.5484280489735e-4,-0.00118599869853699,-3.3782617645428e-4,-0.27551762378753275,-0.4328895249660013,-0.1233065544058122
Med,Other,oil,GHG (kgCO2-eq),-7.7718481583127e-4,-0.00119786412613836,-3.5350652414431e-4,-0.28367245777841354,-0.43722040604050144,-0.12902988131267315
US,Other,oil,GHG (kgCO2-eq),-7.5286486238416e-4,-0.0011549612689396,-3.6459120293003e-4,-0.2747956747702184,-0.42156086316295394,-0.13307578906946094
Veg,Other,oil,GHG (kgCO2-eq),-7.585843072386e-4,-0.00117483838850003,-3.5591028042294e-4,-0.276883272142089,-0.42881601180251094,-0.1299072523543731
Vegan,Other,oil,GHG (kgCO2-eq),-7.8108391702846e-4,-0.00119737705199638,-3.2603213271425e-4,-0.28509562971538793,-0.4370426239786787,-0.11900172844070124
DGAplus,Protein,pf_egg,GHG (kgCO2-eq),-0.0959005679425417,-0.101152400220401,-0.091005867914635,-35.003707299027724,-36.92062608044637,-33.21714178884177
Med,Protein,pf_egg,GHG (kgCO2-eq),-0.0400697142421726,-0.0448579955144529,-0.0349199425081307,-14.625445698393,-16.37316836277531,-12.745779015467706
US,Protein,pf_egg,GHG (kgCO2-eq),-0.0399412570689681,-0.0449122709664572,-0.0345845257015862,-14.578558830173357,-16.39297890275688,-12.623351881078962
Veg,Protein,pf_egg,GHG (kgCO2-eq),-0.0521107131414015,-0.0572550882687909,-0.0472123201668156,-19.020410296611548,-20.89810721810868,-17.232496860887693
Vegan,Protein,pf_egg,GHG (kgCO2-eq),-0.157003387296579,-0.162443228843718,-0.151746476973778,-57.30623636325134,-59.29177852795707,-55.38746409542897
DGAplus,Protein,pf_ns,GHG (kgCO2-eq),0.00900036737298716,0.00827420271930127,0.00977043342015251,3.2851340911403137,3.020083992544963,3.566208198355666
Med,Protein,pf_ns,GHG (kgCO2-eq),-0.00116022248745471,-0.0018933050380557,-4.168480629932e-4,-0.42348120792096916,-0.6910563388903305,-0.152149542992518
US,Protein,pf_ns,GHG (kgCO2-eq),-0.00116999094907534,-0.00187631458624008,-4.3136129857112e-4,-0.42704669641249904,-0.6848548239776292,-0.1574468739784588
Veg,Protein,pf_ns,GHG (kgCO2-eq),0.00900384136922079,0.00831186589397217,0.00970483921864938,3.286402099765588,3.0338310512998423,3.5422663148070237
Vegan,Protein,pf_ns,GHG (kgCO2-eq),0.0128550252861526,0.0121584380778606,0.0135542403768916,4.692084229445699,4.437829898419119,4.947297737565434
DGAplus,Protein,pf_pm,GHG (kgCO2-eq),0,0,0,0,0,0
Med,Protein,pf_pm,GHG (kgCO2-eq),0,0,0,0,0,0
US,Protein,pf_pm,GHG (kgCO2-eq),0,0,0,0,0,0
Veg,Protein,pf_pm,GHG (kgCO2-eq),0,0,0,0,0,0
Vegan,Protein,pf_pm,GHG (kgCO2-eq),0,0,0,0,0,0
DGAplus,Protein,pf_poultry,GHG (kgCO2-eq),0,0,0,0,0,0
Med,Protein,pf_poultry,GHG (kgCO2-eq),0,0,0,0,0,0
US,Protein,pf_poultry,GHG (kgCO2-eq),0,0,0,0,0,0
Veg,Protein,pf_poultry,GHG (kgCO2-eq),0,0,0,0,0,0
Vegan,Protein,pf_poultry,GHG (kgCO2-eq),0,0,0,0,0,0
DGAplus,Protein,pf_poultry_tot,GHG (kgCO2-eq),-0.108128725734166,-0.112789154622246,-0.103356975151553,-39.46698489297059,-41.16804143711979,-37.72529593031685
Med,Protein,pf_poultry_tot,GHG (kgCO2-eq),-0.0433724339202934,-0.0480520312446828,-0.0385644794685702,-15.83093838090709,-17.538991404309222,-14.076035006028123
