year,race_gp,age_gp,sex,subgroup_id,crude_rate
2093,HIS,age_4554,Male,15,9.5717922345
2093,Other,age_4554,Male,16,9.1669974958
2093,NHW,age_5564,Female,17,4.7133634552
2093,NHB,age_5564,Female,18,3.6003418488
2093,HIS,age_5564,Female,19,2.44223973
2093,Other,age_5564,Female,20,4.2546769632
2093,NHW,age_5564,Male,21,21.536829864
2093,NHB,age_5564,Male,22,8.4448717313
2093,HIS,age_5564,Male,23,9.5718068089
2093,Other,age_5564,Male,24,9.166989105
2093,NHW,age_65+,Female,25,0
2093,NHB,age_65+,Female,26,0
2093,HIS,age_65+,Female,27,0
2093,Other,age_65+,Female,28,0
2093,NHW,age_65+,Male,29,0
2093,NHB,age_65+,Male,30,0
2093,HIS,age_65+,Male,31,0
2093,Other,age_65+,Male,32,0
2094,NHW,age_2044,Female,1,4.4766504954
2094,NHB,age_2044,Female,2,3.4828458938
2094,HIS,age_2044,Female,3,2.3386160823
2094,Other,age_2044,Female,4,3.9543025486
2094,NHW,age_2044,Male,5,20.338410116
2094,NHB,age_2044,Male,6,7.9456203132
2094,HIS,age_2044,Male,7,8.8817164155
2094,Other,age_2044,Male,8,8.9613373112
2094,NHW,age_4554,Female,9,4.7133622182
2094,NHB,age_4554,Female,10,3.6003445195
2094,HIS,age_4554,Female,11,2.4422406592
2094,Other,age_4554,Female,12,4.2546718493
2094,NHW,age_4554,Male,13,21.536830948
2094,NHB,age_4554,Male,14,8.4448607241
2094,HIS,age_4554,Male,15,9.5717922345
2094,Other,age_4554,Male,16,9.1669974958
2094,NHW,age_5564,Female,17,4.7133634552
2094,NHB,age_5564,Female,18,3.6003418488
2094,HIS,age_5564,Female,19,2.44223973
2094,Other,age_5564,Female,20,4.2546769632
2094,NHW,age_5564,Male,21,21.536829864
2094,NHB,age_5564,Male,22,8.4448717313
2094,HIS,age_5564,Male,23,9.5718068089
2094,Other,age_5564,Male,24,9.166989105
2094,NHW,age_65+,Female,25,0
2094,NHB,age_65+,Female,26,0
2094,HIS,age_65+,Female,27,0
2094,Other,age_65+,Female,28,0
2094,NHW,age_65+,Male,29,0
2094,NHB,age_65+,Male,30,0
2094,HIS,age_65+,Male,31,0
2094,Other,age_65+,Male,32,0
2095,NHW,age_2044,Female,1,4.4766504954
2095,NHB,age_2044,Female,2,3.4828458938
2095,HIS,age_2044,Female,3,2.3386160823
2095,Other,age_2044,Female,4,3.9543025486
2095,NHW,age_2044,Male,5,20.338410116
2095,NHB,age_2044,Male,6,7.9456203132
2095,HIS,age_2044,Male,7,8.8817164155
2095,Other,age_2044,Male,8,8.9613373112
2095,NHW,age_4554,Female,9,4.7133622182
2095,NHB,age_4554,Female,10,3.6003445195
2095,HIS,age_4554,Female,11,2.4422406592
2095,Other,age_4554,Female,12,4.2546718493
2095,NHW,age_4554,Male,13,21.536830948
2095,NHB,age_4554,Male,14,8.4448607241
2095,HIS,age_4554,Male,15,9.5717922345
2095,Other,age_4554,Male,16,9.1669974958
2095,NHW,age_5564,Female,17,4.7133634552
2095,NHB,age_5564,Female,18,3.6003418488
2095,HIS,age_5564,Female,19,2.44223973
2095,Other,age_5564,Female,20,4.2546769632
2095,NHW,age_5564,Male,21,21.536829864
2095,NHB,age_5564,Male,22,8.4448717313
2095,HIS,age_5564,Male,23,9.5718068089
2095,Other,age_5564,Male,24,9.166989105
2095,NHW,age_65+,Female,25,0
2095,NHB,age_65+,Female,26,0
2095,HIS,age_65+,Female,27,0
2095,Other,age_65+,Female,28,0
2095,NHW,age_65+,Male,29,0
2095,NHB,age_65+,Male,30,0
2095,HIS,age_65+,Male,31,0
2095,Other,age_65+,Male,32,0
2096,NHW,age_2044,Female,1,4.4766504954
2096,NHB,age_2044,Female,2,3.4828458938
2096,HIS,age_2044,Female,3,2.3386160823
2096,Other,age_2044,Female,4,3.9543025486
2096,NHW,age_2044,Male,5,20.338410116
2096,NHB,age_2044,Male,6,7.9456203132
2096,HIS,age_2044,Male,7,8.8817164155
2096,Other,age_2044,Male,8,8.9613373112
2096,NHW,age_4554,Female,9,4.7133622182
2096,NHB,age_4554,Female,10,3.6003445195
2096,HIS,age_4554,Female,11,2.4422406592
2096,Other,age_4554,Female,12,4.2546718493
2096,NHW,age_4554,Male,13,21.536830948
2096,NHB,age_4554,Male,14,8.4448607241
2096,HIS,age_4554,Male,15,9.5717922345
2096,Other,age_4554,Male,16,9.1669974958
2096,NHW,age_5564,Female,17,4.7133634552
2096,NHB,age_5564,Female,18,3.6003418488
2096,HIS,age_5564,Female,19,2.44223973
2096,Other,age_5564,Female,20,4.2546769632
2096,NHW,age_5564,Male,21,21.536829864
2096,NHB,age_5564,Male,22,8.4448717313
2096,HIS,age_5564,Male,23,9.5718068089
2096,Other,age_5564,Male,24,9.166989105
2096,NHW,age_65+,Female,25,0
2096,NHB,age_65+,Female,26,0
2096,HIS,age_65+,Female,27,0
2096,Other,age_65+,Female,28,0
2096,NHW,age_65+,Male,29,0
2096,NHB,age_65+,Male,30,0
2096,HIS,age_65+,Male,31,0
2096,Other,age_65+,Male,32,0
2097,NHW,age_2044,Female,1,4.4766504954
2097,NHB,age_2044,Female,2,3.4828458938
2097,HIS,age_2044,Female,3,2.3386160823
2097,Other,age_2044,Female,4,3.9543025486
2097,NHW,age_2044,Male,5,20.338410116
2097,NHB,age_2044,Male,6,7.9456203132
2097,HIS,age_2044,Male,7,8.8817164155
2097,Other,age_2044,Male,8,8.9613373112
2097,NHW,age_4554,Female,9,4.7133622182
2097,NHB,age_4554,Female,10,3.6003445195
2097,HIS,age_4554,Female,11,2.4422406592
2097,Other,age_4554,Female,12,4.2546718493
2097,NHW,age_4554,Male,13,21.536830948
2097,NHB,age_4554,Male,14,8.4448607241
2097,HIS,age_4554,Male,15,9.5717922345
2097,Other,age_4554,Male,16,9.1669974958
2097,NHW,age_5564,Female,17,4.7133634552
2097,NHB,age_5564,Female,18,3.6003418488
2097,HIS,age_5564,Female,19,2.44223973
2097,Other,age_5564,Female,20,4.2546769632
2097,NHW,age_5564,Male,21,21.536829864
2097,NHB,age_5564,Male,22,8.4448717313
2097,HIS,age_5564,Male,23,9.5718068089
2097,Other,age_5564,Male,24,9.166989105
2097,NHW,age_65+,Female,25,0
2097,NHB,age_65+,Female,26,0
2097,HIS,age_65+,Female,27,0
2097,Other,age_65+,Female,28,0
2097,NHW,age_65+,Male,29,0
2097,NHB,age_65+,Male,30,0
2097,HIS,age_65+,Male,31,0
2097,Other,age_65+,Male,32,0
