year,race_gp,age_gp,sex,subgroup_id,crude_rate
2019,NHW,age_4554,Female,9,49.224550856
2019,NHB,age_4554,Female,10,38.937780031
2019,HIS,age_4554,Female,11,42.669225096
2019,Other,age_4554,Female,12,46.802981102
2019,NHW,age_4554,Male,13,0
2019,NHB,age_4554,Male,14,0
2019,HIS,age_4554,Male,15,0
2019,Other,age_4554,Male,16,0
2019,NHW,age_5564,Female,17,92.706638533
2019,NHB,age_5564,Female,18,94.633037046
2019,HIS,age_5564,Female,19,76.226247226
2019,Other,age_5564,Female,20,71.434850004
2019,NHW,age_5564,Male,21,0
2019,NHB,age_5564,Male,22,0
2019,HIS,age_5564,Male,23,0
2019,Other,age_5564,Male,24,0
2019,NHW,age_65+,Female,25,92.164197451
2019,NHB,age_65+,Female,26,106.8633748
2019,HIS,age_65+,Female,27,71.062443266
2019,Other,age_65+,Female,28,56.934408445
2019,NHW,age_65+,Male,29,0
2019,NHB,age_65+,Male,30,0
2019,HIS,age_65+,Male,31,0
2019,Other,age_65+,Male,32,0
2020,NHW,age_2044,Female,1,10.927063041
2020,NHB,age_2044,Female,2,8.4831926605
2020,HIS,age_2044,Female,3,12.439447453
2020,Other,age_2044,Female,4,12.581797779
2020,NHW,age_2044,Male,5,0
2020,NHB,age_2044,Male,6,0
2020,HIS,age_2044,Male,7,0
2020,Other,age_2044,Male,8,0
2020,NHW,age_4554,Female,9,55.542932924
2020,NHB,age_4554,Female,10,47.125145158
2020,HIS,age_4554,Female,11,47.639654388
2020,Other,age_4554,Female,12,51.18454363
2020,NHW,age_4554,Male,13,0
2020,NHB,age_4554,Male,14,0
2020,HIS,age_4554,Male,15,0
2020,Other,age_4554,Male,16,0
2020,NHW,age_5564,Female,17,93.621802881
2020,NHB,age_5564,Female,18,98.506132978
2020,HIS,age_5564,Female,19,77.227407315
2020,Other,age_5564,Female,20,71.584679903
2020,NHW,age_5564,Male,21,0
2020,NHB,age_5564,Male,22,0
2020,HIS,age_5564,Male,23,0
2020,Other,age_5564,Male,24,0
2020,NHW,age_65+,Female,25,92.858253789
2020,NHB,age_65+,Female,26,108.73056435
2020,HIS,age_65+,Female,27,71.85842889
2020,Other,age_65+,Female,28,57.908625385
2020,NHW,age_65+,Male,29,0
2020,NHB,age_65+,Male,30,0
2020,HIS,age_65+,Male,31,0
2020,Other,age_65+,Male,32,0
2021,NHW,age_2044,Female,1,12.115101158
2021,NHB,age_2044,Female,2,9.4113769131
2021,HIS,age_2044,Female,3,13.734108954
2021,Other,age_2044,Female,4,14.030699567
2021,NHW,age_2044,Male,5,0
2021,NHB,age_2044,Male,6,0
2021,HIS,age_2044,Male,7,0
2021,Other,age_2044,Male,8,0
2021,NHW,age_4554,Female,9,61.631017479
2021,NHB,age_4554,Female,10,55.447851651
2021,HIS,age_4554,Female,11,52.828427344
2021,Other,age_4554,Female,12,55.80018662
2021,NHW,age_4554,Male,13,0
2021,NHB,age_4554,Male,14,0
2021,HIS,age_4554,Male,15,0
2021,Other,age_4554,Male,16,0
2021,NHW,age_5564,Female,17,94.468508172
2021,NHB,age_5564,Female,18,102.31641364
2021,HIS,age_5564,Female,19,78.056374123
2021,Other,age_5564,Female,20,71.544701463
2021,NHW,age_5564,Male,21,0
2021,NHB,age_5564,Male,22,0
2021,HIS,age_5564,Male,23,0
2021,Other,age_5564,Male,24,0
2021,NHW,age_65+,Female,25,93.557536414
2021,NHB,age_65+,Female,26,110.63037986
2021,HIS,age_65+,Female,27,72.663328976
2021,Other,age_65+,Female,28,58.899511916
2021,NHW,age_65+,Male,29,0
2021,NHB,age_65+,Male,30,0
2021,HIS,age_65+,Male,31,0
2021,Other,age_65+,Male,32,0
2022,NHW,age_2044,Female,1,13.334177803
2022,NHB,age_2044,Female,2,10.405380928
2022,HIS,age_2044,Female,3,15.068117988
2022,Other,age_2044,Female,4,15.518308628
2022,NHW,age_2044,Male,5,0
2022,NHB,age_2044,Male,6,0
2022,HIS,age_2044,Male,7,0
2022,Other,age_2044,Male,8,0
2022,NHW,age_4554,Female,9,67.804136009
2022,NHB,age_4554,Female,10,64.003115437
2022,HIS,age_4554,Female,11,58.33943104
2022,Other,age_4554,Female,12,60.705066023
2022,NHW,age_4554,Male,13,0
2022,NHB,age_4554,Male,14,0
2022,HIS,age_4554,Male,15,0
2022,Other,age_4554,Male,16,0
2022,NHW,age_5564,Female,17,95.238155598
2022,NHB,age_5564,Female,18,106.06733906
2022,HIS,age_5564,Female,19,78.679972255
2022,Other,age_5564,Female,20,71.28163498
2022,NHW,age_5564,Male,21,0
2022,NHB,age_5564,Male,22,0
2022,HIS,age_5564,Male,23,0
2022,Other,age_5564,Male,24,0
2022,NHW,age_65+,Female,25,94.262085274
2022,NHB,age_65+,Female,26,112.56338666
2022,HIS,age_65+,Female,27,73.47724741
2022,Other,age_65+,Female,28,59.907355274
2022,NHW,age_65+,Male,29,0
2022,NHB,age_65+,Male,30,0
2022,HIS,age_65+,Male,31,0
2022,Other,age_65+,Male,32,0
2023,NHW,age_2044,Female,1,14.558527801
2023,NHB,age_2044,Female,2,11.445480059
2023,HIS,age_2044,Female,3,16.430483099
2023,Other,age_2044,Female,4,17.036845292
2023,NHW,age_2044,Male,5,0
2023,NHB,age_2044,Male,6,0
2023,HIS,age_2044,Male,7,0
2023,Other,age_2044,Male,8,0
2023,NHW,age_4554,Female,9,74.06278556
2023,NHB,age_4554,Female,10,73.051257534
2023,HIS,age_4554,Female,11,64.282731588
2023,Other,age_4554,Female,12,66.197211651
2023,NHW,age_4554,Male,13,0
2023,NHB,age_4554,Male,14,0
2023,HIS,age_4554,Male,15,0
2023,Other,age_4554,Male,16,0
2023,NHW,age_5564,Female,17,95.930467445
2023,NHB,age_5564,Female,18,109.69199342
2023,HIS,age_5564,Female,19,79.083805083
2023,Other,age_5564,Female,20,70.728024992
2023,NHW,age_5564,Male,21,0
2023,NHB,age_5564,Male,22,0
2023,HIS,age_5564,Male,23,0
2023,Other,age_5564,Male,24,0
2023,NHW,age_65+,Female,25,94.971940153
2023,NHB,age_65+,Female,26,114.53017313
2023,HIS,age_65+,Female,27,74.300281938
2023,Other,age_65+,Female,28,60.932440183
2023,NHW,age_65+,Male,29,0
2023,NHB,age_65+,Male,30,0
2023,HIS,age_65+,Male,31,0
2023,Other,age_65+,Male,32,0
2024,NHW,age_2044,Female,1,15.797382046
2024,NHB,age_2044,Female,2,12.555088434
2024,HIS,age_2044,Female,3,17.824556322
2024,Other,age_2044,Female,4,18.626487157
2024,NHW,age_2044,Male,5,0
2024,NHB,age_2044,Male,6,0
2024,HIS,age_2044,Male,7,0
2024,Other,age_2044,Male,8,0
2024,NHW,age_4554,Female,9,80.670504317
2024,NHB,age_4554,Female,10,82.572425266
2024,HIS,age_4554,Female,11,70.633618845
2024,Other,age_4554,Female,12,72.226958896
2024,NHW,age_4554,Male,13,0
2024,NHB,age_4554,Male,14,0
2024,HIS,age_4554,Male,15,0
2024,Other,age_4554,Male,16,0
2024,NHW,age_5564,Female,17,96.544898059
2024,NHB,age_5564,Female,18,113.20717128
2024,HIS,age_5564,Female,19,79.222263056
2024,Other,age_5564,Female,20,69.905010233
2024,NHW,age_5564,Male,21,0
2024,NHB,age_5564,Male,22,0
2024,HIS,age_5564,Male,23,0
2024,Other,age_5564,Male,24,0
2024,NHW,age_65+,Female,25,95.687140373
2024,NHB,age_65+,Female,26,116.53132186
2024,HIS,age_65+,Female,27,75.132534796
2024,Other,age_65+,Female,28,61.975065678
2024,NHW,age_65+,Male,29,0
2024,NHB,age_65+,Male,30,0
2024,HIS,age_65+,Male,31,0
2024,Other,age_65+,Male,32,0
2025,NHW,age_2044,Female,1,17.09427413
2025,NHB,age_2044,Female,2,13.761883089
2025,HIS,age_2044,Female,3,19.315347041
2025,Other,age_2044,Female,4,20.320303435
2025,NHW,age_2044,Male,5,0
2025,NHB,age_2044,Male,6,0
2025,HIS,age_2044,Male,7,0
2025,Other,age_2044,Male,8,0
2025,NHW,age_4554,Female,9,87.768066182
2025,NHB,age_4554,Female,10,93.233472038
2025,HIS,age_4554,Female,11,77.627923126
2025,Other,age_4554,Female,12,78.926192976
2025,NHW,age_4554,Male,13,0
2025,NHB,age_4554,Male,14,0
2025,HIS,age_4554,Male,15,0
2025,Other,age_4554,Male,16,0
2025,NHW,age_5564,Female,17,97.071010193
2025,NHB,age_5564,Female,18,116.59799983
2025,HIS,age_5564,Female,19,79.013850291
2025,Other,age_5564,Female,20,68.622964638
2025,NHW,age_5564,Male,21,0
2025,NHB,age_5564,Male,22,0
2025,HIS,age_5564,Male,23,0
2025,Other,age_5564,Male,24,0
2025,NHW,age_65+,Female,25,96.40772645
2025,NHB,age_65+,Female,26,118.56743586
2025,HIS,age_65+,Female,27,75.974109613
2025,Other,age_65+,Female,28,63.035533147
2025,NHW,age_65+,Male,29,0
2025,NHB,age_65+,Male,30,0
2025,HIS,age_65+,Male,31,0
2025,Other,age_65+,Male,32,0
2026,NHW,age_2044,Female,1,18.374665228
2026,NHB,age_2044,Female,2,14.986520765
2026,HIS,age_2044,Female,3,20.822082503
2026,Other,age_2044,Female,4,22.04531165
2026,NHW,age_2044,Male,5,0
2026,NHB,age_2044,Male,6,0
2026,HIS,age_2044,Male,7,0
2026,Other,age_2044,Male,8,0
2026,NHW,age_4554,Female,9,94.997370985
2026,NHB,age_4554,Female,10,104.59899576
2026,HIS,age_4554,Female,11,85.055656865
2026,Other,age_4554,Female,12,86.067869457
2026,NHW,age_4554,Male,13,0
2026,NHB,age_4554,Male,14,0
2026,HIS,age_4554,Male,15,0
2026,Other,age_4554,Male,16,0
2026,NHW,age_5564,Female,17,97.5091772
2026,NHB,age_5564,Female,18,119.77878188
2026,HIS,age_5564,Female,19,78.526142627
2026,Other,age_5564,Female,20,67.105316349
2026,NHW,age_5564,Male,21,0
2026,NHB,age_5564,Male,22,0
2026,HIS,age_5564,Male,23,0
2026,Other,age_5564,Male,24,0
2026,NHW,age_65+,Female,25,97.133739083
2026,NHB,age_65+,Female,26,120.6391267
2026,HIS,age_65+,Female,27,76.825109859
2026,Other,age_65+,Female,28,64.114151012
2026,NHW,age_65+,Male,29,0
2026,NHB,age_65+,Male,30,0
2026,HIS,age_65+,Male,31,0
2026,Other,age_65+,Male,32,0
2027,NHW,age_2044,Female,1,19.657050433
2027,NHB,age_2044,Female,2,16.267054231
2027,HIS,age_2044,Female,3,22.379870919
2027,Other,age_2044,Female,4,23.860187119
2027,NHW,age_2044,Male,5,0
2027,NHB,age_2044,Male,6,0
2027,HIS,age_2044,Male,7,0
2027,Other,age_2044,Male,8,0
2027,NHW,age_4554,Female,9,101.96452321
2027,NHB,age_4554,Female,10,116.24703211
2027,HIS,age_4554,Female,11,92.887245454
2027,Other,age_4554,Female,12,93.786076785
2027,NHW,age_4554,Male,13,0
2027,NHB,age_4554,Male,14,0
2027,HIS,age_4554,Male,15,0
2027,Other,age_4554,Male,16,0
2027,NHW,age_5564,Female,17,97.865219245
2027,NHB,age_5564,Female,18,122.74701662
2027,HIS,age_5564,Female,19,77.685645981
2027,Other,age_5564,Female,20,65.211218838
2027,NHW,age_5564,Male,21,0
2027,NHB,age_5564,Male,22,0
2027,HIS,age_5564,Male,23,0
2027,Other,age_5564,Male,24,0
2027,NHW,age_65+,Female,25,97.865219131
2027,NHB,age_65+,Female,26,122.74701611
2027,HIS,age_65+,Female,27,77.685645225
2027,Other,age_65+,Female,28,65.211220812
2027,NHW,age_65+,Male,29,0
2027,NHB,age_65+,Male,30,0
2027,HIS,age_65+,Male,31,0
2027,Other,age_65+,Male,32,0
2028,NHW,age_2044,Female,1,23.369621427
2028,NHB,age_2044,Female,2,20.593542504
2028,HIS,age_2044,Female,3,25.763622763
2028,Other,age_2044,Female,4,27.453415759
2028,NHW,age_2044,Male,5,0
2028,NHB,age_2044,Male,6,0
2028,HIS,age_2044,Male,7,0
2028,Other,age_2044,Male,8,0
2028,NHW,age_4554,Female,9,102.66518818
2028,NHB,age_4554,Female,10,120.19812068
2028,HIS,age_4554,Female,11,93.609843436
2028,Other,age_4554,Female,12,93.699637252
2028,NHW,age_4554,Male,13,0
2028,NHB,age_4554,Male,14,0
2028,HIS,age_4554,Male,15,0
2028,Other,age_4554,Male,16,0
2028,NHW,age_5564,Female,17,98.602207744
2028,NHB,age_5564,Female,18,124.89173521
2028,HIS,age_5564,Female,19,78.555819225
2028,Other,age_5564,Female,20,66.327060907
2028,NHW,age_5564,Male,21,0
2028,NHB,age_5564,Male,22,0
2028,HIS,age_5564,Male,23,0
2028,Other,age_5564,Male,24,0
2028,NHW,age_65+,Female,25,98.602207811
2028,NHB,age_65+,Female,26,124.89173564
2028,HIS,age_65+,Female,27,78.555819804
2028,Other,age_65+,Female,28,66.327062788
2028,NHW,age_65+,Male,29,0
2028,NHB,age_65+,Male,30,0
2028,HIS,age_65+,Male,31,0
2028,Other,age_65+,Male,32,0
2029,NHW,age_2044,Female,1,27.075383644
2029,NHB,age_2044,Female,2,25.04102225
2029,HIS,age_2044,Female,3,29.280503832
2029,Other,age_2044,Female,4,31.213824529
2029,NHW,age_2044,Male,5,0
2029,NHB,age_2044,Male,6,0
2029,HIS,age_2044,Male,7,0
2029,Other,age_2044,Male,8,0
2029,NHW,age_4554,Female,9,103.28283141
2029,NHB,age_4554,Female,10,123.98699017
2029,HIS,age_4554,Female,11,94.086135655
2029,Other,age_4554,Female,12,93.356620863
2029,NHW,age_4554,Male,13,0
2029,NHB,age_4554,Male,14,0
2029,HIS,age_4554,Male,15,0
2029,Other,age_4554,Male,16,0
2029,NHW,age_5564,Female,17,99.344746373
2029,NHB,age_5564,Female,18,127.07392815
2029,HIS,age_5564,Female,19,79.435739619
2029,Other,age_5564,Female,20,67.461998104
2029,NHW,age_5564,Male,21,0
2029,NHB,age_5564,Male,22,0
2029,HIS,age_5564,Male,23,0
2029,Other,age_5564,Male,24,0
2029,NHW,age_65+,Female,25,99.344746204
2029,NHB,age_65+,Female,26,127.07393171
2029,HIS,age_65+,Female,27,79.435739997
2029,Other,age_65+,Female,28,67.461994118
2029,NHW,age_65+,Male,29,0
2029,NHB,age_65+,Male,30,0
2029,HIS,age_65+,Male,31,0
2029,Other,age_65+,Male,32,0
2030,NHW,age_2044,Female,1,30.957831862
2030,NHB,age_2044,Female,2,29.85325395
2030,HIS,age_2044,Female,3,33.027763061
2030,Other,age_2044,Female,4,35.225099709
2030,NHW,age_2044,Male,5,0
2030,NHB,age_2044,Male,6,0
2030,HIS,age_2044,Male,7,0
2030,Other,age_2044,Male,8,0
2030,NHW,age_4554,Female,9,103.83117698
2030,NHB,age_4554,Female,10,127.58950549
2030,HIS,age_4554,Female,11,94.30485908
2030,Other,age_4554,Female,12,92.799012114
2030,NHW,age_4554,Male,13,0
2030,NHB,age_4554,Male,14,0
2030,HIS,age_4554,Male,15,0
2030,Other,age_4554,Male,16,0
2030,NHW,age_5564,Female,17,100.09287668
2030,NHB,age_5564,Female,18,129.29425061
2030,HIS,age_5564,Female,19,80.325516707
2030,Other,age_5564,Female,20,68.616352191
2030,NHW,age_5564,Male,21,0
2030,NHB,age_5564,Male,22,0
2030,HIS,age_5564,Male,23,0
2030,Other,age_5564,Male,24,0
2030,NHW,age_65+,Female,25,100.09287677
2030,NHB,age_65+,Female,26,129.29425081
2030,HIS,age_65+,Female,27,80.325517687
2030,Other,age_65+,Female,28,68.616353174
2030,NHW,age_65+,Male,29,0
2030,NHB,age_65+,Male,30,0
2030,HIS,age_65+,Male,31,0
2030,Other,age_65+,Male,32,0
2031,NHW,age_2044,Female,1,34.81419671
2031,NHB,age_2044,Female,2,34.832931391
2031,HIS,age_2044,Female,3,36.913644551
2031,Other,age_2044,Female,4,39.397338028
2031,NHW,age_2044,Male,5,0
2031,NHB,age_2044,Male,6,0
2031,HIS,age_2044,Male,7,0
2031,Other,age_2044,Male,8,0
2031,NHW,age_4554,Female,9,104.3341637
2031,NHB,age_4554,Female,10,130.97985319
2031,HIS,age_4554,Female,11,94.311793308
2031,Other,age_4554,Female,12,92.031648092
2031,NHW,age_4554,Male,13,0
2031,NHB,age_4554,Male,14,0
2031,HIS,age_4554,Male,15,0
2031,Other,age_4554,Male,16,0
2031,NHW,age_5564,Female,17,100.84664088
2031,NHB,age_5564,Female,18,131.55336884
2031,HIS,age_5564,Female,19,81.22525896
2031,Other,age_5564,Female,20,69.790461895
2031,NHW,age_5564,Male,21,0
2031,NHB,age_5564,Male,22,0
2031,HIS,age_5564,Male,23,0
2031,Other,age_5564,Male,24,0
2031,NHW,age_65+,Female,25,100.84664069
2031,NHB,age_65+,Female,26,131.55336763
2031,HIS,age_65+,Female,27,81.225258915
2031,Other,age_65+,Female,28,69.790462777
2031,NHW,age_65+,Male,29,0
2031,NHB,age_65+,Male,30,0
2031,HIS,age_65+,Male,31,0
2031,Other,age_65+,Male,32,0
2032,NHW,age_2044,Female,1,38.829015863
2032,NHB,age_2044,Female,2,40.228654271
2032,HIS,age_2044,Female,3,40.993290699
2032,Other,age_2044,Female,4,43.822700109
2032,NHW,age_2044,Male,5,0
2032,NHB,age_2044,Male,6,0
2032,HIS,age_2044,Male,7,0
2032,Other,age_2044,Male,8,0
2032,NHW,age_4554,Female,9,104.76359848
2032,NHB,age_4554,Female,10,134.15763023
2032,HIS,age_4554,Female,11,94.048069522
2032,Other,age_4554,Female,12,90.993930153
2032,NHW,age_4554,Male,13,0
2032,NHB,age_4554,Male,14,0
2032,HIS,age_4554,Male,15,0
2032,Other,age_4554,Male,16,0
2032,NHW,age_5564,Female,17,101.60608133
2032,NHB,age_5564,Female,18,133.85195797
2032,HIS,age_5564,Female,19,82.135081128
2032,Other,age_5564,Female,20,70.984658986
2032,NHW,age_5564,Male,21,0
2032,NHB,age_5564,Male,22,0
2032,HIS,age_5564,Male,23,0
2032,Other,age_5564,Male,24,0
2032,NHW,age_65+,Female,25,101.60608164
2032,NHB,age_65+,Female,26,133.85195794
2032,HIS,age_65+,Female,27,82.135081342
2032,Other,age_65+,Female,28,70.984660889
2032,NHW,age_65+,Male,29,0
2032,NHB,age_65+,Male,30,0
2032,HIS,age_65+,Male,31,0
2032,Other,age_65+,Male,32,0
2033,NHW,age_2044,Female,1,42.602781258
2033,NHB,age_2044,Female,2,44.705191074
2033,HIS,age_2044,Female,3,44.267878923
2033,Other,age_2044,Female,4,47.390653854
2033,NHW,age_2044,Male,5,0
2033,NHB,age_2044,Male,6,0
2033,HIS,age_2044,Male,7,0
2033,Other,age_2044,Male,8,0
2033,NHW,age_4554,Female,9,104.15419699
2033,NHB,age_4554,Female,10,134.10002273
2033,HIS,age_4554,Female,11,91.856010732
2033,Other,age_4554,Female,12,87.346413137
2033,NHW,age_4554,Male,13,0
2033,NHB,age_4554,Male,14,0
2033,HIS,age_4554,Male,15,0
2033,Other,age_4554,Male,16,0
2033,NHW,age_5564,Female,17,101.60608143
2033,NHB,age_5564,Female,18,133.8519579
2033,HIS,age_5564,Female,19,82.135081015
2033,Other,age_5564,Female,20,70.984658438
2033,NHW,age_5564,Male,21,0
2033,NHB,age_5564,Male,22,0
2033,HIS,age_5564,Male,23,0
2033,Other,age_5564,Male,24,0
2033,NHW,age_65+,Female,25,101.60608168
2033,NHB,age_65+,Female,26,133.85195753
2033,HIS,age_65+,Female,27,82.135081309
2033,Other,age_65+,Female,28,70.984659286
2033,NHW,age_65+,Male,29,0
2033,NHB,age_65+,Male,30,0
2033,HIS,age_65+,Male,31,0
2033,Other,age_65+,Male,32,0
2034,NHW,age_2044,Female,1,46.449345176
2034,NHB,age_2044,Female,2,49.38224345
2034,HIS,age_2044,Female,3,47.585794413
2034,Other,age_2044,Female,4,51.075871503
2034,NHW,age_2044,Male,5,0
2034,NHB,age_2044,Male,6,0
2034,HIS,age_2044,Male,7,0
2034,Other,age_2044,Male,8,0
2034,NHW,age_4554,Female,9,103.52713272
2034,NHB,age_4554,Female,10,134.04221253
2034,HIS,age_4554,Female,11,89.593463171
2034,Other,age_4554,Female,12,83.519634405
2034,NHW,age_4554,Male,13,0
2034,NHB,age_4554,Male,14,0
2034,HIS,age_4554,Male,15,0
2034,Other,age_4554,Male,16,0
2034,NHW,age_5564,Female,17,101.60608146
2034,NHB,age_5564,Female,18,133.85195837
2034,HIS,age_5564,Female,19,82.135081471
2034,Other,age_5564,Female,20,70.984658317
2034,NHW,age_5564,Male,21,0
2034,NHB,age_5564,Male,22,0
2034,HIS,age_5564,Male,23,0
2034,Other,age_5564,Male,24,0
2034,NHW,age_65+,Female,25,101.60608145
2034,NHB,age_65+,Female,26,133.85195867
2034,HIS,age_65+,Female,27,82.135078726
2034,Other,age_65+,Female,28,70.984660503
2034,NHW,age_65+,Male,29,0
2034,NHB,age_65+,Male,30,0
2034,HIS,age_65+,Male,31,0
2034,Other,age_65+,Male,32,0
2035,NHW,age_2044,Female,1,50.498753058
2035,NHB,age_2044,Female,2,54.36848369
2035,HIS,age_2044,Female,3,51.119075083
2035,Other,age_2044,Female,4,54.897316677
2035,NHW,age_2044,Male,5,0
2035,NHB,age_2044,Male,6,0
2035,HIS,age_2044,Male,7,0
2035,Other,age_2044,Male,8,0
2035,NHW,age_4554,Female,9,102.86786258
2035,NHB,age_4554,Female,10,133.97925467
2035,HIS,age_4554,Female,11,87.164231447
2035,Other,age_4554,Female,12,79.42894965
2035,NHW,age_4554,Male,13,0
2035,NHB,age_4554,Male,14,0
2035,HIS,age_4554,Male,15,0
2035,Other,age_4554,Male,16,0
2035,NHW,age_5564,Female,17,101.60608141
2035,NHB,age_5564,Female,18,133.85195821
2035,HIS,age_5564,Female,19,82.135080359
2035,Other,age_5564,Female,20,70.984659124
2035,NHW,age_5564,Male,21,0
2035,NHB,age_5564,Male,22,0
2035,HIS,age_5564,Male,23,0
2035,Other,age_5564,Male,24,0
2035,NHW,age_65+,Female,25,101.60608138
2035,NHB,age_65+,Female,26,133.85195832
2035,HIS,age_65+,Female,27,82.135081877
2035,Other,age_65+,Female,28,70.984658943
2035,NHW,age_65+,Male,29,0
2035,NHB,age_65+,Male,30,0
2035,HIS,age_65+,Male,31,0
2035,Other,age_65+,Male,32,0
2036,NHW,age_2044,Female,1,54.524033774
2036,NHB,age_2044,Female,2,59.248322035
2036,HIS,age_2044,Female,3,54.662230021
2036,Other,age_2044,Female,4,58.717359162
2036,NHW,age_2044,Male,5,0
2036,NHB,age_2044,Male,6,0
2036,HIS,age_2044,Male,7,0
2036,Other,age_2044,Male,8,0
2036,NHW,age_4554,Female,9,102.21432015
2036,NHB,age_4554,Female,10,133.91477816
2036,HIS,age_4554,Female,11,84.671170756
2036,Other,age_4554,Female,12,75.278793291
2036,NHW,age_4554,Male,13,0
2036,NHB,age_4554,Male,14,0
2036,HIS,age_4554,Male,15,0
2036,Other,age_4554,Male,16,0
2036,NHW,age_5564,Female,17,101.60608143
2036,NHB,age_5564,Female,18,133.85195794
2036,HIS,age_5564,Female,19,82.135081235
2036,Other,age_5564,Female,20,70.984659278
2036,NHW,age_5564,Male,21,0
2036,NHB,age_5564,Male,22,0
2036,HIS,age_5564,Male,23,0
2036,Other,age_5564,Male,24,0
2036,NHW,age_65+,Female,25,101.60608137
2036,NHB,age_65+,Female,26,133.85195911
2036,HIS,age_65+,Female,27,82.135081849
2036,Other,age_65+,Female,28,70.984659847
2036,NHW,age_65+,Male,29,0
2036,NHB,age_65+,Male,30,0
2036,HIS,age_65+,Male,31,0
2036,Other,age_65+,Male,32,0
2037,NHW,age_2044,Female,1,58.53924474
2037,NHB,age_2044,Female,2,64.150745083
2037,HIS,age_2044,Female,3,58.277928277
2037,Other,age_2044,Female,4,62.584220351
2037,NHW,age_2044,Male,5,0
2037,NHB,age_2044,Male,6,0
2037,HIS,age_2044,Male,7,0
2037,Other,age_2044,Male,8,0
2037,NHW,age_4554,Female,9,101.60608159
2037,NHB,age_4554,Female,10,133.85195846
2037,HIS,age_4554,Female,11,82.135081039
2037,Other,age_4554,Female,12,70.984660511
2037,NHW,age_4554,Male,13,0
2037,NHB,age_4554,Male,14,0
2037,HIS,age_4554,Male,15,0
2037,Other,age_4554,Male,16,0
2037,NHW,age_5564,Female,17,101.60608145
2037,NHB,age_5564,Female,18,133.85195822
2037,HIS,age_5564,Female,19,82.135080665
2037,Other,age_5564,Female,20,70.984658951
2037,NHW,age_5564,Male,21,0
2037,NHB,age_5564,Male,22,0
2037,HIS,age_5564,Male,23,0
2037,Other,age_5564,Male,24,0
2037,NHW,age_65+,Female,25,101.60608163
2037,NHB,age_65+,Female,26,133.85195938
2037,HIS,age_65+,Female,27,82.135078516
2037,Other,age_65+,Female,28,70.984662817
2037,NHW,age_65+,Male,29,0
2037,NHB,age_65+,Male,30,0
2037,HIS,age_65+,Male,31,0
