year,race_gp,age_gp,sex,subgroup_id,crude_rate
2093,NHW,age_4554,Male,13,33.023250523
2093,NHB,age_4554,Male,14,4.9736992395
2093,HIS,age_4554,Male,15,12.191196577
2093,Other,age_4554,Male,16,8.4803540091
2093,NHW,age_5564,Female,17,4.7078883518
2093,NHB,age_5564,Female,18,1.291596988
2093,HIS,age_5564,Female,19,1.8049760638
2093,Other,age_5564,Female,20,1.0580088463
2093,NHW,age_5564,Male,21,33.02325217
2093,NHB,age_5564,Male,22,4.9737011859
2093,HIS,age_5564,Male,23,12.191205348
2093,Other,age_5564,Male,24,8.4802973221
2093,NHW,age_65+,Female,25,0
2093,NHB,age_65+,Female,26,0
2093,HIS,age_65+,Female,27,0
2093,Other,age_65+,Female,28,0
2093,NHW,age_65+,Male,29,0
2093,NHB,age_65+,Male,30,0
2093,HIS,age_65+,Male,31,0
2093,Other,age_65+,Male,32,0
2094,NHW,age_2044,Female,1,4.4857901756
2094,NHB,age_2044,Female,2,1.2379333672
2094,HIS,age_2044,Female,3,1.6992416739
2094,Other,age_2044,Female,4,1.0093590528
2094,NHW,age_2044,Male,5,31.395988598
2094,NHB,age_2044,Male,6,4.775468622
2094,HIS,age_2044,Male,7,11.535565333
2094,Other,age_2044,Male,8,8.0152191111
2094,NHW,age_4554,Female,9,4.707888361
2094,NHB,age_4554,Female,10,1.2915978114
2094,HIS,age_4554,Female,11,1.8049792976
2094,Other,age_4554,Female,12,1.0579983883
2094,NHW,age_4554,Male,13,33.023250523
2094,NHB,age_4554,Male,14,4.9736992395
2094,HIS,age_4554,Male,15,12.191196577
2094,Other,age_4554,Male,16,8.4803540091
2094,NHW,age_5564,Female,17,4.7078883518
2094,NHB,age_5564,Female,18,1.291596988
2094,HIS,age_5564,Female,19,1.8049760638
2094,Other,age_5564,Female,20,1.0580088463
2094,NHW,age_5564,Male,21,33.02325217
2094,NHB,age_5564,Male,22,4.9737011859
2094,HIS,age_5564,Male,23,12.191205348
2094,Other,age_5564,Male,24,8.4802973221
2094,NHW,age_65+,Female,25,0
2094,NHB,age_65+,Female,26,0
2094,HIS,age_65+,Female,27,0
2094,Other,age_65+,Female,28,0
2094,NHW,age_65+,Male,29,0
2094,NHB,age_65+,Male,30,0
2094,HIS,age_65+,Male,31,0
2094,Other,age_65+,Male,32,0
2095,NHW,age_2044,Female,1,4.4857901756
2095,NHB,age_2044,Female,2,1.2379333672
2095,HIS,age_2044,Female,3,1.6992416739
2095,Other,age_2044,Female,4,1.0093590528
2095,NHW,age_2044,Male,5,31.395988598
2095,NHB,age_2044,Male,6,4.775468622
2095,HIS,age_2044,Male,7,11.535565333
2095,Other,age_2044,Male,8,8.0152191111
2095,NHW,age_4554,Female,9,4.707888361
2095,NHB,age_4554,Female,10,1.2915978114
2095,HIS,age_4554,Female,11,1.8049792976
2095,Other,age_4554,Female,12,1.0579983883
2095,NHW,age_4554,Male,13,33.023250523
2095,NHB,age_4554,Male,14,4.9736992395
2095,HIS,age_4554,Male,15,12.191196577
2095,Other,age_4554,Male,16,8.4803540091
2095,NHW,age_5564,Female,17,4.7078883518
2095,NHB,age_5564,Female,18,1.291596988
2095,HIS,age_5564,Female,19,1.8049760638
2095,Other,age_5564,Female,20,1.0580088463
2095,NHW,age_5564,Male,21,33.02325217
2095,NHB,age_5564,Male,22,4.9737011859
2095,HIS,age_5564,Male,23,12.191205348
2095,Other,age_5564,Male,24,8.4802973221
2095,NHW,age_65+,Female,25,0
2095,NHB,age_65+,Female,26,0
2095,HIS,age_65+,Female,27,0
2095,Other,age_65+,Female,28,0
2095,NHW,age_65+,Male,29,0
2095,NHB,age_65+,Male,30,0
2095,HIS,age_65+,Male,31,0
2095,Other,age_65+,Male,32,0
2096,NHW,age_2044,Female,1,4.4857901756
2096,NHB,age_2044,Female,2,1.2379333672
2096,HIS,age_2044,Female,3,1.6992416739
2096,Other,age_2044,Female,4,1.0093590528
2096,NHW,age_2044,Male,5,31.395988598
2096,NHB,age_2044,Male,6,4.775468622
2096,HIS,age_2044,Male,7,11.535565333
2096,Other,age_2044,Male,8,8.0152191111
2096,NHW,age_4554,Female,9,4.707888361
2096,NHB,age_4554,Female,10,1.2915978114
2096,HIS,age_4554,Female,11,1.8049792976
2096,Other,age_4554,Female,12,1.0579983883
2096,NHW,age_4554,Male,13,33.023250523
2096,NHB,age_4554,Male,14,4.9736992395
2096,HIS,age_4554,Male,15,12.191196577
2096,Other,age_4554,Male,16,8.4803540091
2096,NHW,age_5564,Female,17,4.7078883518
2096,NHB,age_5564,Female,18,1.291596988
2096,HIS,age_5564,Female,19,1.8049760638
2096,Other,age_5564,Female,20,1.0580088463
2096,NHW,age_5564,Male,21,33.02325217
2096,NHB,age_5564,Male,22,4.9737011859
2096,HIS,age_5564,Male,23,12.191205348
2096,Other,age_5564,Male,24,8.4802973221
2096,NHW,age_65+,Female,25,0
2096,NHB,age_65+,Female,26,0
2096,HIS,age_65+,Female,27,0
2096,Other,age_65+,Female,28,0
2096,NHW,age_65+,Male,29,0
2096,NHB,age_65+,Male,30,0
2096,HIS,age_65+,Male,31,0
2096,Other,age_65+,Male,32,0
2097,NHW,age_2044,Female,1,4.4857901756
2097,NHB,age_2044,Female,2,1.2379333672
2097,HIS,age_2044,Female,3,1.6992416739
2097,Other,age_2044,Female,4,1.0093590528
2097,NHW,age_2044,Male,5,31.395988598
2097,NHB,age_2044,Male,6,4.775468622
2097,HIS,age_2044,Male,7,11.535565333
2097,Other,age_2044,Male,8,8.0152191111
2097,NHW,age_4554,Female,9,4.707888361
2097,NHB,age_4554,Female,10,1.2915978114
2097,HIS,age_4554,Female,11,1.8049792976
2097,Other,age_4554,Female,12,1.0579983883
2097,NHW,age_4554,Male,13,33.023250523
2097,NHB,age_4554,Male,14,4.9736992395
2097,HIS,age_4554,Male,15,12.191196577
2097,Other,age_4554,Male,16,8.4803540091
2097,NHW,age_5564,Female,17,4.7078883518
2097,NHB,age_5564,Female,18,1.291596988
2097,HIS,age_5564,Female,19,1.8049760638
2097,Other,age_5564,Female,20,1.0580088463
2097,NHW,age_5564,Male,21,33.02325217
2097,NHB,age_5564,Male,22,4.9737011859
2097,HIS,age_5564,Male,23,12.191205348
2097,Other,age_5564,Male,24,8.4802973221
2097,NHW,age_65+,Female,25,0
2097,NHB,age_65+,Female,26,0
2097,HIS,age_65+,Female,27,0
2097,Other,age_65+,Female,28,0
2097,NHW,age_65+,Male,29,0
2097,NHB,age_65+,Male,30,0
2097,HIS,age_65+,Male,31,0
2097,Other,age_65+,Male,32,0
