food_group,var_label,diet_pattern,CF_mean_intake,CF_se_intake,CF_sd_intake,intake_units
veg_dg,Dark-Green Vegetables,Vegetarian,0.21,0,0.021,cup eq/day
veg_ro,Red and Orange Vegetables,Vegetarian,0.79,0,0.079,cup eq/day
veg_sta,Starchy Vegetables,Vegetarian,0.71,0,0.071,cup eq/day
veg_oth,Other Vegetables,Vegetarian,0.57,0,0.057,cup eq/day
veg_exc_sta,Vegetables Excl. Starchy,Vegetarian,1.57,0,0.157,cup eq/day
fruit_exc_juice,Whole Fruits,Vegetarian,1.51,0,0.151,cup eq/day
fruit_juice,Fruit Juice,Vegetarian,0.49,0,0.049,cup eq/day
gr_whole,Whole Grains,Vegetarian,3.5,0,0.35,ounce eq/day
gr_refined,Refined Grains,Vegetarian,3,0,0.3,ounce eq/day
dairy,Dairy,Vegetarian,3,0,0.3,cup eq/day
dairy_alt,Dairy Alternatives (fortified soy milk and soy yogurt),Vegetarian,0,0,0,cup eq/day
pf_redm,Red Meat,Vegetarian,0,0,0,ounce eq/day
pf_pm,Processed Meat,Vegetarian,0,0,0,ounce eq/day
pf_poultry,Poultry,Vegetarian,0,0,0,ounce eq/day
pf_egg,Eggs,Vegetarian,0.43,0,0.043,ounce eq/day
pf_seafood,Seafood,Vegetarian,0,0,0,ounce eq/day
pf_ns,"Nuts, Seeds",Vegetarian,1,0,0.1,ounce eq/day
pf_soy,Soy Products,Vegetarian,1.14,0,0.114,ounce eq/day
pf_leg,"Beans, Peas, Lentils",Vegetarian,0.43,0,0.043,cup eq/day
let_tot,"Beans, Peas, Lentils (TOTAL)",Vegetarian,2.86,0,0.286,ounce eq/day
oil,Oils,Vegetarian,27,0,2.7,grams/day
added_sugar,Added Sugars,Vegetarian,31.25,0,3.125,grams/day
sat_fat,Satuated Fat,Vegetarian,13.89,0,1.389,grams/day
ssb,Sugar Sweetened Beverages,Vegetarian,1.09,0,0.109,cup eq/day
veg_dg,Dark-Green Vegetables,Vegan,0.21,0,0.021,cup eq/day
veg_ro,Red and Orange Vegetables,Vegan,0.79,0,0.079,cup eq/day
veg_sta,Starchy Vegetables,Vegan,0.71,0,0.071,cup eq/day
veg_oth,Other Vegetables,Vegan,0.57,0,0.057,cup eq/day
veg_exc_sta,Vegetables Excl. Starchy,Vegan,1.57,0,0.157,cup eq/day
fruit_exc_juice,Whole Fruits,Vegan,1.51,0,0.151,cup eq/day
fruit_juice,Fruit Juice,Vegan,0.49,0,0.049,cup eq/day
gr_whole,Whole Grains,Vegan,3.5,0,0.35,ounce eq/day
gr_refined,Refined Grains,Vegan,3,0,0.3,ounce eq/day
dairy,Dairy,Vegan,0,0,0,cup eq/day
dairy_alt,Dairy Alternatives (fortified soy milk and soy yogurt),Vegan,3,0,0.3,cup eq/day
pf_redm,Red Meat,Vegan,0,0,0,ounce eq/day
pf_pm,Processed Meat,Vegan,0,0,0,ounce eq/day
pf_poultry,Poultry,Vegan,0,0,0,ounce eq/day
pf_egg,Eggs,Vegan,0,0,0,ounce eq/day
pf_seafood,Seafood,Vegan,0,0,0,ounce eq/day
pf_ns,"Nuts, Seeds",Vegan,1.14,0,0.114,ounce eq/day
pf_soy,Soy Products,Vegan,1.29,0,0.129,ounce eq/day
pf_leg,"Beans, Peas, Lentils",Vegan,0.46,0,0.046,cup eq/day
let_tot,"Beans, Peas, Lentils (TOTAL)",Vegan,3.13,0,0.313,ounce eq/day
oil,Oils,Vegan,27,0,2.7,grams/day
added_sugar,Added Sugars,Vegan,31.25,0,3.125,grams/day
sat_fat,Satuated Fat,Vegan,13.89,0,1.389,grams/day
ssb,Sugar Sweetened Beverages,Vegan,1.09,0,0.109,cup eq/day
veg_dg,Dark-Green Vegetables,DGAplus,0.21,0,0.021,cup eq/day
veg_ro,Red and Orange Vegetables,DGAplus,0.79,0,0.079,cup eq/day
veg_sta,Starchy Vegetables,DGAplus,0.71,0,0.071,cup eq/day
veg_oth,Other Vegetables,DGAplus,0.57,0,0.057,cup eq/day
veg_exc_sta,Vegetables Excl. Starchy,DGAplus,1.57,0,0.157,cup eq/day
fruit_exc_juice,Whole Fruits,DGAplus,2,0,0.2,cup eq/day
fruit_juice,Fruit Juice,DGAplus,0,0,0,cup eq/day
gr_whole,Whole Grains,DGAplus,6,0,0.6,ounce eq/day
gr_refined,Refined Grains,DGAplus,0,0,0,ounce eq/day
dairy,Dairy,DGAplus,1,0,0.1,cup eq/day
dairy_alt,Dairy Alternatives (fortified soy milk and soy yogurt),DGAplus,1,0,0.1,cup eq/day
pf_redm,Red Meat,DGAplus,0.25,0,0.025,ounce eq/day
pf_pm,Processed Meat,DGAplus,0,0,0,ounce eq/day
pf_poultry,Poultry,DGAplus,0.25,0,0.025,ounce eq/day
pf_egg,Eggs,DGAplus,0.25,0,0.025,ounce eq/day
pf_seafood,Seafood,DGAplus,1,0,0.1,ounce eq/day
pf_ns,"Nuts, Seeds",DGAplus,1.5,0,0.15,ounce eq/day
pf_soy,Soy Products,DGAplus,1,0,0.1,ounce eq/day
pf_leg,"Beans, Peas, Lentils",DGAplus,1.5,0,0.15,cup eq/day
let_tot,"Beans, Peas, Lentils (TOTAL)",DGAplus,2.52,0,0.252,ounce eq/day
oil,Oils,DGAplus,27,0,2.7,grams/day
added_sugar,Added Sugars,DGAplus,15,0,1.5,grams/day
sat_fat,Satuated Fat,DGAplus,6.67,0,0.667,grams/day
ssb,Sugar Sweetened Beverages,DGAplus,0,0,0,cup eq/day
