subgroup,Foodgroup,N,Mean_Intake,SE_Intake,sigma_u_wgt,Food_label,IntakeUnit
16,gr_refined,1383,5.988815531831152,0.8596410932910797,0.5988815531831152,Refined or non-whole grains,oz/day
17,gr_refined,1938,4.948147770072911,0.3188385790949843,0.4948147770072911,Refined or non-whole grains,oz/day
18,gr_refined,1694,4.928927693500823,0.24294145896484265,0.4928927693500823,Refined or non-whole grains,oz/day
19,gr_refined,1797,6.024240078143188,0.3012625288954834,0.6024240078143188,Refined or non-whole grains,oz/day
20,gr_refined,1473,5.741781553130858,0.35868857360029116,0.5741781553130858,Refined or non-whole grains,oz/day
21,gr_refined,1921,5.1938278741541275,0.2211984879640236,0.5193827874154128,Refined or non-whole grains,oz/day
22,gr_refined,1328,4.669684218880976,0.28604257973079017,0.46696842188809756,Refined or non-whole grains,oz/day
23,gr_refined,1511,7.123879108069075,0.34476444839392567,0.7123879108069076,Refined or non-whole grains,oz/day
24,gr_refined,1807,4.463007776824698,0.765702975863814,0.4463007776824698,Refined or non-whole grains,oz/day
25,gr_refined,2827,4.55665678238351,0.326956288184416,0.455665678238351,Refined or non-whole grains,oz/day
26,gr_refined,2522,4.760401415754769,0.13977474856071873,0.4760401415754769,Refined or non-whole grains,oz/day
27,gr_refined,2696,5.437326025295379,0.32312770516252376,0.5437326025295379,Refined or non-whole grains,oz/day
28,gr_refined,1994,5.792790551100507,0.26707571990587836,0.5792790551100506,Refined or non-whole grains,oz/day
29,gr_refined,2907,4.627368721521007,0.37533576976593835,0.4627368721521007,Refined or non-whole grains,oz/day
30,gr_refined,2211,4.914213591223396,0.28276614203914874,0.4914213591223396,Refined or non-whole grains,oz/day
31,gr_refined,2365,6.063034229796083,0.35760798906444985,0.6063034229796083,Refined or non-whole grains,oz/day
32,gr_refined,1702,5.374251032718739,0.3254598966168088,0.5374251032718739,Refined or non-whole grains,oz/day
33,gr_refined,2620,4.763395249556243,0.29559886919129347,0.4763395249556243,Refined or non-whole grains,oz/day
34,gr_refined,1299,4.927849698427198,0.17231915170912399,0.4927849698427198,Refined or non-whole grains,oz/day
35,gr_refined,1459,5.4728588143638035,0.4425309090347625,0.5472858814363804,Refined or non-whole grains,oz/day
36,gr_refined,977,5.0743635970025736,0.4196293332474749,0.5074363597002574,Refined or non-whole grains,oz/day
37,gr_refined,3106,4.5019591018398355,0.27997581979082364,0.4501959101839835,Refined or non-whole grains,oz/day
38,gr_refined,1706,4.577212726421585,0.2387943958812841,0.45772127264215856,Refined or non-whole grains,oz/day
39,gr_refined,1352,5.518779355779852,0.4564970724773857,0.5518779355779853,Refined or non-whole grains,oz/day
40,gr_refined,872,4.863791965832779,0.6269505327337157,0.4863791965832779,Refined or non-whole grains,oz/day
41,gr_refined,3290,4.590691129149004,0.22928684996831875,0.4590691129149004,Refined or non-whole grains,oz/day
42,gr_refined,910,4.721760033707486,0.23539280768459273,0.4721760033707486,Refined or non-whole grains,oz/day
43,gr_refined,515,6.124075117276394,0.45321717311138693,0.6124075117276394,Refined or non-whole grains,oz/day
44,gr_refined,526,4.899666256334193,0.35895916462499633,0.4899666256334193,Refined or non-whole grains,oz/day
45,gr_refined,3379,4.096036524378727,0.4105154334739581,0.40960365243787267,Refined or non-whole grains,oz/day
46,gr_refined,798,4.536017536048598,0.44541239089544715,0.45360175360485977,Refined or non-whole grains,oz/day
47,gr_refined,368,6.035836637110915,0.6104513675143602,0.6035836637110915,Refined or non-whole grains,oz/day
48,gr_refined,350,5.695341980564203,0.5298715285031904,0.5695341980564204,Refined or non-whole grains,oz/day
1,gr_whole,3087,0.9197113902333766,0.1577108808154621,0.09197113902333766,Whole grains,oz/day
2,gr_whole,2077,0.6054821451061477,0.06867019123590952,0.060548214510614776,Whole grains,oz/day
3,gr_whole,2345,0.5207944617089224,0.08925103219271827,0.05207944617089224,Whole grains,oz/day
4,gr_whole,2144,0.9874334776335526,0.18801371475463785,0.09874334776335526,Whole grains,oz/day
5,gr_whole,2694,1.2363971998351238,0.27222793961997055,0.12363971998351238,Whole grains,oz/day
6,gr_whole,1802,0.4663766125330379,0.11440264997572165,0.04663766125330379,Whole grains,oz/day
7,gr_whole,2018,0.3607699664265997,0.1194790114757664,0.03607699664265997,Whole grains,oz/day
8,gr_whole,1904,1.0966834473218008,0.13926259911506964,0.10966834473218008,Whole grains,oz/day
9,gr_whole,2158,0.826577035422065,0.12062495428136907,0.0826577035422065,Whole grains,oz/day
10,gr_whole,1525,0.6422481728438251,0.1307269147574471,0.06422481728438251,Whole grains,oz/day
11,gr_whole,2001,0.8213219374880154,0.07017273654025435,0.08213219374880154,Whole grains,oz/day
12,gr_whole,1417,1.0010161344927313,0.1663414224087793,0.10010161344927312,Whole grains,oz/day
13,gr_whole,1651,0.754303475632907,0.18403365741556596,0.0754303475632907,Whole grains,oz/day
14,gr_whole,1133,0.7489063230006031,0.13650679689042564,0.07489063230006031,Whole grains,oz/day
15,gr_whole,1524,0.5285979987287024,0.1167713861640378,0.05285979987287024,Whole grains,oz/day
16,gr_whole,1383,1.3786362989981713,0.42279733219281224,0.13786362989981713,Whole grains,oz/day
17,gr_whole,1938,0.6206275998583813,0.10441513334855461,0.062062759985838135,Whole grains,oz/day
18,gr_whole,1694,0.6890677469397982,0.14714966889523298,0.06890677469397982,Whole grains,oz/day
19,gr_whole,1797,0.9078133473874826,0.12403667511283939,0.09078133473874826,Whole grains,oz/day
20,gr_whole,1473,0.9223897429111452,0.12849916891343433,0.09223897429111452,Whole grains,oz/day
21,gr_whole,1921,0.7393270825888755,0.12577505053268082,0.07393270825888755,Whole grains,oz/day
22,gr_whole,1328,0.8195879999510861,0.15456983208448807,0.0819587999951086,Whole grains,oz/day
23,gr_whole,1511,0.7371738162735983,0.13568550605508292,0.07371738162735983,Whole grains,oz/day
24,gr_whole,1807,1.517046619085427,0.5928557606848753,0.1517046619085427,Whole grains,oz/day
25,gr_whole,2827,0.8284301896301962,0.11101148939237152,0.08284301896301963,Whole grains,oz/day
26,gr_whole,2522,1.007400690144236,0.14079967079116293,0.1007400690144236,Whole grains,oz/day
27,gr_whole,2696,0.9582199599111906,0.12374788076967025,0.09582199599111905,Whole grains,oz/day
28,gr_whole,1994,0.9922727723274746,0.15891272664278808,0.09922727723274746,Whole grains,oz/day
29,gr_whole,2907,0.9278612182231656,0.1864702532259726,0.09278612182231656,Whole grains,oz/day
30,gr_whole,2211,0.7097753089349527,0.09059002840434517,0.07097753089349526,Whole grains,oz/day
31,gr_whole,2365,0.8319703696567186,0.3126396747790839,0.08319703696567185,Whole grains,oz/day
32,gr_whole,1702,1.6966743935815614,0.15904464506994045,0.16966743935815615,Whole grains,oz/day
33,gr_whole,2620,0.9735062184680567,0.13399832387880936,0.09735062184680568,Whole grains,oz/day
34,gr_whole,1299,0.7784035811193689,0.04305926238026601,0.07784035811193689,Whole grains,oz/day
35,gr_whole,1459,0.9819786750522244,0.09530218141293038,0.09819786750522244,Whole grains,oz/day
36,gr_whole,977,1.0285425458797113,0.16281215069771451,0.10285425458797112,Whole grains,oz/day
37,gr_whole,3106,1.4154218662919746,0.1962058395644612,0.14154218662919746,Whole grains,oz/day
38,gr_whole,1706,1.006782054479577,0.19447369052490132,0.10067820544795769,Whole grains,oz/day
39,gr_whole,1352,1.0032201584981197,0.20827402670334022,0.10032201584981197,Whole grains,oz/day
40,gr_whole,872,1.6044102507181595,0.23852892718409072,0.16044102507181596,Whole grains,oz/day
41,gr_whole,3290,1.158675256160405,0.1500215883825097,0.1158675256160405,Whole grains,oz/day
42,gr_whole,910,0.9719161079209169,0.1724072064187384,0.09719161079209168,Whole grains,oz/day
43,gr_whole,515,0.6953066182951311,0.13660074952089635,0.0695306618295131,Whole grains,oz/day
44,gr_whole,526,1.0143234015785645,0.30194844146218675,0.10143234015785645,Whole grains,oz/day
45,gr_whole,3379,1.2794657937838383,0.13581680660920117,0.12794657937838383,Whole grains,oz/day
46,gr_whole,798,1.1961961600426378,0.1961509709399606,0.11961961600426378,Whole grains,oz/day
47,gr_whole,368,1.068470053440944,0.28889702379299415,0.10684700534409439,Whole grains,oz/day
48,gr_whole,350,1.571295486143625,0.34004353658679287,0.1571295486143625,Whole grains,oz/day
1,leg_tot,3087,0.635168867365642,0.06907669327139047,0.06351688673656421,Legumes (including soy foods),oz/day
2,leg_tot,2077,0.3485137733549961,0.07656130729752833,0.03485137733549961,Legumes (including soy foods),oz/day
3,leg_tot,2345,0.8305014276000978,0.07909254999032071,0.08305014276000978,Legumes (including soy foods),oz/day
4,leg_tot,2144,0.790109991747784,0.26175284999771836,0.0790109991747784,Legumes (including soy foods),oz/day
5,leg_tot,2694,0.5523938618272782,0.14529148076028583,0.05523938618272782,Legumes (including soy foods),oz/day
6,leg_tot,1802,0.2466992824308983,0.11152581229255308,0.02466992824308983,Legumes (including soy foods),oz/day
7,leg_tot,2018,1.2440889992624067,0.2762304220548648,0.12440889992624067,Legumes (including soy foods),oz/day
8,leg_tot,1904,0.7054336190658307,0.22300163628654354,0.07054336190658307,Legumes (including soy foods),oz/day
9,leg_tot,2158,0.447380521372979,0.07285138329142535,0.0447380521372979,Legumes (including soy foods),oz/day
10,leg_tot,1525,0.36078724894320663,0.08575658260070539,0.036078724894320666,Legumes (including soy foods),oz/day
11,leg_tot,2001,0.9990002458716815,0.1751228518016105,0.09990002458716815,Legumes (including soy foods),oz/day
12,leg_tot,1417,0.4033988601198914,0.1645863281708322,0.04033988601198914,Legumes (including soy foods),oz/day
13,leg_tot,1651,0.5623931494440569,0.15292902078697346,0.05623931494440569,Legumes (including soy foods),oz/day
14,leg_tot,1133,0.3736438895876667,0.1538635173730206,0.03736438895876667,Legumes (including soy foods),oz/day
15,leg_tot,1524,0.9816612226315853,0.1889951700092042,0.09816612226315853,Legumes (including soy foods),oz/day
16,leg_tot,1383,0.9825212387950517,0.370145632313574,0.09825212387950517,Legumes (including soy foods),oz/day
17,leg_tot,1938,0.40039397280749417,0.07805501641679553,0.040039397280749414,Legumes (including soy foods),oz/day
18,leg_tot,1694,0.30432053054723274,0.07941906028979334,0.030432053054723275,Legumes (including soy foods),oz/day
19,leg_tot,1797,0.6507946871959518,0.08519251245861632,0.06507946871959518,Legumes (including soy foods),oz/day
20,leg_tot,1473,0.885366306806273,0.23999162433999716,0.08853663068062731,Legumes (including soy foods),oz/day
21,leg_tot,1921,0.36572836120932234,0.10838771473777654,0.036572836120932234,Legumes (including soy foods),oz/day
22,leg_tot,1328,0.4862333498829661,0.15832863563294172,0.048623334988296615,Legumes (including soy foods),oz/day
23,leg_tot,1511,1.6389354205904898,0.2077501476078958,0.163893542059049,Legumes (including soy foods),oz/day
24,leg_tot,1807,0.36414239252953373,0.31470993996272323,0.036414239252953375,Legumes (including soy foods),oz/day
25,leg_tot,2827,0.40770102607329733,0.07630519884467472,0.04077010260732973,Legumes (including soy foods),oz/day
26,leg_tot,2522,0.3255103584763342,0.04447569082795197,0.03255103584763342,Legumes (including soy foods),oz/day
27,leg_tot,2696,0.7099674478166612,0.14999652340355593,0.07099674478166612,Legumes (including soy foods),oz/day
28,leg_tot,1994,0.8411411104357154,0.20533360476581855,0.08411411104357154,Legumes (including soy foods),oz/day
29,leg_tot,2907,0.2548353274268003,0.1221115802233811,0.025483532742680032,Legumes (including soy foods),oz/day
30,leg_tot,2211,0.26397968594213167,0.07344980768682959,0.026397968594213166,Legumes (including soy foods),oz/day
31,leg_tot,2365,1.4411297651697466,0.23291270571011896,0.14411297651697466,Legumes (including soy foods),oz/day
32,leg_tot,1702,1.5116047123124807,0.5279376227669281,0.15116047123124807,Legumes (including soy foods),oz/day
33,leg_tot,2620,0.5950793313227157,0.11359605103435089,0.059507933132271575,Legumes (including soy foods),oz/day
34,leg_tot,1299,0.3712555965783153,0.04527954355388455,0.03712555965783153,Legumes (including soy foods),oz/day
35,leg_tot,1459,1.3159894286790037,0.4845197113863036,0.13159894286790036,Legumes (including soy foods),oz/day
36,leg_tot,977,0.636451867680447,0.21451389618404004,0.0636451867680447,Legumes (including soy foods),oz/day
37,leg_tot,3106,0.34831406879677346,0.07706841105550137,0.03483140687967735,Legumes (including soy foods),oz/day
38,leg_tot,1706,0.3234411254850584,0.09623319429145334,0.03234411254850584,Legumes (including soy foods),oz/day
39,leg_tot,1352,1.0781532046840983,0.26584399039596057,0.10781532046840983,Legumes (including soy foods),oz/day
40,leg_tot,872,0.9344702164269202,0.40956934753225016,0.09344702164269202,Legumes (including soy foods),oz/day
41,leg_tot,3290,0.4121738821827155,0.07490714678877582,0.04121738821827155,Legumes (including soy foods),oz/day
42,leg_tot,910,0.6026237151809787,0.14874841181888193,0.060262371518097865,Legumes (including soy foods),oz/day
43,leg_tot,515,0.5718598363632037,0.17256689221523738,0.05718598363632037,Legumes (including soy foods),oz/day
44,leg_tot,526,0.636878679625901,0.32193848595084046,0.0636878679625901,Legumes (including soy foods),oz/day
45,leg_tot,3379,0.23315104526672709,0.04652466236376938,0.02331510452667271,Legumes (including soy foods),oz/day
46,leg_tot,798,0.6589217544560896,0.15629683607826797,0.06589217544560896,Legumes (including soy foods),oz/day
47,leg_tot,368,1.6033658237712671,0.19626328159192563,0.16033658237712672,Legumes (including soy foods),oz/day
48,leg_tot,350,1.2040270844523882,0.6225498513361661,0.12040270844523882,Legumes (including soy foods),oz/day
1,oil,3087,29.392797657543028,1.4750170887582499,2.9392797657543026,Oils,gm/day
2,oil,2077,32.52626976353198,1.498433189504149,3.2526269763531976,Oils,gm/day
3,oil,2345,29.805182080444208,1.44135796718895,2.980518208044421,Oils,gm/day
4,oil,2144,29.0101908090275,2.497515815613413,2.90101908090275,Oils,gm/day
5,oil,2694,27.716072417914248,1.204638998556769,2.7716072417914246,Oils,gm/day
6,oil,1802,26.31507868316221,2.5293580712711536,2.6315078683162207,Oils,gm/day
7,oil,2018,29.542117328834966,1.6841326612172847,2.9542117328834965,Oils,gm/day
8,oil,1904,27.410613886103903,1.21308411240539,2.7410613886103903,Oils,gm/day
9,oil,2158,32.4607098748583,1.3390918850318176,3.2460709874858305,Oils,gm/day
10,oil,1525,29.955898178430047,1.7493861745255703,2.9955898178430047,Oils,gm/day
11,oil,2001,27.88432195008742,1.0991376707244553,2.788432195008742,Oils,gm/day
12,oil,1417,29.732222141890226,0.9457854970820206,2.9732222141890228,Oils,gm/day
13,oil,1651,32.477070694115184,5.279868985073369,3.2477070694115184,Oils,gm/day
14,oil,1133,28.07343545971922,2.2170213318717926,2.8073435459719223,Oils,gm/day
15,oil,1524,21.536740643078332,2.323918855797136,2.1536740643078334,Oils,gm/day
16,oil,1383,25.442348526906777,3.169890497433759,2.5442348526906775,Oils,gm/day
17,oil,1938,26.960916266494674,1.653562709178703,2.6960916266494674,Oils,gm/day
18,oil,1694,35.59275044024268,1.530637700181566,3.559275044024268,Oils,gm/day
19,oil,1797,26.683663826585725,0.9671153427875402,2.6683663826585726,Oils,gm/day
20,oil,1473,25.48433925711923,1.51845876288225,2.5484339257119233,Oils,gm/day
21,oil,1921,27.91675434239851,2.1670758307921814,2.791675434239851,Oils,gm/day
22,oil,1328,29.963836944725486,1.6685813815356325,2.9963836944725486,Oils,gm/day
23,oil,1511,19.57120867420895,2.436482227745462,1.957120867420895,Oils,gm/day
24,oil,1807,32.54579175425413,3.000254225876301,3.2545791754254134,Oils,gm/day
25,oil,2827,28.852240362739106,1.210502135461937,2.8852240362739106,Oils,gm/day
26,oil,2522,31.47286020318438,1.138274016785814,3.147286020318438,Oils,gm/day
27,oil,2696,27.602258734257376,1.632547644446712,2.7602258734257377,Oils,gm/day
28,oil,1994,30.52597396087273,2.1557038641947983,3.0525973960872728,Oils,gm/day
29,oil,2907,30.902288299030264,2.184564917750693,3.0902288299030265,Oils,gm/day
30,oil,2211,28.20306429794602,2.1333727533548754,2.820306429794602,Oils,gm/day
31,oil,2365,23.8658319666696,1.6897640518688677,2.38658319666696,Oils,gm/day
32,oil,1702,28.76656392019298,1.6390413164495787,2.876656392019298,Oils,gm/day
33,oil,2620,28.592583881426677,2.2346263838102742,2.859258388142668,Oils,gm/day
34,oil,1299,28.626253022559737,0.9029412071018167,2.8626253022559736,Oils,gm/day
35,oil,1459,29.770507546080804,1.3709415059642118,2.97705075460808,Oils,gm/day
36,oil,977,30.78604523249454,1.4554160169451538,3.078604523249454,Oils,gm/day
37,oil,3106,28.850478124663784,1.6275809915226693,2.8850478124663783,Oils,gm/day
38,oil,1706,29.52542184221724,2.755705696255762,2.9525421842217243,Oils,gm/day
39,oil,1352,26.281089291448193,2.5955848384276723,2.6281089291448194,Oils,gm/day
40,oil,872,29.207987639655492,2.1221432533891478,2.920798763965549,Oils,gm/day
41,oil,3290,28.641220933788652,0.8799109657741947,2.864122093378865,Oils,gm/day
42,oil,910,34.74099648849846,2.482148274219744,3.474099648849846,Oils,gm/day
43,oil,515,27.44466173664179,1.1037713592481402,2.744466173664179,Oils,gm/day
44,oil,526,25.249272959739315,3.1192960705023367,2.5249272959739315,Oils,gm/day
45,oil,3379,26.96994028376564,1.3385042267103717,2.6969940283765643,Oils,gm/day
46,oil,798,27.719254360195833,1.7053119694457346,2.7719254360195835,Oils,gm/day
47,oil,368,24.262901736331404,1.6167907570326423,2.4262901736331406,Oils,gm/day
48,oil,350,26.523431770889076,2.5881660916204985,2.6523431770889077,Oils,gm/day
1,pf_egg,3087,0.5987005665795863,0.09908944587101357,0.05987005665795862,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
2,pf_egg,2077,0.5292738260445571,0.09267547593645029,0.05292738260445571,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
3,pf_egg,2345,0.7806408941811501,0.09018955718286913,0.07806408941811502,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
4,pf_egg,2144,0.5511640267936018,0.06596093609505378,0.055116402679360174,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
5,pf_egg,2694,0.6294522662751361,0.08622194738386994,0.0629452266275136,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
6,pf_egg,1802,0.5639452987031947,0.11320548945980945,0.05639452987031947,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
7,pf_egg,2018,0.8093673697635716,0.11020742008736181,0.08093673697635716,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
8,pf_egg,1904,0.6139014372239189,0.1446252262998611,0.06139014372239189,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
9,pf_egg,2158,0.6015969540181939,0.1281934814468601,0.06015969540181939,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
10,pf_egg,1525,0.40610443731126034,0.0603046896456437,0.04061044373112603,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
11,pf_egg,2001,0.8786144780582125,0.10137368426856903,0.08786144780582125,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
12,pf_egg,1417,0.6199289717759676,0.10409156166061463,0.06199289717759676,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
13,pf_egg,1651,0.50687224136954,0.10868078906457168,0.050687224136954,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
14,pf_egg,1133,0.5531105744122052,0.08714652918850772,0.05531105744122052,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
15,pf_egg,1524,0.8746559616486744,0.12071652068079976,0.08746559616486745,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
16,pf_egg,1383,0.43389259916775125,0.13130259264891353,0.04338925991677513,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
17,pf_egg,1938,0.5495757853789988,0.1310482468228784,0.05495757853789988,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
18,pf_egg,1694,0.527062253139622,0.08235788734663076,0.0527062253139622,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
19,pf_egg,1797,0.7107108416730744,0.054979062014395924,0.07107108416730744,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
20,pf_egg,1473,0.4258146431233634,0.06741842302613436,0.042581464312336344,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
21,pf_egg,1921,0.4594343206193344,0.10278343417384897,0.045943432061933444,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
22,pf_egg,1328,0.8197281021680264,0.1426661863993989,0.08197281021680264,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
23,pf_egg,1511,0.7448318438057397,0.12007268112750594,0.07448318438057397,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
24,pf_egg,1807,0.4203001817983784,0.2810503453680741,0.04203001817983784,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
25,pf_egg,2827,0.5619856680219713,0.07711948619187589,0.05619856680219713,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
26,pf_egg,2522,0.5968542466104221,0.04634660976192892,0.05968542466104221,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
27,pf_egg,2696,0.7161239600708844,0.08428966994841615,0.07161239600708844,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
28,pf_egg,1994,0.6715494571779246,0.10055693235485028,0.06715494571779246,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
29,pf_egg,2907,0.595027285887679,0.06641161533830708,0.05950272858876789,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
30,pf_egg,2211,0.8401681380917421,0.10495260171079422,0.08401681380917421,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
31,pf_egg,2365,0.7924175425085273,0.1313400883232753,0.07924175425085273,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
32,pf_egg,1702,0.5693192122384254,0.06912681885861098,0.05693192122384254,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
33,pf_egg,2620,0.5355259273783891,0.056787188423702534,0.05355259273783891,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
34,pf_egg,1299,0.7629905640961563,0.07802171160066095,0.07629905640961562,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
35,pf_egg,1459,0.983833716348011,0.2348543312537306,0.0983833716348011,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
36,pf_egg,977,0.6687377122627572,0.05930098753436831,0.06687377122627572,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
37,pf_egg,3106,0.4742534975308591,0.07933380639686147,0.04742534975308591,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
38,pf_egg,1706,0.6524749208623475,0.08857001715405713,0.06524749208623475,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
39,pf_egg,1352,0.7117926297810251,0.10152041108614476,0.07117926297810251,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
40,pf_egg,872,0.7752102937826737,0.17986198095647957,0.07752102937826737,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
41,pf_egg,3290,0.5859899369538655,0.04018072705835557,0.05859899369538655,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
42,pf_egg,910,0.6901686614125249,0.06204656743240086,0.06901686614125249,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
43,pf_egg,515,0.8074134606545058,0.13304598916997676,0.08074134606545058,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
44,pf_egg,526,0.6619569287144911,0.13839665094154735,0.06619569287144911,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
45,pf_egg,3379,0.7248534260141931,0.06052329680754933,0.07248534260141931,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
46,pf_egg,798,0.9541721024162753,0.19094254471986333,0.09541721024162753,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
47,pf_egg,368,0.9449452904288955,0.18247340063951137,0.09449452904288955,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
48,pf_egg,350,0.6964321870893814,0.16907069389748708,0.06964321870893814,"Eggs (chicken, duck, goose, quail) and egg substitutes",oz/day
1,pf_leg,3087,0.4343148629576313,0.0654919631128294,0.04343148629576313,Legumes computed as protein foods,oz/day
2,pf_leg,2077,0.30286511704502717,0.06926671687508903,0.030286511704502715,Legumes computed as protein foods,oz/day
3,pf_leg,2345,0.6563155558713916,0.06475241124536935,0.06563155558713915,Legumes computed as protein foods,oz/day
4,pf_leg,2144,0.6389446525669575,0.24621330390337856,0.06389446525669576,Legumes computed as protein foods,oz/day
5,pf_leg,2694,0.34884576500108483,0.12981161585311585,0.03488457650010848,Legumes computed as protein foods,oz/day
6,pf_leg,1802,0.16890813116760253,0.11329924102540405,0.016890813116760252,Legumes computed as protein foods,oz/day
7,pf_leg,2018,1.0285871369299826,0.24331505135802184,0.10285871369299826,Legumes computed as protein foods,oz/day
8,pf_leg,1904,0.5965779306300069,0.212517140852417,0.05965779306300069,Legumes computed as protein foods,oz/day
9,pf_leg,2158,0.35655577966577623,0.05101143495289694,0.035655577966577624,Legumes computed as protein foods,oz/day
10,pf_leg,1525,0.310789649061066,0.08546305771809852,0.0310789649061066,Legumes computed as protein foods,oz/day
11,pf_leg,2001,0.9188241586644919,0.1734610653623399,0.09188241586644919,Legumes computed as protein foods,oz/day
12,pf_leg,1417,0.3633181259341794,0.1525064230293219,0.03633181259341794,Legumes computed as protein foods,oz/day
13,pf_leg,1651,0.4857627410892242,0.14395251511592047,0.048576274108922415,Legumes computed as protein foods,oz/day
14,pf_leg,1133,0.2597527495803213,0.09606499855963642,0.02597527495803213,Legumes computed as protein foods,oz/day
15,pf_leg,1524,0.9065999625729586,0.18776199677748465,0.09065999625729586,Legumes computed as protein foods,oz/day
16,pf_leg,1383,0.8136230265863115,0.3876542457676536,0.08136230265863115,Legumes computed as protein foods,oz/day
17,pf_leg,1938,0.30510976674439233,0.06428093369020285,0.030510976674439232,Legumes computed as protein foods,oz/day
18,pf_leg,1694,0.2776626294077433,0.07907400688398071,0.027766262940774326,Legumes computed as protein foods,oz/day
19,pf_leg,1797,0.6012317125707726,0.06959009057411084,0.06012317125707726,Legumes computed as protein foods,oz/day
20,pf_leg,1473,0.6093439502317604,0.22701041060658494,0.06093439502317603,Legumes computed as protein foods,oz/day
21,pf_leg,1921,0.315773581463019,0.10621214435710519,0.0315773581463019,Legumes computed as protein foods,oz/day
22,pf_leg,1328,0.43160301011041785,0.16156479359266154,0.043160301011041784,Legumes computed as protein foods,oz/day
23,pf_leg,1511,1.4653621018956537,0.2193071191530799,0.14653621018956536,Legumes computed as protein foods,oz/day
24,pf_leg,1807,0.19495189834661278,0.2714198348302554,0.019495189834661277,Legumes computed as protein foods,oz/day
25,pf_leg,2827,0.3456857813121398,0.07698317377571985,0.03456857813121398,Legumes computed as protein foods,oz/day
26,pf_leg,2522,0.2714553001035799,0.03603254131213622,0.027145530010357986,Legumes computed as protein foods,oz/day
27,pf_leg,2696,0.6890577397179042,0.150910017003565,0.06890577397179042,Legumes computed as protein foods,oz/day
28,pf_leg,1994,0.7279501311640053,0.17816047135144852,0.07279501311640053,Legumes computed as protein foods,oz/day
29,pf_leg,2907,0.2308284404949978,0.11855220850688582,0.023082844049499777,Legumes computed as protein foods,oz/day
30,pf_leg,2211,0.23728482009566837,0.08491799656700576,0.023728482009566836,Legumes computed as protein foods,oz/day
31,pf_leg,2365,1.4208551187159906,0.2346573230713375,0.14208551187159907,Legumes computed as protein foods,oz/day
32,pf_leg,1702,1.4121450857745523,0.533047259383395,0.14121450857745524,Legumes computed as protein foods,oz/day
33,pf_leg,2620,0.49600143448490486,0.10342895651784045,0.04960014344849049,Legumes computed as protein foods,oz/day
34,pf_leg,1299,0.3299362024214565,0.043442036143667685,0.03299362024214565,Legumes computed as protein foods,oz/day
35,pf_leg,1459,1.298962556035699,0.4865178355160259,0.1298962556035699,Legumes computed as protein foods,oz/day
