subgroup,Foodgroup,Mean_Intake,SE_Intake,sigma_u_wgt,Food_label,food_desc
19,dairy,1.290259245205866,0.1454976358906846,0.12902592452058662,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
20,dairy,1.4622367822505282,0.30250411384311426,0.14622367822505283,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
21,dairy,1.3476737846079,0.09191387427827837,0.13476737846079,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
22,dairy,0.9242827408641228,0.06565931610590262,0.09242827408641227,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
23,dairy,1.165563006883122,0.07167354165798455,0.1165563006883122,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
24,dairy,1.0706315433936042,0.14217681366807672,0.10706315433936042,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
25,dairy,1.6847588992632303,0.0983191819006875,0.16847588992632304,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
26,dairy,0.9866623328712498,0.08508900486841786,0.09866623328712498,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
27,dairy,1.2239334803944066,0.0823791914191178,0.12239334803944066,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
28,dairy,1.2014912653654717,0.18472463394895955,0.12014912653654716,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
29,dairy,1.4483652923486372,0.10701378301779726,0.14483652923486373,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
30,dairy,0.7284035779405524,0.05362821151300401,0.07284035779405525,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
31,dairy,1.2013867872617023,0.08075280221741661,0.12013867872617023,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
32,dairy,0.8560088702816738,0.08584892900998708,0.08560088702816739,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
33,dairy,1.621944655099252,0.10748621624236045,0.1621944655099252,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
34,dairy,0.945308925705518,0.0891064363619701,0.0945308925705518,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
35,dairy,1.2652110419674694,0.10194539452064752,0.12652110419674695,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
36,dairy,1.359108218781716,0.17149343169040265,0.1359108218781716,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
37,dairy,1.2136676242145372,0.07296605293325903,0.12136676242145372,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
38,dairy,0.5896820002323488,0.05406281731018042,0.058968200023234885,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
39,dairy,0.8967927827035298,0.06692477878436325,0.08967927827035298,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
40,dairy,1.030705098734643,0.1262541591957212,0.1030705098734643,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
41,dairy,1.5607848051547597,0.09967349944228858,0.15607848051547596,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
42,dairy,0.914907205964132,0.11313766473957948,0.0914907205964132,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
43,dairy,1.175908326409202,0.13444279072508816,0.11759083264092021,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
44,dairy,0.8078549329529863,0.1371283493660035,0.08078549329529863,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
45,dairy,1.2897944194248838,0.07173026775381468,0.1289794419424884,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
46,dairy,0.6620690078475719,0.08178149540135841,0.06620690078475719,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
47,dairy,1.025027219772732,0.08261477487074985,0.1025027219772732,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
48,dairy,1.0523284283611567,0.13550872332093944,0.10523284283611567,Dairy,"Total milk, yogurt, cheese, and whey (cup ep.)"
1,fiber,18.287034814386494,0.6991688215583294,1.8287034814386494,Fiber,Dietary fiber (gm)
2,fiber,14.443898876181368,0.5265487661737368,1.444389887618137,Fiber,Dietary fiber (gm)
3,fiber,20.00943229434764,0.6438730692450968,2.000943229434764,Fiber,Dietary fiber (gm)
4,fiber,19.152947442257283,0.9295711908577284,1.9152947442257282,Fiber,Dietary fiber (gm)
5,fiber,15.58244846273731,0.572824917788012,1.5582448462737308,Fiber,Dietary fiber (gm)
6,fiber,11.953748495255018,0.4313226446510284,1.1953748495255019,Fiber,Dietary fiber (gm)
7,fiber,15.98271140559305,0.4839601189581854,1.598271140559305,Fiber,Dietary fiber (gm)
8,fiber,16.765189277148675,0.8487668890331967,1.6765189277148675,Fiber,Dietary fiber (gm)
9,fiber,18.21186965449476,0.9153651922405844,1.821186965449476,Fiber,Dietary fiber (gm)
10,fiber,14.52545875791653,0.7335371689876977,1.452545875791653,Fiber,Dietary fiber (gm)
11,fiber,22.19777519972768,0.9727963017363092,2.219777519972768,Fiber,Dietary fiber (gm)
12,fiber,21.283737801100333,1.8185352165489064,2.1283737801100333,Fiber,Dietary fiber (gm)
13,fiber,14.7690701193467,0.6599197826289047,1.4769070119346701,Fiber,Dietary fiber (gm)
14,fiber,14.121737758480808,0.6831319027889505,1.4121737758480808,Fiber,Dietary fiber (gm)
15,fiber,18.79655818126351,0.6766599962226194,1.879655818126351,Fiber,Dietary fiber (gm)
16,fiber,15.132073730213044,0.8838335122210568,1.5132073730213045,Fiber,Dietary fiber (gm)
17,fiber,18.41102658023564,0.6633593478378574,1.8411026580235639,Fiber,Dietary fiber (gm)
18,fiber,14.47820328402314,0.5383370545102613,1.447820328402314,Fiber,Dietary fiber (gm)
19,fiber,21.38450176214517,1.2678293435674592,2.138450176214517,Fiber,Dietary fiber (gm)
20,fiber,20.104075198282295,1.3977774966932626,2.0104075198282296,Fiber,Dietary fiber (gm)
21,fiber,14.17694465602521,0.6334510156397871,1.417694465602521,Fiber,Dietary fiber (gm)
22,fiber,13.364250776986784,0.7107369542651399,1.3364250776986784,Fiber,Dietary fiber (gm)
23,fiber,16.92658770166925,0.5381496084346105,1.692658770166925,Fiber,Dietary fiber (gm)
24,fiber,16.759585114661608,0.8457304386357194,1.6759585114661608,Fiber,Dietary fiber (gm)
25,fiber,18.17949223812337,0.6543546295064313,1.817949223812337,Fiber,Dietary fiber (gm)
26,fiber,14.944003837551094,0.5336487207443098,1.4944003837551094,Fiber,Dietary fiber (gm)
27,fiber,22.260488487908432,0.7082675000690863,2.2260488487908434,Fiber,Dietary fiber (gm)
28,fiber,23.750382346673103,2.5832142414933412,2.3750382346673105,Fiber,Dietary fiber (gm)
29,fiber,15.25386196307008,0.7542019498429531,1.525386196307008,Fiber,Dietary fiber (gm)
30,fiber,13.957358277350226,0.5716570738929355,1.3957358277350225,Fiber,Dietary fiber (gm)
31,fiber,17.33891793463293,0.8468966884849126,1.7338917934632931,Fiber,Dietary fiber (gm)
32,fiber,17.304026673743746,1.5035446012386189,1.7304026673743746,Fiber,Dietary fiber (gm)
33,fiber,19.49917801821566,0.8105268247230091,1.949917801821566,Fiber,Dietary fiber (gm)
34,fiber,16.178780806924475,0.8428294488376178,1.6178780806924475,Fiber,Dietary fiber (gm)
35,fiber,19.33590289456659,1.0861309696977277,1.933590289456659,Fiber,Dietary fiber (gm)
36,fiber,22.19052284963554,1.6925166211897038,2.2190522849635537,Fiber,Dietary fiber (gm)
37,fiber,16.018008587533203,0.6947390514066487,1.6018008587533203,Fiber,Dietary fiber (gm)
38,fiber,11.891891671247254,0.4189895470704006,1.1891891671247254,Fiber,Dietary fiber (gm)
39,fiber,16.586022387103018,1.2090195698500676,1.6586022387103019,Fiber,Dietary fiber (gm)
40,fiber,17.313485753083317,1.1292114829811288,1.7313485753083317,Fiber,Dietary fiber (gm)
41,fiber,17.75572841686485,0.5485025126492817,1.775572841686485,Fiber,Dietary fiber (gm)
42,fiber,15.2269661017135,1.341694898848177,1.5226966101713502,Fiber,Dietary fiber (gm)
43,fiber,16.45518494730453,1.0913502143549694,1.645518494730453,Fiber,Dietary fiber (gm)
44,fiber,19.609484687857055,2.0308773761653827,1.9609484687857055,Fiber,Dietary fiber (gm)
45,fiber,14.864896098313496,0.5549059497065628,1.4864896098313496,Fiber,Dietary fiber (gm)
46,fiber,14.991501611281512,0.9198814631959976,1.4991501611281512,Fiber,Dietary fiber (gm)
47,fiber,13.943451101810988,0.8567918094572806,1.3943451101810989,Fiber,Dietary fiber (gm)
48,fiber,14.958370634748402,0.9824627763017804,1.4958370634748401,Fiber,Dietary fiber (gm)
1,fruit,0.8125520174264049,0.09441059284975914,0.08125520174264049,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
2,fruit,0.8086506042064404,0.1120432205672875,0.08086506042064404,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
3,fruit,1.0884034049807034,0.11178707937955426,0.10884034049807034,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
4,fruit,0.9759053546371722,0.08928962852951361,0.09759053546371722,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
5,fruit,0.7728334859517553,0.07390132749937664,0.07728334859517552,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
6,fruit,0.7461452464806406,0.07269065868465743,0.07461452464806406,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
7,fruit,0.956422536666616,0.05713034191259774,0.0956422536666616,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
8,fruit,0.8667714713124232,0.08179807727285349,0.08667714713124232,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
9,fruit,0.917300337223461,0.16190054077533245,0.0917300337223461,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
10,fruit,0.8867586973379877,0.110279171816636,0.08867586973379878,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
11,fruit,1.1032978193337848,0.09259142337426826,0.11032978193337847,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
12,fruit,1.2700140130500488,0.1355825483333745,0.12700140130500487,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
13,fruit,0.7201965168007006,0.06903354856832725,0.07201965168007006,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
14,fruit,0.866725823108416,0.07645931521244823,0.0866725823108416,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
15,fruit,1.1103675819639198,0.0882791850024381,0.11103675819639199,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
16,fruit,0.8216142663811102,0.09345631298599148,0.08216142663811102,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
17,fruit,0.8429787187669776,0.05220690293159082,0.08429787187669777,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
18,fruit,0.8664510265802781,0.1173079709470208,0.0866451026580278,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
19,fruit,1.2077465461875845,0.1046958583233275,0.12077465461875844,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
20,fruit,1.2072653092334535,0.30276974226505227,0.12072653092334536,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
21,fruit,0.6531829999725572,0.07363669143475939,0.06531829999725572,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
22,fruit,0.917263819615279,0.10722146842189371,0.09172638196152791,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
23,fruit,1.1613161732822714,0.0720509378944641,0.11613161732822715,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
24,fruit,1.1929660536112745,0.12914731985325642,0.11929660536112745,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
25,fruit,0.7064754250478027,0.0550031990959368,0.07064754250478027,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
26,fruit,0.8316663335710113,0.09792262087567116,0.08316663335710113,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
27,fruit,1.2711098222576565,0.10731243355784956,0.12711098222576564,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
28,fruit,1.5577954132054577,0.22348445481246124,0.15577954132054578,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
29,fruit,0.8153888929820576,0.08337916604659394,0.08153888929820577,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
30,fruit,0.9835820956266031,0.10045695055229352,0.09835820956266031,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
31,fruit,1.151248163708267,0.1303836220857924,0.1151248163708267,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
32,fruit,1.0672363272419727,0.12211811663905604,0.10672363272419727,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
33,fruit,1.176075995935295,0.11007713818680712,0.11760759959352951,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
34,fruit,1.083790559760375,0.1150254964372424,0.1083790559760375,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
35,fruit,1.3140276175885657,0.17128098515682733,0.13140276175885657,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
36,fruit,1.174146156542844,0.16486386034492212,0.11741461565428439,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
37,fruit,0.936972524629122,0.06695761691633761,0.09369725246291219,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
38,fruit,0.7185903426687393,0.07712550409453381,0.07185903426687393,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
39,fruit,1.1244464480377712,0.09145534851369055,0.11244464480377711,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
40,fruit,1.4122263596294742,0.15809032174289103,0.14122263596294743,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
41,fruit,1.1977015892988725,0.08217902405770264,0.11977015892988725,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
42,fruit,0.8946392745902383,0.10206276344855812,0.08946392745902383,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
43,fruit,0.9761543703995812,0.10976274844329206,0.09761543703995812,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
44,fruit,0.927987463090659,0.14671090991114383,0.0927987463090659,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
45,fruit,1.0502626368584334,0.05556022743593979,0.10502626368584334,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
46,fruit,1.1716586715124926,0.09889487157413308,0.11716586715124926,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
47,fruit,0.9893664559734452,0.13365838696364918,0.09893664559734452,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
48,fruit,1.0171778233239546,0.13502001542307554,0.10171778233239545,Fruits,Total intact fruits (whole or cut) and fruit juices (cup eq.)
1,fruit_exc_juice,0.5413620817942729,0.07553304043333751,0.05413620817942729,Fruit excluding juice,"Intact fruits (whole or cut) of citrus, melons, and berries (cup eq.); Intact fruits (whole or cut); excluding citrus, melons, and berries (cup eq.)"
2,fruit_exc_juice,0.3789806712888834,0.06607270831251735,0.03789806712888834,Fruit excluding juice,"Intact fruits (whole or cut) of citrus, melons, and berries (cup eq.); Intact fruits (whole or cut); excluding citrus, melons, and berries (cup eq.)"
3,fruit_exc_juice,0.5806456828001302,0.07038685403247229,0.05806456828001302,Fruit excluding juice,"Intact fruits (whole or cut) of citrus, melons, and berries (cup eq.); Intact fruits (whole or cut); excluding citrus, melons, and berries (cup eq.)"
4,fruit_exc_juice,0.6887484836546127,0.07867410336374535,0.06887484836546127,Fruit excluding juice,"Intact fruits (whole or cut) of citrus, melons, and berries (cup eq.); Intact fruits (whole or cut); excluding citrus, melons, and berries (cup eq.)"
5,fruit_exc_juice,0.5896178555710833,0.05767986355174757,0.05896178555710833,Fruit excluding juice,"Intact fruits (whole or cut) of citrus, melons, and berries (cup eq.); Intact fruits (whole or cut); excluding citrus, melons, and berries (cup eq.)"
6,fruit_exc_juice,0.34726375573419704,0.04928463585018043,0.034726375573419704,Fruit excluding juice,"Intact fruits (whole or cut) of citrus, melons, and berries (cup eq.); Intact fruits (whole or cut); excluding citrus, melons, and berries (cup eq.)"
7,fruit_exc_juice,0.6378093197613718,0.06044061580439853,0.06378093197613718,Fruit excluding juice,"Intact fruits (whole or cut) of citrus, melons, and berries (cup eq.); Intact fruits (whole or cut); excluding citrus, melons, and berries (cup eq.)"
8,fruit_exc_juice,0.6102238737052,0.07457921367543519,0.06102238737052,Fruit excluding juice,"Intact fruits (whole or cut) of citrus, melons, and berries (cup eq.); Intact fruits (whole or cut); excluding citrus, melons, and berries (cup eq.)"
9,fruit_exc_juice,0.7196861516583799,0.15218274501743576,0.071968615165838,Fruit excluding juice,"Intact fruits (whole or cut) of citrus, melons, and berries (cup eq.); Intact fruits (whole or cut); excluding citrus, melons, and berries (cup eq.)"
10,fruit_exc_juice,0.47693936591232133,0.10273276506566335,0.04769393659123213,Fruit excluding juice,"Intact fruits (whole or cut) of citrus, melons, and berries (cup eq.); Intact fruits (whole or cut); excluding citrus, melons, and berries (cup eq.)"
11,fruit_exc_juice,0.674761625557066,0.06541738915103003,0.0674761625557066,Fruit excluding juice,"Intact fruits (whole or cut) of citrus, melons, and berries (cup eq.); Intact fruits (whole or cut); excluding citrus, melons, and berries (cup eq.)"
12,fruit_exc_juice,0.8759200985736427,0.11474056040654326,0.08759200985736428,Fruit excluding juice,"Intact fruits (whole or cut) of citrus, melons, and berries (cup eq.); Intact fruits (whole or cut); excluding citrus, melons, and berries (cup eq.)"
13,fruit_exc_juice,0.5745268421988023,0.06166226715412752,0.057452684219880236,Fruit excluding juice,"Intact fruits (whole or cut) of citrus, melons, and berries (cup eq.); Intact fruits (whole or cut); excluding citrus, melons, and berries (cup eq.)"
14,fruit_exc_juice,0.4562947231417337,0.0430124476311712,0.04562947231417337,Fruit excluding juice,"Intact fruits (whole or cut) of citrus, melons, and berries (cup eq.); Intact fruits (whole or cut); excluding citrus, melons, and berries (cup eq.)"
15,fruit_exc_juice,0.7672822992422461,0.06758288528134682,0.07672822992422461,Fruit excluding juice,"Intact fruits (whole or cut) of citrus, melons, and berries (cup eq.); Intact fruits (whole or cut); excluding citrus, melons, and berries (cup eq.)"
16,fruit_exc_juice,0.6365792004091212,0.08713654687557469,0.06365792004091211,Fruit excluding juice,"Intact fruits (whole or cut) of citrus, melons, and berries (cup eq.); Intact fruits (whole or cut); excluding citrus, melons, and berries (cup eq.)"
17,fruit_exc_juice,0.5700261375418338,0.05565588201700147,0.05700261375418338,Fruit excluding juice,"Intact fruits (whole or cut) of citrus, melons, and berries (cup eq.); Intact fruits (whole or cut); excluding citrus, melons, and berries (cup eq.)"
18,fruit_exc_juice,0.5177433013900974,0.1007000330425782,0.05177433013900974,Fruit excluding juice,"Intact fruits (whole or cut) of citrus, melons, and berries (cup eq.); Intact fruits (whole or cut); excluding citrus, melons, and berries (cup eq.)"
19,fruit_exc_juice,0.7914427758106584,0.06447153585232085,0.07914427758106583,Fruit excluding juice,"Intact fruits (whole or cut) of citrus, melons, and berries (cup eq.); Intact fruits (whole or cut); excluding citrus, melons, and berries (cup eq.)"
20,fruit_exc_juice,0.9292660357727084,0.20712404878340349,0.09292660357727084,Fruit excluding juice,"Intact fruits (whole or cut) of citrus, melons, and berries (cup eq.); Intact fruits (whole or cut); excluding citrus, melons, and berries (cup eq.)"
21,fruit_exc_juice,0.4964070183839226,0.05424984034862339,0.04964070183839226,Fruit excluding juice,"Intact fruits (whole or cut) of citrus, melons, and berries (cup eq.); Intact fruits (whole or cut); excluding citrus, melons, and berries (cup eq.)"
