subgroup,food,cost_mean,cost_se
9,pf_seafood,0.34988766183063624,0.13527863942771312
10,pf_seafood,0.31837398365894826,0.09230088809447509
11,pf_seafood,0.46339746778767654,0.10174606848137191
12,pf_seafood,0.4868258008924628,0.16985783480045424
13,pf_seafood,0.3050003435856521,0.11758493804861538
14,pf_seafood,0.5932734740756196,0.10321533757704277
15,pf_seafood,0.28637866379678434,0.07305089547885056
16,pf_seafood,0.550404525104159,0.15267389623292335
17,pf_seafood,0.43397165461381376,0.09307212107830541
18,pf_seafood,1.0811096030492333,0.489889948296847
19,pf_seafood,0.35367256164446514,0.08152051683296911
20,pf_seafood,0.6222612458314334,0.18530629350558964
21,pf_seafood,0.32259385219110237,0.09183309739474012
22,pf_seafood,0.6302793946084714,0.1095398012201951
23,pf_seafood,0.4664612945909975,0.0786004322035028
24,pf_seafood,0.3339997017705701,0.11127472105458705
25,pf_seafood,0.42716854828621925,0.10832828772725768
26,pf_seafood,0.47737512386736425,0.0950628168955205
27,pf_seafood,0.478271753475861,0.11385144018246796
28,pf_seafood,0.7655301534261639,0.23006527644361469
29,pf_seafood,0.3528298625592776,0.1121212962085694
30,pf_seafood,0.6984888970589703,0.1418779828788104
31,pf_seafood,0.4469771588734744,0.13436497560494368
32,pf_seafood,0.45819697465256576,0.14397450974530643
33,pf_seafood,0.39943776444348505,0.11300283447902292
34,pf_seafood,0.706541127495138,0.1636477145135948
35,pf_seafood,0.2844151536436669,0.07833383875351489
36,pf_seafood,0.8374588690751132,0.19284247337727634
37,pf_seafood,0.3643140534525635,0.07352835133997015
38,pf_seafood,0.5217494652466909,0.11431164350765327
39,pf_seafood,0.2453265733349229,0.04952816411723177
40,pf_seafood,0.5224838609821392,0.213057185850326
41,pf_seafood,0.3267749036193323,0.07731460909343729
42,pf_seafood,0.3616695761101033,0.12080644527823436
43,pf_seafood,1.0497041542230323,0.568431661492001
44,pf_seafood,0.15057365791164934,0.10660539716563842
45,pf_seafood,0.30840435692298845,0.08051651005317703
46,pf_seafood,0.3854677642580248,0.08554263301962067
47,pf_seafood,0.3075863942005727,0.1139722018916354
48,pf_seafood,0.685226055179814,0.2414333951390599
1,sat_fat,0.020944470642807144,0.004827522042805537
2,sat_fat,0.00774327268693842,0.0027514755411806213
3,sat_fat,0.01905102725732907,0.0057739385466293
4,sat_fat,0.025205891191127337,0.008288598480426661
5,sat_fat,0.020126685705528693,0.003345963705079378
6,sat_fat,0.02184626409786971,0.012081590009723281
7,sat_fat,0.015445693083374117,0.003638031735161298
8,sat_fat,0.019303945694103326,0.00522961554029919
9,sat_fat,0.026820478333209264,0.0057124371025884454
10,sat_fat,0.020731160815444058,0.003968058902019194
11,sat_fat,0.011722218411087238,0.005134257806452102
12,sat_fat,0.03959956210594374,0.009837136266916745
13,sat_fat,0.029468695537163588,0.005781442165186535
14,sat_fat,0.019208443746956155,0.006441038422982124
15,sat_fat,0.007528612382539,0.001511781071593993
16,sat_fat,0.0238735341528736,0.004728273139129613
17,sat_fat,0.030320199327685957,0.004229955126283045
18,sat_fat,0.018527665625341343,0.006621185055643252
19,sat_fat,0.018721951048649287,0.004077612482006884
20,sat_fat,0.02326736076930986,0.007568314624889111
21,sat_fat,0.03210257531131554,0.008069769064878466
22,sat_fat,0.027185162900011987,0.006795720316113022
23,sat_fat,0.013638955781009288,0.004161890700457569
24,sat_fat,0.04635666630795102,0.02387900713222048
25,sat_fat,0.0504895030802603,0.008800302988666218
26,sat_fat,0.022280328440247042,0.003337825301096054
27,sat_fat,0.02140433078370997,0.006100799509032318
28,sat_fat,0.0351204134964975,0.009093341857986558
29,sat_fat,0.03425518155090088,0.00712424732191059
30,sat_fat,0.022273194477281832,0.005352400025505231
31,sat_fat,0.026516536574024054,0.004066888831141446
32,sat_fat,0.04108210856761871,0.00911746179007625
33,sat_fat,0.05660436196147174,0.005999729593885558
34,sat_fat,0.0502234524428178,0.010595946619937352
35,sat_fat,0.01553901771357223,0.002453658075578497
36,sat_fat,0.012879265299916866,0.0035977705026292435
37,sat_fat,0.04584526412966035,0.004758279699438765
38,sat_fat,0.025160194517592226,0.0043698640649826445
39,sat_fat,0.026189873475632015,0.0073760661034690785
40,sat_fat,0.025537184232819414,0.012180418817732961
41,sat_fat,0.05394693343705103,0.0047329198105924555
42,sat_fat,0.030820613003455836,0.007999224590203647
43,sat_fat,0.021694135174203193,0.00643041341394226
44,sat_fat,0.02740825478187811,0.01012153222285966
45,sat_fat,0.041689825881564384,0.004833438467907519
46,sat_fat,0.021861069280449952,0.005112049195309928
47,sat_fat,0.019493560394926827,0.003767354973020168
48,sat_fat,0.05105031146326899,0.0215535513553471
1,veg_dg,0.16865386920198555,0.06678651935414885
2,veg_dg,0.0886936280004825,0.025981262375832242
3,veg_dg,0.07910953490925626,0.020175014078582604
4,veg_dg,0.16511726182897388,0.026785976919279322
5,veg_dg,0.20344993522524327,0.04888905527912522
6,veg_dg,0.16884741026623684,0.028272009003989816
7,veg_dg,0.09847402472992346,0.01606083891978584
8,veg_dg,0.30131983999845807,0.10799023696769304
9,veg_dg,0.16608599352807865,0.04057953562608003
10,veg_dg,0.11981328163361529,0.029344551111662495
11,veg_dg,0.1538842104537448,0.08365220421706385
12,veg_dg,0.18248515967516862,0.043761282678141604
13,veg_dg,0.1789890382994201,0.02996328306559943
14,veg_dg,0.1594611461789317,0.04620104672435492
15,veg_dg,0.07140971027413355,0.01649753865504023
16,veg_dg,0.25244469778484363,0.04736180522739749
17,veg_dg,0.12316043663150228,0.028195088182670622
18,veg_dg,0.09775128445621074,0.0272983381747821
19,veg_dg,0.050960311001587814,0.01923555965274166
20,veg_dg,0.39631722575463024,0.17071355232873425
21,veg_dg,0.190306455262731,0.07124262336297624
22,veg_dg,0.16945177706140108,0.03594703501728752
23,veg_dg,0.07922520395237517,0.015999762603977924
24,veg_dg,0.2722732889242936,0.12592162251919023
25,veg_dg,0.17148502090337397,0.03569086263670836
26,veg_dg,0.1224703678569129,0.023889396213325243
27,veg_dg,0.1453676843437841,0.03389149778128725
28,veg_dg,0.17635440295474356,0.05377347059760912
29,veg_dg,0.0929035689137834,0.01562545083840747
30,veg_dg,0.19272510863600087,0.03184087383169608
31,veg_dg,0.13675141841124638,0.03514476662622313
32,veg_dg,0.2160829326502536,0.05635758486200836
33,veg_dg,0.15776470138549634,0.03080369517675697
34,veg_dg,0.15430180386802864,0.036500461690852595
35,veg_dg,0.060941749103229303,0.02333213565243596
36,veg_dg,0.08971671772295468,0.03102166573954499
37,veg_dg,0.1365174727405589,0.025763112417766295
38,veg_dg,0.2319708953033415,0.06108092268367858
39,veg_dg,0.07828131308392663,0.017218218673311372
40,veg_dg,0.19110966386396436,0.07084885823366753
41,veg_dg,0.10145446140971197,0.02700137512115942
42,veg_dg,0.11244012762167264,0.03401599157492904
43,veg_dg,0.08298455724387156,0.03163524410665282
44,veg_dg,0.09841457404774955,0.05540692915354007
45,veg_dg,0.094600730269798,0.020845071783083435
46,veg_dg,0.28348967223952304,0.07053348209821085
47,veg_dg,0.055765178842730564,0.03816851924326851
48,veg_dg,0.18518349976757267,0.1376057369101115
1,veg_oth,0.31230297659505973,0.04700722961305148
2,veg_oth,0.19723371406145734,0.02957820466706336
3,veg_oth,0.25372308823856016,0.034776475174494684
4,veg_oth,0.3608253909513383,0.058116149145688
5,veg_oth,0.3932594169803762,0.034359799109891655
6,veg_oth,0.24998134870851055,0.03404833936339854
7,veg_oth,0.3578441299637882,0.05730859797433985
8,veg_oth,0.45902354616334334,0.0648497818014791
9,veg_oth,0.3080075222880176,0.054135950722055744
10,veg_oth,0.3197245167416759,0.058607827510893946
11,veg_oth,0.34752125658402017,0.06018045167754834
12,veg_oth,0.5603932495342377,0.06946170519106133
13,veg_oth,0.34147371529952525,0.032837469711968326
14,veg_oth,0.3544942938334347,0.08118009057097207
15,veg_oth,0.4053042195118756,0.04951535746244045
16,veg_oth,0.4392944537480426,0.0521588990820522
17,veg_oth,0.49549255190610403,0.0845913252809105
18,veg_oth,0.3290760953768579,0.03976464796024601
19,veg_oth,0.2817979505625057,0.034042042594132293
20,veg_oth,0.7952769736705919,0.12808380872554648
21,veg_oth,0.40864791747641926,0.04442852491915824
22,veg_oth,0.34479284533162374,0.038248611994938495
23,veg_oth,0.33755635862473277,0.045443090198765745
24,veg_oth,0.40448905769938176,0.07737819437086128
25,veg_oth,0.40725910626739087,0.04928615271325968
26,veg_oth,0.32804242495841623,0.03824730102272534
27,veg_oth,0.49625420230233336,0.0695051211852253
28,veg_oth,0.4357889912049005,0.07037610302929227
29,veg_oth,0.4565907597003784,0.0662233760095895
30,veg_oth,0.34102482077333274,0.04259784531395827
31,veg_oth,0.5108952477030766,0.11262666330535155
32,veg_oth,0.4486985498256598,0.07054351229225922
33,veg_oth,0.44515594268277303,0.045859786462418825
34,veg_oth,0.3507477416150009,0.03717999461636776
35,veg_oth,0.3044517470144184,0.0457248367283489
36,veg_oth,0.6314363476254422,0.1826732500898521
37,veg_oth,0.4191649893134386,0.033760076338696696
38,veg_oth,0.3395860265107301,0.04073531963736683
39,veg_oth,0.3309053121396821,0.03903001311475642
40,veg_oth,0.34737268842257757,0.061752132669639914
41,veg_oth,0.45955579215848896,0.05657206643268537
42,veg_oth,0.27588566149995214,0.033950863816515464
43,veg_oth,0.1960804028128332,0.0529403608218216
44,veg_oth,0.37345664322664235,0.08874427802873373
45,veg_oth,0.39070176305856724,0.040928848351611605
46,veg_oth,0.3274312526924953,0.05978911426922497
47,veg_oth,0.3646373927376417,0.09269605705345832
48,veg_oth,0.5602211191470964,0.13904130998298245
1,veg_ro,0.1868162645775505,0.020643808928326474
2,veg_ro,0.09381935064776496,0.013011850165549134
3,veg_ro,0.19592753771049495,0.021911438227539604
4,veg_ro,0.2209128050114953,0.06939237664281288
5,veg_ro,0.1810177057160943,0.01890982971390884
6,veg_ro,0.13118119442361,0.019080136255473574
7,veg_ro,0.16262337925910048,0.015374984851339066
8,veg_ro,0.17112685409564243,0.015810259759375743
9,veg_ro,0.1686504767064375,0.02006471416626806
10,veg_ro,0.17276011425450394,0.04414643384429926
11,veg_ro,0.2347377844401495,0.03230878749654368
12,veg_ro,0.12332750872637549,0.017576907913516463
13,veg_ro,0.17681667384170224,0.02187841340209238
14,veg_ro,0.14168949944567502,0.02304239054548337
15,veg_ro,0.19414739090911723,0.022077040800472396
16,veg_ro,0.11898886725074447,0.018209134777502887
17,veg_ro,0.16809271563225794,0.02701737019447883
18,veg_ro,0.1407691454304723,0.020152310534318454
19,veg_ro,0.16900905521894088,0.0249860452639414
20,veg_ro,0.15357669512521543,0.027673051261132755
21,veg_ro,0.17831659966938104,0.025891861490594553
22,veg_ro,0.23934016925534626,0.07435873573770703
23,veg_ro,0.24343266980457418,0.027753639835168965
24,veg_ro,0.11360181030461208,0.030418185495509648
25,veg_ro,0.24709789411853159,0.038227763584259944
26,veg_ro,0.1823769402853119,0.03080634909184339
27,veg_ro,0.19961242269272753,0.024071768040799153
28,veg_ro,0.13242725904898042,0.037130638176976614
29,veg_ro,0.20820391555544074,0.03401135286222968
30,veg_ro,0.17458621031308094,0.021267889301125303
31,veg_ro,0.235290820154194,0.028216663257981937
32,veg_ro,0.240922256372959,0.04018468161915192
33,veg_ro,0.2684582242980677,0.03365551060678201
34,veg_ro,0.1405407797658942,0.0321265226088972
35,veg_ro,0.17898454916461456,0.02328749966792605
36,veg_ro,0.12467332979615162,0.021978938317817266
37,veg_ro,0.21211176719771707,0.0170122912429158
38,veg_ro,0.1835945746970609,0.03151634913029926
39,veg_ro,0.17586727066220859,0.020350668236380803
40,veg_ro,0.12347823811905269,0.025903842266164028
41,veg_ro,0.1938575517820788,0.018993602261698522
42,veg_ro,0.17308062799392399,0.04610848852885788
43,veg_ro,0.08598896610842523,0.026543571631867685
44,veg_ro,0.28425852514728167,0.14866499781769327
45,veg_ro,0.2561472645561302,0.02446939683836635
46,veg_ro,0.2026178146921547,0.027001336198521075
47,veg_ro,0.16660058796194963,0.02520463648983911
48,veg_ro,0.1799960280743059,0.05044443624546088
1,veg_sta,0.3329407365458556,0.03604220135405324
2,veg_sta,0.3710710451050632,0.03983119487543398
3,veg_sta,0.25549236437698625,0.02932093614904684
4,veg_sta,0.2815208877924729,0.029418377948121317
5,veg_sta,0.2929142793929474,0.027580055497716593
6,veg_sta,0.3278541145005066,0.03588615073853315
7,veg_sta,0.2485747802503934,0.02604216418928075
8,veg_sta,0.19026683043596831,0.025120606298153828
9,veg_sta,0.411055008167111,0.05453344616054849
10,veg_sta,0.4125267609165845,0.032983501431708244
11,veg_sta,0.32383917761119524,0.05547040835260418
12,veg_sta,0.26975939449070446,0.03992667231184942
13,veg_sta,0.26398263265487,0.03359624331406211
14,veg_sta,0.26601825897546777,0.024911492759148893
15,veg_sta,0.17283818614846022,0.022348002814833866
16,veg_sta,0.2594092749955873,0.04567001854942603
17,veg_sta,0.35884030611960305,0.037238134727334386
18,veg_sta,0.31373447020014567,0.02707242486769412
19,veg_sta,0.188688436380697,0.01586250710470089
20,veg_sta,0.20977573431355412,0.05305636403203354
21,veg_sta,0.22861546163709826,0.020257315451076032
22,veg_sta,0.33512094966758665,0.029232750318812943
23,veg_sta,0.23523487183767028,0.04113392380787415
24,veg_sta,0.12953682345373868,0.024107214531732552
25,veg_sta,0.3990906752843061,0.0512347546828879
26,veg_sta,0.42959481146369444,0.040864182537922546
27,veg_sta,0.2535941867210647,0.03347930457531767
28,veg_sta,0.2831266977468177,0.06064262273967394
29,veg_sta,0.3170608222717808,0.0353206945305475
30,veg_sta,0.30837409619689254,0.03308574418202809
31,veg_sta,0.21413150995755306,0.030494941078708423
32,veg_sta,0.146099558873966,0.02899555427806785
33,veg_sta,0.3473672441241934,0.035305671332908066
34,veg_sta,0.35464081605999603,0.04358449374882775
35,veg_sta,0.24463803916300936,0.04212399397524821
36,veg_sta,0.20559069826468307,0.04465940809370281
37,veg_sta,0.30273916471422424,0.033367964587836904
38,veg_sta,0.20859934911161307,0.021632555087186534
39,veg_sta,0.18555465099864107,0.028377758309513747
40,veg_sta,0.1080397010541416,0.03471512692554184
41,veg_sta,0.3678477626113456,0.04934352068019796
42,veg_sta,0.24231621608204904,0.03850293405322996
43,veg_sta,0.21811370270004485,0.04024721621204114
44,veg_sta,0.4147954297112537,0.12716946560057257
45,veg_sta,0.28320444734151135,0.026493806561487056
46,veg_sta,0.207576485811298,0.03703781607631479
47,veg_sta,0.23555590023793338,0.0617656033128114
48,veg_sta,0.17268220378198335,0.050979785815334924
