subgroup,outcome,risk_factor,RR_unit,RR,CI_lower,CI_upper,conversion_factor,RR_converted,SE_converted,RR_unit_converted,,
3,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
3,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
3,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
3,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
3,DIAB,pf_pm,50g/d,1.86,1.38,2.46,30.21,0.374952314,0.089100673,1 oz eq/day,,
3,DIAB,pf_redm,100g/d,1.3,1.05,1.6,30.21,0.079260244,0.032461374,1 oz eq/day,,
3,DIAB,pf_ns,1oz/wk,0.95,0.92,0.98,7,-0.359053061,0.112819467,1 oz eq/day,,
3,DIAB,gr_whole,50g/d,0.83,0.76,0.9,28.35,-0.105648871,0.024455683,1 oz eq/day,,
3,HSTK,fruit_exc_juice,100g/d,0.63,0.49,0.81,149.37,-0.690142366,0.191524674,1 cup/day,,
3,HSTK,veg_exc_sta,100g/d,0.76,0.61,0.95,130.2690476,-0.357506265,0.147218323,1 cup/day,,
3,HSTK,gr_whole,50g/d,0.88,0.8,0.96,28.35,-0.072481522,0.026371511,1 oz eq/day,,
3,IHD,pf_pm,50g/d,1.62,1.17,2.18,30.21,0.291481879,0.095920007,1 oz eq/day,,
3,IHD,fruit_exc_juice,100g/d,0.92,0.87,0.97,149.37,-0.124547109,0.041458886,1 cup/day,,
3,IHD,sea_omega3_fa,100mg/d,0.79,0.7,0.88,100,-23.57223335,5.837795215,1 mg/day,,ln(0.
3,IHD,pufa_rep_carb,5%E/d,0.86,0.79,0.92,5,-0.754114449,0.194312149,1%E/day,,
3,IHD,pufa_rep_sfa,5%E/d,0.87,0.81,0.93,5,-0.696310337,0.176212166,1%E/day,,
3,IHD,veg_exc_sta,100g/d,0.93,0.89,0.97,130.2690476,-0.09453715,0.028604228,1 cup/day,,
3,IHD,gr_whole,50g/d,0.95,0.91,0.99,28.35,-0.029083298,0.012187657,1 oz eq/day,,
3,ISTK,fruit_exc_juice,100g/d,0.83,0.76,0.9,149.37,-0.278320491,0.064425845,1 cup/day,,
3,ISTK,veg_exc_sta,100g/d,0.76,0.64,0.9,130.2690476,-0.357506265,0.113296382,1 cup/day,,
3,ISTK,gr_whole,50g/d,0.88,0.8,0.96,28.35,-0.072481522,0.026371511,1 oz eq/day,,
3,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
3,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
3,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
3,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
3,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
4,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
4,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
4,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
4,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
4,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
4,DIAB,pf_pm,50g/d,1.86,1.38,2.46,30.21,0.374952314,0.089100673,1 oz eq/day,,
4,DIAB,pf_redm,100g/d,1.3,1.05,1.6,30.21,0.079260244,0.032461374,1 oz eq/day,,
4,DIAB,pf_ns,1oz/wk,0.95,0.92,0.98,7,-0.359053061,0.112819467,1 oz eq/day,,
4,DIAB,gr_whole,50g/d,0.83,0.76,0.9,28.35,-0.105648871,0.024455683,1 oz eq/day,,
4,HSTK,fruit_exc_juice,100g/d,0.63,0.49,0.81,149.37,-0.690142366,0.191524674,1 cup/day,,
4,HSTK,veg_exc_sta,100g/d,0.76,0.61,0.95,130.2690476,-0.357506265,0.147218323,1 cup/day,,
4,HSTK,gr_whole,50g/d,0.88,0.8,0.96,28.35,-0.072481522,0.026371511,1 oz eq/day,,
4,IHD,pf_pm,50g/d,1.62,1.17,2.18,30.21,0.291481879,0.095920007,1 oz eq/day,,
4,IHD,fruit_exc_juice,100g/d,0.92,0.87,0.97,149.37,-0.124547109,0.041458886,1 cup/day,,
4,IHD,sea_omega3_fa,100mg/d,0.79,0.7,0.88,100,-23.57223335,5.837795215,1 mg/day,,
4,IHD,pufa_rep_carb,5%E/d,0.86,0.79,0.92,5,-0.754114449,0.194312149,1%E/day,,
4,IHD,pufa_rep_sfa,5%E/d,0.87,0.81,0.93,5,-0.696310337,0.176212166,1%E/day,,
4,IHD,veg_exc_sta,100g/d,0.93,0.89,0.97,130.2690476,-0.09453715,0.028604228,1 cup/day,,
4,IHD,gr_whole,50g/d,0.95,0.91,0.99,28.35,-0.029083298,0.012187657,1 oz eq/day,,
4,ISTK,fruit_exc_juice,100g/d,0.83,0.76,0.9,149.37,-0.278320491,0.064425845,1 cup/day,,
4,ISTK,veg_exc_sta,100g/d,0.76,0.64,0.9,130.2690476,-0.357506265,0.113296382,1 cup/day,,
4,ISTK,gr_whole,50g/d,0.88,0.8,0.96,28.35,-0.072481522,0.026371511,1 oz eq/day,,
4,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
4,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
4,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
4,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
4,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
5,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
5,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
5,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
5,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
5,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
5,DIAB,pf_pm,50g/d,1.86,1.38,2.46,30.21,0.374952314,0.089100673,1 oz eq/day,,
5,DIAB,pf_redm,100g/d,1.3,1.05,1.6,30.21,0.079260244,0.032461374,1 oz eq/day,,
5,DIAB,pf_ns,1oz/wk,0.95,0.92,0.98,7,-0.359053061,0.112819467,1 oz eq/day,,
5,DIAB,gr_whole,50g/d,0.83,0.76,0.9,28.35,-0.105648871,0.024455683,1 oz eq/day,,
5,HSTK,fruit_exc_juice,100g/d,0.63,0.49,0.81,149.37,-0.690142366,0.191524674,1 cup/day,,
5,HSTK,veg_exc_sta,100g/d,0.76,0.61,0.95,130.2690476,-0.357506265,0.147218323,1 cup/day,,
5,HSTK,gr_whole,50g/d,0.88,0.8,0.96,28.35,-0.072481522,0.026371511,1 oz eq/day,,
5,IHD,pf_pm,50g/d,1.62,1.17,2.18,30.21,0.291481879,0.095920007,1 oz eq/day,,
5,IHD,fruit_exc_juice,100g/d,0.92,0.87,0.97,149.37,-0.124547109,0.041458886,1 cup/day,,
5,IHD,sea_omega3_fa,100mg/d,0.79,0.7,0.88,100,-23.57223335,5.837795215,1 mg/day,,
5,IHD,pufa_rep_carb,5%E/d,0.86,0.79,0.92,5,-0.754114449,0.194312149,1%E/day,,
5,IHD,pufa_rep_sfa,5%E/d,0.87,0.81,0.93,5,-0.696310337,0.176212166,1%E/day,,
5,IHD,veg_exc_sta,100g/d,0.93,0.89,0.97,130.2690476,-0.09453715,0.028604228,1 cup/day,,
5,IHD,gr_whole,50g/d,0.95,0.91,0.99,28.35,-0.029083298,0.012187657,1 oz eq/day,,
5,ISTK,fruit_exc_juice,100g/d,0.83,0.76,0.9,149.37,-0.278320491,0.064425845,1 cup/day,,
5,ISTK,veg_exc_sta,100g/d,0.76,0.64,0.9,130.2690476,-0.357506265,0.113296382,1 cup/day,,
5,ISTK,gr_whole,50g/d,0.88,0.8,0.96,28.35,-0.072481522,0.026371511,1 oz eq/day,,
5,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
5,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
5,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
5,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
5,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
6,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
6,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
6,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
6,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
6,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
6,DIAB,pf_pm,50g/d,1.86,1.38,2.46,30.21,0.374952314,0.089100673,1 oz eq/day,,
6,DIAB,pf_redm,100g/d,1.3,1.05,1.6,30.21,0.079260244,0.032461374,1 oz eq/day,,
6,DIAB,pf_ns,1oz/wk,0.95,0.92,0.98,7,-0.359053061,0.112819467,1 oz eq/day,,
6,DIAB,gr_whole,50g/d,0.83,0.76,0.9,28.35,-0.105648871,0.024455683,1 oz eq/day,,
6,HSTK,fruit_exc_juice,100g/d,0.63,0.49,0.81,149.37,-0.690142366,0.191524674,1 cup/day,,
6,HSTK,veg_exc_sta,100g/d,0.76,0.61,0.95,130.2690476,-0.357506265,0.147218323,1 cup/day,,
6,HSTK,gr_whole,50g/d,0.88,0.8,0.96,28.35,-0.072481522,0.026371511,1 oz eq/day,,
6,IHD,pf_pm,50g/d,1.62,1.17,2.18,30.21,0.291481879,0.095920007,1 oz eq/day,,
6,IHD,fruit_exc_juice,100g/d,0.92,0.87,0.97,149.37,-0.124547109,0.041458886,1 cup/day,,
6,IHD,sea_omega3_fa,100mg/d,0.79,0.7,0.88,100,-23.57223335,5.837795215,1 mg/day,,
6,IHD,pufa_rep_carb,5%E/d,0.86,0.79,0.92,5,-0.754114449,0.194312149,1%E/day,,
6,IHD,pufa_rep_sfa,5%E/d,0.87,0.81,0.93,5,-0.696310337,0.176212166,1%E/day,,
6,IHD,veg_exc_sta,100g/d,0.93,0.89,0.97,130.2690476,-0.09453715,0.028604228,1 cup/day,,
6,IHD,gr_whole,50g/d,0.95,0.91,0.99,28.35,-0.029083298,0.012187657,1 oz eq/day,,
6,ISTK,fruit_exc_juice,100g/d,0.83,0.76,0.9,149.37,-0.278320491,0.064425845,1 cup/day,,
6,ISTK,veg_exc_sta,100g/d,0.76,0.64,0.9,130.2690476,-0.357506265,0.113296382,1 cup/day,,
6,ISTK,gr_whole,50g/d,0.88,0.8,0.96,28.35,-0.072481522,0.026371511,1 oz eq/day,,
6,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
6,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
6,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
6,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
6,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
7,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
7,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
7,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
7,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
7,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
7,DIAB,pf_pm,50g/d,1.86,1.38,2.46,30.21,0.374952314,0.089100673,1 oz eq/day,,
7,DIAB,pf_redm,100g/d,1.3,1.05,1.6,30.21,0.079260244,0.032461374,1 oz eq/day,,
7,DIAB,pf_ns,1oz/wk,0.95,0.92,0.98,7,-0.359053061,0.112819467,1 oz eq/day,,
7,DIAB,gr_whole,50g/d,0.83,0.76,0.9,28.35,-0.105648871,0.024455683,1 oz eq/day,,
7,HSTK,fruit_exc_juice,100g/d,0.63,0.49,0.81,149.37,-0.690142366,0.191524674,1 cup/day,,
7,HSTK,veg_exc_sta,100g/d,0.76,0.61,0.95,130.2690476,-0.357506265,0.147218323,1 cup/day,,
7,HSTK,gr_whole,50g/d,0.88,0.8,0.96,28.35,-0.072481522,0.026371511,1 oz eq/day,,
7,IHD,pf_pm,50g/d,1.62,1.17,2.18,30.21,0.291481879,0.095920007,1 oz eq/day,,
7,IHD,fruit_exc_juice,100g/d,0.92,0.87,0.97,149.37,-0.124547109,0.041458886,1 cup/day,,
7,IHD,sea_omega3_fa,100mg/d,0.79,0.7,0.88,100,-23.57223335,5.837795215,1 mg/day,,
7,IHD,pufa_rep_carb,5%E/d,0.86,0.79,0.92,5,-0.754114449,0.194312149,1%E/day,,
7,IHD,pufa_rep_sfa,5%E/d,0.87,0.81,0.93,5,-0.696310337,0.176212166,1%E/day,,
7,IHD,veg_exc_sta,100g/d,0.93,0.89,0.97,130.2690476,-0.09453715,0.028604228,1 cup/day,,
7,IHD,gr_whole,50g/d,0.95,0.91,0.99,28.35,-0.029083298,0.012187657,1 oz eq/day,,
7,ISTK,fruit_exc_juice,100g/d,0.83,0.76,0.9,149.37,-0.278320491,0.064425845,1 cup/day,,
7,ISTK,veg_exc_sta,100g/d,0.76,0.64,0.9,130.2690476,-0.357506265,0.113296382,1 cup/day,,
7,ISTK,gr_whole,50g/d,0.88,0.8,0.96,28.35,-0.072481522,0.026371511,1 oz eq/day,,
7,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
7,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
7,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
7,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
7,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
8,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
8,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
8,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
8,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
8,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
8,DIAB,pf_pm,50g/d,1.86,1.38,2.46,30.21,0.374952314,0.089100673,1 oz eq/day,,
8,DIAB,pf_redm,100g/d,1.3,1.05,1.6,30.21,0.079260244,0.032461374,1 oz eq/day,,
8,DIAB,pf_ns,1oz/wk,0.95,0.92,0.98,7,-0.359053061,0.112819467,1 oz eq/day,,
8,DIAB,gr_whole,50g/d,0.83,0.76,0.9,28.35,-0.105648871,0.024455683,1 oz eq/day,,
8,HSTK,fruit_exc_juice,100g/d,0.63,0.49,0.81,149.37,-0.690142366,0.191524674,1 cup/day,,
8,HSTK,veg_exc_sta,100g/d,0.76,0.61,0.95,130.2690476,-0.357506265,0.147218323,1 cup/day,,
8,HSTK,gr_whole,50g/d,0.88,0.8,0.96,28.35,-0.072481522,0.026371511,1 oz eq/day,,
8,IHD,pf_pm,50g/d,1.62,1.17,2.18,30.21,0.291481879,0.095920007,1 oz eq/day,,
8,IHD,fruit_exc_juice,100g/d,0.92,0.87,0.97,149.37,-0.124547109,0.041458886,1 cup/day,,
8,IHD,sea_omega3_fa,100mg/d,0.79,0.7,0.88,100,-23.57223335,5.837795215,1 mg/day,,
8,IHD,pufa_rep_carb,5%E/d,0.86,0.79,0.92,5,-0.754114449,0.194312149,1%E/day,,
8,IHD,pufa_rep_sfa,5%E/d,0.87,0.81,0.93,5,-0.696310337,0.176212166,1%E/day,,
8,IHD,veg_exc_sta,100g/d,0.93,0.89,0.97,130.2690476,-0.09453715,0.028604228,1 cup/day,,
8,IHD,gr_whole,50g/d,0.95,0.91,0.99,28.35,-0.029083298,0.012187657,1 oz eq/day,,
8,ISTK,fruit_exc_juice,100g/d,0.83,0.76,0.9,149.37,-0.278320491,0.064425845,1 cup/day,,
8,ISTK,veg_exc_sta,100g/d,0.76,0.64,0.9,130.2690476,-0.357506265,0.113296382,1 cup/day,,
8,ISTK,gr_whole,50g/d,0.88,0.8,0.96,28.35,-0.072481522,0.026371511,1 oz eq/day,,
8,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
8,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
8,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
8,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
8,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
9,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
9,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
9,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
9,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
9,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
9,DIAB,pf_pm,50g/d,1.81,1.36,2.37,30.21,0.35848808,0.085606086,1 oz eq/day,,
9,DIAB,pf_redm,100g/d,1.29,1.05,1.57,30.21,0.076927414,0.031002662,1 oz eq/day,,
9,DIAB,pf_ns,1oz/wk,0.95,0.93,0.98,7,-0.359053061,0.09351426,1 oz eq/day,,
9,DIAB,gr_whole,50g/d,0.83,0.77,0.9,28.35,-0.105648871,0.0225649,1 oz eq/day,,
9,HSTK,fruit_exc_juice,100g/d,0.64,0.5,0.82,149.37,-0.666619045,0.188501984,1 cup/day,,
9,HSTK,veg_exc_sta,100g/d,0.77,0.62,0.95,130.2690476,-0.340477389,0.141814643,1 cup/day,,
9,HSTK,gr_whole,50g/d,0.88,0.81,0.96,28.35,-0.072481522,0.024574682,1 oz eq/day,,
9,IHD,pf_pm,50g/d,1.58,1.16,2.11,30.21,0.276376093,0.092212625,1 oz eq/day,,
9,IHD,fruit_exc_juice,100g/d,0.92,0.87,0.97,149.37,-0.124547109,0.041458886,1 cup/day,,
9,IHD,sea_omega3_fa,100mg/d,0.8,0.71,0.89,100,-22.31435513,5.764196242,1 mg/day,,
9,IHD,pufa_rep_carb,5%E/d,0.86,0.8,0.93,5,-0.754114449,0.192057217,1%E/day,,
9,IHD,pufa_rep_sfa,5%E/d,0.87,0.82,0.94,5,-0.696310337,0.174203489,1%E/day,,
9,IHD,veg_exc_sta,100g/d,0.93,0.9,0.97,130.2690476,-0.09453715,0.024891128,1 cup/day,,
9,IHD,gr_whole,50g/d,0.95,0.92,0.99,28.35,-0.029083298,0.010606845,1 oz eq/day,,
9,ISTK,fruit_exc_juice,100g/d,0.83,0.77,0.9,149.37,-0.278320491,0.059444782,1 cup/day,,
9,ISTK,veg_exc_sta,100g/d,0.77,0.66,0.9,130.2690476,-0.340477389,0.103070375,1 cup/day,,
9,ISTK,gr_whole,50g/d,0.88,0.81,0.96,28.35,-0.072481522,0.024574682,1 oz eq/day,,
9,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
9,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
9,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
