"subgroup","Age","Sex","Race","outcome","risk_factor","RR_unit","RR","CI_lower","CI_upper","logRR","logCI_lower","logCI_upper"
1,1,1,1,"CM","veg_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"CM","veg_oth","100 g/d",1,1,1,0,0,0
1,1,1,1,"CM","veg_ro","100 g/d",1,1,1,0,0,0
1,1,1,1,"CM","veg_sta","100 g/d",1,1,1,0,0,0
1,1,1,1,"CM","veg_exc_sta","100 g/d",1,1,1,0,0,0
1,1,1,1,"CM","fruit_exc_juice","100 g/d",1,1,1,0,0,0
1,1,1,1,"CM","ssb","100 g/d",1,1,1,0,0,0
1,1,1,1,"CM","sea_omega3_fa","100 g/d",1,1,1,0,0,0
1,1,1,1,"CM","sodium","100 g/d",1,1,1,0,0,0
1,1,1,1,"CM","fiber","100 g/d",1,1,1,0,0,0
1,1,1,1,"CM","pf_animal","100 g/d",1,1,1,0,0,0
1,1,1,1,"CM","pf_plant","100 g/d",1,1,1,0,0,0
1,1,1,1,"CM","pufa_rep_carb","100 g/d",1,1,1,0,0,0
1,1,1,1,"CM","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
1,1,1,1,"CM","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
1,1,1,1,"CM","babyfood","100 g/d",1,1,1,0,0,0
1,1,1,1,"CM","coffee_tea","100 g/d",1,1,1,0,0,0
1,1,1,1,"CM","other","100 g/d",1,1,1,0,0,0
1,1,1,1,"CM","water","100 g/d",1,1,1,0,0,0
1,1,1,1,"DIAB","added_sugar","100 g/d",1,1,1,0,0,0
1,1,1,1,"DIAB","dairy","100 g/d",1,1,1,0,0,0
1,1,1,1,"DIAB","fruit","100 g/d",1,1,1,0,0,0
1,1,1,1,"DIAB","gr_refined","100 g/d",1,1,1,0,0,0
1,1,1,1,"DIAB","gr_whole","50g/d",0.83,0.76,0.9,-0.186329578,-0.274436846,-0.105360516
1,1,1,1,"DIAB","oil","100 g/d",1,1,1,0,0,0
1,1,1,1,"DIAB","pf_egg","100 g/d",1,1,1,0,0,0
1,1,1,1,"DIAB","pf_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"DIAB","pf_ns","1oz/wk",0.95,0.92,0.98,-0.051293294,-0.083381609,-0.020202707
1,1,1,1,"DIAB","pf_pm","50g/d",1.86,1.38,2.46,0.620576488,0.322083499,0.90016135
1,1,1,1,"DIAB","pf_poultry","100 g/d",1,1,1,0,0,0
1,1,1,1,"DIAB","pf_redm","100g/d",1.3,1.05,1.6,0.262364264,0.048790164,0.470003629
1,1,1,1,"DIAB","pf_seafood","100 g/d",1,1,1,0,0,0
1,1,1,1,"DIAB","pf_soy","100 g/d",1,1,1,0,0,0
1,1,1,1,"DIAB","sat_fat","100 g/d",1,1,1,0,0,0
1,1,1,1,"DIAB","veg_dg","100 g/d",1,1,1,0,0,0
1,1,1,1,"DIAB","veg_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"DIAB","veg_oth","100 g/d",1,1,1,0,0,0
1,1,1,1,"DIAB","veg_ro","100 g/d",1,1,1,0,0,0
1,1,1,1,"DIAB","veg_sta","100 g/d",1,1,1,0,0,0
1,1,1,1,"DIAB","veg_exc_sta","100 g/d",1,1,1,0,0,0
1,1,1,1,"DIAB","fruit_exc_juice","100 g/d",1,1,1,0,0,0
1,1,1,1,"DIAB","ssb","100 g/d",1,1,1,0,0,0
1,1,1,1,"DIAB","sea_omega3_fa","100 g/d",1,1,1,0,0,0
1,1,1,1,"DIAB","sodium","100 g/d",1,1,1,0,0,0
1,1,1,1,"DIAB","fiber","100 g/d",1,1,1,0,0,0
1,1,1,1,"DIAB","pf_animal","100 g/d",1,1,1,0,0,0
1,1,1,1,"DIAB","pf_plant","100 g/d",1,1,1,0,0,0
1,1,1,1,"DIAB","pufa_rep_carb","100 g/d",1,1,1,0,0,0
1,1,1,1,"DIAB","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
1,1,1,1,"DIAB","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
1,1,1,1,"DIAB","babyfood","100 g/d",1,1,1,0,0,0
1,1,1,1,"DIAB","coffee_tea","100 g/d",1,1,1,0,0,0
1,1,1,1,"DIAB","other","100 g/d",1,1,1,0,0,0
1,1,1,1,"DIAB","water","100 g/d",1,1,1,0,0,0
1,1,1,1,"ECA","added_sugar","100 g/d",1,1,1,0,0,0
1,1,1,1,"ECA","dairy","100 g/d",1,1,1,0,0,0
1,1,1,1,"ECA","fruit","100 g/d",1,1,1,0,0,0
1,1,1,1,"ECA","gr_refined","100 g/d",1,1,1,0,0,0
1,1,1,1,"ECA","gr_whole","100 g/d",1,1,1,0,0,0
1,1,1,1,"ECA","oil","100 g/d",1,1,1,0,0,0
1,1,1,1,"ECA","pf_egg","100 g/d",1,1,1,0,0,0
1,1,1,1,"ECA","pf_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"ECA","pf_ns","100 g/d",1,1,1,0,0,0
1,1,1,1,"ECA","pf_pm","100 g/d",1,1,1,0,0,0
1,1,1,1,"ECA","pf_poultry","100 g/d",1,1,1,0,0,0
1,1,1,1,"ECA","pf_redm","100 g/d",1,1,1,0,0,0
1,1,1,1,"ECA","pf_seafood","100 g/d",1,1,1,0,0,0
1,1,1,1,"ECA","pf_soy","100 g/d",1,1,1,0,0,0
1,1,1,1,"ECA","sat_fat","100 g/d",1,1,1,0,0,0
1,1,1,1,"ECA","veg_dg","100 g/d",1,1,1,0,0,0
1,1,1,1,"ECA","veg_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"ECA","veg_oth","100 g/d",1,1,1,0,0,0
1,1,1,1,"ECA","veg_ro","100 g/d",1,1,1,0,0,0
1,1,1,1,"ECA","veg_sta","100 g/d",1,1,1,0,0,0
1,1,1,1,"ECA","veg_exc_sta","100 g/d",1,1,1,0,0,0
1,1,1,1,"ECA","fruit_exc_juice","100 g/d",1,1,1,0,0,0
1,1,1,1,"ECA","ssb","100 g/d",1,1,1,0,0,0
1,1,1,1,"ECA","sea_omega3_fa","100 g/d",1,1,1,0,0,0
1,1,1,1,"ECA","sodium","100 g/d",1,1,1,0,0,0
1,1,1,1,"ECA","fiber","100 g/d",1,1,1,0,0,0
1,1,1,1,"ECA","pf_animal","100 g/d",1,1,1,0,0,0
1,1,1,1,"ECA","pf_plant","100 g/d",1,1,1,0,0,0
1,1,1,1,"ECA","pufa_rep_carb","100 g/d",1,1,1,0,0,0
1,1,1,1,"ECA","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
1,1,1,1,"ECA","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
1,1,1,1,"ECA","babyfood","100 g/d",1,1,1,0,0,0
1,1,1,1,"ECA","coffee_tea","100 g/d",1,1,1,0,0,0
1,1,1,1,"ECA","other","100 g/d",1,1,1,0,0,0
1,1,1,1,"ECA","water","100 g/d",1,1,1,0,0,0
1,1,1,1,"ENDO","added_sugar","100 g/d",1,1,1,0,0,0
1,1,1,1,"ENDO","dairy","100 g/d",1,1,1,0,0,0
1,1,1,1,"ENDO","fruit","100 g/d",1,1,1,0,0,0
1,1,1,1,"ENDO","gr_refined","100 g/d",1,1,1,0,0,0
1,1,1,1,"ENDO","gr_whole","100 g/d",1,1,1,0,0,0
1,1,1,1,"ENDO","oil","100 g/d",1,1,1,0,0,0
1,1,1,1,"ENDO","pf_egg","100 g/d",1,1,1,0,0,0
1,1,1,1,"ENDO","pf_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"ENDO","pf_ns","100 g/d",1,1,1,0,0,0
1,1,1,1,"ENDO","pf_pm","100 g/d",1,1,1,0,0,0
1,1,1,1,"ENDO","pf_poultry","100 g/d",1,1,1,0,0,0
1,1,1,1,"ENDO","pf_redm","100 g/d",1,1,1,0,0,0
1,1,1,1,"ENDO","pf_seafood","100 g/d",1,1,1,0,0,0
1,1,1,1,"ENDO","pf_soy","100 g/d",1,1,1,0,0,0
1,1,1,1,"ENDO","sat_fat","100 g/d",1,1,1,0,0,0
1,1,1,1,"ENDO","veg_dg","100 g/d",1,1,1,0,0,0
1,1,1,1,"ENDO","veg_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"ENDO","veg_oth","100 g/d",1,1,1,0,0,0
1,1,1,1,"ENDO","veg_ro","100 g/d",1,1,1,0,0,0
1,1,1,1,"ENDO","veg_sta","100 g/d",1,1,1,0,0,0
1,1,1,1,"ENDO","veg_exc_sta","100 g/d",1,1,1,0,0,0
1,1,1,1,"ENDO","fruit_exc_juice","100 g/d",1,1,1,0,0,0
1,1,1,1,"ENDO","ssb","100 g/d",1,1,1,0,0,0
1,1,1,1,"ENDO","sea_omega3_fa","100 g/d",1,1,1,0,0,0
1,1,1,1,"ENDO","sodium","100 g/d",1,1,1,0,0,0
1,1,1,1,"ENDO","fiber","100 g/d",1,1,1,0,0,0
1,1,1,1,"ENDO","pf_animal","100 g/d",1,1,1,0,0,0
1,1,1,1,"ENDO","pf_plant","100 g/d",1,1,1,0,0,0
1,1,1,1,"ENDO","pufa_rep_carb","100 g/d",1,1,1,0,0,0
1,1,1,1,"ENDO","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
1,1,1,1,"ENDO","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
1,1,1,1,"ENDO","babyfood","100 g/d",1,1,1,0,0,0
1,1,1,1,"ENDO","coffee_tea","100 g/d",1,1,1,0,0,0
1,1,1,1,"ENDO","other","100 g/d",1,1,1,0,0,0
1,1,1,1,"ENDO","water","100 g/d",1,1,1,0,0,0
1,1,1,1,"GC","added_sugar","100 g/d",1,1,1,0,0,0
1,1,1,1,"GC","dairy","100 g/d",1,1,1,0,0,0
1,1,1,1,"GC","fruit","100 g/d",1,1,1,0,0,0
1,1,1,1,"GC","gr_refined","100 g/d",1,1,1,0,0,0
1,1,1,1,"GC","gr_whole","100 g/d",1,1,1,0,0,0
1,1,1,1,"GC","oil","100 g/d",1,1,1,0,0,0
1,1,1,1,"GC","pf_egg","100 g/d",1,1,1,0,0,0
1,1,1,1,"GC","pf_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"GC","pf_ns","100 g/d",1,1,1,0,0,0
1,1,1,1,"GC","pf_pm","100 g/d",1,1,1,0,0,0
1,1,1,1,"GC","pf_poultry","100 g/d",1,1,1,0,0,0
1,1,1,1,"GC","pf_redm","100 g/d",1,1,1,0,0,0
1,1,1,1,"GC","pf_seafood","100 g/d",1,1,1,0,0,0
1,1,1,1,"GC","pf_soy","100 g/d",1,1,1,0,0,0
1,1,1,1,"GC","sat_fat","100 g/d",1,1,1,0,0,0
1,1,1,1,"GC","veg_dg","100 g/d",1,1,1,0,0,0
1,1,1,1,"GC","veg_leg","100 g/d",1,1,1,0,0,0
1,1,1,1,"GC","veg_oth","100 g/d",1,1,1,0,0,0
1,1,1,1,"GC","veg_ro","100 g/d",1,1,1,0,0,0
1,1,1,1,"GC","veg_sta","100 g/d",1,1,1,0,0,0
