subgroup,Age,Sex,Race,outcome,risk_factor,logRR,logRR_se,RR_unit,DGA_unit,Conversion_to_grams,Equation
1,1,1,1,IHD,gr_whole,-0.0451059091793856,0.020244592201961,50 g/d,1 oz eq,51,1 oz eq = 51 g
1,1,1,1,IHD,pf_ns,-0.129646289784248,0.0248152355705532,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
1,1,1,1,IHD,pf_pm,0.465104993844049,0.156197706229085,50 g/d,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,IHD,pf_redm,0.058268908,0.01444359540816326,300 g/wk,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,IHD,pf_seafood,-0.051293294,0.02687768265306122,300 g/wk,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,IHD,sat_fat,0.142149219028353,0.0390643044127838,5 %E/d,1 g,1,1 g = 1 g
1,1,1,1,IHD,veg_exc_sta,-0.0755972359979193,0.0233640042223089,100 g/d,1 cup eq,142,1 cup eq = 142 g
1,1,1,1,IHD,leg_tot,-0.075257056421401,0.0246514986936066,100 g/d,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,IHD,fruit_exc_juice,-0.093566754668598,0.0280632717301771,100 g/d,1 cup eq,152,1 cup eq = 152 g
1,1,1,1,IHD,ssb,0.281788669740252,0.0522405810613739,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
1,1,1,1,IHD,sea_omega3_fa,-0.242099154725901,0.055510209451993,100 mg/d,1 mg,1,1 mg = 1 mg
1,1,1,1,IHD,pufa_rep_carb,-0.156443541877714,0.0373394295115301,5 %E/d,1 %E,1,1 %E = 1%E
1,1,1,1,IHD,pufa_rep_sfa,-0.142335206367332,0.0370073091124417,5 %E/d,1 %E,1,1 %E = 1%E
1,1,1,1,IHD,pufa_rep_carbsfa,-0.155823180485964,0.0387958638692075,5 %E/d,1 %E,1,1 %E = 1%E
1,1,1,1,ISTK,fruit,-0.190831373711564,0.0426844669625658,100 g/d,1 cup eq,182,1 cup eq = 182 g
1,1,1,1,ISTK,gr_whole,-0.210721031,0.06528912602040816,50 g/d,1 oz eq,51,1 oz eq = 51 g
1,1,1,1,ISTK,pf_pm,0.048790164,0.01944575637755102,150 g/wk,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,ISTK,pf_redm,0.139761942,0.01104510331632653,300 g/wk,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,ISTK,pf_seafood,-0.061875404,0.03261055408163265,300 g/wk,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,ISTK,veg_exc_sta,-0.280364871970776,0.082336115164907,100 g/d,1 cup eq,142,1 cup eq = 142 g
1,1,1,1,ISTK,leg_tot,-0.27187465860723,0.0824157287906367,100 g/d,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,ISTK,fruit_exc_juice,-0.190831373711564,0.0426844669625658,100 g/d,1 cup eq,152,1 cup eq = 152 g
1,1,1,1,MLPC,fruit,-0.05129329,0.02405884693877551,100 g/d,1 cup eq,182,1 cup eq = 182 g
1,1,1,1,MLPC,veg_exc_sta,-0.09431068,0.025112272959183675,100 g/d,1 cup eq,142,1 cup eq = 142 g
1,1,1,1,MLPC,leg_tot,-0.09431068,0.025112272959183675,100 g/d,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,MLPC,fruit_exc_juice,-0.05129329,0.02405884693877551,100 g/d,1 cup eq,152,1 cup eq = 152 g
1,1,1,1,OSTK,fruit,-0.37406990437235826,0.08845370657895624,100 g/d,1 cup eq,182,1 cup eq = 182 g
1,1,1,1,OSTK,pf_redm,0.139761942,0.01104510331632653,300 g/wk,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,OSTK,pf_seafood,-0.061875404,0.03261055408163265,300 g/wk,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,OSTK,veg_exc_sta,-0.276301015695511,0.07899263958176808,100 g/d,1 cup eq,142,1 cup eq = 142 g
1,1,1,1,OSTK,leg_tot,-0.268262653601142,0.07751787628639197,100 g/d,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,OSTK,fruit_exc_juice,-0.37406990437235826,0.08845370657895624,100 g/d,1 cup eq,152,1 cup eq = 152 g
2,1,1,2,CC,dairy,-0.139262067,0.02065537295918367,400g/d,1 cup eq,149,1 cup eq = 149 g
2,1,1,2,CC,gr_whole,-0.186329578,0.03365498545918367,90g/d,1 oz eq,51,1 oz eq = 51 g
2,1,1,2,CC,pf_pm,0.1482,0.03932142857142857,50g/d,1 oz eq,31,1 oz eq = 31 g
2,1,1,2,CC,pf_redm,0.1133,0.05691326530612245,100g/d,1 oz eq,31,1 oz eq = 31 g
2,1,1,2,CC,fiber,-0.105360516,0.022690685204081632,10g/d,1 g,1,1 g = 1 g
2,1,1,2,DIAB,gr_whole,-0.189628330840186,0.042858542814788,50 g/d,1 oz eq,51,1 oz eq = 51 g
2,1,1,2,DIAB,pf_ns,-0.0454265617276395,0.012094613719527,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
2,1,1,2,DIAB,pf_pm,0.612633703873665,0.137853763801128,50 g/d,1 oz eq,31,1 oz eq = 31 g
2,1,1,2,DIAB,pf_redm,0.256681387599897,0.106681205880101,100 g/d,1 oz eq,31,1 oz eq = 31 g
2,1,1,2,DIAB,ssb,0.292493553994423,0.0900155215801825,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
2,1,1,2,HSTK,fruit,-0.46634830110801,0.131250128214607,100 g/d,1 cup eq,182,1 cup eq = 182 g
2,1,1,2,HSTK,pf_redm,0.139761942,0.01104510331632653,300 g/wk,1 oz eq,31,1 oz eq = 31 g
2,1,1,2,HSTK,pf_seafood,-0.061875404,0.03261055408163265,300 g/wk,1 oz eq,29,1 oz eq = 29 g
2,1,1,2,HSTK,veg_exc_sta,-0.274254469369838,0.111300351211622,100 g/d,1 cup eq,142,1 cup eq = 142 g
2,1,1,2,HSTK,leg_tot,-0.266443658274335,0.10891561862242,100 g/d,1 oz eq,44,1 oz eq = 44 g
2,1,1,2,HSTK,fruit_exc_juice,-0.46634830110801,0.131250128214607,100 g/d,1 cup eq,152,1 cup eq = 152 g
2,1,1,2,IHD,fruit,-0.093566754668598,0.0280632717301771,100 g/d,1 cup eq,182,1 cup eq = 182 g
2,1,1,2,IHD,gr_whole,-0.0451059091793856,0.020244592201961,50 g/d,1 oz eq,51,1 oz eq = 51 g
2,1,1,2,IHD,pf_ns,-0.129646289784248,0.0248152355705532,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
2,1,1,2,IHD,pf_pm,0.465104993844049,0.156197706229085,50 g/d,1 oz eq,31,1 oz eq = 31 g
2,1,1,2,IHD,pf_redm,0.058268908,0.01444359540816326,300 g/wk,1 oz eq,31,1 oz eq = 31 g
2,1,1,2,IHD,pf_seafood,-0.051293294,0.02687768265306122,300 g/wk,1 oz eq,29,1 oz eq = 29 g
2,1,1,2,IHD,sat_fat,0.142149219028353,0.0390643044127838,5 %E/d,1 g,1,1 g = 1 g
2,1,1,2,IHD,veg_exc_sta,-0.0755972359979193,0.0233640042223089,100 g/d,1 cup eq,142,1 cup eq = 142 g
2,1,1,2,IHD,leg_tot,-0.075257056421401,0.0246514986936066,100 g/d,1 oz eq,44,1 oz eq = 44 g
2,1,1,2,IHD,fruit_exc_juice,-0.093566754668598,0.0280632717301771,100 g/d,1 cup eq,152,1 cup eq = 152 g
2,1,1,2,IHD,ssb,0.281788669740252,0.0522405810613739,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
2,1,1,2,IHD,sea_omega3_fa,-0.242099154725901,0.055510209451993,100 mg/d,1 mg,1,1 mg = 1 mg
2,1,1,2,IHD,pufa_rep_carb,-0.156443541877714,0.0373394295115301,5 %E/d,1 %E,1,1 %E = 1%E
2,1,1,2,IHD,pufa_rep_sfa,-0.142335206367332,0.0370073091124417,5 %E/d,1 %E,1,1 %E = 1%E
2,1,1,2,IHD,pufa_rep_carbsfa,-0.155823180485964,0.0387958638692075,5 %E/d,1 %E,1,1 %E = 1%E
2,1,1,2,ISTK,fruit,-0.190831373711564,0.0426844669625658,100 g/d,1 cup eq,182,1 cup eq = 182 g
2,1,1,2,ISTK,gr_whole,-0.210721031,0.06528912602040816,50 g/d,1 oz eq,51,1 oz eq = 51 g
2,1,1,2,ISTK,pf_pm,0.048790164,0.01944575637755102,150 g/wk,1 oz eq,31,1 oz eq = 31 g
2,1,1,2,ISTK,pf_redm,0.139761942,0.01104510331632653,300 g/wk,1 oz eq,31,1 oz eq = 31 g
2,1,1,2,ISTK,pf_seafood,-0.061875404,0.03261055408163265,300 g/wk,1 oz eq,29,1 oz eq = 29 g
2,1,1,2,ISTK,veg_exc_sta,-0.280364871970776,0.082336115164907,100 g/d,1 cup eq,142,1 cup eq = 142 g
2,1,1,2,ISTK,leg_tot,-0.27187465860723,0.0824157287906367,100 g/d,1 oz eq,44,1 oz eq = 44 g
2,1,1,2,ISTK,fruit_exc_juice,-0.190831373711564,0.0426844669625658,100 g/d,1 cup eq,152,1 cup eq = 152 g
2,1,1,2,MLPC,fruit,-0.05129329,0.02405884693877551,100 g/d,1 cup eq,182,1 cup eq = 182 g
2,1,1,2,MLPC,veg_exc_sta,-0.09431068,0.025112272959183675,100 g/d,1 cup eq,142,1 cup eq = 142 g
2,1,1,2,MLPC,leg_tot,-0.09431068,0.025112272959183675,100 g/d,1 oz eq,44,1 oz eq = 44 g
2,1,1,2,MLPC,fruit_exc_juice,-0.05129329,0.02405884693877551,100 g/d,1 cup eq,152,1 cup eq = 152 g
2,1,1,2,OSTK,fruit,-0.37406990437235826,0.08845370657895624,100 g/d,1 cup eq,182,1 cup eq = 182 g
2,1,1,2,OSTK,pf_redm,0.139761942,0.01104510331632653,300 g/wk,1 oz eq,31,1 oz eq = 31 g
2,1,1,2,OSTK,pf_seafood,-0.061875404,0.03261055408163265,300 g/wk,1 oz eq,29,1 oz eq = 29 g
2,1,1,2,OSTK,veg_exc_sta,-0.276301015695511,0.07899263958176808,100 g/d,1 cup eq,142,1 cup eq = 142 g
2,1,1,2,OSTK,leg_tot,-0.268262653601142,0.07751787628639197,100 g/d,1 oz eq,44,1 oz eq = 44 g
2,1,1,2,OSTK,fruit_exc_juice,-0.37406990437235826,0.08845370657895624,100 g/d,1 cup eq,152,1 cup eq = 152 g
3,1,1,3,CC,dairy,-0.139262067,0.02065537295918367,400g/d,1 cup eq,149,1 cup eq = 149 g
3,1,1,3,CC,gr_whole,-0.186329578,0.03365498545918367,90g/d,1 oz eq,51,1 oz eq = 51 g
3,1,1,3,CC,pf_pm,0.1482,0.03932142857142857,50g/d,1 oz eq,31,1 oz eq = 31 g
3,1,1,3,CC,pf_redm,0.1133,0.05691326530612245,100g/d,1 oz eq,31,1 oz eq = 31 g
3,1,1,3,CC,fiber,-0.105360516,0.022690685204081632,10g/d,1 g,1,1 g = 1 g
3,1,1,3,DIAB,gr_whole,-0.189628330840186,0.042858542814788,50 g/d,1 oz eq,51,1 oz eq = 51 g
3,1,1,3,DIAB,pf_ns,-0.0454265617276395,0.012094613719527,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
3,1,1,3,DIAB,pf_pm,0.612633703873665,0.137853763801128,50 g/d,1 oz eq,31,1 oz eq = 31 g
3,1,1,3,DIAB,pf_redm,0.256681387599897,0.106681205880101,100 g/d,1 oz eq,31,1 oz eq = 31 g
3,1,1,3,DIAB,ssb,0.292493553994423,0.0900155215801825,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
3,1,1,3,HSTK,fruit,-0.46634830110801,0.131250128214607,100 g/d,1 cup eq,182,1 cup eq = 182 g
3,1,1,3,HSTK,pf_redm,0.139761942,0.01104510331632653,300 g/wk,1 oz eq,31,1 oz eq = 31 g
3,1,1,3,HSTK,pf_seafood,-0.061875404,0.03261055408163265,300 g/wk,1 oz eq,29,1 oz eq = 29 g
3,1,1,3,HSTK,veg_exc_sta,-0.274254469369838,0.111300351211622,100 g/d,1 cup eq,142,1 cup eq = 142 g
3,1,1,3,HSTK,leg_tot,-0.266443658274335,0.10891561862242,100 g/d,1 oz eq,44,1 oz eq = 44 g
3,1,1,3,HSTK,fruit_exc_juice,-0.46634830110801,0.131250128214607,100 g/d,1 cup eq,152,1 cup eq = 152 g
3,1,1,3,IHD,fruit,-0.093566754668598,0.0280632717301771,100 g/d,1 cup eq,182,1 cup eq = 182 g
3,1,1,3,IHD,gr_whole,-0.0451059091793856,0.020244592201961,50 g/d,1 oz eq,51,1 oz eq = 51 g
3,1,1,3,IHD,pf_ns,-0.129646289784248,0.0248152355705532,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
3,1,1,3,IHD,pf_pm,0.465104993844049,0.156197706229085,50 g/d,1 oz eq,31,1 oz eq = 31 g
3,1,1,3,IHD,pf_redm,0.058268908,0.01444359540816326,300 g/wk,1 oz eq,31,1 oz eq = 31 g
3,1,1,3,IHD,pf_seafood,-0.051293294,0.02687768265306122,300 g/wk,1 oz eq,29,1 oz eq = 29 g
3,1,1,3,IHD,sat_fat,0.142149219028353,0.0390643044127838,5 %E/d,1 g,1,1 g = 1 g
3,1,1,3,IHD,veg_exc_sta,-0.0755972359979193,0.0233640042223089,100 g/d,1 cup eq,142,1 cup eq = 142 g
3,1,1,3,IHD,leg_tot,-0.075257056421401,0.0246514986936066,100 g/d,1 oz eq,44,1 oz eq = 44 g
3,1,1,3,IHD,fruit_exc_juice,-0.093566754668598,0.0280632717301771,100 g/d,1 cup eq,152,1 cup eq = 152 g
3,1,1,3,IHD,ssb,0.281788669740252,0.0522405810613739,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
3,1,1,3,IHD,sea_omega3_fa,-0.242099154725901,0.055510209451993,100 mg/d,1 mg,1,1 mg = 1 mg
3,1,1,3,IHD,pufa_rep_carb,-0.156443541877714,0.0373394295115301,5 %E/d,1 %E,1,1 %E = 1%E
3,1,1,3,IHD,pufa_rep_sfa,-0.142335206367332,0.0370073091124417,5 %E/d,1 %E,1,1 %E = 1%E
3,1,1,3,IHD,pufa_rep_carbsfa,-0.155823180485964,0.0387958638692075,5 %E/d,1 %E,1,1 %E = 1%E
3,1,1,3,ISTK,fruit,-0.190831373711564,0.0426844669625658,100 g/d,1 cup eq,182,1 cup eq = 182 g
3,1,1,3,ISTK,gr_whole,-0.210721031,0.06528912602040816,50 g/d,1 oz eq,51,1 oz eq = 51 g
3,1,1,3,ISTK,pf_pm,0.048790164,0.01944575637755102,150 g/wk,1 oz eq,31,1 oz eq = 31 g
3,1,1,3,ISTK,pf_redm,0.139761942,0.01104510331632653,300 g/wk,1 oz eq,31,1 oz eq = 31 g
3,1,1,3,ISTK,pf_seafood,-0.061875404,0.03261055408163265,300 g/wk,1 oz eq,29,1 oz eq = 29 g
3,1,1,3,ISTK,veg_exc_sta,-0.280364871970776,0.082336115164907,100 g/d,1 cup eq,142,1 cup eq = 142 g
3,1,1,3,ISTK,leg_tot,-0.27187465860723,0.0824157287906367,100 g/d,1 oz eq,44,1 oz eq = 44 g
3,1,1,3,ISTK,fruit_exc_juice,-0.190831373711564,0.0426844669625658,100 g/d,1 cup eq,152,1 cup eq = 152 g
3,1,1,3,MLPC,fruit,-0.05129329,0.02405884693877551,100 g/d,1 cup eq,182,1 cup eq = 182 g
3,1,1,3,MLPC,veg_exc_sta,-0.09431068,0.025112272959183675,100 g/d,1 cup eq,142,1 cup eq = 142 g
3,1,1,3,MLPC,leg_tot,-0.09431068,0.025112272959183675,100 g/d,1 oz eq,44,1 oz eq = 44 g
3,1,1,3,MLPC,fruit_exc_juice,-0.05129329,0.02405884693877551,100 g/d,1 cup eq,152,1 cup eq = 152 g
3,1,1,3,OSTK,fruit,-0.37406990437235826,0.08845370657895624,100 g/d,1 cup eq,182,1 cup eq = 182 g
3,1,1,3,OSTK,pf_redm,0.139761942,0.01104510331632653,300 g/wk,1 oz eq,31,1 oz eq = 31 g
3,1,1,3,OSTK,pf_seafood,-0.061875404,0.03261055408163265,300 g/wk,1 oz eq,29,1 oz eq = 29 g
3,1,1,3,OSTK,veg_exc_sta,-0.276301015695511,0.07899263958176808,100 g/d,1 cup eq,142,1 cup eq = 142 g
3,1,1,3,OSTK,leg_tot,-0.268262653601142,0.07751787628639197,100 g/d,1 oz eq,44,1 oz eq = 44 g
3,1,1,3,OSTK,fruit_exc_juice,-0.37406990437235826,0.08845370657895624,100 g/d,1 cup eq,152,1 cup eq = 152 g
4,1,1,4,CC,dairy,-0.139262067,0.02065537295918367,400g/d,1 cup eq,149,1 cup eq = 149 g
4,1,1,4,CC,gr_whole,-0.186329578,0.03365498545918367,90g/d,1 oz eq,51,1 oz eq = 51 g
4,1,1,4,CC,pf_pm,0.1482,0.03932142857142857,50g/d,1 oz eq,31,1 oz eq = 31 g
4,1,1,4,CC,pf_redm,0.1133,0.05691326530612245,100g/d,1 oz eq,31,1 oz eq = 31 g
4,1,1,4,CC,fiber,-0.105360516,0.022690685204081632,10g/d,1 g,1,1 g = 1 g
4,1,1,4,DIAB,gr_whole,-0.189628330840186,0.042858542814788,50 g/d,1 oz eq,51,1 oz eq = 51 g
4,1,1,4,DIAB,pf_ns,-0.0454265617276395,0.012094613719527,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
4,1,1,4,DIAB,pf_pm,0.612633703873665,0.137853763801128,50 g/d,1 oz eq,31,1 oz eq = 31 g
4,1,1,4,DIAB,pf_redm,0.256681387599897,0.106681205880101,100 g/d,1 oz eq,31,1 oz eq = 31 g
4,1,1,4,DIAB,ssb,0.292493553994423,0.0900155215801825,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
4,1,1,4,HSTK,fruit,-0.46634830110801,0.131250128214607,100 g/d,1 cup eq,182,1 cup eq = 182 g
4,1,1,4,HSTK,pf_redm,0.139761942,0.01104510331632653,300 g/wk,1 oz eq,31,1 oz eq = 31 g
4,1,1,4,HSTK,pf_seafood,-0.061875404,0.03261055408163265,300 g/wk,1 oz eq,29,1 oz eq = 29 g
4,1,1,4,HSTK,veg_exc_sta,-0.274254469369838,0.111300351211622,100 g/d,1 cup eq,142,1 cup eq = 142 g
4,1,1,4,HSTK,leg_tot,-0.266443658274335,0.10891561862242,100 g/d,1 oz eq,44,1 oz eq = 44 g
4,1,1,4,HSTK,fruit_exc_juice,-0.46634830110801,0.131250128214607,100 g/d,1 cup eq,152,1 cup eq = 152 g
4,1,1,4,IHD,fruit,-0.093566754668598,0.0280632717301771,100 g/d,1 cup eq,182,1 cup eq = 182 g
4,1,1,4,IHD,gr_whole,-0.0451059091793856,0.020244592201961,50 g/d,1 oz eq,51,1 oz eq = 51 g
4,1,1,4,IHD,pf_ns,-0.129646289784248,0.0248152355705532,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
4,1,1,4,IHD,pf_pm,0.465104993844049,0.156197706229085,50 g/d,1 oz eq,31,1 oz eq = 31 g
4,1,1,4,IHD,pf_redm,0.058268908,0.01444359540816326,300 g/wk,1 oz eq,31,1 oz eq = 31 g
4,1,1,4,IHD,pf_seafood,-0.051293294,0.02687768265306122,300 g/wk,1 oz eq,29,1 oz eq = 29 g
4,1,1,4,IHD,sat_fat,0.142149219028353,0.0390643044127838,5 %E/d,1 g,1,1 g = 1 g
4,1,1,4,IHD,veg_exc_sta,-0.0755972359979193,0.0233640042223089,100 g/d,1 cup eq,142,1 cup eq = 142 g
4,1,1,4,IHD,leg_tot,-0.075257056421401,0.0246514986936066,100 g/d,1 oz eq,44,1 oz eq = 44 g
4,1,1,4,IHD,fruit_exc_juice,-0.093566754668598,0.0280632717301771,100 g/d,1 cup eq,152,1 cup eq = 152 g
4,1,1,4,IHD,ssb,0.281788669740252,0.0522405810613739,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
4,1,1,4,IHD,sea_omega3_fa,-0.242099154725901,0.055510209451993,100 mg/d,1 mg,1,1 mg = 1 mg
4,1,1,4,IHD,pufa_rep_carb,-0.156443541877714,0.0373394295115301,5 %E/d,1 %E,1,1 %E = 1%E
4,1,1,4,IHD,pufa_rep_sfa,-0.142335206367332,0.0370073091124417,5 %E/d,1 %E,1,1 %E = 1%E
4,1,1,4,IHD,pufa_rep_carbsfa,-0.155823180485964,0.0387958638692075,5 %E/d,1 %E,1,1 %E = 1%E
4,1,1,4,ISTK,fruit,-0.190831373711564,0.0426844669625658,100 g/d,1 cup eq,182,1 cup eq = 182 g
4,1,1,4,ISTK,gr_whole,-0.210721031,0.06528912602040816,50 g/d,1 oz eq,51,1 oz eq = 51 g
4,1,1,4,ISTK,pf_pm,0.048790164,0.01944575637755102,150 g/wk,1 oz eq,31,1 oz eq = 31 g
4,1,1,4,ISTK,pf_redm,0.139761942,0.01104510331632653,300 g/wk,1 oz eq,31,1 oz eq = 31 g
4,1,1,4,ISTK,pf_seafood,-0.061875404,0.03261055408163265,300 g/wk,1 oz eq,29,1 oz eq = 29 g
4,1,1,4,ISTK,veg_exc_sta,-0.280364871970776,0.082336115164907,100 g/d,1 cup eq,142,1 cup eq = 142 g
4,1,1,4,ISTK,leg_tot,-0.27187465860723,0.0824157287906367,100 g/d,1 oz eq,44,1 oz eq = 44 g
4,1,1,4,ISTK,fruit_exc_juice,-0.190831373711564,0.0426844669625658,100 g/d,1 cup eq,152,1 cup eq = 152 g
4,1,1,4,MLPC,fruit,-0.05129329,0.02405884693877551,100 g/d,1 cup eq,182,1 cup eq = 182 g
4,1,1,4,MLPC,veg_exc_sta,-0.09431068,0.025112272959183675,100 g/d,1 cup eq,142,1 cup eq = 142 g
4,1,1,4,MLPC,leg_tot,-0.09431068,0.025112272959183675,100 g/d,1 oz eq,44,1 oz eq = 44 g
4,1,1,4,MLPC,fruit_exc_juice,-0.05129329,0.02405884693877551,100 g/d,1 cup eq,152,1 cup eq = 152 g
4,1,1,4,OSTK,fruit,-0.37406990437235826,0.08845370657895624,100 g/d,1 cup eq,182,1 cup eq = 182 g
4,1,1,4,OSTK,pf_redm,0.139761942,0.01104510331632653,300 g/wk,1 oz eq,31,1 oz eq = 31 g
4,1,1,4,OSTK,pf_seafood,-0.061875404,0.03261055408163265,300 g/wk,1 oz eq,29,1 oz eq = 29 g
4,1,1,4,OSTK,veg_exc_sta,-0.276301015695511,0.07899263958176808,100 g/d,1 cup eq,142,1 cup eq = 142 g
4,1,1,4,OSTK,leg_tot,-0.268262653601142,0.07751787628639197,100 g/d,1 oz eq,44,1 oz eq = 44 g
4,1,1,4,OSTK,fruit_exc_juice,-0.37406990437235826,0.08845370657895624,100 g/d,1 cup eq,152,1 cup eq = 152 g
5,1,2,1,CC,dairy,-0.139262067,0.02065537295918367,400g/d,1 cup eq,149,1 cup eq = 149 g
5,1,2,1,CC,gr_whole,-0.186329578,0.03365498545918367,90g/d,1 oz eq,51,1 oz eq = 51 g
5,1,2,1,CC,pf_pm,0.1482,0.03932142857142857,50g/d,1 oz eq,31,1 oz eq = 31 g
5,1,2,1,CC,pf_redm,0.1133,0.05691326530612245,100g/d,1 oz eq,31,1 oz eq = 31 g
5,1,2,1,CC,fiber,-0.105360516,0.022690685204081632,10g/d,1 g,1,1 g = 1 g
5,1,2,1,DIAB,gr_whole,-0.189628330840186,0.042858542814788,50 g/d,1 oz eq,51,1 oz eq = 51 g
5,1,2,1,DIAB,pf_ns,-0.0454265617276395,0.012094613719527,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
5,1,2,1,DIAB,pf_pm,0.612633703873665,0.137853763801128,50 g/d,1 oz eq,31,1 oz eq = 31 g
5,1,2,1,DIAB,pf_redm,0.256681387599897,0.106681205880101,100 g/d,1 oz eq,31,1 oz eq = 31 g
5,1,2,1,DIAB,ssb,0.292493553994423,0.0900155215801825,8 oz/d,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
5,1,2,1,HSTK,fruit,-0.46634830110801,0.131250128214607,100 g/d,1 cup eq,182,1 cup eq = 182 g
5,1,2,1,HSTK,pf_redm,0.139761942,0.01104510331632653,300 g/wk,1 oz eq,31,1 oz eq = 31 g
5,1,2,1,HSTK,pf_seafood,-0.061875404,0.03261055408163265,300 g/wk,1 oz eq,29,1 oz eq = 29 g
5,1,2,1,HSTK,veg_exc_sta,-0.274254469369838,0.111300351211622,100 g/d,1 cup eq,142,1 cup eq = 142 g
5,1,2,1,HSTK,leg_tot,-0.266443658274335,0.10891561862242,100 g/d,1 oz eq,44,1 oz eq = 44 g
5,1,2,1,HSTK,fruit_exc_juice,-0.46634830110801,0.131250128214607,100 g/d,1 cup eq,152,1 cup eq = 152 g
5,1,2,1,IHD,fruit,-0.093566754668598,0.0280632717301771,100 g/d,1 cup eq,182,1 cup eq = 182 g
5,1,2,1,IHD,gr_whole,-0.0451059091793856,0.020244592201961,50 g/d,1 oz eq,51,1 oz eq = 51 g
5,1,2,1,IHD,pf_ns,-0.129646289784248,0.0248152355705532,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
5,1,2,1,IHD,pf_pm,0.465104993844049,0.156197706229085,50 g/d,1 oz eq,31,1 oz eq = 31 g
5,1,2,1,IHD,pf_redm,0.058268908,0.01444359540816326,300 g/wk,1 oz eq,31,1 oz eq = 31 g
5,1,2,1,IHD,pf_seafood,-0.051293294,0.02687768265306122,300 g/wk,1 oz eq,29,1 oz eq = 29 g
5,1,2,1,IHD,sat_fat,0.142149219028353,0.0390643044127838,5 %E/d,1 g,1,1 g = 1 g
