subgroup,Age,Sex,Race,outcome,risk_factor,RR_unit,logRR,logRR_se,DGA_unit,Conversion_to_grams,Equation
1,1,1,1,ALL,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
1,1,1,1,ALL,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
1,1,1,1,ALL,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
1,1,1,1,ALL,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
1,1,1,1,ALL,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,ALL,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,ALL,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
1,1,1,1,ALL,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,ALL,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
1,1,1,1,ALL,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,ALL,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,ALL,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,ALL,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,ALL,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,ALL,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,ALL,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
1,1,1,1,ALL,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
1,1,1,1,ALL,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
1,1,1,1,ALL,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
1,1,1,1,ALL,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
1,1,1,1,ALL,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
1,1,1,1,ALL,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
1,1,1,1,ALL,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
1,1,1,1,ALL,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
1,1,1,1,ALL,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
1,1,1,1,ALL,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
1,1,1,1,ALL,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,ALL,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,ALL,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,ALL,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,ALL,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,ALL,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,ALL,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,ALL,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
1,1,1,1,ALL,other,1 cup eq/day,0,NA,1 cup eq,0,NA
1,1,1,1,ALL,water,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,APCA,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
1,1,1,1,APCA,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
1,1,1,1,APCA,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
1,1,1,1,APCA,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
1,1,1,1,APCA,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,APCA,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,APCA,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
1,1,1,1,APCA,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,APCA,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
1,1,1,1,APCA,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,APCA,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,APCA,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,APCA,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,APCA,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,APCA,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,APCA,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
1,1,1,1,APCA,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
1,1,1,1,APCA,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
1,1,1,1,APCA,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
1,1,1,1,APCA,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
1,1,1,1,APCA,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
1,1,1,1,APCA,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
1,1,1,1,APCA,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
1,1,1,1,APCA,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
1,1,1,1,APCA,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
1,1,1,1,APCA,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
1,1,1,1,APCA,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,APCA,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,APCA,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,APCA,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,APCA,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,APCA,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,APCA,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,APCA,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
1,1,1,1,APCA,other,1 cup eq/day,0,NA,1 cup eq,0,NA
1,1,1,1,APCA,water,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,BC,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
1,1,1,1,BC,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
1,1,1,1,BC,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
1,1,1,1,BC,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
1,1,1,1,BC,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,BC,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,BC,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
1,1,1,1,BC,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,BC,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
1,1,1,1,BC,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,BC,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,BC,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,BC,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,BC,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,BC,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,BC,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
1,1,1,1,BC,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
1,1,1,1,BC,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
1,1,1,1,BC,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
1,1,1,1,BC,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
1,1,1,1,BC,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
1,1,1,1,BC,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
1,1,1,1,BC,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
1,1,1,1,BC,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
1,1,1,1,BC,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
1,1,1,1,BC,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
1,1,1,1,BC,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,BC,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,BC,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,BC,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,BC,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,BC,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,BC,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,BC,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
1,1,1,1,BC,other,1 cup eq/day,0,NA,1 cup eq,0,NA
1,1,1,1,BC,water,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,CC,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
1,1,1,1,CC,dairy,400g/d,-0.139262067,0.02065537295918367,1 cup eq,149,1 cup eq = 149 g
1,1,1,1,CC,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
1,1,1,1,CC,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
1,1,1,1,CC,gr_whole,90g/d,-0.186329578,0.03365498545918367,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,CC,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,CC,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
1,1,1,1,CC,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,CC,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
1,1,1,1,CC,pf_pm,50g/d,0.1482,0.03932142857142857,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,CC,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,CC,pf_redm,100g/d,0.1133,0.05691326530612245,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,CC,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,CC,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,CC,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,CC,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
1,1,1,1,CC,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
1,1,1,1,CC,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
1,1,1,1,CC,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
1,1,1,1,CC,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
1,1,1,1,CC,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
1,1,1,1,CC,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
1,1,1,1,CC,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
1,1,1,1,CC,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
1,1,1,1,CC,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
1,1,1,1,CC,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
1,1,1,1,CC,fiber,10g/d,-0.105360516,0.022690685204081632,1 g,1,1 g = 1 g
1,1,1,1,CC,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,CC,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,CC,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,CC,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,CC,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,CC,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,CC,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
1,1,1,1,CC,other,1 cup eq/day,0,NA,1 cup eq,0,NA
1,1,1,1,CC,water,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,CM,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
1,1,1,1,CM,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
1,1,1,1,CM,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
1,1,1,1,CM,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
1,1,1,1,CM,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,CM,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,CM,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
1,1,1,1,CM,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,CM,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
1,1,1,1,CM,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,CM,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,CM,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,CM,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,CM,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,CM,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,CM,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
1,1,1,1,CM,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
1,1,1,1,CM,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
1,1,1,1,CM,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
1,1,1,1,CM,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
1,1,1,1,CM,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
1,1,1,1,CM,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
1,1,1,1,CM,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
1,1,1,1,CM,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
1,1,1,1,CM,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
1,1,1,1,CM,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
1,1,1,1,CM,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,CM,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,CM,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,CM,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,CM,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,CM,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
1,1,1,1,CM,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,CM,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
1,1,1,1,CM,other,1 cup eq/day,0,NA,1 cup eq,0,NA
1,1,1,1,CM,water,1 oz eq/day,0,NA,1 oz eq,0,NA
1,1,1,1,DIAB,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
1,1,1,1,DIAB,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
1,1,1,1,DIAB,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
1,1,1,1,DIAB,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
1,1,1,1,DIAB,gr_whole,50g/d,-0.189384497097455,0.0437754785600871,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,DIAB,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,DIAB,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
1,1,1,1,DIAB,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,DIAB,pf_ns,1oz/wk,-0.0445283682287407,0.0119117519400668,1 oz eq,15,1 oz eq = 15 g
1,1,1,1,DIAB,pf_pm,50g/d,0.61118590511178,0.143606315330466,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,DIAB,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,DIAB,pf_redm,100g/d,0.255812928255117,0.107207847877527,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,DIAB,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,DIAB,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,DIAB,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
1,1,1,1,DIAB,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
1,1,1,1,DIAB,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
1,1,1,1,DIAB,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
1,1,1,1,DIAB,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
1,1,1,1,DIAB,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
1,1,1,1,DIAB,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
