subgroup,outcome,risk_factor,RR,SE,RR_unit
1,DIAB,veg_oth,0,0,1 cup eq/day
1,DIAB,veg_ro,0,0,1 cup eq/day
1,DIAB,veg_sta,0,0,1 cup eq/day
1,DIAB,added_sugar,0,0,1 tsp eq/day
1,DIAB,gr_refined,0,0,1 oz eq/day
1,DIAB,oil,0,0,1 g/day
1,DIAB,sodium,0,0,1 mg/day
1,DIAB,pf_animal,0,0,1 oz eq/day
1,DIAB,pf_plant,0,0,1 oz eq/day
1,DIAB,babyfood,0,0,1 oz eq/day
1,DIAB,coffee_tea,0,0,1 cup eq/day
1,DIAB,other,0,0,1 cup eq/day
1,DIAB,water,0,0,1 oz eq/day
1,DIAB,sea_omega3_fa,0,0,1 mg/day
1,DIAB,fiber,0,0,1 g/day
1,DIAB,pufa_rep_carb,0,0,1 %E/day
1,DIAB,pufa_rep_sfa,0,0,1 %E/day
1,DIAB,pufa_rep_carbsfa,0,0,1 %E/day
1,DIAB,sat_fat,0,0,1 g/day
1,DIAB,ssb,0.2924935539944229,0.09001552158018254,1 cup (8 fl oz)/day
1,DIAB,pf_ns,-0.31798593209347636,0.08466229603668922,1 oz eq/day
1,ECA,dairy,0,0,1 cup eq/day
1,ECA,fruit,0,0,1 cup eq/day
1,ECA,fruit_exc_juice,0,0,1 cup eq/day
1,ECA,veg_exc_sta,0,0,1 cup eq/day
1,ECA,gr_whole,0,0,1 oz eq/day
1,ECA,leg_tot,0,0,1 oz eq/day
1,ECA,pf_pm,0,0,1 oz eq/day
1,ECA,pf_redm,0,0,1 oz eq/day
1,ECA,pf_seafood,0,0,1 oz eq/day
1,ECA,pf_poultry,0,0,1 oz eq/day
1,ECA,pf_egg,0,0,1 oz eq/day
1,ECA,pf_leg,0,0,1 oz eq/day
1,ECA,pf_soy,0,0,1 oz eq/day
1,ECA,fruit_juice,0,0,1 cup eq/day
1,ECA,veg_dg,0,0,1 cup eq/day
1,ECA,veg_leg,0,0,1 cup eq/day
1,ECA,veg_oth,0,0,1 cup eq/day
1,ECA,veg_ro,0,0,1 cup eq/day
1,ECA,veg_sta,0,0,1 cup eq/day
1,ECA,added_sugar,0,0,1 tsp eq/day
1,ECA,gr_refined,0,0,1 oz eq/day
1,ECA,oil,0,0,1 g/day
1,ECA,sodium,0,0,1 mg/day
1,ECA,pf_animal,0,0,1 oz eq/day
1,ECA,pf_plant,0,0,1 oz eq/day
1,ECA,babyfood,0,0,1 oz eq/day
1,ECA,coffee_tea,0,0,1 cup eq/day
1,ECA,other,0,0,1 cup eq/day
1,ECA,water,0,0,1 oz eq/day
1,ECA,sea_omega3_fa,0,0,1 mg/day
1,ECA,fiber,0,0,1 g/day
1,ECA,pufa_rep_carb,0,0,1 %E/day
1,ECA,pufa_rep_sfa,0,0,1 %E/day
1,ECA,pufa_rep_carbsfa,0,0,1 %E/day
1,ECA,sat_fat,0,0,1 g/day
1,ECA,ssb,0,0,1 cup (8 fl oz)/day
1,ECA,pf_ns,0,0,1 oz eq/day
1,ENDO,dairy,0,0,1 cup eq/day
1,ENDO,fruit,0,0,1 cup eq/day
1,ENDO,fruit_exc_juice,0,0,1 cup eq/day
1,ENDO,veg_exc_sta,0,0,1 cup eq/day
1,ENDO,gr_whole,0,0,1 oz eq/day
1,ENDO,leg_tot,0,0,1 oz eq/day
1,ENDO,pf_pm,0,0,1 oz eq/day
1,ENDO,pf_redm,0,0,1 oz eq/day
1,ENDO,pf_seafood,0,0,1 oz eq/day
1,ENDO,pf_poultry,0,0,1 oz eq/day
1,ENDO,pf_egg,0,0,1 oz eq/day
1,ENDO,pf_leg,0,0,1 oz eq/day
1,ENDO,pf_soy,0,0,1 oz eq/day
1,ENDO,fruit_juice,0,0,1 cup eq/day
1,ENDO,veg_dg,0,0,1 cup eq/day
1,ENDO,veg_leg,0,0,1 cup eq/day
1,ENDO,veg_oth,0,0,1 cup eq/day
1,ENDO,veg_ro,0,0,1 cup eq/day
1,ENDO,veg_sta,0,0,1 cup eq/day
1,ENDO,added_sugar,0,0,1 tsp eq/day
1,ENDO,gr_refined,0,0,1 oz eq/day
1,ENDO,oil,0,0,1 g/day
1,ENDO,sodium,0,0,1 mg/day
1,ENDO,pf_animal,0,0,1 oz eq/day
1,ENDO,pf_plant,0,0,1 oz eq/day
1,ENDO,babyfood,0,0,1 oz eq/day
1,ENDO,coffee_tea,0,0,1 cup eq/day
1,ENDO,other,0,0,1 cup eq/day
1,ENDO,water,0,0,1 oz eq/day
1,ENDO,sea_omega3_fa,0,0,1 mg/day
1,ENDO,fiber,0,0,1 g/day
1,ENDO,pufa_rep_carb,0,0,1 %E/day
1,ENDO,pufa_rep_sfa,0,0,1 %E/day
1,ENDO,pufa_rep_carbsfa,0,0,1 %E/day
1,ENDO,sat_fat,0,0,1 g/day
1,ENDO,ssb,0,0,1 cup (8 fl oz)/day
1,ENDO,pf_ns,0,0,1 oz eq/day
1,GC,dairy,0,0,1 cup eq/day
1,GC,fruit,0,0,1 cup eq/day
1,GC,fruit_exc_juice,0,0,1 cup eq/day
1,GC,veg_exc_sta,0,0,1 cup eq/day
1,GC,gr_whole,0,0,1 oz eq/day
1,GC,leg_tot,0,0,1 oz eq/day
1,GC,pf_pm,0,0,1 oz eq/day
1,GC,pf_redm,0,0,1 oz eq/day
1,GC,pf_seafood,0,0,1 oz eq/day
1,GC,pf_poultry,0,0,1 oz eq/day
1,GC,pf_egg,0,0,1 oz eq/day
1,GC,pf_leg,0,0,1 oz eq/day
1,GC,pf_soy,0,0,1 oz eq/day
1,GC,fruit_juice,0,0,1 cup eq/day
1,GC,veg_dg,0,0,1 cup eq/day
1,GC,veg_leg,0,0,1 cup eq/day
1,GC,veg_oth,0,0,1 cup eq/day
1,GC,veg_ro,0,0,1 cup eq/day
1,GC,veg_sta,0,0,1 cup eq/day
1,GC,added_sugar,0,0,1 tsp eq/day
1,GC,gr_refined,0,0,1 oz eq/day
1,GC,oil,0,0,1 g/day
1,GC,sodium,0,0,1 mg/day
1,GC,pf_animal,0,0,1 oz eq/day
1,GC,pf_plant,0,0,1 oz eq/day
1,GC,babyfood,0,0,1 oz eq/day
1,GC,coffee_tea,0,0,1 cup eq/day
1,GC,other,0,0,1 cup eq/day
1,GC,water,0,0,1 oz eq/day
1,GC,sea_omega3_fa,0,0,1 mg/day
1,GC,fiber,0,0,1 g/day
1,GC,pufa_rep_carb,0,0,1 %E/day
1,GC,pufa_rep_sfa,0,0,1 %E/day
1,GC,pufa_rep_carbsfa,0,0,1 %E/day
1,GC,sat_fat,0,0,1 g/day
1,GC,ssb,0,0,1 cup (8 fl oz)/day
1,GC,pf_ns,0,0,1 oz eq/day
1,HHD,dairy,0,0,1 cup eq/day
1,HHD,fruit,0,0,1 cup eq/day
1,HHD,fruit_exc_juice,0,0,1 cup eq/day
1,HHD,veg_exc_sta,0,0,1 cup eq/day
1,HHD,gr_whole,0,0,1 oz eq/day
1,HHD,leg_tot,0,0,1 oz eq/day
1,HHD,pf_pm,0,0,1 oz eq/day
1,HHD,pf_redm,0,0,1 oz eq/day
1,HHD,pf_seafood,0,0,1 oz eq/day
1,HHD,pf_poultry,0,0,1 oz eq/day
1,HHD,pf_egg,0,0,1 oz eq/day
1,HHD,pf_leg,0,0,1 oz eq/day
1,HHD,pf_soy,0,0,1 oz eq/day
1,HHD,fruit_juice,0,0,1 cup eq/day
1,HHD,veg_dg,0,0,1 cup eq/day
1,HHD,veg_leg,0,0,1 cup eq/day
1,HHD,veg_oth,0,0,1 cup eq/day
1,HHD,veg_ro,0,0,1 cup eq/day
1,HHD,veg_sta,0,0,1 cup eq/day
1,HHD,added_sugar,0,0,1 tsp eq/day
1,HHD,gr_refined,0,0,1 oz eq/day
1,HHD,oil,0,0,1 g/day
1,HHD,sodium,0,0,1 mg/day
1,HHD,pf_animal,0,0,1 oz eq/day
1,HHD,pf_plant,0,0,1 oz eq/day
1,HHD,babyfood,0,0,1 oz eq/day
1,HHD,coffee_tea,0,0,1 cup eq/day
1,HHD,other,0,0,1 cup eq/day
1,HHD,water,0,0,1 oz eq/day
1,HHD,sea_omega3_fa,0,0,1 mg/day
1,HHD,fiber,0,0,1 g/day
1,HHD,pufa_rep_carb,0,0,1 %E/day
1,HHD,pufa_rep_sfa,0,0,1 %E/day
1,HHD,pufa_rep_carbsfa,0,0,1 %E/day
1,HHD,sat_fat,0,0,1 g/day
1,HHD,ssb,0,0,1 cup (8 fl oz)/day
1,HHD,pf_ns,0,0,1 oz eq/day
1,HSTK,dairy,0,0,1 cup eq/day
1,HSTK,fruit,-0.8487539080165787,0.23887523335058397,1 cup eq/day
1,HSTK,fruit_exc_juice,-0.7088494176841755,0.19950019488620202,1 cup eq/day
1,HSTK,veg_exc_sta,-0.38121371242407537,0.15470748818415464,1 cup eq/day
1,HSTK,gr_whole,0,0,1 oz eq/day
1,HSTK,leg_tot,-0.09858415356150384,0.04029877889029523,1 oz eq/day
1,HSTK,pf_pm,0,0,1 oz eq/day
1,HSTK,pf_redm,0.10109447138000001,0.007989291398809523,1 oz eq/day
1,HSTK,pf_seafood,-0.04186902337333333,0.022066474928571427,1 oz eq/day
1,HSTK,pf_poultry,0,0,1 oz eq/day
1,HSTK,pf_egg,0,0,1 oz eq/day
1,HSTK,pf_leg,0,0,1 oz eq/day
1,HSTK,pf_soy,0,0,1 oz eq/day
1,HSTK,fruit_juice,0,0,1 cup eq/day
1,HSTK,veg_dg,0,0,1 cup eq/day
1,HSTK,veg_leg,0,0,1 cup eq/day
1,HSTK,veg_oth,0,0,1 cup eq/day
1,HSTK,veg_ro,0,0,1 cup eq/day
1,HSTK,veg_sta,0,0,1 cup eq/day
1,HSTK,added_sugar,0,0,1 tsp eq/day
1,HSTK,gr_refined,0,0,1 oz eq/day
1,HSTK,oil,0,0,1 g/day
1,HSTK,sodium,0,0,1 mg/day
1,HSTK,pf_animal,0,0,1 oz eq/day
1,HSTK,pf_plant,0,0,1 oz eq/day
1,HSTK,babyfood,0,0,1 oz eq/day
1,HSTK,coffee_tea,0,0,1 cup eq/day
1,HSTK,other,0,0,1 cup eq/day
1,HSTK,water,0,0,1 oz eq/day
1,HSTK,sea_omega3_fa,0,0,1 mg/day
1,HSTK,fiber,0,0,1 g/day
1,HSTK,pufa_rep_carb,0,0,1 %E/day
1,HSTK,pufa_rep_sfa,0,0,1 %E/day
1,HSTK,pufa_rep_carbsfa,0,0,1 %E/day
1,HSTK,sat_fat,0,0,1 g/day
1,HSTK,ssb,0,0,1 cup (8 fl oz)/day
1,HSTK,pf_ns,0,0,1 oz eq/day
1,IHD,dairy,0,0,1 cup eq/day
1,IHD,fruit,-0.17029149349684836,0.0510751545489223,1 cup eq/day
1,IHD,fruit_exc_juice,-0.14222146709626896,0.042656173029869175,1 cup eq/day
1,IHD,veg_exc_sta,-0.10508015803710788,0.032475965869009374,1 cup eq/day
1,IHD,gr_whole,-0.04600802736297328,0.02064948404600024,1 oz eq/day
1,IHD,leg_tot,-0.027845110875918355,0.009121054516634445,1 oz eq/day
1,IHD,pf_pm,0.28836509618331047,0.09684257786203247,1 oz eq/day
1,IHD,pf_redm,0.042147843453333333,0.010447534011904758,1 oz eq/day
1,IHD,pf_seafood,-0.03470846227333334,0.018187231928571426,1 oz eq/day
1,IHD,pf_poultry,0,0,1 oz eq/day
1,IHD,pf_egg,0,0,1 oz eq/day
1,IHD,pf_leg,0,0,1 oz eq/day
1,IHD,pf_soy,0,0,1 oz eq/day
1,IHD,fruit_juice,0,0,1 cup eq/day
1,IHD,veg_dg,0,0,1 cup eq/day
1,IHD,veg_leg,0,0,1 cup eq/day
1,IHD,veg_oth,0,0,1 cup eq/day
1,IHD,veg_ro,0,0,1 cup eq/day
1,IHD,veg_sta,0,0,1 cup eq/day
1,IHD,added_sugar,0,0,1 tsp eq/day
1,IHD,gr_refined,0,0,1 oz eq/day
1,IHD,oil,0,0,1 g/day
1,IHD,sodium,0,0,1 mg/day
1,IHD,pf_animal,0,0,1 oz eq/day
1,IHD,pf_plant,0,0,1 oz eq/day
1,IHD,babyfood,0,0,1 oz eq/day
1,IHD,coffee_tea,0,0,1 cup eq/day
1,IHD,other,0,0,1 cup eq/day
1,IHD,water,0,0,1 oz eq/day
1,IHD,sea_omega3_fa,-0.0024209915472590076,5.551020945199299e-4,1 mg/day
1,IHD,fiber,0,0,1 g/day
1,IHD,pufa_rep_carb,-0.031288708375542845,0.007467885902306013,1 %E/day
1,IHD,pufa_rep_sfa,-0.028467041273466366,0.007401461822488334,1 %E/day
1,IHD,pufa_rep_carbsfa,-0.03116463609719272,0.007759172773841508,1 %E/day
1,IHD,sat_fat,0.028429843805670672,0.007812860882556751,1 g/day
1,IHD,ssb,0.28178866974025213,0.05224058106137385,1 cup (8 fl oz)/day
1,IHD,pf_ns,-0.9075240284897377,0.17370664899387261,1 oz eq/day
1,ISTK,dairy,0,0,1 cup eq/day
1,ISTK,fruit,-0.347313100155046,0.0776857298718697,1 cup eq/day
1,ISTK,fruit_exc_juice,-0.2900636880415769,0.06488038978309997,1 cup eq/day
1,ISTK,veg_exc_sta,-0.3897071720393792,0.1144472000792208,1 cup eq/day
1,ISTK,gr_whole,-0.21493545162,0.06659490854081633,1 oz eq/day
1,ISTK,leg_tot,-0.10059362368467502,0.03049381965253557,1 oz eq/day
1,ISTK,pf_pm,0.07058310391999999,0.028131527559523806,1 oz eq/day
1,ISTK,pf_redm,0.10109447138000001,0.007989291398809523,1 oz eq/day
1,ISTK,pf_seafood,-0.04186902337333333,0.022066474928571427,1 oz eq/day
1,ISTK,pf_poultry,0,0,1 oz eq/day
1,ISTK,pf_egg,0,0,1 oz eq/day
1,ISTK,pf_leg,0,0,1 oz eq/day
1,ISTK,pf_soy,0,0,1 oz eq/day
1,ISTK,fruit_juice,0,0,1 cup eq/day
1,ISTK,veg_dg,0,0,1 cup eq/day
1,ISTK,veg_leg,0,0,1 cup eq/day
1,ISTK,veg_oth,0,0,1 cup eq/day
1,ISTK,veg_ro,0,0,1 cup eq/day
1,ISTK,veg_sta,0,0,1 cup eq/day
1,ISTK,added_sugar,0,0,1 tsp eq/day
