subgroup,Age,Sex,Race,outcome,risk_factor,logRR,logRR_se,RR_unit,DGA_unit,Conversion_to_grams,Equation
1,1,1,1,AFF,veg_dg,0,NA,1 cup eq/day,1 cup eq,118,1 cup eq = 118 g
1,1,1,1,AFF,veg_leg,0,NA,1 cup eq/day,1 cup eq,175,1 cup eq = 175 g
1,1,1,1,AFF,veg_oth,0,NA,1 cup eq/day,1 cup eq,140,1 cup eq = 140 g
1,1,1,1,AFF,veg_ro,0,NA,1 cup eq/day,1 cup eq,144,1 cup eq = 144 g
1,1,1,1,AFF,veg_sta,0,NA,1 cup eq/day,1 cup eq,134,1 cup eq = 134 g
1,1,1,1,AFF,veg_exc_sta,0,NA,1 cup eq/day,1 cup eq,142,1 cup eq = 142 g
1,1,1,1,AFF,leg_tot,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,AFF,fruit_exc_juice,0,NA,1 cup eq/day,1 cup eq,152,1 cup eq = 152 g
1,1,1,1,AFF,ssb,0,NA,1 cup (8 fl oz)/day,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
1,1,1,1,AFF,sea_omega3_fa,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
1,1,1,1,AFF,sodium,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
1,1,1,1,AFF,fiber,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,AFF,pf_animal,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,AFF,pf_plant,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,AFF,pufa_rep_carb,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,AFF,pufa_rep_sfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,AFF,pufa_rep_carbsfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,AFF,babyfood,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,AFF,coffee_tea,0,NA,1 cup eq/day,1 cup eq,0,NA
1,1,1,1,AFF,other,0,NA,1 cup eq/day,1 cup eq,0,NA
1,1,1,1,AFF,water,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,ALL,added_sugar,0,NA,1 tsp eq/day,1 tsp eq,4.2,1 tsp = 4.2 g
1,1,1,1,ALL,dairy,0,NA,1 cup eq/day,1 cup eq,149,1 cup eq = 149 g
1,1,1,1,ALL,fruit,0,NA,1 cup eq/day,1 cup eq,182,1 cup eq = 182 g
1,1,1,1,ALL,gr_refined,0,NA,1 oz eq/day,1 oz eq,36,1 oz eq = 36 g
1,1,1,1,ALL,gr_whole,0,NA,1 oz eq/day,1 oz eq,51,1 oz eq = 51 g
1,1,1,1,ALL,oil,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,ALL,pf_egg,0,NA,1 oz eq/day,1 oz eq,50,1 oz eq = 50 g
1,1,1,1,ALL,pf_leg,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,ALL,pf_ns,0,NA,1 oz eq/day,1 oz eq,15,1 oz eq = 15 g
1,1,1,1,ALL,pf_pm,0,NA,1 oz eq/day,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,ALL,pf_poultry,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,ALL,pf_redm,0,NA,1 oz eq/day,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,ALL,pf_seafood,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,ALL,pf_soy,0,NA,1 oz eq/day,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,ALL,sat_fat,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,ALL,veg_dg,0,NA,1 cup eq/day,1 cup eq,118,1 cup eq = 118 g
1,1,1,1,ALL,veg_leg,0,NA,1 cup eq/day,1 cup eq,175,1 cup eq = 175 g
1,1,1,1,ALL,veg_oth,0,NA,1 cup eq/day,1 cup eq,140,1 cup eq = 140 g
1,1,1,1,ALL,veg_ro,0,NA,1 cup eq/day,1 cup eq,144,1 cup eq = 144 g
1,1,1,1,ALL,veg_sta,0,NA,1 cup eq/day,1 cup eq,134,1 cup eq = 134 g
1,1,1,1,ALL,veg_exc_sta,0,NA,1 cup eq/day,1 cup eq,142,1 cup eq = 142 g
1,1,1,1,ALL,leg_tot,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,ALL,fruit_exc_juice,0,NA,1 cup eq/day,1 cup eq,152,1 cup eq = 152 g
1,1,1,1,ALL,ssb,0,NA,1 cup (8 fl oz)/day,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
1,1,1,1,ALL,sea_omega3_fa,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
1,1,1,1,ALL,sodium,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
1,1,1,1,ALL,fiber,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,ALL,pf_animal,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,ALL,pf_plant,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,ALL,pufa_rep_carb,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,ALL,pufa_rep_sfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,ALL,pufa_rep_carbsfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,ALL,babyfood,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,ALL,coffee_tea,0,NA,1 cup eq/day,1 cup eq,0,NA
1,1,1,1,ALL,other,0,NA,1 cup eq/day,1 cup eq,0,NA
1,1,1,1,ALL,water,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,APCA,added_sugar,0,NA,1 tsp eq/day,1 tsp eq,4.2,1 tsp = 4.2 g
1,1,1,1,APCA,dairy,0,NA,1 cup eq/day,1 cup eq,149,1 cup eq = 149 g
1,1,1,1,APCA,fruit,0,NA,1 cup eq/day,1 cup eq,182,1 cup eq = 182 g
1,1,1,1,APCA,gr_refined,0,NA,1 oz eq/day,1 oz eq,36,1 oz eq = 36 g
1,1,1,1,APCA,gr_whole,0,NA,1 oz eq/day,1 oz eq,51,1 oz eq = 51 g
1,1,1,1,APCA,oil,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,APCA,pf_egg,0,NA,1 oz eq/day,1 oz eq,50,1 oz eq = 50 g
1,1,1,1,APCA,pf_leg,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,APCA,pf_ns,0,NA,1 oz eq/day,1 oz eq,15,1 oz eq = 15 g
1,1,1,1,APCA,pf_pm,0,NA,1 oz eq/day,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,APCA,pf_poultry,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,APCA,pf_redm,0,NA,1 oz eq/day,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,APCA,pf_seafood,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,APCA,pf_soy,0,NA,1 oz eq/day,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,APCA,sat_fat,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,APCA,veg_dg,0,NA,1 cup eq/day,1 cup eq,118,1 cup eq = 118 g
1,1,1,1,APCA,veg_leg,0,NA,1 cup eq/day,1 cup eq,175,1 cup eq = 175 g
1,1,1,1,APCA,veg_oth,0,NA,1 cup eq/day,1 cup eq,140,1 cup eq = 140 g
1,1,1,1,APCA,veg_ro,0,NA,1 cup eq/day,1 cup eq,144,1 cup eq = 144 g
1,1,1,1,APCA,veg_sta,0,NA,1 cup eq/day,1 cup eq,134,1 cup eq = 134 g
1,1,1,1,APCA,veg_exc_sta,0,NA,1 cup eq/day,1 cup eq,142,1 cup eq = 142 g
1,1,1,1,APCA,leg_tot,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,APCA,fruit_exc_juice,0,NA,1 cup eq/day,1 cup eq,152,1 cup eq = 152 g
1,1,1,1,APCA,ssb,0,NA,1 cup (8 fl oz)/day,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
1,1,1,1,APCA,sea_omega3_fa,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
1,1,1,1,APCA,sodium,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
1,1,1,1,APCA,fiber,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,APCA,pf_animal,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,APCA,pf_plant,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,APCA,pufa_rep_carb,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,APCA,pufa_rep_sfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,APCA,pufa_rep_carbsfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,APCA,babyfood,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,APCA,coffee_tea,0,NA,1 cup eq/day,1 cup eq,0,NA
1,1,1,1,APCA,other,0,NA,1 cup eq/day,1 cup eq,0,NA
1,1,1,1,APCA,water,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,BC,added_sugar,0,NA,1 tsp eq/day,1 tsp eq,4.2,1 tsp = 4.2 g
1,1,1,1,BC,dairy,0,NA,1 cup eq/day,1 cup eq,149,1 cup eq = 149 g
1,1,1,1,BC,fruit,0,NA,1 cup eq/day,1 cup eq,182,1 cup eq = 182 g
1,1,1,1,BC,gr_refined,0,NA,1 oz eq/day,1 oz eq,36,1 oz eq = 36 g
1,1,1,1,BC,gr_whole,0,NA,1 oz eq/day,1 oz eq,51,1 oz eq = 51 g
1,1,1,1,BC,oil,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,BC,pf_egg,0,NA,1 oz eq/day,1 oz eq,50,1 oz eq = 50 g
1,1,1,1,BC,pf_leg,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,BC,pf_ns,0,NA,1 oz eq/day,1 oz eq,15,1 oz eq = 15 g
1,1,1,1,BC,pf_pm,0,NA,1 oz eq/day,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,BC,pf_poultry,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,BC,pf_redm,0,NA,1 oz eq/day,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,BC,pf_seafood,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,BC,pf_soy,0,NA,1 oz eq/day,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,BC,sat_fat,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,BC,veg_dg,0,NA,1 cup eq/day,1 cup eq,118,1 cup eq = 118 g
1,1,1,1,BC,veg_leg,0,NA,1 cup eq/day,1 cup eq,175,1 cup eq = 175 g
1,1,1,1,BC,veg_oth,0,NA,1 cup eq/day,1 cup eq,140,1 cup eq = 140 g
1,1,1,1,BC,veg_ro,0,NA,1 cup eq/day,1 cup eq,144,1 cup eq = 144 g
1,1,1,1,BC,veg_sta,0,NA,1 cup eq/day,1 cup eq,134,1 cup eq = 134 g
1,1,1,1,BC,veg_exc_sta,0,NA,1 cup eq/day,1 cup eq,142,1 cup eq = 142 g
1,1,1,1,BC,leg_tot,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,BC,fruit_exc_juice,0,NA,1 cup eq/day,1 cup eq,152,1 cup eq = 152 g
1,1,1,1,BC,ssb,0,NA,1 cup (8 fl oz)/day,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
1,1,1,1,BC,sea_omega3_fa,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
1,1,1,1,BC,sodium,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
1,1,1,1,BC,fiber,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,BC,pf_animal,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,BC,pf_plant,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,BC,pufa_rep_carb,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,BC,pufa_rep_sfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,BC,pufa_rep_carbsfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,BC,babyfood,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,BC,coffee_tea,0,NA,1 cup eq/day,1 cup eq,0,NA
1,1,1,1,BC,other,0,NA,1 cup eq/day,1 cup eq,0,NA
1,1,1,1,BC,water,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,CC,added_sugar,0,NA,1 tsp eq/day,1 tsp eq,4.2,1 tsp = 4.2 g
1,1,1,1,CC,dairy,-0.139262067,0.02065537295918367,400g/d,1 cup eq,149,1 cup eq = 149 g
1,1,1,1,CC,fruit,0,NA,1 cup eq/day,1 cup eq,182,1 cup eq = 182 g
1,1,1,1,CC,gr_refined,0,NA,1 oz eq/day,1 oz eq,36,1 oz eq = 36 g
1,1,1,1,CC,gr_whole,-0.186329578,0.03365498545918367,90g/d,1 oz eq,51,1 oz eq = 51 g
1,1,1,1,CC,oil,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,CC,pf_egg,0,NA,1 oz eq/day,1 oz eq,50,1 oz eq = 50 g
1,1,1,1,CC,pf_leg,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,CC,pf_ns,0,NA,1 oz eq/day,1 oz eq,15,1 oz eq = 15 g
1,1,1,1,CC,pf_pm,0.1482,0.03932142857142857,50g/d,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,CC,pf_poultry,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,CC,pf_redm,0.1133,0.05691326530612245,100g/d,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,CC,pf_seafood,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,CC,pf_soy,0,NA,1 oz eq/day,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,CC,sat_fat,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,CC,veg_dg,0,NA,1 cup eq/day,1 cup eq,118,1 cup eq = 118 g
1,1,1,1,CC,veg_leg,0,NA,1 cup eq/day,1 cup eq,175,1 cup eq = 175 g
1,1,1,1,CC,veg_oth,0,NA,1 cup eq/day,1 cup eq,140,1 cup eq = 140 g
1,1,1,1,CC,veg_ro,0,NA,1 cup eq/day,1 cup eq,144,1 cup eq = 144 g
1,1,1,1,CC,veg_sta,0,NA,1 cup eq/day,1 cup eq,134,1 cup eq = 134 g
1,1,1,1,CC,veg_exc_sta,0,NA,1 cup eq/day,1 cup eq,142,1 cup eq = 142 g
1,1,1,1,CC,leg_tot,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,CC,fruit_exc_juice,0,NA,1 cup eq/day,1 cup eq,152,1 cup eq = 152 g
1,1,1,1,CC,ssb,0,NA,1 cup (8 fl oz)/day,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
1,1,1,1,CC,sea_omega3_fa,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
1,1,1,1,CC,sodium,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
1,1,1,1,CC,fiber,-0.105360516,0.022690685204081632,10g/d,1 g,1,1 g = 1 g
1,1,1,1,CC,pf_animal,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,CC,pf_plant,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,CC,pufa_rep_carb,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,CC,pufa_rep_sfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,CC,pufa_rep_carbsfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,CC,babyfood,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,CC,coffee_tea,0,NA,1 cup eq/day,1 cup eq,0,NA
1,1,1,1,CC,other,0,NA,1 cup eq/day,1 cup eq,0,NA
1,1,1,1,CC,water,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,CM,added_sugar,0,NA,1 tsp eq/day,1 tsp eq,4.2,1 tsp = 4.2 g
1,1,1,1,CM,dairy,0,NA,1 cup eq/day,1 cup eq,149,1 cup eq = 149 g
1,1,1,1,CM,fruit,0,NA,1 cup eq/day,1 cup eq,182,1 cup eq = 182 g
1,1,1,1,CM,gr_refined,0,NA,1 oz eq/day,1 oz eq,36,1 oz eq = 36 g
1,1,1,1,CM,gr_whole,0,NA,1 oz eq/day,1 oz eq,51,1 oz eq = 51 g
1,1,1,1,CM,oil,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,CM,pf_egg,0,NA,1 oz eq/day,1 oz eq,50,1 oz eq = 50 g
1,1,1,1,CM,pf_leg,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,CM,pf_ns,0,NA,1 oz eq/day,1 oz eq,15,1 oz eq = 15 g
1,1,1,1,CM,pf_pm,0,NA,1 oz eq/day,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,CM,pf_poultry,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,CM,pf_redm,0,NA,1 oz eq/day,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,CM,pf_seafood,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,CM,pf_soy,0,NA,1 oz eq/day,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,CM,sat_fat,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,CM,veg_dg,0,NA,1 cup eq/day,1 cup eq,118,1 cup eq = 118 g
1,1,1,1,CM,veg_leg,0,NA,1 cup eq/day,1 cup eq,175,1 cup eq = 175 g
1,1,1,1,CM,veg_oth,0,NA,1 cup eq/day,1 cup eq,140,1 cup eq = 140 g
1,1,1,1,CM,veg_ro,0,NA,1 cup eq/day,1 cup eq,144,1 cup eq = 144 g
1,1,1,1,CM,veg_sta,0,NA,1 cup eq/day,1 cup eq,134,1 cup eq = 134 g
1,1,1,1,CM,veg_exc_sta,0,NA,1 cup eq/day,1 cup eq,142,1 cup eq = 142 g
1,1,1,1,CM,leg_tot,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,CM,fruit_exc_juice,0,NA,1 cup eq/day,1 cup eq,152,1 cup eq = 152 g
1,1,1,1,CM,ssb,0,NA,1 cup (8 fl oz)/day,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
1,1,1,1,CM,sea_omega3_fa,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
1,1,1,1,CM,sodium,0,NA,1 mg/day,1 mg,1,1 mg = 1 mg
1,1,1,1,CM,fiber,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,CM,pf_animal,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,CM,pf_plant,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,CM,pufa_rep_carb,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,CM,pufa_rep_sfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,CM,pufa_rep_carbsfa,0,NA,1 %E/day,1 %E,1,1 %E = 1%E
1,1,1,1,CM,babyfood,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,CM,coffee_tea,0,NA,1 cup eq/day,1 cup eq,0,NA
1,1,1,1,CM,other,0,NA,1 cup eq/day,1 cup eq,0,NA
1,1,1,1,CM,water,0,NA,1 oz eq/day,1 oz eq,0,NA
1,1,1,1,DIAB,added_sugar,0,NA,1 tsp eq/day,1 tsp eq,4.2,1 tsp = 4.2 g
1,1,1,1,DIAB,dairy,0,NA,1 cup eq/day,1 cup eq,149,1 cup eq = 149 g
1,1,1,1,DIAB,fruit,0,NA,1 cup eq/day,1 cup eq,182,1 cup eq = 182 g
1,1,1,1,DIAB,gr_refined,0,NA,1 oz eq/day,1 oz eq,36,1 oz eq = 36 g
1,1,1,1,DIAB,gr_whole,-0.189628330840186,0.042858542814788,50 g/d,1 oz eq,51,1 oz eq = 51 g
1,1,1,1,DIAB,oil,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,DIAB,pf_egg,0,NA,1 oz eq/day,1 oz eq,50,1 oz eq = 50 g
1,1,1,1,DIAB,pf_leg,0,NA,1 oz eq/day,1 oz eq,44,1 oz eq = 44 g
1,1,1,1,DIAB,pf_ns,-0.0454265617276395,0.012094613719527,1 oz/wk,1 oz eq,15,1 oz eq = 15 g
1,1,1,1,DIAB,pf_pm,0.612633703873665,0.137853763801128,50 g/d,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,DIAB,pf_poultry,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,DIAB,pf_redm,0.256681387599897,0.106681205880101,100 g/d,1 oz eq,31,1 oz eq = 31 g
1,1,1,1,DIAB,pf_seafood,0,NA,1 oz eq/day,1 oz eq,29,1 oz eq = 29 g
1,1,1,1,DIAB,pf_soy,0,NA,1 oz eq/day,1 oz eq,24,1 oz eq = 24 g
1,1,1,1,DIAB,sat_fat,0,NA,1 g/day,1 g,1,1 g = 1 g
1,1,1,1,DIAB,veg_dg,0,NA,1 cup eq/day,1 cup eq,118,1 cup eq = 118 g
1,1,1,1,DIAB,veg_leg,0,NA,1 cup eq/day,1 cup eq,175,1 cup eq = 175 g
1,1,1,1,DIAB,veg_oth,0,NA,1 cup eq/day,1 cup eq,140,1 cup eq = 140 g
1,1,1,1,DIAB,veg_ro,0,NA,1 cup eq/day,1 cup eq,144,1 cup eq = 144 g
1,1,1,1,DIAB,veg_sta,0,NA,1 cup eq/day,1 cup eq,134,1 cup eq = 134 g
1,1,1,1,DIAB,veg_exc_sta,0,NA,1 cup eq/day,1 cup eq,142,1 cup eq = 142 g
