diet_pattern,food_cat,food_group,outcome,impact_median_day,LB_day,UB_day,impact_median_year,LB_year,UB_year
Veg,Protein,pf_egg,BLUEWATER (L),-4.33331143520645,-4.81638663525606,-3.85888830341867,-1581.658673850354,-1757.9811218684617,-1408.4942307478145
Vegan,Protein,pf_egg,BLUEWATER (L),-15.4182494925186,-15.91426990631,-14.8804341476389,-5627.661064769289,-5808.7085158031505,-5431.3584638881985
DGAplus,Protein,pf_ns,BLUEWATER (L),14.1652032212571,11.6137524941523,16.6904009119981,5170.299175758842,4239.0196603655895,6091.9963328793065
Med,Protein,pf_ns,BLUEWATER (L),-7.629008257574,-10.1624157695843,-5.26871726288285,-2784.58801401451,-3709.2817558982692,-1923.0818009522404
US,Protein,pf_ns,BLUEWATER (L),-7.63738460761833,-10.191821360378,-5.07527908379652,-2787.6453817806905,-3720.01479653797,-1852.47686558573
Veg,Protein,pf_ns,BLUEWATER (L),14.1582631032365,11.3823833419631,16.5529255779961,5167.766032681323,4154.569919816532,6041.817835968576
Vegan,Protein,pf_ns,BLUEWATER (L),22.4117440246071,20.0207609086504,24.9121956812713,8180.286568981591,7307.577731657396,9092.951423664024
DGAplus,Protein,pf_pm,BLUEWATER (L),0,0,0,0,0,0
Med,Protein,pf_pm,BLUEWATER (L),0,0,0,0,0,0
US,Protein,pf_pm,BLUEWATER (L),0,0,0,0,0,0
Veg,Protein,pf_pm,BLUEWATER (L),0,0,0,0,0,0
Vegan,Protein,pf_pm,BLUEWATER (L),0,0,0,0,0,0
DGAplus,Protein,pf_poultry,BLUEWATER (L),0,0,0,0,0,0
Med,Protein,pf_poultry,BLUEWATER (L),0,0,0,0,0,0
US,Protein,pf_poultry,BLUEWATER (L),0,0,0,0,0,0
Veg,Protein,pf_poultry,BLUEWATER (L),0,0,0,0,0,0
Vegan,Protein,pf_poultry,BLUEWATER (L),0,0,0,0,0,0
DGAplus,Protein,pf_poultry_tot,BLUEWATER (L),-26.008850144429,-27.4390609718171,-24.554232755632,-9493.230302716585,-10015.25725471324,-8962.29495580568
Med,Protein,pf_poultry_tot,BLUEWATER (L),-11.6751700218202,-13.050738647524,-10.1452433206601,-4261.437057964373,-4763.51960634626,-3703.0138120409365
US,Protein,pf_poultry_tot,BLUEWATER (L),-11.6404787499185,-13.0999415885716,-10.3726932858343,-4248.774743720252,-4781.478679828634,-3786.0330493295196
Veg,Protein,pf_poultry_tot,BLUEWATER (L),-57.2297005196251,-58.7101188696529,-55.9121238946292,-20888.84068966316,-21429.19338742331,-20407.925221539655
Vegan,Protein,pf_poultry_tot,BLUEWATER (L),-57.1843802465459,-58.6362746136906,-55.8091366546825,-20872.298789989254,-21402.24023399707,-20370.33487895911
DGAplus,Protein,pf_redm,BLUEWATER (L),0,0,0,0,0,0
Med,Protein,pf_redm,BLUEWATER (L),0,0,0,0,0,0
US,Protein,pf_redm,BLUEWATER (L),0,0,0,0,0,0
Veg,Protein,pf_redm,BLUEWATER (L),0,0,0,0,0,0
Vegan,Protein,pf_redm,BLUEWATER (L),0,0,0,0,0,0
DGAplus,Protein,pf_redm_tot,BLUEWATER (L),-83.5499714134679,-86.2704952631619,-81.0918433365693,-30495.739565915785,-31488.730771054095,-29598.522817847792
Med,Protein,pf_redm_tot,BLUEWATER (L),-21.5051562163702,-24.030148863901,-18.7782766672316,-7849.382018975123,-8771.004335323865,-6854.070983539535
US,Protein,pf_redm_tot,BLUEWATER (L),-21.5719666713702,-24.3223478233484,-18.9881864382959,-7873.767835050123,-8877.656955522167,-6930.6880499780045
Veg,Protein,pf_redm_tot,BLUEWATER (L),-107.996637687188,-110.536193330068,-105.354141174115,-39418.77275582362,-40345.71056547482,-38454.26152855197
Vegan,Protein,pf_redm_tot,BLUEWATER (L),-107.988816883509,-110.602630406376,-105.221306733318,-39415.91816248078,-40369.96009832724,-38405.77695766107
DGAplus,Protein,pf_seafood,BLUEWATER (L),0.764503013675222,0.691632188279938,0.837548635934246,279.043599991456,252.44574872217737,305.70525211599977
Med,Protein,pf_seafood,BLUEWATER (L),3.04248577905765,2.97139619101046,3.11412327834937,1110.5073093560422,1084.559609718818,1136.65499659752
US,Protein,pf_seafood,BLUEWATER (L),1.04624971462398,0.972328284947142,1.1160214829533,381.8811458377527,354.8998240057068,407.3478412779545
Veg,Protein,pf_seafood,BLUEWATER (L),-1.23166899557725,-1.30753181996346,-1.16200376465722,-449.55918338569626,-477.2491142866629,-424.13137409988536
Vegan,Protein,pf_seafood,BLUEWATER (L),-1.23015761146566,-1.30181776599252,-1.1567345123607,-449.0075281849659,-475.1634845872698,-422.2080970116555
DGAplus,Other,sat_fat,BLUEWATER (L),-14.411007926363,-14.6245422180276,-14.2057439390841,-5260.0178931224955,-5337.957909580074,-5185.096537765697
Med,Other,sat_fat,BLUEWATER (L),-15.0802417984699,-15.29258311543,-14.8573824237547,-5504.288256441514,-5581.79283713195,-5422.944584670466
US,Other,sat_fat,BLUEWATER (L),-15.0905954547429,-15.305387641537,-14.8719147818089,-5508.067340981159,-5586.466489161005,-5428.248895360249
Veg,Other,sat_fat,BLUEWATER (L),-14.4145219958941,-14.6266458913992,-14.2023487577004,-5261.300528501347,-5338.725750360708,-5183.857296560646
Vegan,Other,sat_fat,BLUEWATER (L),-14.4004944831958,-14.6195025935324,-14.1936573531359,-5256.1804863664665,-5336.118446639326,-5180.684933894603
DGAplus,Other,sodium,BLUEWATER (L),0,0,0,0,0,0
Med,Other,sodium,BLUEWATER (L),0,0,0,0,0,0
US,Other,sodium,BLUEWATER (L),0,0,0,0,0,0
Veg,Other,sodium,BLUEWATER (L),0,0,0,0,0,0
Vegan,Other,sodium,BLUEWATER (L),0,0,0,0,0,0
DGAplus,Other,ssb,BLUEWATER (L),0,0,0,0,0,0
Med,Other,ssb,BLUEWATER (L),0,0,0,0,0,0
US,Other,ssb,BLUEWATER (L),0,0,0,0,0,0
Veg,Other,ssb,BLUEWATER (L),0,0,0,0,0,0
Vegan,Other,ssb,BLUEWATER (L),0,0,0,0,0,0
DGAplus,Vegetables,veg_dg,BLUEWATER (L),1.48421671315434,1.16732418308814,1.80044655263045,541.7391003013341,426.0733268271711,657.1629917101143
Med,Vegetables,veg_dg,BLUEWATER (L),1.48588149229543,1.18510407790878,1.7941225200401,542.3467446878319,432.5629884367047,654.8547198146365
US,Vegetables,veg_dg,BLUEWATER (L),1.49699818595673,1.20871962780628,1.78314210947388,546.4043378742065,441.1826641492922,650.8468699579662
Veg,Vegetables,veg_dg,BLUEWATER (L),1.48717908022046,1.16967473386553,1.79962892125521,542.820364280468,426.93127786091844,656.8645562581517
Vegan,Vegetables,veg_dg,BLUEWATER (L),1.4729680504445,1.17542561201665,1.77338046702551,537.6333384122424,429.03034838607726,647.2838704643111
DGAplus,Vegetables,veg_exc_sta,BLUEWATER (L),0,0,0,3084.934758301108,2776.8729638182617,3387.8977095697674
Med,Vegetables,veg_exc_sta,BLUEWATER (L),0,0,0,3084.339275314011,2786.665740968302,3395.9945225139454
US,Vegetables,veg_exc_sta,BLUEWATER (L),0,0,0,3087.538911079039,2787.641316475632,3382.184532670326
Veg,Vegetables,veg_exc_sta,BLUEWATER (L),0,0,0,3088.2678205571547,2791.707393140985,3386.7485211575554
Vegan,Vegetables,veg_exc_sta,BLUEWATER (L),0,0,0,3079.594456657483,2785.660812123268,3372.3957468790313
DGAplus,Vegetables,veg_oth,BLUEWATER (L),0.474021842635842,0.103400939936082,0.829068698641845,173.01797256208235,37.74134307666993,302.6100750042734
Med,Vegetables,veg_oth,BLUEWATER (L),0.4776598073644,0.118120469562099,0.860923144206398,174.345829688006,43.113971390166135,314.2369476353353
US,Vegetables,veg_oth,BLUEWATER (L),0.474863376045717,0.0917339861210018,0.850676180166452,173.32513225668671,33.48290493416565,310.49680576075497
Veg,Vegetables,veg_oth,BLUEWATER (L),0.477978191702648,0.130314723861862,0.830642415901206,174.4620399714665,47.56487420957963,303.1844818039402
Vegan,Vegetables,veg_oth,BLUEWATER (L),0.473483920099241,0.118396802809057,0.820550949578304,172.82163083622297,43.2148330253058,299.50109659608097
DGAplus,Vegetables,veg_ro,BLUEWATER (L),6.49363749434984,6.33714601072444,6.65239628179556,2370.1776854376917,2313.0582939144206,2428.1246428553795
Med,Vegetables,veg_ro,BLUEWATER (L),6.48670329024157,6.33147611271625,6.64904891798349,2367.646700938173,2310.9887811414314,2426.9028550639737
US,Vegetables,veg_ro,BLUEWATER (L),6.48714915328259,6.33691985586897,6.632440703977,2367.8094409481455,2312.975747392174,2420.840856951605
Veg,Vegetables,veg_ro,BLUEWATER (L),6.49585045563074,6.34852394813832,6.64849173450812,2370.98541630522,2317.2112410704867,2426.6994830954636
Vegan,Vegetables,veg_ro,BLUEWATER (L),6.49079311618909,6.338125015649,6.64550898580449,2369.139487409018,2313.415630711885,2425.610779818639
DGAplus,Vegetables,veg_sta,BLUEWATER (L),3.84870607176232,3.67890869330586,4.03423297000971,1404.7777161932468,1342.801673056639,1472.4950340535443
Med,Vegetables,veg_sta,BLUEWATER (L),3.85264243474161,3.66132243286108,4.02662129228409,1406.2144886806877,1336.3826879942942,1469.7167716836927
US,Vegetables,veg_sta,BLUEWATER (L),3.85218345133446,3.68711922496649,4.03036192229444,1406.046959737078,1345.7985171127689,1471.0821016374707
Veg,Vegetables,veg_sta,BLUEWATER (L),3.84759090966172,3.67988884055631,4.05068620205417,1404.370682026528,1343.159426803053,1478.5004637497718
Vegan,Vegetables,veg_sta,BLUEWATER (L),3.85570823975073,3.67183524340467,4.02600377583065,1407.3335075090165,1340.2198638427046,1469.4913781781872
DGAplus,Other,added_sugar,CED (MJ),-0.511615403321363,-0.521750170496068,-0.500832339136176,-186.7396222122975,-190.43881223106482,-182.80380378470423
Med,Other,added_sugar,CED (MJ),-0.514228456548946,-0.524627037487696,-0.503104946948735,-187.6933866403653,-191.48886868300903,-183.63330563628827
US,Other,added_sugar,CED (MJ),-0.514341150824827,-0.525908294140285,-0.503776334359525,-187.73452005106185,-191.956527361204,-183.8783620412266
Veg,Other,added_sugar,CED (MJ),-0.511734156564647,-0.52294080672346,-0.500990895934034,-186.78296714609618,-190.8733944540629,-182.86167701592242
Vegan,Other,added_sugar,CED (MJ),-0.51151545805646,-0.522264608621562,-0.501344008085472,-186.7031421906079,-190.62658214687013,-182.99056295119726
DGAplus,Dairy,dairy_cow,CED (MJ),2.99209688279139,2.94606000640455,3.03904760424373,1092.1153622188574,1075.3119023376607,1109.2523755489615
Med,Dairy,dairy_cow,CED (MJ),1.15220507505741,1.10352962702289,1.20040562275981,420.55485239595464,402.78831386335486,438.1480523073307
US,Dairy,dairy_cow,CED (MJ),2.99123129056974,2.94628410502262,3.03947141258079,1091.799421057955,1075.3936983332562,1109.4070655919884
Veg,Dairy,dairy_cow,CED (MJ),2.99439343888628,2.94635851070856,3.04161467981015,1092.9536051934922,1075.4208564086243,1110.1893581307047
Vegan,Dairy,dairy_cow,CED (MJ),-2.53125397096493,-2.57892936215563,-2.48665443691995,-923.9076994021996,-941.309217186805,-907.6288694757818
DGAplus,Dairy,dairy_soy,CED (MJ),-0.00291085762565538,-0.00372437251909181,-0.00208183501981103,-1.0624630333642138,-1.3593959694685107,-0.759869782231026
Med,Dairy,dairy_soy,CED (MJ),-0.00288534403134959,-0.00383245858074341,-0.00205504803520458,-1.0531505714426004,-1.3988473819713447,-0.7500925328496717
US,Dairy,dairy_soy,CED (MJ),-0.00291955594357718,-0.00384017915247239,-0.00201017968596125,-1.0656379194056707,-1.4016653906524223,-0.7337155853758562
Veg,Dairy,dairy_soy,CED (MJ),-0.00292596329124238,-0.00375228648741689,-0.00200725154692771,-1.0679766013034688,-1.3695845679071648,-0.7326468146286141
Vegan,Dairy,dairy_soy,CED (MJ),0.932296974798455,0.931404725548645,0.93324678319242,340.2883958014361,339.9627248252554,340.6350758652333
DGAplus,Dairy,dairy_tot,CED (MJ),0,0,0,0,0,0
Med,Dairy,dairy_tot,CED (MJ),0,0,0,0,0,0
US,Dairy,dairy_tot,CED (MJ),0,0,0,0,0,0
Veg,Dairy,dairy_tot,CED (MJ),0,0,0,0,0,0
Vegan,Dairy,dairy_tot,CED (MJ),0,0,0,0,0,0
DGAplus,Fruit,fruit_exc_juice,CED (MJ),0.851318659600947,0.832719450862434,0.869669543237942,310.73131075434566,303.94259956478845,317.4293832818488
Med,Fruit,fruit_exc_juice,CED (MJ),0.798093343437192,0.780117108169737,0.816669903172797,291.30407035457506,284.742744481954,298.0845146580709
US,Fruit,fruit_exc_juice,CED (MJ),0.549190466062577,0.530680050975667,0.568644562963478,200.4545201128406,193.69821860611844,207.55526548166947
Veg,Fruit,fruit_exc_juice,CED (MJ),0.548920892626028,0.532042895136317,0.567381561739981,200.3561258085002,194.1956567247557,207.09427003509307
Vegan,Fruit,fruit_exc_juice,CED (MJ),0.548941319074262,0.530589229103688,0.566450462043387,200.36358146210563,193.66506862284612,206.75441864583627
DGAplus,Fruit,fruit_juice,CED (MJ),-0.447453201116651,-0.470628970823087,-0.425991348841381,-163.32041840757762,-171.77957435042677,-155.48684232710406
Med,Fruit,fruit_juice,CED (MJ),0.79064051437682,0.767833358616709,0.814822101936219,288.5837877475393,280.2591758950988,297.41006720671993
US,Fruit,fruit_juice,CED (MJ),0.5347663974304,0.512367771464292,0.555643464825348,195.189735062096,187.0142365844666,202.80986466125202
Veg,Fruit,fruit_juice,CED (MJ),0.534000029228326,0.512818093936163,0.556872517433489,194.910010668339,187.17860428669948,203.25846886322347
Vegan,Fruit,fruit_juice,CED (MJ),0.533802622295019,0.510638937959271,0.557028807618385,194.8379571376819,186.3832123551339,203.31551478071054
DGAplus,Grains,gr_refined,CED (MJ),-0.424537243266562,-0.43299982983956,-0.416868751919583,-154.95609379229512,-158.0449378914394,-152.1570944506478
Med,Grains,gr_refined,CED (MJ),-0.348387519101765,-0.357160831305382,-0.340222191804846,-127.16144447214423,-130.36370342646444,-124.18110000876878
US,Grains,gr_refined,CED (MJ),-0.34876336150864,-0.357121307978728,-0.340474458031318,-127.2986269506536,-130.34927741223572,-124.27317718143107
Veg,Grains,gr_refined,CED (MJ),-0.348810147705776,-0.35663007487533,-0.340385882412725,-127.31570391260824,-130.16997732949545,-124.24084708064463
Vegan,Grains,gr_refined,CED (MJ),-0.348618774433461,-0.356656375125064,-0.340862297066017,-127.24585266821327,-130.17957692064834,-124.4147384290962
DGAplus,Grains,gr_whole,CED (MJ),0.475913843941374,0.470487367478744,0.481877338351768,173.7085530386015,171.72788912974156,175.88522849839532
Med,Grains,gr_whole,CED (MJ),0.384972615003711,0.379408013092033,0.390267539655616,140.5150044763545,138.48392477859204,142.44765197429984
US,Grains,gr_whole,CED (MJ),0.384945085156237,0.379318538362256,0.391050770463938,140.5049560820265,138.45126650222343,142.73353121933738
Veg,Grains,gr_whole,CED (MJ),0.476004271278685,0.470499805614988,0.481567845565623,173.74155901672003,171.73242904947062,175.7722636314524
Vegan,Grains,gr_whole,CED (MJ),0.475745561548863,0.470257415799281,0.481535931874906,173.64712996533498,171.64395676673757,175.7606151343407
DGAplus,Protein,leg_tot,CED (MJ),0.226985827577465,0.222837818756905,0.231395496494616,82.84982706577472,81.33580384627032,84.45935622053484
Med,Protein,leg_tot,CED (MJ),0.068141473588351,0.0633679590364779,0.0726817393749984,24.871637859748116,23.129305048314436,26.528834871874416
US,Protein,leg_tot,CED (MJ),0.068277119881162,0.0636401343592302,0.0726429896887205,24.92114875662413,23.228649041119024,26.514691236382983
Veg,Protein,leg_tot,CED (MJ),0.439522412513531,0.435387655214737,0.443981600201678,160.42568056743883,158.916494153379,162.05328407361247
Vegan,Protein,leg_tot,CED (MJ),0.491081776662565,0.486871413873387,0.495758293947477,179.24484848183621,177.70806606378625,180.9517772908291
DGAplus,Other,oil,CED (MJ),-0.00634062814975765,-0.0097058025810245,-0.00290733757066828,-2.3143292746615423,-3.5426179420739428,-1.061178213293922
Med,Other,oil,CED (MJ),-0.00627890188924018,-0.00976863437352075,-0.00291709100511222,-2.2917991895726657,-3.565551546335074,-1.0647382168659603
US,Other,oil,CED (MJ),-0.00626932087920199,-0.00969792385464823,-0.00292248695859939,-2.2883021209087264,-3.539742206946604,-1.0667077398887774
Veg,Other,oil,CED (MJ),-0.006311971679858,-0.0097322115868697,-0.00310223062045054,-2.30386966314817,-3.5522572292074406,-1.132314176464447
Vegan,Other,oil,CED (MJ),-0.00629641511786874,-0.00967729936084811,-0.0028797985050626,-2.2981915180220898,-3.5322142667095604,-1.0511264543478491
DGAplus,Protein,pf_egg,CED (MJ),-0.458279386351868,-0.484187139576664,-0.433865998508291,-167.27197601843181,-176.72830594548236,-158.3610894555262
Med,Protein,pf_egg,CED (MJ),-0.156114357304255,-0.180174812669678,-0.129940708625326,-56.98174041605307,-65.76380662443246,-47.42835864824399
US,Protein,pf_egg,CED (MJ),-0.156186561657376,-0.182502973837538,-0.13076877918987,-57.008095004942234,-66.61358545070136,-47.730604404302554
Veg,Protein,pf_egg,CED (MJ),-0.221517911841337,-0.24621260807478,-0.19726550740324,-80.854037822088,-89.8676019472947,-72.0019102021826
Vegan,Protein,pf_egg,CED (MJ),-0.788177467255771,-0.813533919921743,-0.760684467055954,-287.6847755483564,-296.93988077143615,-277.64983047542324
DGAplus,Protein,pf_ns,CED (MJ),0.0385129526135586,0.0317638230739516,0.0451128672616923,14.05722770394889,11.593795421992333,16.46619655051769
Med,Protein,pf_ns,CED (MJ),-0.0185386077707717,-0.0249837744588771,-0.0122064796302575,-6.76659183633167,-9.119077677490141,-4.4553650650439875
US,Protein,pf_ns,CED (MJ),-0.0185293391209762,-0.02519170100293,-0.0118083272690959,-6.763208779156313,-9.19497086606945,-4.3100394532200035
Veg,Protein,pf_ns,CED (MJ),0.0384256325811683,0.0313859490571299,0.0446566013646238,14.02535589212643,11.455871405852413,16.29965949808769
Vegan,Protein,pf_ns,CED (MJ),0.0599875517212035,0.0537217745581119,0.0664841569196022,21.895456378239277,19.60844771371084,24.266717275654806
DGAplus,Protein,pf_pm,CED (MJ),0,0,0,0,0,0
Med,Protein,pf_pm,CED (MJ),0,0,0,0,0,0
US,Protein,pf_pm,CED (MJ),0,0,0,0,0,0
Veg,Protein,pf_pm,CED (MJ),0,0,0,0,0,0
Vegan,Protein,pf_pm,CED (MJ),0,0,0,0,0,0
DGAplus,Protein,pf_poultry,CED (MJ),0,0,0,0,0,0
Med,Protein,pf_poultry,CED (MJ),0,0,0,0,0,0
US,Protein,pf_poultry,CED (MJ),0,0,0,0,0,0
Veg,Protein,pf_poultry,CED (MJ),0,0,0,0,0,0
Vegan,Protein,pf_poultry,CED (MJ),0,0,0,0,0,0
DGAplus,Protein,pf_poultry_tot,CED (MJ),-0.812592232127116,-0.857277304775564,-0.767167561773782,-296.5961647263973,-312.90621624308085,-280.01616004743045
Med,Protein,pf_poultry_tot,CED (MJ),-0.364761378094345,-0.407740754043525,-0.316951027970527,-133.1379030044359,-148.82537522588663,-115.68712520924235
US,Protein,pf_poultry_tot,CED (MJ),-0.36366917370218,-0.409262639813643,-0.324054304067494,-132.7392484012957,-149.3808635319797,-118.27982098463532
Veg,Protein,pf_poultry_tot,CED (MJ),-1.78804762323516,-1.83430196891304,-1.74688313266076,-652.6373824808335,-669.5202186532596,-637.6123434211773
Vegan,Protein,pf_poultry_tot,CED (MJ),-1.78663588965892,-1.83198072453074,-1.74364800552983,-652.1220997255058,-668.67296445372,-636.4315220183879
DGAplus,Protein,pf_redm,CED (MJ),0,0,0,0,0,0
Med,Protein,pf_redm,CED (MJ),0,0,0,0,0,0
US,Protein,pf_redm,CED (MJ),0,0,0,0,0,0
Veg,Protein,pf_redm,CED (MJ),0,0,0,0,0,0
Vegan,Protein,pf_redm,CED (MJ),0,0,0,0,0,0
DGAplus,Protein,pf_redm_tot,CED (MJ),-3.67853735881229,-3.79841039999558,-3.57004059309898,-1342.6661359664859,-1386.4197959983867,-1303.0648164811275
