diet_pattern,food_cat,food_group,outcome,impact_median_day,LB_day,UB_day,combined_consumed_impact_median_day,LB_consumed_day,UB_consumed_day,combined_unconsumed_impact_median_day,LB_unconsumed_day,UB_unconsumed_day,impact_median_year,LB_year,UB_year,combined_consumed_impact_median_year,LB_consumed_year,UB_consumed_year,combined_unconsumed_impact_median_year,LB_unconsumed_year,UB_unconsumed_year
Vegan,Dairy,dairy_tot,BLUEWATER (L),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Med,Fruit,fruit_exc_juice,BLUEWATER (L),88.826344785201,86.770190430506,91.0653813455113,49.7290256283811,48.5881049740767,50.9386691234679,39.0938420588059,38.1369727816211,40.1797701009009,32421.615846598364,31671.119507134692,33238.86419111162,18151.094354359102,17734.658315537996,18592.614230065785,14269.252351464153,13919.9950652917,14665.61608682883
US,Fruit,fruit_exc_juice,BLUEWATER (L),60.9505585461556,58.7295357961804,63.0921011412007,34.13381593092,32.9387974254247,35.3052352417048,26.8095644521964,25.7457569698871,27.8203804774685,22246.953869346795,21436.280565605844,23028.616916538256,12458.8428147858,12022.661060280016,12886.410863222252,9785.491025051686,9397.201294008792,10154.438874276002
Veg,Fruit,fruit_exc_juice,BLUEWATER (L),60.97200676038,58.7564451763154,63.3112773837093,34.1540090694491,32.9766927049877,35.3638339316317,26.8229426302255,25.7832047450243,27.9379338962548,22254.7824675387,21446.102489355122,23108.616245053894,12466.213310348923,12036.49283732051,12907.799385045571,9790.374060032307,9410.86973193387,10197.345872133003
Vegan,Fruit,fruit_exc_juice,BLUEWATER (L),60.9358234385973,58.5374654043079,63.2340131065996,34.1450953846643,32.8382796538995,35.3694198410422,26.8045531836166,25.6874104470771,27.8951427497113,22241.575555088017,21366.174872572385,23080.414783908855,12462.95981540247,11985.972073673316,12909.838241980404,9783.66191202006,9375.90481318314,10181.727103644625
Med,Fruit,fruit_juice,BLUEWATER (L),31.892341825359,31.0390136326172,32.7049773568016,27.7862817301587,27.0351744120828,28.5024558229998,4.1071492945349,3.999623252779,4.2104187759101,11640.704766256034,11329.239975905277,11937.316735232584,10141.992831507925,9867.838660410222,10403.396375394927,1499.1094925052387,1459.862487264335,1536.8028532071867
US,Fruit,fruit_juice,BLUEWATER (L),21.621684637947,20.6738080935452,22.5380666616027,18.8193234419845,17.9811749634854,19.6153482967647,2.80096609611556,2.68580216135729,2.91673185178882,7891.914892850655,7545.939954143998,8226.394331484986,6869.053056324343,6563.128861672171,7159.602128319116,1022.3526250821793,980.3177888954109,1064.6071259029193
Veg,Fruit,fruit_juice,BLUEWATER (L),21.5994435394504,20.7554705073139,22.4730374482064,18.8048338957391,18.0642792836348,19.5653058021205,2.79905714780277,2.68770307685994,2.90708305973053,7883.7968918993965,7575.746735169573,8202.658668595337,6863.7643719447715,6593.461938526702,7141.336617773982,1021.655858948011,981.0116230538781,1061.0853168016433
Vegan,Fruit,fruit_juice,BLUEWATER (L),21.6067920932989,20.70965531169,22.4912885413985,18.8082865720615,18.0310758517561,19.5816969663077,2.79938553463863,2.68669342266244,2.9127528973021,7886.479114054098,7559.02418876685,8209.320317610453,6865.024598802448,6581.342685890976,7147.31939270231,1021.7757201430999,980.6430992717907,1063.1548075152664
Med,Grains,gr_refined,BLUEWATER (L),-30.1116781143998,-30.8134818860301,-29.440055005143,-23.2877525268704,-23.8413350144438,-22.7705455886985,-6.82169766630586,-6.97781003430389,-6.67078866745798,-10990.762511755927,-11246.920888400986,-10745.620076877196,-8500.029672307695,-8702.087280271988,-8311.249139874952,-2489.9196482016387,-2546.90066252092,-2434.837863622163
US,Grains,gr_refined,BLUEWATER (L),-30.1117746614761,-30.8168035892565,-29.371558335808,-23.2908469191025,-23.8376867057353,-22.7139111651127,-6.82360889302146,-6.9807191580856,-6.65798510809861,-10990.797751438777,-11248.133310078623,-10720.61879256992,-8501.159125472412,-8700.755647593385,-8290.577575266136,-2490.617245952833,-2547.962492701244,-2430.1645644559926
Veg,Grains,gr_refined,BLUEWATER (L),-30.120462824494,-30.7566375416182,-29.4470155962276,-23.2955907269062,-23.7870507955538,-22.7790629430683,-6.82254809091595,-6.97056163887123,-6.67025446534355,-10993.96893094031,-11226.172702690643,-10748.160692623074,-8502.890615320764,-8682.273540377137,-8314.357974219929,-2490.2300531843216,-2544.254998187999,-2434.6428798503957
Vegan,Grains,gr_refined,BLUEWATER (L),-30.0996126810112,-30.8152580857499,-29.3657608250924,-23.2800836328309,-23.8305464040439,-22.708117650065,-6.81993808752285,-6.98092803088206,-6.65830218307804,-10986.358628569089,-11247.569201298713,-10718.502701158726,-8497.23052598328,-8698.149437476024,-8288.462942273725,-2489.27740194584,-2548.0387312719517,-2430.2802968234846
Med,Grains,gr_whole,BLUEWATER (L),26.9533786319692,26.5422435159254,27.3659850947183,21.5967166420981,21.268646835219,21.9274222175252,5.35549029994616,5.27507915404875,5.43655827202178,9837.98320066876,9687.91888331277,9988.58455957218,7882.801574365807,7763.056094854935,8003.5091093966985,1954.7539594803484,1925.4038912277936,1984.3437692879497
US,Grains,gr_whole,BLUEWATER (L),26.9566370301456,26.5837172911878,27.362580553939,21.6003061213403,21.3002833022254,21.9266135227083,5.35724846977998,5.28245907480195,5.43733627379315,9839.172516003144,9703.056811283546,9987.341902187736,7884.111734289209,7774.60340531227,8003.21393578853,1955.3956914696926,1928.0975623027116,1984.6277399344997
Veg,Grains,gr_whole,BLUEWATER (L),33.3531230590272,32.9077251740923,33.7598648049312,26.7232651676523,26.3683762385448,27.0484620075575,6.62876560185325,6.54131763365261,6.71138209537206,12173.889916544927,12011.319688543688,12322.350653799887,9753.99178619309,9624.457327068852,9872.688632758487,2419.4994446764363,2387.5809362832024,2449.654464810802
Vegan,Grains,gr_whole,BLUEWATER (L),33.3398847361081,32.9329468995775,33.7485388582884,26.713310499696,26.3863395833138,27.0414137778649,6.62718791308225,6.54629543254735,6.70775487153323,12169.057928679455,12020.525618345788,12318.216683275265,9750.35833238904,9631.013947909536,9870.11602892069,2418.9235882750213,2389.3978328797825,2448.330528109629
Med,Protein,leg_tot,BLUEWATER (L),3.71180690863093,3.41410705099112,4.02439946020652,2.98159460715253,2.73455230785284,3.24356636588143,0.72983116981392,0.676379856778919,0.783276395065647,1354.8095216502895,1246.149073611759,1468.9058029753796,1088.2820316106734,998.1115923662866,1183.901723546722,266.38837698208084,246.87864772430544,285.89588419896114
US,Protein,leg_tot,BLUEWATER (L),3.72930723727786,3.39625471264923,4.03576608707373,2.99608664720572,2.72045542203427,3.251544769351,0.733856223287239,0.675942597508739,0.786507155987844,1361.1971416064189,1239.632970116969,1473.0546217819115,1093.5716262300878,992.9662290425085,1186.813840813115,267.8575214998422,246.71904809068974,287.0751119355631
Veg,Protein,leg_tot,BLUEWATER (L),27.459780043475,27.1627281688072,27.7615139185822,22.4048778040073,22.1617019545978,22.6552084847694,5.05500592189548,5.00164305375498,5.10828058503663,10022.819715868374,9914.395781614627,10132.952580282503,8177.780398462664,8089.0212134281965,8269.15109694083,1845.0771614918503,1825.5997146205675,1864.52241353837
Vegan,Protein,leg_tot,BLUEWATER (L),30.7785974216133,30.4957536190991,31.0662030796856,25.1186980694725,24.881595009642002,25.3580325919235,5.6590755025529,5.60769156860591,5.71123184181807,11234.188058888854,11130.950070971172,11339.164124085244,9168.324795357463,9081.78217851933,9255.681896052078,2065.5625584318086,2046.8074225411572,2084.5996222635954
Med,Other,oil,BLUEWATER (L),-0.282082414077568,-0.388879233451388,-0.174336865117564,-0.234940611160245,-0.324082625331475,-0.14485524598209,-0.0471591027808596,-0.0648248282626314,-0.0294790882252449,-102.96008113831232,-141.9409202097566,-63.63295576791086,-85.75332307348943,-118.29015824598838,-52.87216478346284,-17.213072515013753,-23.661062315860462,-10.759867202214389
US,Other,oil,BLUEWATER (L),-0.284862335952153,-0.393259309530971,-0.1763066324009,-0.237161204306031,-0.32749915369706,-0.146681716364303,-0.0476042172708664,-0.0656235305913678,-0.0296003659032642,-103.97475262253585,-143.53964797880442,-64.3519208263285,-86.56383957170131,-119.5371910994269,-53.53882647297059,-17.375539303866237,-23.952588665849248,-10.804133554691433
Veg,Other,oil,BLUEWATER (L),-0.282553257462507,-0.393014550707159,-0.176846927212188,-0.235344215414114,-0.327536455254463,-0.147063550672392,-0.047225557644541,-0.0654948275089197,-0.0297833765397962,-103.13193897381505,-143.45031100811303,-64.54912843244863,-85.9006386261516,-119.550806167879,-53.678195995423074,-17.237328540257465,-23.905612040755692,-10.870932437025614
Vegan,Other,oil,BLUEWATER (L),-0.279032411799687,-0.386118062218058,-0.173402968964182,-0.23228386391778,-0.321758042952589,-0.144121295429791,-0.0467129276845682,-0.0643821748667874,-0.0292816735343913,-101.84683030688576,-140.93309270959116,-63.292083671926434,-84.7836103299897,-117.44168567769498,-52.604272831873715,-17.050218604867393,-23.499493826377403,-10.687810840052824
Med,Protein,pf_egg,BLUEWATER (L),-3.74997164843137,-4.32076708586732,-3.16953454892864,-2.76986540954651,-3.19147567391802,-2.34113346299895,-0.980106238884859,-1.1292914119493,-0.828401085929682,-1368.73965167745,-1577.0799863415718,-1156.8801103589535,-1011.0008744844761,-1164.8886209800773,-854.5137139946168,-357.73877719297354,-412.1913653614945,-302.3663963643339
US,Protein,pf_egg,BLUEWATER (L),-3.75356359541298,-4.3640930796804,-3.17081822145978,-2.77251855219132,-3.22347782829358,-2.34208163020515,-0.981045043221657,-1.14061525138682,-0.828736591254632,-1370.0507123257378,-1592.893974083346,-1157.3486508328197,-1011.9692715498318,-1176.5694073271566,-854.8597950248798,-358.0814407759048,-416.3245667561893,-302.48885580794064
Veg,Protein,pf_egg,BLUEWATER (L),-5.27621405870255,-5.92777841075377,-4.72316920102343,-3.89720354837255,-4.37847266985916,-3.48870450762547,-1.37901051033,-1.54930574089461,-1.23446469339796,-1925.8181314264307,-2163.639119925126,-1723.956758373552,-1422.4792951559807,-1598.1425244985933,-1273.3771452832966,-503.33883627045003,-565.4965954265326,-450.5796130902554
Vegan,Protein,pf_egg,BLUEWATER (L),-18.3845666091801,-18.9443352790003,-17.7777285888467,-13.5795093655103,-13.9929748583844,-13.1312767388923,-4.80505724366985,-4.95136042061588,-4.64645184995437,-6710.366812350737,-6914.682376835109,-6488.870934929045,-4956.520918411259,-5107.435823310306,-4792.916009695689,-1753.8458939394952,-1807.2465535247961,-1695.954925233345
Med,Protein,pf_ns,BLUEWATER (L),-8.62798027518692,-11.3564739618731,-6.19877407312262,-7.5770132426571,-9.97669865344517,-5.44495748533935,-1.0491273577591,-1.39073390724961,-0.75165857226639,-3149.2128004432257,-4145.1129960836815,-2262.5525366897564,-2765.6098335698416,-3641.4950085074875,-1987.4094821488627,-382.9314855820715,-507.6178761461077,-274.35537887723234
US,Protein,pf_ns,BLUEWATER (L),-8.76593232207959,-11.4526746501246,-6.12949368693586,-7.69708506725959,-10.0598253189483,-5.38427840811372,-1.07111565975889,-1.3948613511058,-0.7476014882163,-3199.5652975590506,-4180.226247295479,-2237.265195731589,-2809.4360495497504,-3671.8362414161297,-1965.2616189615078,-390.95721581199484,-509.12439315361695,-272.8745431989495
Veg,Protein,pf_ns,BLUEWATER (L),13.6009020863365,10.9540568714982,16.3629137929951,11.9438336285948,9.62672895241465,14.374935269736,1.65592699147108,1.32377276406671,1.98689107228077,4964.329261512823,3998.2307580968427,5972.463534443212,4359.499274437102,3513.7560676313474,5246.85137345364,604.4133518869442,483.17705888434915,725.215241382481
Vegan,Protein,pf_ns,BLUEWATER (L),21.9843179944215,19.2555057562792,24.5513988359942,19.3113188386998,16.9166485626019,21.5618743627593,2.67357407119074,2.34422485859374,2.98913780517259,8024.276067963847,7028.259601041907,8961.260575137883,7048.631376125428,6174.576725349693,7870.084142407145,975.85453598462,855.6420733867152,1091.0352988879954
Med,Protein,pf_pm,BLUEWATER (L),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Protein,pf_pm,BLUEWATER (L),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veg,Protein,pf_pm,BLUEWATER (L),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vegan,Protein,pf_pm,BLUEWATER (L),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Med,Protein,pf_poultry,BLUEWATER (L),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Protein,pf_poultry,BLUEWATER (L),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veg,Protein,pf_poultry,BLUEWATER (L),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vegan,Protein,pf_poultry,BLUEWATER (L),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Med,Protein,pf_poultry_tot,BLUEWATER (L),-11.7771868863515,-13.2643349823032,-10.3320326052117,-9.61125251935166,-10.8156015705893,-8.42912427163235,-2.16848683296154,-2.44394141741538,-1.89686040896779,-4298.673213518297,-4841.482268540668,-3771.1919009022704,-3508.1071695633564,-3947.6945732650943,-3076.6303591458077,-791.4976940309621,-892.0386173566137,-692.3540492732434
US,Protein,pf_poultry_tot,BLUEWATER (L),-11.790909764024,-13.2541124870994,-10.3172126119028,-9.61773894689652,-10.8097578023992,-8.41147881050239,-2.17073221981997,-2.44471110399324,-1.8891237488291,-4303.68206386876,-4837.751057791281,-3765.782603344522,-3510.47471561723,-3945.5615978757082,-3070.1897658333723,-792.317260234289,-892.3195529575327,-689.5301683226215
Veg,Protein,pf_poultry_tot,BLUEWATER (L),-57.3069185143431,-58.7029505969518,-55.9313653878952,-46.6462697676053,-47.7767858928667,-45.5355556356501,-10.6626124866898,-10.9249943368366,-10.4013967845758,-20917.025257735233,-21426.576967887406,-20414.948366581746,-17025.888465175933,-17438.526850896345,-16620.477807012285,-3891.853557641777,-3987.6229329453586,-3796.509826370167
Vegan,Protein,pf_poultry_tot,BLUEWATER (L),-57.3088764342341,-58.7577049408046,-55.8945824320468,-46.6430934709493,-47.8199483237706,-45.4913126565633,-10.6647410335603,-10.936742103119,-10.3969755592437,-20917.739898495445,-21446.56230339368,-20401.522587697084,-17024.729116896495,-17454.28113817627,-16604.329119645605,-3892.6304772495096,-3991.910867638435,-3794.8960791239506
Med,Protein,pf_redm,BLUEWATER (L),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Protein,pf_redm,BLUEWATER (L),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veg,Protein,pf_redm,BLUEWATER (L),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vegan,Protein,pf_redm,BLUEWATER (L),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Med,Protein,pf_redm_tot,BLUEWATER (L),-22.1497515151912,-25.0309907893935,-19.5191007352327,-16.9683373901346,-19.1838479491064,-14.9606417094239,-5.18069425621747,-5.84714284028706,-4.56328676750291,-8084.6593030447875,-9136.311638128627,-7124.471768359936,-6193.443147399129,-7002.104501423836,-5460.634223939724,-1890.9534035193767,-2134.207136704777,-1665.599670138562
US,Protein,pf_redm_tot,BLUEWATER (L),-22.1619084330494,-25.0234425632913,-19.4682229710451,-16.9789809273334,-19.174327616659,-14.9199471436712,-5.18315776960982,-5.85030323530167,-4.54981793995344,-8089.096578063031,-9133.556535601325,-7105.901384431462,-6197.32803847669,-6998.629580080535,-5445.780707439988,-1891.8525859075842,-2135.3606808851096,-1660.6835480830057
Veg,Protein,pf_redm_tot,BLUEWATER (L),-108.476225078807,-111.126867468944,-105.706250479636,-83.02489954936,-85.0534848315963,-80.9032101210946,-25.451314886372302,-26.0733826373479,-24.8030403585417,-39593.82215376456,-40561.30662616456,-38582.781425067136,-30304.0883355164,-31044.521963532647,-29529.67169419953,-9289.72993352589,-9516.784662631984,-9053.10973086772
Vegan,Protein,pf_redm_tot,BLUEWATER (L),-108.482908314751,-111.110591103999,-105.836294510839,-83.0309260046722,-85.0440241440947,-81.0014161469455,-25.456328578938,-26.0695325159846,-24.8330268017679,-39596.261534884114,-40555.36575295963,-38630.247496456235,-30306.28799170535,-31041.068812594567,-29565.516893635107,-9291.55993131237,-9515.37936833438,-9064.054782645284
Med,Protein,pf_seafood,BLUEWATER (L),3.30911116601994,3.23194484641445,3.38805622757039,2.06747115136996,2.01901671674631,2.11679531391882,1.24164386365788,1.21285977423799,1.27120573547843,1207.8255755972782,1179.6598689412742,1236.6405230631922,754.6269702500354,736.9411016124031,772.6302895803693,453.2000102351262,442.6938175968664,463.99009344962695
US,Protein,pf_seafood,BLUEWATER (L),1.14607483676052,1.06979696555591,1.22447783334945,0.717283882811698,0.669382146154035,0.766293838208018,0.428775462674064,0.399833085447055,0.457714552111555,418.3173154175898,390.4758924279072,446.93440917254924,261.80861722626975,244.3244833462228,279.69725094592656,156.50304387603336,145.93907618817508,167.06581152071757
Veg,Protein,pf_seafood,BLUEWATER (L),-1.32742965674868,-1.40064427628049,-1.25328071497886,-0.826343183608373,-0.872161716723683,-0.780102326297459,-0.500862433654028,-0.528474724744275,-0.4731783886814,-484.51182471326825,-511.2351608423789,-457.4474609672839,-301.6152620170561,-318.3390266041443,-284.73734909857257,-182.81478828372025,-192.89327453166038,-172.710111868711
Vegan,Protein,pf_seafood,BLUEWATER (L),-1.32725118108475,-1.40058343284806,-1.25218205453504,-0.826308738205803,-0.873227894317366,-0.779332494124452,-0.500832498283634,-0.528263023894634,-0.472551694572614,-484.44668109593374,-511.2129529895419,-457.0464499052896,-301.6026894451181,-318.7281814258386,-284.456360355425,-182.8038618735264,-192.8160037215414,-172.4813685190041
Med,Other,sat_fat,BLUEWATER (L),-15.1588366416996,-15.3774924004443,-14.9497615470477,-11.6564945761784,-11.8257486154417,-11.4967111973957,-3.5014832417507,-3.55139235059525,-3.4528378376723,-5532.975374220354,-5612.784726162169,-5456.6629646724105,-4254.620520305116,-4316.398244636221,-4196.299587049431,-1278.0413832390054,-1296.2582079672663,-1260.2858107503896
US,Other,sat_fat,BLUEWATER (L),-15.1606470788679,-15.3522955772093,-14.9515731305929,-11.6584960396092,-11.8067007549333,-11.4976660317011,-3.50199120585951,-3.54574020125752,-3.45415639343674,-5533.6361837867835,-5603.587885681395,-5457.324192666409,-4255.351054457358,-4309.445775550655,-4196.648101570901,-1278.2267901387213,-1294.1951734589948,-1260.7670836044101
Veg,Other,sat_fat,BLUEWATER (L),-14.4835141368784,-14.6970751802517,-14.2859354737909,-11.1382437871954,-11.3022206984413,-10.9863538691617,-3.34526584193304,-3.39482053686118,-3.29916805172672,-5286.482659960616,-5364.43244079187,-5214.3664479336785,-4065.458982326321,-4125.310554931074,-4010.0191622440207,-1221.0220323055596,-1239.1094959543307,-1204.1963388802528
Vegan,Other,sat_fat,BLUEWATER (L),-14.5006591515464,-14.7058193518855,-14.2885771179111,-11.1516008102313,-11.3090449756718,-10.9880437826348,-3.34905080033418,-3.39736526620232,-3.30046896755786,-5292.740590314435,-5367.6240634382075,-5215.330648037551,-4070.3342957344244,-4127.801416120207,-4010.6359806617024,-1222.4035421219758,-1240.0383221638467,-1204.671173158619
Med,Other,sodium,BLUEWATER (L),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Other,sodium,BLUEWATER (L),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veg,Other,sodium,BLUEWATER (L),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vegan,Other,sodium,BLUEWATER (L),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Med,Other,ssb,BLUEWATER (L),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Other,ssb,BLUEWATER (L),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veg,Other,ssb,BLUEWATER (L),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vegan,Other,ssb,BLUEWATER (L),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Med,Vegetables,veg_dg,BLUEWATER (L),2.68585301007979,2.12010552960616,3.18950622853854,1.95508094986231,1.53383973232334,2.3335211156258,0.730788358030429,0.590965560877215,0.857851916828075,980.3363486791234,773.8385183062484,1164.169773416567,713.6045466997432,559.8515022980191,851.735207203417,266.73775068110655,215.70242972018346,313.1159496422474
US,Vegetables,veg_dg,BLUEWATER (L),2.67364510114441,2.12873101139294,3.17036635164369,1.94556255995113,1.54271099357619,2.32688234092711,0.727622938249376,0.592133569044463,0.852543156556624,975.8804619177096,776.9868191584231,1157.183718349947,710.1303343821625,563.0895126553094,849.3120544383952,265.5823724610222,216.128752701229,311.17825214316775
Veg,Vegetables,veg_dg,BLUEWATER (L),2.68755046147846,2.1467208442781,3.22268974709427,1.95118135154088,1.54837395624365,2.35546647705738,0.73035117646626,0.594067973813181,0.868457631335347,980.955918439638,783.5531081615065,1176.2817576894086,712.1811933124212,565.1564940289322,859.7452641259438,266.57817941018493,216.83481044181107,316.9870354374017
Vegan,Vegetables,veg_dg,BLUEWATER (L),2.66537764475968,2.12072966527142,3.16336052546679,1.93772853683483,1.53164597363213,2.31897469384188,0.727907180904239,0.590091125455885,0.853817364280691,972.8628403372833,774.0663278240684,1154.6265917953783,707.270915944713,559.0507803757274,846.4257632522862,265.6861210300472,215.38326079139804,311.6433379624522
Med,Vegetables,veg_exc_sta,BLUEWATER (L),0,0,0,0,0,0,0,0,0,4197.125753811333,3743.87600852858,4632.369039575436,2667.5643534240394,2360.10737231022,2961.9436186759353,1529.552750302719,1383.8793777670546,1672.909633976795
US,Vegetables,veg_exc_sta,BLUEWATER (L),0,0,0,0,0,0,0,0,0,4201.0453411435055,3743.88009569733,4623.8582851031415,2669.7500195804673,2361.058773724694,2957.9116874957595,1530.864750793643,1383.2963177961324,1669.6325271536293
Veg,Vegetables,veg_exc_sta,BLUEWATER (L),0,0,0,0,0,0,0,0,0,4195.0930508549845,3744.7489346494026,4629.941848476646,2664.58060325138,2360.7764664912543,2960.6066551713766,1528.7142543722036,1380.7309870921201,1672.4702036790868
Vegan,Vegetables,veg_exc_sta,BLUEWATER (L),0,0,0,0,0,0,0,0,0,4182.66207283853,3726.206192124196,4614.274109992014,2656.8458976834045,2347.6297764018323,2950.8419293710335,1525.2393318121506,1376.6624757789866,1668.635579059705
