diet_pattern,food_group,outcome,impact_median_year,LB_year,UB_year,combined_consumed_impact_median_year,LB_consumed_year,UB_consumed_year,combined_unconsumed_impact_median_year,LB_unconsumed_year,UB_unconsumed_year,sum,sum_LB,sum_UB,sum_consumed,sum_consumed_LB,sum_consumed_UB,sum_unconsumed,sum_unconsumed_LB,sum_unconsumed_UB,prop,prop_LB,prop_UB,prop_consumed,prop_consumed_LB,prop_consumed_UB,prop_unconsumed,prop_unconsumed_LB,prop_unconsumed_UB
Veg,pf_ns,CED (mJ),13.586366823125513,10.973499721211017,16.140762338418234,11.938376929380889,9.663847841915047,14.189108501884531,1.6473611888508255,1.3356184978360108,1.954074733132392,-2264.7271396927936,-2483.9170339699795,-2041.0108204259832,-1643.9577705487848,-1797.5572367627476,-1487.957244990515,-620.5973056641168,-687.294156731337,-552.8528837866634,-0.5999118650986132,-0.44178205516278296,-0.7908219876585203,-0.7261972991797488,-0.5376100212151709,-0.9535965196348757,-0.26544768625573434,-0.19432996552567863,-0.35345293303859054
Veg,pf_pm,CED (mJ),0,0,0,0,0,0,0,0,0,-2264.7271396927936,-2483.9170339699795,-2041.0108204259832,-1643.9577705487848,-1797.5572367627476,-1487.957244990515,-620.5973056641168,-687.294156731337,-552.8528837866634,-0,-0,-0,-0,-0,-0,-0,-0,-0
Veg,pf_poultry,CED (mJ),0,0,0,0,0,0,0,0,0,-2264.7271396927936,-2483.9170339699795,-2041.0108204259832,-1643.9577705487848,-1797.5572367627476,-1487.957244990515,-620.5973056641168,-687.294156731337,-552.8528837866634,-0,-0,-0,-0,-0,-0,-0,-0,-0
Veg,pf_poultry_tot,CED (mJ),-653.5167152305787,-669.4297552066881,-637.8281367375484,-531.9424134398861,-544.8355223817817,-519.2756958242499,-121.59607655562587,-124.58755169725126,-118.6171487006599,-2264.7271396927936,-2483.9170339699795,-2041.0108204259832,-1643.9577705487848,-1797.5572367627476,-1487.957244990515,-620.5973056641168,-687.294156731337,-552.8528837866634,28.85631137529562,26.950568237649875,31.250600455142425,32.35742565712704,30.309773243325793,34.89856295081651,19.593394210034937,18.127253153114246,21.455463502010467
Veg,pf_redm,CED (mJ),0,0,0,0,0,0,0,0,0,-2264.7271396927936,-2483.9170339699795,-2041.0108204259832,-1643.9577705487848,-1797.5572367627476,-1487.957244990515,-620.5973056641168,-687.294156731337,-552.8528837866634,-0,-0,-0,-0,-0,-0,-0,-0,-0
Veg,pf_redm_tot,CED (mJ),-1742.7838334834166,-1785.3536519751215,-1697.9998993528677,-1333.9586152258323,-1366.5380150447388,-1299.5149826298032,-408.81118977293477,-418.8156369303824,-398.3920754125699,-2264.7271396927936,-2483.9170339699795,-2041.0108204259832,-1643.9577705487848,-1797.5572367627476,-1487.957244990515,-620.5973056641168,-687.294156731337,-552.8528837866634,76.95336903675832,71.87654126762992,83.19406650663788,81.14311931385751,76.02194729029944,87.33550557348757,65.8738260771944,60.9368831130769,72.0611372565984
Veg,pf_seafood,CED (mJ),-1484.7650312154522,-1561.7671323299153,-1405.1829261779417,-924.5478354621783,-973.1230307303741,-874.6851924493333,-560.0454183955804,-589.0907593095467,-530.4297700618739,-2264.7271396927936,-2483.9170339699795,-2041.0108204259832,-1643.9577705487848,-1797.5572367627476,-1487.957244990515,-620.5973056641168,-687.294156731337,-552.8528837866634,65.56043795266471,62.875173001804484,68.84740208700428,56.23914750276988,54.13585786469245,58.78429608069209,90.24296645894422,85.7115913964946,95.94410839078807
Veg,sat_fat,CED (mJ),-296.8513394155717,-301.29620803065905,-292.698768521233,-228.38919921808812,-231.83833814148485,-225.19070010808446,-68.46444474715967,-69.46706190608471,-67.50784422810311,-2264.7271396927936,-2483.9170339699795,-2041.0108204259832,-1643.9577705487848,-1797.5572367627476,-1487.957244990515,-620.5973056641168,-687.294156731337,-552.8528837866634,13.107598448077903,12.129882114021546,14.34087294354193,13.892643917601813,12.89741063038452,15.134218464020446,11.032024168054381,10.107326131864577,12.210815247217424
Veg,veg_dg,CED (mJ),15.761639387845413,12.311601721296888,19.176584245248478,11.525224434527,8.90186564862405,14.082084399674152,4.238633098995945,3.3691043337964897,5.096758672116035,-2264.7271396927936,-2483.9170339699795,-2041.0108204259832,-1643.9577705487848,-1797.5572367627476,-1487.957244990515,-620.5973056641168,-687.294156731337,-552.8528837866634,-0.6959619599023065,-0.4956526950346477,-0.9395630857677716,-0.7010657232806934,-0.4952201502443157,-0.9464038329786767,-0.6829925074296088,-0.4901983089481541,-0.9219014355513045
Veg,veg_oth,CED (mJ),3.146374200570483,-0.3670551620870497,6.431533039045844,1.8777211805615868,-0.27194508228137043,3.9217208086215174,1.2654679948853147,-0.0947599999578993,2.52345642440083,-2264.7271396927936,-2483.9170339699795,-2041.0108204259832,-1643.9577705487848,-1797.5572367627476,-1487.957244990515,-620.5973056641168,-687.294156731337,-552.8528837866634,-0.13892950481430993,0.014777271425221278,-0.3151150878123961,-0.1142195507816948,0.015128590996697335,-0.26356407899653844,-0.20391129373839378,0.013787400784630989,-0.4564426628503559
Veg,veg_ro,CED (mJ),170.1368528251779,166.50918256940935,173.74676029786292,103.90996771370259,101.64462998203712,106.11835356354207,66.21404289639607,64.78592501087304,67.61382646869264,-2264.7271396927936,-2483.9170339699795,-2041.0108204259832,-1643.9577705487848,-1797.5572367627476,-1487.957244990515,-620.5973056641168,-687.294156731337,-552.8528837866634,-7.51246584382155,-6.703492117177605,-8.512779969564292,-6.320720007242975,-5.654597689756501,-7.131814702392106,-10.669405473093176,-9.426229566534468,-12.229985309217211
Veg,veg_sta,CED (mJ),116.56686363933082,111.27123413445982,121.80929767851053,51.6982098580835,49.260612469007555,54.09448758683505,64.83351457818276,61.8825206521205,67.81213819070054,-2264.7271396927936,-2483.9170339699795,-2041.0108204259832,-1643.9577705487848,-1797.5572367627476,-1487.957244990515,-620.5973056641168,-687.294156731337,-552.8528837866634,-5.147059952447204,-4.479667904069159,-5.968086815585205,-3.14474074603666,-2.740419690764443,-3.6354866894834656,-10.446953924300844,-9.003789723227683,-12.265855922869365
Veg,dairy_tot,CVD (deaths),0,0,0,NA,NA,NA,NA,NA,NA,344129.99195613543,303677.19103956607,385641.92133136553,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
Veg,fruit_exc_juice,CVD (deaths),39346.7270002041,35468.4109076334,43296.5708134953,NA,NA,NA,NA,NA,NA,344129.99195613543,303677.19103956607,385641.92133136553,NA,NA,NA,NA,NA,NA,11.433681434316668,11.679642710806101,11.227143217215852,NA,NA,NA,NA,NA,NA
Veg,gr_whole,CVD (deaths),50128.7648128309,45569.5439834725,54658.3668726959,NA,NA,NA,NA,NA,NA,344129.99195613543,303677.19103956607,385641.92133136553,NA,NA,NA,NA,NA,NA,14.566810793759752,15.005915929173371,14.173346788647056,NA,NA,NA,NA,NA,NA
Veg,leg_tot,CVD (deaths),43246.502182224,40193.6984939308,46355.1373216092,NA,NA,NA,NA,NA,NA,344129.99195613543,303677.19103956607,385641.92133136553,NA,NA,NA,NA,NA,NA,12.566908782462768,13.235665924179985,12.020253701043623,NA,NA,NA,NA,NA,NA
Veg,pf_ns,CVD (deaths),38360.2537136558,31185.8175080339,46153.4702558378,NA,NA,NA,NA,NA,NA,344129.99195613543,303677.19103956607,385641.92133136553,NA,NA,NA,NA,NA,NA,11.147024267081433,10.26939738255505,11.967959836031442,NA,NA,NA,NA,NA,NA
Veg,pf_pm,CVD (deaths),66719.1490036747,56821.1621107491,75989.1892373499,NA,NA,NA,NA,NA,NA,344129.99195613543,303677.19103956607,385641.92133136553,NA,NA,NA,NA,NA,NA,19.387775132421197,18.71104046907029,19.704597719825085,NA,NA,NA,NA,NA,NA
Veg,pf_redm,CVD (deaths),37149.9801248133,34107.8162243897,40494.9408492254,NA,NA,NA,NA,NA,NA,344129.99195613543,303677.19103956607,385641.92133136553,NA,NA,NA,NA,NA,NA,10.795333447585303,11.231602909533564,10.50065841115594,NA,NA,NA,NA,NA,NA
Veg,pf_seafood,CVD (deaths),0.0260692257065251,9.25265957035037e-8,1.99181855553147,NA,NA,NA,NA,NA,NA,344129.99195613543,303677.19103956607,385641.92133136553,NA,NA,NA,NA,NA,NA,7.575400667154875e-6,3.0468734048402214e-11,5.164943034862608e-4,NA,NA,NA,NA,NA,NA
Veg,sodium,CVD (deaths),42819.5613826702,39435.4714555325,46387.606546244,NA,NA,NA,NA,NA,NA,344129.99195613543,303677.19103956607,385641.92133136553,NA,NA,NA,NA,NA,NA,12.442844966598612,12.98598400509917,12.02867322777005,NA,NA,NA,NA,NA,NA
Veg,ssb,CVD (deaths),7170.48946306813,4395.62832913864,10421.6504350128,NA,NA,NA,NA,NA,NA,344129.99195613543,303677.19103956607,385641.92133136553,NA,NA,NA,NA,NA,NA,2.0836572314749358,1.447467395918429,2.702416376060403,NA,NA,NA,NA,NA,NA
Veg,veg_exc_sta,CVD (deaths),19188.5382037686,16499.642026593,21882.9971813397,NA,NA,NA,NA,NA,NA,344129.99195613543,303677.19103956607,385641.92133136553,NA,NA,NA,NA,NA,NA,5.575956368898666,5.433283273633568,5.6744342279470645,NA,NA,NA,NA,NA,NA
Veg,dairy_tot,Cancer (cases),10758.560465923,9945.73971038599,11508.3558715006,NA,NA,NA,NA,NA,NA,86509.0391906922,76492.9610101995,96980.6098471125,NA,NA,NA,NA,NA,NA,12.43634256786492,13.002163308934836,11.86665653025201,NA,NA,NA,NA,NA,NA
Veg,fruit_exc_juice,Cancer (cases),5001.45979474112,3923.87892692775,6135.48851900182,NA,NA,NA,NA,NA,NA,86509.0391906922,76492.9610101995,96980.6098471125,NA,NA,NA,NA,NA,NA,5.781430289286168,5.129725500369299,6.326510555743322,NA,NA,NA,NA,NA,NA
Veg,gr_whole,Cancer (cases),29263.258955636,26993.0190943881,31424.8473110372,NA,NA,NA,NA,NA,NA,86509.0391906922,76492.9610101995,96980.6098471125,NA,NA,NA,NA,NA,NA,33.8268222944089,35.288239254836625,32.403227161159,NA,NA,NA,NA,NA,NA
Veg,leg_tot,Cancer (cases),13214.9730852266,12122.7008912036,14378.5638062007,NA,NA,NA,NA,NA,NA,86509.0391906922,76492.9610101995,96980.6098471125,NA,NA,NA,NA,NA,NA,15.275829218374263,15.848126064288673,14.826225395847835,NA,NA,NA,NA,NA,NA
Veg,pf_ns,Cancer (cases),620.024655163077,506.657242665283,750.828480155817,NA,NA,NA,NA,NA,NA,86509.0391906922,76492.9610101995,96980.6098471125,NA,NA,NA,NA,NA,NA,0.7167166124644551,0.6623579947411445,0.7742047418958071,NA,NA,NA,NA,NA,NA
Veg,pf_pm,Cancer (cases),14009.0897748626,12201.6207775806,15859.8130578614,NA,NA,NA,NA,NA,NA,86509.0391906922,76492.9610101995,96980.6098471125,NA,NA,NA,NA,NA,NA,16.193787268845178,15.951298807681985,16.353591798261526,NA,NA,NA,NA,NA,NA
Veg,pf_redm,Cancer (cases),9496.45098314288,7481.6631621433,11805.8887628419,NA,NA,NA,NA,NA,NA,86509.0391906922,76492.9610101995,96980.6098471125,NA,NA,NA,NA,NA,NA,10.977408918170756,9.780851810855774,12.17345279788773,NA,NA,NA,NA,NA,NA
Veg,pf_seafood,Cancer (cases),0,0,0,NA,NA,NA,NA,NA,NA,86509.0391906922,76492.9610101995,96980.6098471125,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
Veg,sodium,Cancer (cases),0,0,0,NA,NA,NA,NA,NA,NA,86509.0391906922,76492.9610101995,96980.6098471125,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
Veg,ssb,Cancer (cases),337.809897750778,184.5432635719,535.68691265602,NA,NA,NA,NA,NA,NA,86509.0391906922,76492.9610101995,96980.6098471125,NA,NA,NA,NA,NA,NA,0.3904908676723855,0.2412552228789956,0.552364966048901,NA,NA,NA,NA,NA,NA
Veg,veg_exc_sta,Cancer (cases),3807.41157824615,3133.13794133299,4581.13712585705,NA,NA,NA,NA,NA,NA,86509.0391906922,76492.9610101995,96980.6098471125,NA,NA,NA,NA,NA,NA,4.401171962912983,4.09598203541267,4.723766052903872,NA,NA,NA,NA,NA,NA
Veg,added_sugar,FL (mrh-eq),-8.6342695131766,-8.8150989646229,-8.458487670088765,-5.723723735954343,-5.843507194215813,-5.607084895711372,-2.9106145496826348,-2.9715917704070725,-2.8514615679479753,-22.651474840410597,-28.77696186261663,-16.431081182981696,-18.940227497158435,-23.391879219188752,-14.416906854302754,-3.7155326727579627,-5.4018618234097575,-2.008293617044294,38.11791317787804,30.632486524139836,51.47858242493224,30.219931290757003,24.980922393880547,38.89242645719062,78.33640035042798,55.01051058968679,141.98429670580808
Veg,dairy_cow,FL (mrh-eq),24.7079658740768,24.331752002430918,25.131369395595595,18.70776588428378,18.423962171110837,19.028153720318535,6.000351647757843,5.909036459688556,6.102950839670706,-22.651474840410597,-28.77696186261663,-16.431081182981696,-18.940227497158435,-23.391879219188752,-14.416906854302754,-3.7155326727579627,-5.4018618234097575,-2.008293617044294,-109.07883944932975,-84.55288684953096,-152.95018700062855,-98.77265670167093,-78.76221486299977,-131.98499451107674,-161.49371237540234,-109.38888577417664,-303.88737920965576
Veg,dairy_soy,FL (mrh-eq),-0.17770270227020615,-0.23120139393942868,-0.11936450978254741,-0.13970642859096372,-0.18176606556841368,-0.09384206964323234,-0.0379962736792388,-0.04943532837101135,-0.02552244013931618,-22.651474840410597,-28.77696186261663,-16.431081182981696,-18.940227497158435,-23.391879219188752,-14.416906854302754,-3.7155326727579627,-5.4018618234097575,-2.008293617044294,0.7845083091595505,0.8034253061292622,0.7264556023627821,0.7376174790504686,0.7770477261155997,0.65091680616099,1.0226332810319485,0.9151535153449525,1.2708520269500647
Veg,dairy_tot,FL (mrh-eq),0,0,0,0,0,0,0,0,0,-22.651474840410597,-28.77696186261663,-16.431081182981696,-18.940227497158435,-23.391879219188752,-14.416906854302754,-3.7155326727579627,-5.4018618234097575,-2.008293617044294,-0,-0,-0,-0,-0,-0,-0,-0,-0
Veg,fruit_exc_juice,FL (mrh-eq),22.156413475359646,21.439160186293428,22.864025944572315,12.517647422490116,12.112872432154449,12.908017206604963,9.63495992879171,9.31703720247525,9.96170818881541,-22.651474840410597,-28.77696186261663,-16.431081182981696,-18.940227497158435,-23.391879219188752,-14.416906854302754,-3.7155326727579627,-5.4018618234097575,-2.008293617044294,-97.81444092034239,-74.50112450593494,-139.15107405259167,-66.09026963571644,-51.78238276050116,-89.53388779613667,-259.31570995013965,-172.47825855334744,-496.02847433616574
Veg,fruit_juice,FL (mrh-eq),12.369029462388568,11.887694037922023,12.85058610023431,10.761497977644348,10.34237846679758,11.181089938730212,1.6070553367593572,1.5449202777965487,1.6672386219933015,-22.651474840410597,-28.77696186261663,-16.431081182981696,-18.940227497158435,-23.391879219188752,-14.416906854302754,-3.7155326727579627,-5.4018618234097575,-2.008293617044294,-54.60584597485908,-41.30976054621319,-78.2090110633995,-56.818208647487864,-44.21354252852654,-77.55540111153034,-43.25235378878995,-28.599774083472685,-83.0176727069949
Veg,gr_refined,FL (mrh-eq),-2.9005321800135215,-2.962175044037082,-2.8333283150696738,-2.239819553893262,-2.2873832634078646,-2.1871125061611125,-0.6607229973966484,-0.675011160778477,-0.6450498704020003,-22.651474840410597,-28.77696186261663,-16.431081182981696,-18.940227497158435,-23.391879219188752,-14.416906854302754,-3.7155326727579627,-5.4018618234097575,-2.008293617044294,12.805047796883077,10.293564199649454,17.24371198411618,11.825726772443984,9.778535713075525,15.17046983977957,17.782726074272613,12.495898318857721,32.11930092928107
Veg,gr_whole,FL (mrh-eq),3.5514870110362775,3.503007034482892,3.5935035140852367,2.846583714236035,2.807889680739244,2.8804580317001993,0.7049380077590642,0.6954513203811619,0.7134141074373052,-22.651474840410597,-28.77696186261663,-16.431081182981696,-18.940227497158435,-23.391879219188752,-14.416906854302754,-3.7155326727579627,-5.4018618234097575,-2.008293617044294,-15.678833436047915,-12.172956447614274,-21.870158598006118,-15.029300543845645,-12.003694335237011,-19.979722840759848,-18.972730691553934,-12.874289330529004,-35.5233966479101
Veg,leg_tot,FL (mrh-eq),7.009417988458829,6.9389320007872595,7.078738326637432,5.684995528120111,5.6271049657817755,5.7411598215115855,1.3246109539232607,1.311753529253523,1.3373232591918596,-22.651474840410597,-28.77696186261663,-16.431081182981696,-18.940227497158435,-23.391879219188752,-14.416906854302754,-3.7155326727579627,-5.4018618234097575,-2.008293617044294,-30.944642844861974,-24.11280257420585,-43.081390979731474,-30.01545535275656,-24.055805491530442,-39.82241044859165,-35.65063398944705,-24.283359555197197,-66.59002686868392
Veg,oil,FL (mrh-eq),-0.1299810206049277,-0.18147283728570718,-0.08133354347265155,-0.10824944632378265,-0.15120404134398605,-0.06762631211000089,-0.021722888831187045,-0.030268795941721476,-0.013690697091243762,-22.651474840410597,-28.77696186261663,-16.431081182981696,-18.940227497158435,-23.391879219188752,-14.416906854302754,-3.7155326727579627,-5.4018618234097575,-2.008293617044294,0.5738302760447168,0.630618472346289,0.4949981231721491,0.5715319224123527,0.6463954431670921,0.4690764308421518,0.5846507282914726,0.5603400629491712,0.681707942257619
Veg,pf_egg,FL (mrh-eq),-1.424950951623877,-1.5962245610453891,-1.2735484708712737,-1.0525205844834518,-1.1790294999583943,-0.9406892071631481,-0.37243036714042504,-0.4171950610869986,-0.3328592637081219,-22.651474840410597,-28.77696186261663,-16.431081182981696,-18.940227497158435,-23.391879219188752,-14.416906854302754,-3.7155326727579627,-5.4018618234097575,-2.008293617044294,6.290764560203124,5.5468835406110095,7.750850091291235,5.557064109400795,5.040336814800312,6.524903134006152,10.023606302026614,7.723171653133052,16.57423301469272
Veg,pf_ns,FL (mrh-eq),3.139162447672358,2.5012793744912334,3.786922861631378,2.7568210019336776,2.197330730855968,3.3251740103847798,0.3827910854053591,0.30491574208110744,0.45877328927683964,-22.651474840410597,-28.77696186261663,-16.431081182981696,-18.940227497158435,-23.391879219188752,-14.416906854302754,-3.7155326727579627,-5.4018618234097575,-2.008293617044294,-13.858534465367534,-8.691950826610983,-23.047313925718047,-14.555374281260761,-9.393562228439778,-23.0644065609148,-10.30245510184738,-5.64464164484383,-22.843935039341467
